,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13688329275,-74.69705017835236,39.92109750015,-73.99977194626236,40.645023267,-73.77378795893858
1,41.1375384085,-74.69894817966461,40.864201254499996,-74.77175191918946,40.64501887025,-73.77387772927092
2,41.13819352425,-74.70084618097688,41.272969300374996,-73.76551626403047,40.64501007675,-73.7739290266037
3,41.13885303675,-74.70273135795594,41.10975534525,-74.15935153632354,40.645003481625,-73.77394185093688
4,41.1395081525,-74.7046293592682,41.11035330325,-74.16010817198182,40.6449968865,-73.77394185093688
5,41.14016326825,-74.70651453624725,41.110381882125,-74.16059549664307,40.644990291375,-73.77395467527009
6,41.140820582375,-74.70839971322633,41.110219202375,-74.16095457797242,40.644981497875,-73.77396749960326
7,41.141475698125,-74.71029771453857,41.110008158374995,-74.16127518630218,40.644977101125,-73.77398032393647
8,41.142130813875,-74.71219571585084,41.10979051925,-74.1615573216324,40.644968307625,-73.77398032393647
9,41.142785929625,-74.71408089282988,41.109577276875,-74.16182663262938,40.644955117375,-73.77399314826965
10,41.14344324375,-74.71597889414215,41.109379423125,-74.16208311929321,40.64493972875,-73.77399314826965
11,41.1440983595,-74.7178704832878,41.109194759625,-74.16232678162385,40.64491334825,-73.77400597260285
12,41.14475347525,-74.71974924810029,41.109023286375,-74.1625576196213,40.6448913645,-73.77403162126922
13,41.145408591,-74.72164724941254,41.108862805,-74.16277563328553,40.644882571,-73.77403162126922
14,41.146065905125,-74.72354525072478,41.108715513875,-74.16299364694977,40.64487817425,-73.77403162126922
15,41.146721020875,-74.72543042770386,41.108574817875,-74.16319242411423,40.64486938075,-73.77403162126922
16,41.147378335,-74.72732842901613,41.108447312125,-74.16337837694549,40.644853992125,-73.77404444560243
17,41.148035649125,-74.72922001816177,41.1083264015,-74.16357074194336,40.644840801875,-73.77405085776903
18,41.148690764875,-74.73109878297426,41.108214284375,-74.16373745827484,40.644829810000004,-73.7740572699356
19,41.149345880625,-74.7329967842865,41.108108762375,-74.16391699893951,40.644818818124996,-73.77407009426881
20,41.150000996375,-74.73489478559875,41.108007637125,-74.16407089093781,40.644810024625,-73.77408291860199
21,41.1506583105,-74.73677996257781,41.107913107,-74.16422478293609,40.64479903275,-73.77409574293519
22,41.15131342625,-74.73867796389008,41.107825172,-74.16435302626799,40.64479023925,-73.77410856726837
23,41.151968542,-74.74056955303574,41.107739435375,-74.16450691826631,40.6447858425,-73.77412139160155
24,41.15262365775,-74.7424483178482,41.107660293875,-74.16462233726502,40.64478144575,-73.77412139160155
25,41.153280971875,-74.74434631916047,41.1075877475,-74.16473775626373,40.644777049,-73.77413421593477
