,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49720859423829,39.8617367585625,-73.52272598805999,40.64877369475,-73.78135431552124
1,40.20227493875,-74.49938873088074,40.66219257575,-74.55743166290283,40.648775893125,-73.78134149118806
2,40.202211185875,-74.5015688675232,41.065842804625,-73.57912740543365,40.648780289875,-73.78134149118806
3,40.202147433,-74.50374900416566,40.81141827075,-73.88588545536041,40.64878248825,-73.78132866685486
4,40.202082800775,-74.5059291408081,40.81047736625,-73.88587263102723,40.648784686625,-73.78132866685486
5,40.202018608224996,-74.50810927745057,40.810031096125,-73.88615476635742,40.648786885,-73.78132866685486
6,40.201956174375,-74.51028941409301,40.809767291125,-73.88650102335357,40.648789083375,-73.78131584252168
7,40.20189154215,-74.51246955073547,40.809573834125,-73.88683445601653,40.6487956785,-73.78131584252168
8,40.2018273496,-74.51464968737794,40.80940455925,-73.88718071301271,40.648797876875,-73.78130301818847
9,40.201762717375004,-74.51682982402038,40.809252871375,-73.88751414567567,40.64880007525,-73.78130301818847
10,40.2016989645,-74.51900996066284,40.809109977,-73.88780910533904,40.64880007525,-73.78130301818847
11,40.201636090975,-74.52118368513871,40.808967082625,-73.88809765283584,40.648802273625,-73.78130301818847
12,40.20157145875,-74.52337023394776,40.808828585,-73.88836696383285,40.648802273625,-73.78129019385528
13,40.201507705875,-74.52555037059022,40.80870107925,-73.88860421399689,40.648806670375,-73.78129019385528
14,40.201443952999995,-74.52773050723266,40.808575771875,-73.8888478763275,40.648806670375,-73.78129019385528
15,40.201380200125,-74.52989781954194,40.80845486125,-73.88906588999177,40.64880886875,-73.78129019385528
16,40.20131644725,-74.53209078051759,40.80834054575,-73.88927107932281,40.64880886875,-73.78129019385528
17,40.201252694375,-74.53427091716003,40.808230627,-73.88946344432068,40.648811067125,-73.78129019385528
18,40.2011878423125,-74.5364510538025,40.808125105,-73.88965580931854,40.648811067125,-73.78129019385528
19,40.2011236497625,-74.53861836611176,40.808026178125004,-73.88982252565002,40.648813265499996,-73.78129019385528
20,40.20106143575,-74.5408113270874,40.80793604475,-73.88998924198151,40.648813265499996,-73.78127736952209
