,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202334294875,-74.49736248623658,39.8617433536875,-73.52276446105958,40.64759536575,-73.79543543336487
1,40.20226614525,-74.49968369054413,40.662205766,-74.55743166290283,40.647597564125,-73.79544825769806
2,40.202197995625,-74.50201771918489,41.065847201375,-73.57914022976685,40.647601960875,-73.79544825769806
3,40.202129846,-74.50433892349244,40.81141827075,-73.88585980669403,40.647606357625,-73.79546108203124
4,40.2020605971875,-74.50667295213319,40.810481763,-73.88583415802763,40.647608555999994,-73.79546108203124
5,40.2019924475625,-74.50901980510713,40.81002889775,-73.88611629335786,40.64761295275,-73.79546108203124
6,40.201924297937495,-74.51134100941468,40.809767291125,-73.886462550354,40.647615151125,-73.79547390636445
7,40.2018561483125,-74.51367503805542,40.8095760325,-73.88680880735015,40.64762174625,-73.79547390636445
8,40.2017879986875,-74.51599624236299,40.809408956,-73.88715506434632,40.647623944625,-73.79547390636445
9,40.2017198490625,-74.51833027100373,40.809252871375,-73.88748849700929,40.647628341375,-73.79548673069763
10,40.201651699437505,-74.52065788747788,40.809109977,-73.88778345667266,40.647632738125,-73.79548673069763
11,40.201582450625,-74.52299832828523,40.808964884249995,-73.88806559200287,40.647637134875,-73.79549955503083
12,40.201514300999996,-74.52531953259277,40.808830783375,-73.88833490299989,40.64763933325,-73.79549955503083
13,40.201446151375,-74.52765356123352,40.808703277625,-73.88857856533052,40.64764373,-73.79549955503083
14,40.201378001749994,-74.52997476554107,40.808575771875,-73.88882222766114,40.64764812675,-73.79551237936401
15,40.201309852125,-74.53230879418183,40.808457059625,-73.88904024132539,40.6476525235,-73.79551237936401
16,40.2012417025,-74.53464282282256,40.8083449425,-73.88923260632325,40.647654721875,-73.79551237936401
17,40.201172233849995,-74.53697685146332,40.80823502375,-73.8894377956543,40.647661317,-73.79552520369721
18,40.201104084225,-74.53931088010407,40.808129501749995,-73.88963016065216,40.647663515375,-73.79552520369721
19,40.20103593459999,-74.54163208441162,40.808030574875,-73.88978405265046,40.64766571375,-73.79553802803039
20,40.200967784975,-74.54396611305238,40.807938243125,-73.88995076898195,40.6476701105,-73.79553802803039
21,40.20089963535,-74.54628731735993,40.807845911375,-73.89011748531341,40.647674507249995,-73.79553802803039
22,40.200831485725,-74.54863417033386,40.80776017475,-73.89025855297852,40.647678904,-73.79555085236358
23,40.2007633361,-74.55095537464142,40.807678834875,-73.8903996206436,40.647681102375,-73.79555085236358
24,40.200694307125005,-74.55328940328216,40.807604090125,-73.89051503964232,40.6476876975,-73.79555085236358
25,40.2006261575,-74.55561060758971,40.807529345375,-73.89064328297424,40.647689895875004,-73.79556367669679
26,40.200558007875,-74.55794463623047,40.80746119575,-73.89075870197296,40.647676705624995,-73.79561497402955
27,40.20048985825,-74.56026584053802,40.8073952445,-73.8908612966385,40.647661317,-73.79565344702912
28,40.200421708625,-74.56261269351195,40.80732929325,-73.8909767156372,40.64763933325,-73.79569192002869
29,40.200353559,-74.56493389781953,40.8072721355,-73.89106648596953,40.647628341375,-73.79571756869507
30,40.200285409375,-74.56726792646026,40.80721497775,-73.89116908063508,40.64762174625,-73.79575604169464
31,40.200215061375,-74.56960195510102,40.807160018375,-73.891265263134,40.6475997625,-73.79579451469421
32,40.200146911750004,-74.57192315940857,40.80710945575,-73.89134862129976,40.647588770625,-73.79582016336059
33,40.200078762125,-74.57425718804932,40.807058893124996,-73.89142556729888,40.647579977125,-73.79585863636018
34,40.2000106125,-74.57659121669008,40.80701272725,-73.89150251329805,40.64752501775,-73.79598687969208
35,40.199942462875,-74.57892524533081,40.806970958125,-73.891566634964,40.647470058375,-73.79612794735718
36,40.19987431325,-74.58124644963839,40.806926990625,-73.89164358096313,40.647415099,-73.79629466368867
37,40.1998055041125,-74.58358047827912,40.806887419875004,-73.89170770262908,40.64735794125,-73.79646138002013
38,40.199738014,-74.58590168258667,40.8068500475,-73.89177182429506,40.647351346125,-73.79648702868653
39,40.199669864375004,-74.58824212339402,40.80681047675,-73.89182312162781,40.64734035425,-73.79652550168609
