,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202224376124995,-74.49710599957275,39.861727745225004,-73.52264904206086,40.64724362575,-73.77419833760071
1,40.2020447688875,-74.4991835415497,40.662159600125,-74.55743166290283,40.647270006250004,-73.7742239862671
2,40.201866040999995,-74.50126108352661,41.065812027375,-73.57915305410003,40.64729199,-73.77424963493348
3,40.201687093275005,-74.50332580117036,40.8113787,-73.88588545536041,40.647309577,-73.77426245926667
4,40.2015090249,-74.50540334314728,40.81044219225,-73.88585980669403,40.647324965624996,-73.77427528359985
5,40.201329637499995,-74.50748088512421,40.80999372375,-73.88614194202424,40.64734035425,-73.77430093226623
6,40.201151569124995,-74.50956483926772,40.80972991875,-73.88650102335357,40.64734035425,-73.77430093226623
7,40.200971302374995,-74.51163596907807,40.809534263375,-73.88683445601653,40.64734035425,-73.77430093226623
8,40.200793233999995,-74.513713511055,40.809367186875,-73.88718071301271,40.64734035425,-73.77430093226623
9,40.2006140664375,-74.51579105303192,40.80921989575,-73.88751414567567,40.64734035425,-73.77430093226623
10,40.200435778225,-74.51786859500885,40.80907040625,-73.88780910533904,40.64734035425,-73.77430093226623
11,40.200256830499995,-74.51993331265258,40.808927511875,-73.88809124066925,40.64734035425,-73.77428810793305
12,40.2000781026125,-74.52201085462951,40.808791212624996,-73.88836696383285,40.647342552625,-73.77428810793305
13,40.199898495374995,-74.52408839660646,40.8086615085,-73.88860421399689,40.647342552625,-73.77428810793305
14,40.199720427,-74.52617876291656,40.8085383995,-73.8888478763275,40.647342552625,-73.77428810793305
15,40.1995408197625,-74.5282434805603,40.8084152905,-73.88906588999177,40.647342552625,-73.77428810793305
16,40.199362091874995,-74.53032102253722,40.808300975,-73.88925825498963,40.647342552625,-73.77428810793305
17,40.19918314415,-74.53239856451417,40.80819105625,-73.88946344432068,40.647342552625,-73.77428810793305
18,40.1990048559375,-74.53447610649108,40.808087732625,-73.88965580931854,40.647342552625,-73.77428810793305
19,40.198825688375,-74.53654082413483,40.807986607375,-73.88982252565002,40.647342552625,-73.77428810793305
20,40.198647619999996,-74.53861836611176,40.807896473999996,-73.88997641764833,40.647342552625,-73.77428810793305
21,40.198467353249995,-74.54070873242188,40.80780414225,-73.8901431339798,40.647346949375,-73.77428810793305
22,40.198289284875,-74.54278627439881,40.807718405624996,-73.8902713773117,40.647346949375,-73.77428810793305
23,40.198109897475,-74.54485099204254,40.80763706575,-73.89042526930999,40.647346949375,-73.77428810793305
