,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49715729690551,39.861734120512494,-73.52270675156021,40.651879998625,-73.7929859857254
1,40.202278016475,-74.499273311882,40.66219257575,-74.55744448723604,40.651879998625,-73.7929859857254
2,40.202215582625,-74.5014021511917,41.06584060625,-73.57914022976685,40.651879998625,-73.7929859857254
3,40.202154028124994,-74.50351816616822,40.811416072374996,-73.88589827969362,40.651879998625,-73.7929859857254
4,40.20209027525,-74.50564700547791,40.810481763,-73.88589827969362,40.651879998625,-73.7929859857254
5,40.20202872074999,-74.5077758447876,40.810031096125,-73.8861675906906,40.651879998625,-73.7929859857254
6,40.2019662869,-74.5099046840973,40.8097694895,-73.88650743552017,40.651879998625,-73.7929859857254
7,40.201904732399996,-74.51202069907379,40.8095760325,-73.88684728034974,40.651879998625,-73.7929859857254
8,40.201841858875,-74.51414953838348,40.809408956,-73.88720636167909,40.651879998625,-73.7929859857254
9,40.201780304375,-74.51627837769317,40.80925506975,-73.88752697000885,40.651879998625,-73.7929859857254
10,40.2017172110125,-74.51840721700287,40.809109977,-73.88782192967224,40.651879998625,-73.7929859857254
11,40.201654997000006,-74.52052323197938,40.808967082625,-73.88810406500244,40.65187780025,-73.7929859857254
12,40.2015934425,-74.52265207128907,40.808828585,-73.88837337599945,40.65187780025,-73.7929859857254
13,40.201529689625005,-74.52478091059875,40.80870107925,-73.88862986266327,40.65187780025,-73.7929859857254
14,40.201468135125,-74.52690974990844,40.80857797025,-73.88886070066071,40.65187780025,-73.7929859857254
15,40.2014054814375,-74.52902576488495,40.80845486125,-73.88907871432495,40.65187780025,-73.7929859857254
16,40.2013439269375,-74.53115460419464,40.80834054575,-73.88928390365601,40.65187780025,-73.7929859857254
17,40.20128127325,-74.53328344350435,40.808230627,-73.88947626865387,40.65187780025,-73.7929859857254
18,40.20121971875,-74.53541228281404,40.808127303375,-73.88966863365172,40.65187780025,-73.7929859857254
19,40.201155965874996,-74.53752829779053,40.808030574875,-73.88983534998322,40.65187780025,-73.7929859857254
20,40.201093532025,-74.53965713710022,40.80793604475,-73.89001489064789,40.65187780025,-73.7929859857254
21,40.201031977525,-74.54177956424331,40.807845911375,-73.89016878264619,40.65187780025,-73.7929859857254
22,40.200969104,-74.54390199138642,40.80776017475,-73.89030985031127,40.65187780025,-73.7929859857254
23,40.2009075495,-74.54603083069611,40.80768103325,-73.89045091797638,40.65187780025,-73.7929859857254
24,40.200844675975,-74.5481468456726,40.807599693375,-73.89057916130828,40.65187780025,-73.7929859857254
25,40.200783121475,-74.5502756849823,40.807529345375,-73.89070740464021,40.65187780025,-73.7929859857254
26,40.200720687625,-74.552404524292,40.807458997375,-73.89079717497252,40.65187780025,-73.7929859857254
27,40.200659133125,-74.55453336360169,40.807393046125,-73.89091259397125,40.65187780025,-73.7929859857254
28,40.20059538025,-74.55664937857817,40.80733369,-73.89101518863679,40.65187780025,-73.7929859857254
29,40.2005327265625,-74.55877821788788,40.8072721355,-73.8911177833023,40.65187780025,-73.7929859857254
30,40.2004711720625,-74.56090705719757,40.80721497775,-73.89122037796783,40.65187780025,-73.7929859857254
31,40.200408518375,-74.56303589650726,40.80716221675,-73.89129732396698,40.651875601875,-73.7929859857254
32,40.200346963875,-74.56515191148377,40.807107257375,-73.89138709429932,40.651875601875,-73.7929859857254
33,40.200283211,-74.56728075079347,40.807058893124996,-73.89147686463166,40.651875601875,-73.7929859857254
34,40.2002216565,-74.56940959010316,40.80701272725,-73.89154098629761,40.651875601875,-73.7929859857254
35,40.20015922265,-74.57153842941285,40.80696875975,-73.89160510796356,40.651875601875,-73.7929859857254
36,40.20009766815,-74.57365444438935,40.806929189,-73.89168205396273,40.651875601875,-73.7929859857254
37,40.200034794625,-74.57578328369904,40.806887419875004,-73.89175899996185,40.651875601875,-73.7929859857254
38,40.1999719211,-74.57791212300873,40.8068500475,-73.89181029729463,40.651875601875,-73.7929859857254
39,40.1999103666,-74.58004096231842,40.806812675125,-73.89186159462737,40.651875601875,-73.7929859857254
40,40.199847932750004,-74.58215697729491,40.806777501125,-73.89192571629334,40.651875601875,-73.7929859857254
41,40.19978637825,-74.58427940443804,40.806742327125,-73.89197701362609,40.651875601875,-73.7929859857254
42,40.199722625375,-74.58640183158111,40.806713748250004,-73.89202831095886,40.651875601875,-73.7929859857254
43,40.199661070875,-74.58853067089082,40.806682971,-73.89206678395843,40.651875601875,-73.7929859857254
44,40.1995984171875,-74.5906466858673,40.806654392125004,-73.8921180812912,40.651875601875,-73.7929859857254
45,40.199536862687495,-74.592775525177,40.806628011625,-73.89215655429076,40.651875601875,-73.7929988100586
46,40.199474209,-74.5949043644867,40.80659943275,-73.89219502729034,40.651875601875,-73.7929988100586
47,40.199410456125,-74.59703320379639,40.806573052249995,-73.8922463246231,40.651875601875,-73.7929988100586
48,40.199348901625,-74.5991492187729,40.806548870125,-73.89229762195588,40.651875601875,-73.7929988100586
49,40.1992866876125,-74.60127805808258,40.806524687999996,-73.89232327062227,40.651875601875,-73.7929988100586
50,40.1992251331125,-74.60340689739229,40.806504902625,-73.89236174362183,40.651875601875,-73.7929988100586
51,40.19916203975,-74.60553573670195,40.806482918875,-73.89238739228821,40.651871205125,-73.7929988100586
52,40.19910048525,-74.60766457601164,40.8064631335,-73.89242586528778,40.651871205125,-73.7929988100586
53,40.199037611725,-74.60978059098817,40.80644114975,-73.89246433828735,40.651871205125,-73.7929988100586
54,40.198976057224996,-74.61190943029786,40.80642356275,-73.89248998695373,40.651871205125,-73.7929988100586
55,40.198913623375,-74.61403826960755,40.806401579,-73.89251563562011,40.651871205125,-73.7929988100586
56,40.1988498705,-74.61616710891724,40.806386190375,-73.89254128428651,40.651871205125,-73.7929988100586
57,40.198788316,-74.61828312389373,40.80637080175,-73.89256693295289,40.651871205125,-73.7929988100586
58,40.19872588214999,-74.62041196320342,40.806353214750004,-73.89258616945267,40.651871205125,-73.7929988100586
59,40.198664107812505,-74.62254080251311,40.806340024499995,-73.89260540595245,40.651871205125,-73.7929988100586
60,40.198601454125004,-74.62466964182282,40.806320239125,-73.89263105461885,40.651871205125,-73.7929988100586
61,40.198539899625,-74.62677924463273,40.8063048505,-73.89265670328523,40.651871205125,-73.7929988100586
62,40.1984768062625,-74.62890167177582,40.80629166025,-73.89266952761841,40.651871205125,-73.7929988100586
63,40.198414592249996,-74.63103051108551,40.80627847,-73.89269517628479,40.651871205125,-73.7929988100586
64,40.1983523782375,-74.6331593503952,40.806263081375,-73.89272082495118,40.651871205125,-73.7929988100586
65,40.198289284875,-74.6352753653717,40.8062520895,-73.89273364928437,40.651871205125,-73.7929988100586
66,40.198227730374995,-74.63740420468139,40.80623889925,-73.89274647361756,40.651871205125,-73.7929988100586
67,40.198165076687495,-74.63953304399108,40.806225709,-73.89277212228393,40.651871205125,-73.7929988100586
68,40.19810330235,-74.64166188330077,40.80621251875,-73.89278494661713,40.651871205125,-73.7929988100586
69,40.1980408685,-74.64377789827729,40.80620372525,-73.89281059528352,40.651871205125,-73.7929988100586
70,40.197979314,-74.64590673758698,40.806192733375,-73.8928234196167,40.651871205125,-73.7929988100586
71,40.197915561125,-74.64803557689667,40.806179543125,-73.89284265611649,40.65186900675,-73.7929988100586
72,40.197854006625,-74.65016441620637,40.80616855125,-73.89284906828308,40.65186900675,-73.7929988100586
73,40.197791572775,-74.65228043118286,40.806157559375,-73.89286189261627,40.65186900675,-73.7929988100586
74,40.19772869925,-74.65440927049255,40.8061465675,-73.89288754128265,40.65186900675,-73.7929988100586
75,40.19766714475,-74.65653810980224,40.806137774,-73.89290036561586,40.65186900675,-73.7929988100586
76,40.1976040513875,-74.65866694911195,40.8061289805,-73.89291318994904,40.65186900675,-73.7929988100586
77,40.1975424968875,-74.66079578842164,40.80611579025,-73.89292601428222,40.65186900675,-73.7929988100586
78,40.197480282875,-74.66291180339813,40.806109195125,-73.89293883861542,40.65186900675,-73.7929988100586
79,40.197418728375,-74.66504064270782,40.806100401625,-73.8929516629486,40.65186900675,-73.7929988100586
80,40.1973549755,-74.66716948201751,40.806087211375,-73.8929644872818,40.65186900675,-73.7929988100586
81,40.197293421,-74.66929190916062,40.80608061625,-73.89297731161498,40.65186900675,-73.7929988100586
82,40.1972307673125,-74.67140151197052,40.80607182275,-73.8929901359482,40.65186900675,-73.7929988100586
83,40.197168113625,-74.6735303512802,40.806060830875005,-73.89300296028138,40.65186900675,-73.7929988100586
84,40.197106559125,-74.6756591905899,40.80605423575,-73.89300296028138,40.65186900675,-73.7929988100586
85,40.197042806249996,-74.6777880298996,40.80604544225,-73.89302860894776,40.65186900675,-73.7929988100586
86,40.196981251749996,-74.67990404487611,40.806034450375,-73.89302860894776,40.65186900675,-73.7929988100586
87,40.1969188179,-74.6820328841858,40.80602785525,-73.89304143328094,40.65186900675,-73.7929988100586
88,40.1968572634,-74.68416172349549,40.80601906175,-73.89305425761414,40.65186900675,-73.7929988100586
89,40.196794389875,-74.68629056280517,40.806012466625,-73.89306708194732,40.65186900675,-73.7929988100586
90,40.196732835375,-74.68840657778168,40.806003673125005,-73.89306708194732,40.65186900675,-73.7929988100586
91,40.19666996185,-74.69053541709137,40.805999276375,-73.89309273061372,40.651866808375,-73.7929988100586
92,40.196607528,-74.69266425640107,40.805988284499996,-73.89309273061372,40.651866808375,-73.7929988100586
93,40.196545973499994,-74.69479309571076,40.805979490999995,-73.8931055549469,40.651866808375,-73.7929988100586
