,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0012086803
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002102796
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.002030391
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0014050648
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008770548
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0016271565
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0016880503
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.008017471
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0005937768
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.001862677
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.000610797
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0028640956
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002352745
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.005822247
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.002944502
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0014266488
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0013038083
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0012745197
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0023046404
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0018990858
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006925482
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.000771753
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.001206727
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0018316557
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0012953634
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0017272028
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0049624178
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00225009
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0043463083
