,loss
0,0.13262676
1,0.0073540756
2,0.0056930506
3,0.0034538032
4,0.0031124311
5,0.0029680044
6,0.002898133
7,0.0028574828
8,0.0028283934
9,0.00280558
10,0.0027856857
11,0.0027691915
12,0.0027541225
13,0.0027394106
14,0.0027268943
15,0.002714765
16,0.002704078
17,0.0026937607
18,0.0026844472
19,0.002673604
20,0.0026794358
21,0.0026607495
22,0.0026469633
23,0.00263856
24,0.0026310703
25,0.0026243257
26,0.0026181082
27,0.0026121722
28,0.00260856
29,0.002603478
30,0.0026233173
31,0.0026164951
32,0.0026343218
33,0.0026137857
34,0.0026049318
35,0.002598317
36,0.0025942198
37,0.0025943383
38,0.0025912246
39,0.0025881575
40,0.002588304
41,0.0025825622
42,0.0025805992
43,0.0025783188
44,0.0025771176
45,0.0025743726
46,0.0025707702
47,0.0025724862
48,0.0025921827
49,0.0025846579
50,0.002562496
51,0.0025642826
52,0.0025496497
53,0.0025450476
54,0.0025397278
55,0.0025359418
56,0.0025307708
57,0.0025258407
58,0.0025214688
59,0.0025169507
60,0.0025119996
61,0.0025017066
62,0.0024928725
63,0.0024856662
64,0.002476983
65,0.0024752445
66,0.0024901987
67,0.0024756177
68,0.0024726547
69,0.002467162
70,0.0024634171
71,0.0024587514
72,0.002454681
73,0.0024514294
74,0.0024486473
75,0.002446497
76,0.0024443876
77,0.0024422838
78,0.0024393685
79,0.0024364672
80,0.0024370577
81,0.0024402207
82,0.002439745
83,0.00242761
84,0.0024294523
85,0.002421859
86,0.0024205383
87,0.0024186887
88,0.002420703
89,0.0024242122
90,0.0024266238
91,0.0024134088
92,0.0024107413
93,0.0024078444
94,0.0024080863
95,0.0024115108
96,0.0024166359
97,0.0024276574
98,0.0024060586
99,0.0024028814
100,0.0024025217
101,0.002398613
102,0.0023976297
103,0.0023961682
104,0.0023992127
105,0.0024557333
106,0.002450055
107,0.0024101334
108,0.0024137113
109,0.0024017468
110,0.002409711
111,0.0024010858
112,0.0023972644
113,0.002396143
114,0.002434633
115,0.0023965968
116,0.00239476
117,0.0023945584
118,0.0023940506
119,0.0023959246
120,0.0024000853
121,0.0024478377
122,0.002427746
123,0.0024055142
124,0.0023985563
125,0.0023930217
126,0.0023930322
127,0.0023920042
128,0.0023921058
129,0.0023935037
130,0.0023934017
131,0.0024090044
132,0.0023988183
133,0.002391145
134,0.0023905605
135,0.0023898429
136,0.0023901914
137,0.0023895344
138,0.0023970646
139,0.0024295636
140,0.0024075976
141,0.0024043866
142,0.0023922897
143,0.0023913912
144,0.0023907416
145,0.0023901013
146,0.0023896382
147,0.002390202
148,0.0023934226
149,0.0024556082
150,0.0024526038
151,0.0024512995
152,0.002450488
153,0.002449646
154,0.0024489635
155,0.002448352
156,0.0024479316
157,0.0024474429
158,0.0024469374
159,0.0024465607
160,0.002446148
161,0.0024456119
162,0.002445197
163,0.0024448943
164,0.0024443504
165,0.0024440023
166,0.0024436575
167,0.0024432999
168,0.00244293
169,0.002442603
170,0.0024422898
171,0.0024417415
172,0.002441558
173,0.0024412472
174,0.0024408721
175,0.0024405862
176,0.0024402877
177,0.0024399646
178,0.0024397215
179,0.0024394162
180,0.0024392945
181,0.0024390214
182,0.002438718
183,0.002438493
184,0.0024382067
185,0.0024379918
186,0.002437642
187,0.0024374342
188,0.0024371953
189,0.0024369808
190,0.0024367191
191,0.002439411
192,0.0023980003
193,0.0024323866
194,0.0024352015
195,0.002434428
196,0.0024343058
197,0.0024340914
198,0.0024338812
199,0.0024337186
200,0.0024335512
201,0.0024334153
202,0.0024332746
203,0.0024330837
204,0.0024328355
205,0.0024325554
206,0.0024322693
207,0.002432106
208,0.0024320013
209,0.0024317806
210,0.0024316194
211,0.0024313957
212,0.002431265
213,0.0024310611
214,0.002430867
215,0.0024306702
216,0.0024301081
217,0.002429063
218,0.0024279563
219,0.0024280034
220,0.002577781
