,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223322,0.034227062,0.076941565,0.45311272,0.053892724,0.056813248,0.52070564,0.03162969,0.017015385
1,0.5238716,0.03688017,0.13657545,0.45113075,0.04940819,0.058373697,0.52070415,0.03162979,0.017015385
2,0.525411,0.039533276,0.19620933,0.45104462,0.050808094,0.05790872,0.52070594,0.03163016,0.017015385
3,0.52695036,0.042186383,0.2558432,0.45073587,0.051945053,0.057538636,0.52064717,0.031631567,0.017015385
4,0.52848977,0.04483949,0.31547707,0.45044786,0.05309727,0.05716259,0.5206305,0.031535793,0.017015385
5,0.5300292,0.047492597,0.37511095,0.4501568,0.05425351,0.05678547,0.5206448,0.031477857,0.017015385
6,0.5316346,0.050118394,0.43076923,0.44986486,0.055414073,0.056406863,0.5207681,0.031467382,0.017107692
7,0.5341645,0.052361853,0.43076923,0.4457967,0.056215994,0.055393644,0.5208954,0.03145648,0.017015385
8,0.53669435,0.05460531,0.43076923,0.4482714,0.058130674,0.029408224,0.5209619,0.031410944,0.017015385
9,0.5392242,0.056848764,0.43076923,0.44630608,0.060996406,0.014887102,0.5209438,0.031294648,0.017107692
10,0.54175407,0.05909222,0.43076923,0.44319922,0.061477862,-0.0037411377,0.520923,0.031163814,0.017107692
11,0.544284,0.06133568,0.43076923,0.4422874,0.06143128,0.004956104,0.5209063,0.031051578,0.017107692
12,0.54681385,0.063579135,0.43076923,0.44555336,0.05899995,0.020909019,0.5209035,0.031030653,0.017107692
13,0.5493437,0.065822594,0.43076923,0.43819064,0.061430506,0.03452707,0.52090925,0.031011086,0.017107692
14,0.55187356,0.068066046,0.43076923,0.4312229,0.052774988,0.040244974,0.52090776,0.031012353,0.017107692
15,0.5544035,0.070309505,0.43076923,0.43763834,0.052719884,0.059247233,0.5209101,0.0310116,0.017107692
16,0.55693334,0.072552964,0.43076923,0.4511182,0.057105534,0.0662593,0.52093875,0.031014612,0.017107692
17,0.5594632,0.074796416,0.43076923,0.45069456,0.060124643,0.04980684,0.52099967,0.031381015,0.017015385
18,0.56199306,0.077039875,0.43076923,0.4559151,0.06078487,0.07785303,0.52139604,0.032498024,0.04932308
19,0.5645229,0.07928333,0.43076923,0.46213245,0.060004435,0.1181441,0.5221075,0.03404751,0.07183077
20,0.56705284,0.081526786,0.43076923,0.4662368,0.058210142,0.15111658,0.522952,0.035819117,0.110476926
21,0.5695827,0.083770245,0.43076923,0.47124273,0.055785216,0.19923726,0.52397835,0.03776718,0.13846155
22,0.57211256,0.0860137,0.43076923,0.47349226,0.052485712,0.24588633,0.52490854,0.039743204,0.14061539
23,0.5746424,0.08825716,0.43076923,0.4755203,0.05042421,0.276615,0.52558714,0.04183792,0.17415385
24,0.57717234,0.090500616,0.43076923,0.47756281,0.050627798,0.29394817,0.527026,0.044085883,0.19038461
25,0.5797022,0.09274407,0.43076923,0.47845772,0.050985314,0.3141416,0.5288869,0.04654616,0.22027972
26,0.58223206,0.09498753,0.43076923,0.4790458,0.053021356,0.33634225,0.5307245,0.04897501,0.25230768
27,0.5847619,0.097230986,0.43076923,0.47903073,0.05501572,0.35621536,0.5330192,0.051468104,0.2876923
