,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.10705128,0.54505026,0.028899036,0.06534315,0.52065504,0.031684157,0.017015385
1,0.5166865,0.036867023,0.19679487,0.543759,0.02359005,0.067157455,0.5206799,0.031836797,0.017015385
2,0.5146333,0.039513554,0.28653845,0.5406139,0.025857233,0.066498704,0.5207064,0.03200419,0.017015385
3,0.51258016,0.04216009,0.37628207,0.5394516,0.027305417,0.06605137,0.5207228,0.03210103,0.017015385
4,0.51064146,0.04483552,0.46153846,0.53749645,0.028961532,0.065559454,0.5207044,0.032173716,0.017015385
5,0.51087797,0.048059978,0.46153846,0.53812563,0.030017398,0.065186925,0.5206424,0.031804945,0.017015385
6,0.5111144,0.051284436,0.46153846,0.5376692,0.031331442,0.06476224,0.52038085,0.030502802,0.05269231
7,0.5113509,0.054508895,0.46153846,0.53258306,0.024617903,0.073911734,0.5186815,0.029783426,0.070092306
8,0.5115874,0.057733353,0.46153846,0.53953254,0.020925246,0.09851361,0.51620126,0.029542495,0.115861535
9,0.5118239,0.06095781,0.46153846,0.54012674,0.020766728,0.12505966,0.51376075,0.029303916,0.15615384
10,0.51206034,0.06418227,0.46153846,0.53911424,0.019761495,0.15493411,0.5118368,0.030402591,0.1826923
11,0.51229686,0.06740673,0.46153846,0.5386269,0.014939658,0.18953264,0.5108219,0.032586742,0.21692307
12,0.5125333,0.07063118,0.46153846,0.54305124,0.016541623,0.2169053,0.5106533,0.035104018,0.24923077
13,0.5127698,0.07385564,0.46153846,0.5414498,0.023178272,0.23024553,0.51064646,0.03785004,0.26615384
14,0.51300627,0.0770801,0.46153846,0.53765935,0.017514817,0.2627885,0.51064444,0.040813264,0.29384616
15,0.5132428,0.080304556,0.46153846,0.54292476,0.01779025,0.32542044,0.5106214,0.043773495,0.31923077
16,0.51418304,0.08345585,0.46153846,0.54827285,0.016182207,0.36574084,0.51120955,0.04652762,0.33717948
17,0.5155307,0.086564794,0.46153846,0.5458091,0.018998139,0.36376157,0.51212156,0.049548868,0.3573077
