,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.120525904,0.464634,0.056330495,0.015775003,0.52069604,0.031630285,0.017015385
1,0.5166446,0.03692103,0.22374411,0.46361142,0.05083605,0.017642774,0.5206958,0.031630285,0.017015385
2,0.5145705,0.039594572,0.32696232,0.46341306,0.052442513,0.017112233,0.5206956,0.031630285,0.017015385
3,0.51249635,0.042268112,0.43018052,0.46307445,0.05371832,0.01669667,0.5206487,0.031636164,0.017015385
4,0.5106535,0.044999592,0.52307695,0.46274996,0.055014066,0.016274013,0.52066284,0.031735037,0.017015385
5,0.5108921,0.048252545,0.52307695,0.46242273,0.056314133,0.015849926,0.52068466,0.03186865,0.017015385
6,0.51113063,0.051505495,0.52307695,0.4620945,0.05761897,0.015424289,0.5207068,0.03200611,0.017015385
7,0.5113692,0.054758444,0.52307695,0.45799536,0.055548273,0.024747677,0.5207262,0.032131813,0.017015385
8,0.51160777,0.058011398,0.52307695,0.46082097,0.0515505,0.026205607,0.5207255,0.032173503,0.017015385
9,0.51184636,0.061264347,0.52307695,0.45867625,0.051795833,0.034831055,0.52069926,0.03216196,0.017015385
10,0.51208496,0.0645173,0.52307695,0.45548722,0.050400697,0.04319156,0.5205583,0.031279042,0.029323077
11,0.5123235,0.06777025,0.52307695,0.45330915,0.04770779,0.052486755,0.51965415,0.030224886,0.059046153
12,0.5125621,0.071023196,0.52307695,0.45942184,0.051715754,0.068242826,0.51785636,0.02947665,0.083938465
13,0.51280063,0.07427615,0.52307695,0.45837486,0.05676096,0.08561135,0.5153097,0.02933192,0.11750769
14,0.51303923,0.0775291,0.52307695,0.45570406,0.051772006,0.11432824,0.5126827,0.029393775,0.15794872
15,0.51327777,0.080782056,0.52307695,0.4570607,0.053363495,0.14097488,0.51147807,0.031305585,0.17820513
16,0.51572376,0.083792225,0.52307695,0.45519698,0.053642087,0.15880752,0.5106355,0.03363987,0.1956923
17,0.5187803,0.08673525,0.52307695,0.4510288,0.054204144,0.17489973,0.51065373,0.0364561,0.22215384
18,0.5218368,0.089678265,0.52307695,0.45134276,0.053984202,0.20666951,0.5106373,0.039493803,0.24653846
19,0.5248934,0.09262129,0.52307695,0.45173597,0.054460935,0.23500249,0.510632,0.04259479,0.2806154
20,0.5279499,0.09556431,0.52307695,0.45007044,0.055580474,0.2530306,0.5108689,0.0455209,0.304
21,0.53100646,0.09850733,0.52307695,0.4528262,0.05556435,0.2610484,0.5118535,0.0487184,0.32615384
22,0.534063,0.101450354,0.52307695,0.45545816,0.05561343,0.28069887,0.5128314,0.05187166,0.35107693
23,0.5371195,0.10439337,0.52307695,0.45984912,0.05627147,0.30046973,0.5138173,0.05512554,0.37146854
24,0.5401761,0.107336394,0.52307695,0.46487147,0.058534324,0.3247345,0.5142412,0.058293913,0.38861537
25,0.5432326,0.11027942,0.52307695,0.4690284,0.06055487,0.34803167,0.51464903,0.061603546,0.4
26,0.54628915,0.113222435,0.52307695,0.4718678,0.06226141,0.36835924,0.5167184,0.064705364,0.4
27,0.549157,0.11615103,0.52307695,0.47336677,0.063688636,0.38500118,0.5186116,0.06763778,0.4
28,0.5510815,0.119007446,0.52307695,0.47940075,0.06662944,0.39880338,0.5205605,0.07061503,0.4
29,0.553006,0.12186387,0.52307695,0.48500147,0.06903214,0.41416287,0.5224722,0.073549055,0.4
30,0.55493045,0.1247203,0.52307695,0.48549247,0.070744075,0.4307145,0.5245409,0.07679032,0.4
31,0.55685496,0.12757672,0.52307695,0.48654574,0.07252511,0.44506,0.5264989,0.07981073,0.4
32,0.5587794,0.13043314,0.52307695,0.48890424,0.0738752,0.45437956,0.52844006,0.08284033,0.4
33,0.56070393,0.13328956,0.52307695,0.49190438,0.07460222,0.4572289,0.53035706,0.0858601,0.4
34,0.5626284,0.13614598,0.52307695,0.49591225,0.07576414,0.46723732,0.5322151,0.08887677,0.4
35,0.56455284,0.13900241,0.52307695,0.5005632,0.07722866,0.48062128,0.53414077,0.09189793,0.4
36,0.56647736,0.14185883,0.52307695,0.5053739,0.07882992,0.4927205,0.5356152,0.094253905,0.4
37,0.5684018,0.14471525,0.52307695,0.5101193,0.08050064,0.5016639,0.5375165,0.09731205,0.4
38,0.5703263,0.14757168,0.52307695,0.514719,0.08220475,0.5072253,0.53975713,0.100946955,0.4
39,0.5722508,0.1504281,0.52307695,0.5175463,0.08312008,0.508729,0.54164803,0.10398294,0.4
40,0.5741753,0.15328452,0.52307695,0.51954997,0.084070206,0.5088759,0.5435386,0.10704856,0.4
41,0.57609975,0.15614094,0.52307695,0.5231705,0.08695394,0.512784,0.54530185,0.10988055,0.4
42,0.57802427,0.15899737,0.52307695,0.52692986,0.09027191,0.5166622,0.54714656,0.1129498,0.4
43,0.5799487,0.16185379,0.52307695,0.5304425,0.093542114,0.5194271,0.549086,0.11602191,0.4
44,0.58187324,0.16471021,0.52307695,0.5336882,0.09664357,0.52094346,0.5511677,0.11897251,0.4
45,0.5837977,0.16756664,0.52307695,0.5367472,0.09957453,0.5213718,0.5532554,0.12197718,0.4
46,0.5857222,0.17042306,0.52307695,0.5397146,0.102365084,0.52095944,0.55539787,0.124976106,0.4
47,0.58764666,0.17327948,0.52307695,0.5429591,0.10494191,0.5229077,0.5573372,0.12782048,0.4
48,0.5895711,0.17613591,0.52307695,0.5463578,0.107399754,0.52556044,0.559394,0.13077097,0.40102565
49,0.59149563,0.17899233,0.52307695,0.549868,0.10979058,0.52823865,0.5614782,0.13380738,0.41538462
50,0.5934201,0.18184875,0.52307695,0.5534777,0.11214412,0.53068954,0.56364137,0.13693693,0.42871794
51,0.595195,0.18474825,0.52307695,0.5568613,0.11455378,0.53282726,0.56578094,0.1400813,0.43935898
52,0.5963037,0.18783966,0.52307695,0.5590365,0.117259234,0.5346095,0.5681001,0.14346369,0.4501282
53,0.59741235,0.19093107,0.52307695,0.56189334,0.119777955,0.53636664,0.57030195,0.14673333,0.46089745
54,0.598521,0.19402248,0.52307695,0.5646459,0.12244184,0.53748417,0.5726765,0.15024264,0.47467455
55,0.59962964,0.19711387,0.52307695,0.5674852,0.12508717,0.5383607,0.5749301,0.15360795,0.48692307
56,0.6007383,0.20020528,0.52307695,0.5703388,0.12769826,0.5391427,0.5773141,0.15713823,0.50076926
57,0.60184693,0.20329669,0.52307695,0.57328796,0.13046485,0.539589,0.5795892,0.1605706,0.5192308
58,0.60295564,0.20638809,0.52307695,0.576237,0.13322933,0.5398796,0.5818238,0.16392721,0.52307695
59,0.6040643,0.2094795,0.52307695,0.579216,0.13587463,0.5400477,0.5841226,0.16742402,0.52307695
60,0.60517293,0.2125709,0.52307695,0.5823069,0.13866338,0.5400953,0.58646166,0.17095989,0.52307695
61,0.6062816,0.2156623,0.52307695,0.58511007,0.14129731,0.5400295,0.58867526,0.17442296,0.52307695
62,0.6073902,0.21875371,0.52307695,0.5881028,0.14392784,0.5404069,0.5909581,0.17790963,0.52410257
63,0.6084989,0.22184512,0.52307695,0.5910528,0.14674741,0.5406155,0.59372365,0.18222295,0.52307695
64,0.6096075,0.22493652,0.52307695,0.5936896,0.14973384,0.5408587,0.59567547,0.18587112,0.52307695
65,0.6107162,0.22802792,0.52307695,0.5962278,0.15287797,0.5411973,0.59714186,0.18960632,0.52307695
66,0.61182487,0.23111933,0.52307695,0.59872216,0.15617171,0.54140145,0.59830695,0.1925913,0.52307695
67,0.6129335,0.23421073,0.52307695,0.60133666,0.15929729,0.5415434,0.600102,0.19702725,0.52307695
68,0.61404216,0.23730214,0.52307695,0.6040338,0.16245827,0.54159003,0.60148394,0.20066552,0.52307695
69,0.6151508,0.24039355,0.52307695,0.6069197,0.1655778,0.54142326,0.60291857,0.20437512,0.52307695
70,0.61625946,0.24348494,0.52307695,0.60993904,0.16859451,0.54106414,0.6043755,0.20813012,0.5246154
71,0.6173681,0.24657635,0.52307695,0.61316824,0.17155358,0.54059273,0.6057928,0.21181144,0.52307695
72,0.6184768,0.24966776,0.52307695,0.61647236,0.17446232,0.5400132,0.60722595,0.21558233,0.52307695
73,0.61958545,0.25275916,0.52307695,0.6198988,0.17750064,0.5394148,0.60863304,0.21934125,0.52307695
74,0.6206941,0.25585058,0.52307695,0.6233722,0.18046236,0.5387535,0.61003095,0.2230393,0.52307695
75,0.62180275,0.25894198,0.52307695,0.6268612,0.18341309,0.538185,0.6114293,0.2268072,0.52307695
76,0.6229114,0.26203337,0.52307695,0.6303302,0.18635842,0.5378557,0.6128214,0.23059402,0.52307695
77,0.62402004,0.2651248,0.52307695,0.63366395,0.18940307,0.537377,0.61419934,0.23429708,0.52307695
78,0.6251287,0.2682162,0.52307695,0.6368475,0.19249153,0.53696835,0.6155711,0.23811994,0.52307695
79,0.6262374,0.2713076,0.52307695,0.6397984,0.19569692,0.5365583,0.61694443,0.24187936,0.52307695
80,0.62734604,0.274399,0.52307695,0.6424776,0.19888076,0.5362291,0.6182671,0.24569377,0.52307695
81,0.6284547,0.2774904,0.52307695,0.64504486,0.20195267,0.53641546,0.6195712,0.24942349,0.52307695
82,0.62956333,0.2805818,0.52307695,0.6474527,0.2050418,0.5368294,0.6209048,0.2531944,0.52307695
83,0.630672,0.28367323,0.52307695,0.64976543,0.20815066,0.5373336,0.6222292,0.2569533,0.52307695
84,0.6317806,0.28676462,0.52307695,0.65213215,0.21130861,0.5378307,0.6235133,0.26063812,0.52307695
85,0.63288933,0.28985602,0.52307695,0.6543696,0.21454932,0.53814393,0.6247904,0.26441997,0.52307695
86,0.633998,0.29294744,0.52307695,0.6563604,0.21775043,0.5385899,0.6261063,0.26822537,0.52307695
87,0.6351066,0.29603884,0.52307695,0.6584573,0.22100249,0.538677,0.6273801,0.27192312,0.52307695
88,0.63621527,0.29913023,0.52307695,0.66069645,0.22422507,0.53907216,0.6286194,0.2757197,0.52307695
89,0.63707507,0.30228448,0.52307695,0.6621817,0.22785157,0.5393817,0.62993264,0.27951336,0.52307695
90,0.6376504,0.3055105,0.52307695,0.66302645,0.23131979,0.5398654,0.6311784,0.28324547,0.52307695
91,0.63822573,0.30873653,0.52307695,0.6640215,0.23462147,0.5402224,0.6324057,0.2870892,0.52307695
92,0.63880104,0.31196257,0.52307695,0.6650584,0.2381027,0.54044574,0.63367575,0.29093283,0.52307695
93,0.6393764,0.31518862,0.52307695,0.66624415,0.24174222,0.54047316,0.63486457,0.2946719,0.52307695
94,0.6399517,0.31841463,0.52307695,0.6674422,0.24536774,0.54044974,0.63607204,0.29853192,0.52307695
95,0.64052707,0.32164067,0.52307695,0.66861945,0.24896848,0.5404523,0.63716346,0.30234408,0.52307695
96,0.6411024,0.3248667,0.52307695,0.6697583,0.2525559,0.5405088,0.63793576,0.30621716,0.52307695
