,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189505,0.033948638,0.10898791,0.46649176,0.062151425,-0.028090052,0.5206622,0.031723708,0.017015385
1,0.51710826,0.036323324,0.20066814,0.48617226,0.053103797,-0.025685184,0.5206792,0.031838935,0.017015385
2,0.515266,0.038698006,0.29234836,0.4733551,0.057359867,-0.026704721,0.5206976,0.03195288,0.017015385
3,0.51342374,0.041072693,0.38402858,0.47506124,0.05793821,-0.026951544,0.5207099,0.032021932,0.017015385
4,0.5115815,0.04344738,0.4757088,0.47102016,0.059877716,-0.027472667,0.52070904,0.032022,0.017015385
5,0.51073223,0.046073463,0.52307695,0.470864,0.060912482,-0.027813368,0.52071464,0.032051004,0.017015385
6,0.51094455,0.048968293,0.52307695,0.47096813,0.061890207,-0.028143398,0.5207241,0.03211621,0.017015385
7,0.51115686,0.05186312,0.52307695,0.4594311,0.056948237,-0.023873262,0.520727,0.032132246,0.017015385
8,0.51136917,0.05475795,0.52307695,0.46241584,0.053974144,-0.019629173,0.5207272,0.032132644,0.017015385
9,0.5115815,0.057652775,0.52307695,0.46217507,0.054044716,-0.011466198,0.5207279,0.032172434,0.017015385
10,0.5117938,0.060547605,0.52307695,0.46002948,0.05270233,-0.003016822,0.5206994,0.032164622,0.017015385
11,0.5120061,0.06344243,0.52307695,0.4585721,0.04990422,0.0070235804,0.52066183,0.03193364,0.018753845
12,0.5122184,0.06633726,0.52307695,0.4587335,0.046654694,0.018017776,0.5204146,0.030697983,0.042892307
13,0.5124307,0.069232084,0.52307695,0.45942414,0.05437859,0.030322231,0.5191695,0.029329142,0.07606154
14,0.51264304,0.07212692,0.52307695,0.44518837,0.0427401,0.046501942,0.51722735,0.028334845,0.11789231
15,0.51285535,0.075021744,0.52307695,0.4460854,0.039924674,0.06610731,0.5144342,0.028838256,0.15661539
16,0.51306766,0.07791657,0.52307695,0.45344445,0.044661842,0.09326408,0.51198125,0.03000392,0.1836923
17,0.5132799,0.080811396,0.52307695,0.45228577,0.048037015,0.106236435,0.51087916,0.032562412,0.2203077
18,0.5142576,0.083627924,0.52307695,0.4584718,0.048501886,0.14092404,0.5106676,0.035302408,0.24615385
19,0.51546824,0.086420625,0.52307695,0.4654631,0.048531465,0.16951406,0.510646,0.038322926,0.27247864
20,0.5166788,0.08921332,0.52307695,0.47038496,0.04873023,0.1897833,0.51062286,0.041439556,0.3036923
21,0.51788944,0.09200601,0.52307695,0.47232231,0.049467422,0.19862148,0.5106656,0.04453191,0.33134615
22,0.51910007,0.094798714,0.52307695,0.47649488,0.04931783,0.21707451,0.5115511,0.047681775,0.3574359
23,0.52031064,0.09759141,0.52307695,0.48108602,0.048127748,0.23574755,0.5125153,0.050832342,0.38102564
24,0.5215213,0.1003841,0.52307695,0.48422536,0.048004434,0.24273911,0.5134725,0.053973697,0.40423077
25,0.5227319,0.1031768,0.52307695,0.4881309,0.048626654,0.25668088,0.5146032,0.05720431,0.42615384
26,0.5239425,0.105969496,0.52307695,0.49069208,0.049356915,0.27649212,0.5156918,0.060402427,0.44423077
27,0.5251531,0.10876219,0.52307695,0.49248087,0.05102863,0.29655612,0.5168097,0.06376939,0.46153846
28,0.52625686,0.11155104,0.52307695,0.49260563,0.052605584,0.31529844,0.5179073,0.0671321,0.47897437
29,0.5265519,0.11431074,0.52307695,0.4972716,0.055150688,0.3323492,0.5189691,0.0703966,0.4973077
30,0.52684695,0.117070444,0.52307695,0.50329125,0.057486773,0.3527745,0.52008426,0.073768735,0.51076925
31,0.527142,0.11983015,0.52307695,0.50201315,0.05894552,0.375757,0.5211917,0.077147976,0.52307695
32,0.52743703,0.12258985,0.52307695,0.50048625,0.060314126,0.39691287,0.5222849,0.080566555,0.52307695
33,0.5277321,0.12534955,0.52307695,0.50050175,0.06161148,0.41374665,0.523391,0.084006295,0.52307695
34,0.5280271,0.12810925,0.52307695,0.50127757,0.06245438,0.4258626,0.52446765,0.08741064,0.52307695
35,0.52832216,0.13086896,0.52307695,0.50323886,0.06388474,0.4459824,0.5255368,0.090835735,0.52307695
36,0.5286172,0.13362865,0.52307695,0.50551903,0.06557579,0.46578574,0.5266106,0.09424687,0.52307695
37,0.52891225,0.13638835,0.52307695,0.5077832,0.067421906,0.48141062,0.5275482,0.097400196,0.52307695
38,0.5292072,0.13914806,0.52307695,0.509954,0.069210395,0.49306834,0.52859986,0.10080192,0.52307695
39,0.5295023,0.14190775,0.52307695,0.5119536,0.07103476,0.5006084,0.5296271,0.10415017,0.52307695
40,0.5297973,0.14466746,0.52307695,0.51332,0.07270209,0.50390375,0.5306535,0.10752909,0.52307695
41,0.53009236,0.14742716,0.52307695,0.5125227,0.07329153,0.50336736,0.53165305,0.11087494,0.52307695
42,0.5303874,0.15018687,0.52307695,0.5125867,0.07527045,0.50520283,0.53268963,0.11432504,0.52307695
43,0.53068244,0.15294656,0.52307695,0.5136282,0.07853227,0.50916797,0.5336663,0.11765698,0.52410257
44,0.5309775,0.15570626,0.52307695,0.5146445,0.082019724,0.5126327,0.5346692,0.121010214,0.53589743
45,0.53127253,0.15846597,0.52307695,0.51541424,0.08540682,0.5149197,0.5356553,0.124392696,0.53846157
46,0.5315676,0.16122566,0.52307695,0.51608694,0.08857787,0.51727057,0.5366511,0.1278309,0.53846157
47,0.5318626,0.16398537,0.52307695,0.5168403,0.09151121,0.5207992,0.53761756,0.13121025,0.53846157
48,0.53215766,0.16674507,0.52307695,0.5176271,0.09428841,0.52436095,0.5386091,0.13464673,0.53846157
49,0.53245264,0.16950476,0.52307695,0.5184547,0.096963406,0.52754396,0.5395756,0.13808556,0.53846157
50,0.5327477,0.17226447,0.52307695,0.51934433,0.09957204,0.5302441,0.5405595,0.14160347,0.53846157
51,0.5330427,0.17502417,0.52307695,0.52013856,0.10223461,0.53203773,0.5416442,0.14549018,0.53846157
52,0.5333378,0.17778388,0.52307695,0.52091944,0.10488984,0.53338754,0.5425799,0.14887261,0.53846157
53,0.5336328,0.18054357,0.52307695,0.52221376,0.10730095,0.53485805,0.5435528,0.15242326,0.53846157
54,0.5339475,0.18330295,0.52307695,0.52373934,0.10976448,0.5363603,0.54449326,0.15593272,0.53846157
55,0.53483343,0.18605281,0.52307695,0.5260548,0.11207395,0.53652066,0.54545325,0.15951656,0.53846157
56,0.5357193,0.18880267,0.52307695,0.5282104,0.11432455,0.5375184,0.5463852,0.1630345,0.53846157
57,0.5366051,0.19155253,0.52307695,0.53049636,0.11661151,0.5377161,0.54736745,0.16669503,0.53846157
58,0.53749096,0.1943024,0.52307695,0.53281534,0.11901371,0.5380146,0.54830706,0.17030065,0.53846157
59,0.5383768,0.19705226,0.52307695,0.5355759,0.121025674,0.53873736,0.54927504,0.1740637,0.5405128
60,0.53926265,0.19980213,0.52307695,0.5379498,0.12337791,0.53849524,0.5502479,0.17784013,0.5481657
61,0.5401485,0.20255199,0.52307695,0.5402664,0.12601747,0.5382574,0.5512026,0.18160883,0.5538462
62,0.54103434,0.20530185,0.52307695,0.54270416,0.128445,0.5388372,0.55211884,0.18528965,0.5538462
63,0.5419202,0.20805171,0.52307695,0.5453698,0.13066214,0.5405921,0.5530134,0.1888036,0.5538462
64,0.542806,0.21080157,0.52307695,0.5479042,0.13292274,0.54235274,0.55391055,0.1924241,0.5538462
65,0.5436919,0.21355143,0.52307695,0.5501697,0.13520956,0.5432137,0.55478555,0.19601506,0.5538462
66,0.5445777,0.2163013,0.52307695,0.5522523,0.13777944,0.5437696,0.55583704,0.20037901,0.5538462
67,0.5454636,0.21905117,0.52307695,0.55426145,0.14048156,0.5460744,0.5567009,0.20400093,0.5538462
68,0.54634947,0.22180103,0.52307695,0.5555818,0.14314598,0.5499639,0.5575809,0.2077064,0.5538462
69,0.5472353,0.22455089,0.52307695,0.55803275,0.1458984,0.5514631,0.55841917,0.21128495,0.5538462
70,0.54812115,0.22730075,0.52307695,0.5571797,0.14841601,0.5483978,0.5592695,0.21493106,0.5538462
71,0.549007,0.23005062,0.52307695,0.5579156,0.1512055,0.5471126,0.5601296,0.21865582,0.5538462
72,0.54989284,0.23280048,0.52307695,0.55955356,0.15494281,0.55017024,0.56093264,0.22222583,0.5538462
73,0.5507787,0.23555034,0.52307695,0.56216824,0.15689158,0.55515295,0.56177,0.22594224,0.5538462
74,0.55166453,0.2383002,0.52307695,0.5650432,0.15995415,0.5577473,0.5625826,0.22959377,0.5538462
75,0.5525504,0.24105006,0.52307695,0.5672515,0.16282527,0.55546635,0.56340337,0.23329347,0.5538462
76,0.5534362,0.24379992,0.52307695,0.566084,0.16765922,0.55169326,0.5642005,0.23694982,0.5538462
77,0.55432206,0.2465498,0.52307695,0.56449866,0.1713439,0.5571772,0.5649877,0.24059917,0.5538462
78,0.5552079,0.24929966,0.52307695,0.564638,0.17467321,0.56511647,0.5657667,0.24429473,0.5538462
79,0.5560938,0.2520495,0.52307695,0.5643829,0.17816508,0.5629284,0.5665235,0.24787812,0.5538462
80,0.55697966,0.2547994,0.52307695,0.5648396,0.18381178,0.55819905,0.5672993,0.25158858,0.5538462
81,0.5578655,0.25754926,0.52307695,0.5665985,0.18675652,0.55177337,0.56803864,0.25518972,0.5538462
82,0.55875134,0.26029912,0.52307695,0.56922567,0.18853982,0.5489022,0.5687812,0.25880614,0.5538462
83,0.5596372,0.26304898,0.52307695,0.57065487,0.19069952,0.550696,0.5694945,0.26237097,0.5538462
84,0.56052303,0.26579884,0.52307695,0.5733339,0.19318068,0.55295384,0.5703635,0.26668343,0.5538462
85,0.5614089,0.2685487,0.52307695,0.57632834,0.1968723,0.5561331,0.571061,0.2703048,0.5538462
86,0.56240064,0.27129748,0.52307695,0.5785078,0.20066924,0.5530351,0.57175416,0.27387777,0.5538462
87,0.56344944,0.27404574,0.52307695,0.57999575,0.20313123,0.5476239,0.5724776,0.27765754,0.5538462
88,0.56449825,0.27679396,0.52307695,0.5817347,0.20560226,0.54249567,0.5732155,0.28145814,0.5538462
89,0.56554705,0.27954218,0.52307695,0.58467853,0.20778278,0.5454778,0.57467943,0.28501326,0.5538462
90,0.56659585,0.28229043,0.52307695,0.58689505,0.21039453,0.54008025,0.5763808,0.28868112,0.5538462
91,0.56764466,0.28503865,0.52307695,0.58894116,0.21256801,0.5353587,0.5780175,0.29221877,0.5538462
92,0.56869346,0.28778687,0.52307695,0.5915563,0.21543892,0.53900236,0.57961357,0.29569432,0.5538462
93,0.56974226,0.29053512,0.52307695,0.59491,0.21778283,0.54091346,0.5812507,0.2992687,0.5538462
94,0.57079107,0.29328334,0.52307695,0.5984171,0.22021392,0.5373968,0.58287656,0.30284512,0.5538462
95,0.57183987,0.29603156,0.52307695,0.6012647,0.22215363,0.5351217,0.58446556,0.3063665,0.5538462
96,0.5728887,0.29877982,0.52307695,0.6038832,0.22434533,0.5349577,0.58616835,0.31015536,0.5538462
97,0.5739375,0.30152804,0.52307695,0.6063461,0.22628221,0.5375908,0.5876561,0.3135115,0.5538462
98,0.5749863,0.30427626,0.52307695,0.6093514,0.22821563,0.53639466,0.5892073,0.3169967,0.5538462
99,0.5760351,0.3070245,0.52307695,0.6118188,0.23103657,0.53483033,0.5907211,0.32042468,0.5538462
100,0.5770839,0.30977273,0.52307695,0.61446077,0.23402017,0.5362357,0.59223837,0.32388672,0.5538462
101,0.5781327,0.31252095,0.52307695,0.61585796,0.23731929,0.53412795,0.5937788,0.32742605,0.5538462
102,0.5791815,0.3152692,0.52307695,0.61717266,0.24043694,0.53410435,0.59527576,0.3308579,0.5538462
103,0.5803978,0.31803724,0.52307695,0.6189681,0.2433672,0.5353482,0.59681064,0.33443874,0.5538462
104,0.58161694,0.3208056,0.52307695,0.6205679,0.24627912,0.5369606,0.59831727,0.33796468,0.5538462
105,0.5828361,0.32357398,0.52307695,0.6221652,0.24925473,0.53863615,0.5997622,0.34140885,0.5538462
106,0.58405524,0.32634237,0.52307695,0.62371826,0.25229862,0.54018146,0.6012475,0.34492043,0.5538462
107,0.5852744,0.32911074,0.52307695,0.6252845,0.25537083,0.5417126,0.60271037,0.34838846,0.5538462
108,0.58649355,0.3318791,0.52307695,0.62686676,0.2584527,0.5431409,0.60413885,0.35180646,0.5538462
109,0.5877127,0.3346475,0.52307695,0.6284746,0.26153624,0.54440963,0.6055886,0.3552958,0.5538462
110,0.58893186,0.33741587,0.52307695,0.6301105,0.26460814,0.5455434,0.6069942,0.35872522,0.5538462
111,0.590151,0.34018424,0.52307695,0.63177323,0.26766714,0.5465362,0.60841787,0.36219916,0.5538462
112,0.59137017,0.34295264,0.52307695,0.6334599,0.2707168,0.5473879,0.60972816,0.36541176,0.5538462
113,0.5925893,0.345721,0.52307695,0.635167,0.27375984,0.5481074,0.6111203,0.36886597,0.5538462
114,0.5938085,0.34848937,0.52307695,0.63688964,0.27679735,0.54870915,0.6125471,0.37240475,0.5538462
115,0.5950276,0.35125777,0.52307695,0.6386249,0.27983186,0.549212,0.61396605,0.3759831,0.5538462
116,0.5962468,0.35402614,0.52307695,0.6403708,0.2828649,0.5496327,0.615333,0.37945402,0.5538462
117,0.59746593,0.3567945,0.52307695,0.64212465,0.28589714,0.54998815,0.6167488,0.38303095,0.5538462
118,0.5986851,0.3595629,0.52307695,0.6438844,0.2889292,0.550292,0.6183681,0.38717797,0.5538462
119,0.59990424,0.36233127,0.52307695,0.64564955,0.2919618,0.55055875,0.6197982,0.39084437,0.5538462
120,0.6011234,0.36509964,0.52307695,0.64741814,0.29499555,0.5507973,0.621191,0.39443552,0.5538462
121,0.60234255,0.36786804,0.52307695,0.64919007,0.29803103,0.55101734,0.6225437,0.3980134,0.5538462
122,0.6035617,0.3706364,0.52307695,0.65096456,0.3010686,0.5512257,0.6238738,0.40152207,0.5538462
123,0.60478085,0.37340477,0.52307695,0.6527408,0.30410883,0.5514278,0.62520903,0.40503368,0.5538462
124,0.606,0.37617317,0.52307695,0.6545186,0.3071517,0.55162877,0.6265334,0.40859076,0.5538462
125,0.60721916,0.37894154,0.52307695,0.65629804,0.3101977,0.55183154,0.6278949,0.4122344,0.5538462
126,0.6084383,0.3817099,0.52307695,0.65807825,0.31324705,0.5520387,0.62920576,0.41576925,0.5538462
127,0.60965747,0.3844783,0.52307695,0.65995336,0.31640428,0.5520032,0.6305067,0.4193115,0.5538462
128,0.6108766,0.38724667,0.52307695,0.66171795,0.3195547,0.5519681,0.63175774,0.4227705,0.5538462
129,0.6120958,0.39001504,0.52307695,0.66344655,0.32263947,0.55208915,0.6330167,0.4262584,0.5538462
130,0.6133149,0.39278343,0.52307695,0.66528547,0.32572338,0.5522811,0.63428104,0.4297738,0.5538462
131,0.6145341,0.3955518,0.52307695,0.6671464,0.32882515,0.5518181,0.63552976,0.43328896,0.5538462
132,0.61575323,0.39832017,0.52307695,0.6690193,0.33179548,0.551806,0.6368004,0.43686524,0.5538462
133,0.6169724,0.40108857,0.52307695,0.6709499,0.33480978,0.55240667,0.63818794,0.44080806,0.5538462
134,0.61819154,0.40385693,0.52307695,0.6728363,0.3378306,0.55285954,0.63940984,0.4443149,0.5538462
135,0.6194107,0.4066253,0.52307695,0.6747695,0.3408862,0.55375487,0.64062864,0.44783634,0.5538462
136,0.62062985,0.4093937,0.52307695,0.67650217,0.3438624,0.55423224,0.64186627,0.45142367,0.5538462
137,0.621849,0.41216207,0.52307695,0.6781241,0.34700656,0.5544024,0.6430859,0.45502335,0.5538462
138,0.62306815,0.41493043,0.52307695,0.6799109,0.34996068,0.55522287,0.6442864,0.45858195,0.5538462
139,0.6242873,0.41769883,0.52307695,0.6816722,0.3529984,0.55603296,0.64547205,0.46212262,0.5538462
140,0.62550646,0.4204672,0.52307695,0.68336844,0.356104,0.5566675,0.6466414,0.4656099,0.5538462
141,0.6267256,0.42323557,0.52307695,0.68501914,0.3592452,0.5573081,0.6478466,0.4692621,0.5538462
142,0.62794477,0.42600396,0.52307695,0.6867058,0.36247268,0.55792415,0.64898556,0.4727543,0.5538462
143,0.6291639,0.42877233,0.52307695,0.6883509,0.36573824,0.55851686,0.6501309,0.47629312,0.5538462
144,0.6303831,0.4315407,0.52307695,0.6899813,0.36892888,0.5590015,0.65082633,0.48031336,0.5538462
145,0.6316022,0.4343091,0.52307695,0.6914974,0.37204552,0.55949044,0.65136,0.48391604,0.5538462
146,0.6328214,0.43707746,0.52307695,0.69296145,0.37513337,0.5594117,0.6518921,0.48756012,0.5538462
147,0.63404053,0.43984583,0.52307695,0.6946038,0.37827122,0.5595626,0.6524219,0.49126384,0.5538462
148,0.6352597,0.44261423,0.52307695,0.6963215,0.38142964,0.5599187,0.65293336,0.49487424,0.5538462
149,0.63647884,0.4453826,0.52307695,0.69807863,0.38460556,0.56038415,0.6534323,0.49851945,0.5538462
150,0.637698,0.44815096,0.52307695,0.69984823,0.38778776,0.5608267,0.6539355,0.50219434,0.5538462
151,0.63891715,0.45091933,0.52307695,0.7016275,0.3909674,0.5612485,0.6544194,0.50576675,0.5538462
152,0.6401363,0.45368773,0.52307695,0.7034142,0.3941437,0.56165314,0.6548846,0.5093462,0.5538462
153,0.64135545,0.4564561,0.52307695,0.7052051,0.39731786,0.56204414,0.6553576,0.5130694,0.5538462
154,0.6425746,0.45922446,0.52307695,0.70699775,0.40049088,0.5624233,0.65583223,0.51675516,0.5538462
155,0.6437937,0.46199286,0.52307695,0.7087905,0.4036646,0.5627908,0.6562799,0.5203965,0.5538462
156,0.64501286,0.46476123,0.52307695,0.71058214,0.40683973,0.56314695,0.6567434,0.5241812,0.5538462
157,0.646232,0.4675296,0.52307695,0.71237063,0.41001692,0.5634918,0.65724474,0.5283311,0.5538462
158,0.64745116,0.470298,0.52307695,0.7141553,0.4131966,0.56382716,0.6576721,0.53204054,0.5538462
159,0.6486703,0.47306636,0.52307695,0.71593535,0.41637915,0.56415254,0.65810734,0.5358708,0.5538462
160,0.64988947,0.47583473,0.52307695,0.71771026,0.41956487,0.56446844,0.6585291,0.5396209,0.5538462
161,0.6505094,0.47868454,0.52307695,0.7184578,0.42299291,0.5647282,0.65893817,0.5433789,0.5538462
162,0.65082973,0.48157504,0.52307695,0.7191228,0.42644253,0.56497663,0.6593543,0.5472298,0.5538462
163,0.65115,0.48446554,0.52307695,0.71983,0.42988497,0.5652208,0.65975386,0.55104035,0.5538462
164,0.6514703,0.48735604,0.52307695,0.72051144,0.43333596,0.56545705,0.660141,0.55479836,0.5538462
165,0.6517906,0.49024656,0.52307695,0.72119474,0.43678907,0.56568706,0.66052574,0.5587018,0.5538462
166,0.6521109,0.49313706,0.52307695,0.7218697,0.44024697,0.5659112,0.6608986,0.56251824,0.5538462
167,0.6524312,0.49602756,0.52307695,0.7225405,0.44370872,0.5661296,0.6612569,0.56632334,0.5538462
168,0.6527515,0.49891806,0.52307695,0.7232057,0.44717476,0.56634355,0.66160405,0.5701085,0.5538462
169,0.6530718,0.5018086,0.52307695,0.7238654,0.45064482,0.56655127,0.661947,0.57391655,0.5538462
170,0.6533921,0.50469905,0.52307695,0.72451985,0.45411912,0.56675446,0.6622872,0.57775426,0.5538462
171,0.6537124,0.5075896,0.52307695,0.72516936,0.4575976,0.56695276,0.6626131,0.58163977,0.5538462
172,0.6540327,0.5104801,0.52307695,0.72581357,0.46108028,0.5671454,0.66292936,0.58546895,0.5538462
173,0.65435296,0.5133706,0.52307695,0.72645235,0.4645672,0.5673321,0.6632329,0.5892646,0.5538462
174,0.6546733,0.5162611,0.52307695,0.72708637,0.46805835,0.567514,0.66352934,0.59299684,0.5538462
175,0.6549936,0.51915157,0.52307695,0.7277154,0.47155377,0.56769115,0.66383004,0.5970082,0.5538462
176,0.6553139,0.5220421,0.52307695,0.7283392,0.47505346,0.5678623,0.6641031,0.60086834,0.5538462
177,0.65563416,0.5249326,0.52307695,0.728958,0.4785573,0.56802815,0.6640575,0.6046806,0.5538462
178,0.6559545,0.5278231,0.52307695,0.72957194,0.48206535,0.5681884,0.66380525,0.6085801,0.5538462
179,0.6562748,0.5307136,0.52307695,0.730181,0.4855776,0.568343,0.663545,0.61240804,0.5538462
180,0.65659505,0.5336041,0.52307695,0.73078465,0.4890943,0.56849104,0.66326594,0.6162308,0.5538462
181,0.65691537,0.5364946,0.52307695,0.73138356,0.49261513,0.56863296,0.6629538,0.6204381,0.5538462
182,0.6572357,0.53938514,0.52307695,0.73197734,0.49614033,0.5687688,0.66236264,0.6241556,0.5538462
183,0.657556,0.5422756,0.52307695,0.73256636,0.49966988,0.56889886,0.66153467,0.6278681,0.5538462
184,0.65787625,0.54516613,0.52307695,0.73315036,0.5032037,0.56902266,0.6606833,0.63162106,0.5538462
185,0.65819657,0.5480566,0.52307695,0.73372954,0.50674176,0.5691402,0.6598556,0.6352841,0.5538462
186,0.6585169,0.5509471,0.52307695,0.7343037,0.51028425,0.5692512,0.6590097,0.6390172,0.5538462
187,0.65883714,0.55383766,0.52307695,0.73487294,0.5138311,0.56935567,0.65819407,0.6426754,0.5538462
188,0.65915745,0.5567281,0.52307695,0.7354373,0.5173823,0.5694535,0.65735847,0.64641315,0.5538462
189,0.6594778,0.55961865,0.52307695,0.7359967,0.520938,0.5695445,0.6565357,0.65016353,0.5538462
190,0.6597981,0.5625091,0.52307695,0.7365512,0.524498,0.56962854,0.656086,0.65390384,0.5538462
191,0.66011834,0.56539965,0.52307695,0.7371006,0.52806246,0.56970584,0.6562452,0.65842336,0.5538462
192,0.66043866,0.5682902,0.52307695,0.7376452,0.53163135,0.56977624,0.6563398,0.66223645,0.5538462
193,0.660759,0.57118064,0.52307695,0.7381848,0.5352047,0.5698396,0.65641546,0.66605085,0.5538462
194,0.6610792,0.57407117,0.52307695,0.7387194,0.53878266,0.5698956,0.65648097,0.6696895,0.5538462
195,0.66139954,0.57696164,0.52307695,0.7392492,0.5423651,0.56994444,0.6565471,0.67348266,0.5538462
196,0.66171986,0.57985216,0.52307695,0.739774,0.545952,0.5699858,0.65660936,0.6773129,0.5538462
197,0.6620402,0.5827427,0.52307695,0.7402939,0.5495436,0.57001966,0.6566597,0.68115705,0.5538462
198,0.6623604,0.58563316,0.52307695,0.74080867,0.5531398,0.57004595,0.6566969,0.68493336,0.5538462
199,0.66268075,0.5885237,0.52307695,0.7413187,0.55674064,0.5700645,0.65672815,0.6890011,0.5538462
200,0.66300106,0.5914142,0.52307695,0.7418237,0.5603461,0.57007545,0.65674806,0.6928407,0.5538462
201,0.6633213,0.5943047,0.52307695,0.7423236,0.5639564,0.57007855,0.6567576,0.6966647,0.5538462
202,0.66364163,0.5971952,0.52307695,0.7428186,0.5675712,0.5700739,0.65676713,0.7005557,0.5538462
