,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.47517347,0.046951316,0.102215864,0.5209506,0.031624086,0.017015385
1,0.5142115,0.03474131,0.36533263,0.47308046,0.042247288,0.103853144,0.5209727,0.03161917,0.017015385
2,0.5109208,0.036324985,0.5393451,0.47299433,0.043704025,0.10336921,0.5209727,0.031609114,0.017025825
3,0.5133738,0.03871919,0.5538462,0.472673,0.04488557,0.102984585,0.5209726,0.03160843,0.017058792
4,0.5163489,0.041187078,0.5538462,0.47237378,0.046083055,0.10259388,0.5209725,0.031607743,0.017091759
5,0.519324,0.043654967,0.5538462,0.4720713,0.047284745,0.10220192,0.52097255,0.031609047,0.017015385
6,0.5222992,0.046122856,0.5538462,0.47308648,0.048182778,0.10186998,0.5210037,0.031629,0.017015385
7,0.5252743,0.048590746,0.5538462,0.47034186,0.044997774,0.10757596,0.52101296,0.031691853,0.017015385
8,0.5282494,0.051058635,0.5538462,0.47837675,0.04138171,0.11917121,0.52102053,0.031710666,0.017046854
9,0.53122455,0.053526524,0.5538462,0.48183492,0.041828506,0.13642487,0.5210528,0.031705536,0.017015385
10,0.53419966,0.055994414,0.5538462,0.48282647,0.04041674,0.15007061,0.5209309,0.030965852,0.029046154
11,0.53717476,0.058462303,0.5538462,0.48399642,0.037447505,0.16207841,0.5208011,0.029599147,0.05816923
12,0.5401499,0.060930192,0.5538462,0.48634022,0.03395664,0.1732983,0.5198053,0.028094554,0.09875385
13,0.54312503,0.06339808,0.5538462,0.4847628,0.0384629,0.1848822,0.51717794,0.02814586,0.13904615
14,0.54610014,0.06586597,0.5538462,0.4812805,0.03128221,0.20745209,0.51435626,0.02876278,0.18096153
15,0.5490753,0.06833386,0.5538462,0.4866116,0.031309746,0.24009445,0.5122103,0.030481957,0.21923077
16,0.5520504,0.07080175,0.5538462,0.4946903,0.033177517,0.28087357,0.5112649,0.032914042,0.24923077
17,0.5550255,0.073269635,0.5538462,0.49592197,0.035361283,0.29429483,0.5128811,0.035096608,0.27846155
18,0.5580007,0.07573753,0.5538462,0.50205046,0.035556115,0.33287233,0.5149051,0.03709042,0.2769231
19,0.5609758,0.078205414,0.5538462,0.50951827,0.037163638,0.36168504,0.5170403,0.039115813,0.2926923
20,0.5639509,0.08067331,0.5538462,0.5141659,0.039013512,0.3802653,0.5194677,0.041347902,0.31596154
21,0.56692606,0.08314119,0.5538462,0.5121207,0.041160874,0.3764524,0.52258563,0.043242846,0.3473846
22,0.56990117,0.085609086,0.5538462,0.51686156,0.041772112,0.39248887,0.5261893,0.04458052,0.37384614
23,0.5728763,0.08807697,0.5538462,0.5178108,0.042329445,0.40608713,0.5300003,0.045800354,0.40123078
24,0.57585144,0.090544865,0.5538462,0.5202236,0.04464244,0.41663522,0.53371626,0.04741808,0.42061538
