,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.12081993,0.47702196,0.024153464,0.0988901,0.52066797,0.031632848,0.017015385
1,0.51687133,0.03662875,0.22433218,0.47583178,0.019312851,0.10054467,0.5206564,0.031689715,0.017015385
2,0.5149106,0.039156146,0.3278444,0.4756712,0.020770364,0.100062825,0.5206758,0.031813283,0.017015385
3,0.5129498,0.041683543,0.43135667,0.47535995,0.021937422,0.09968267,0.52069557,0.031940054,0.017015385
4,0.5109891,0.04421094,0.5348689,0.47506335,0.023121886,0.09929619,0.5207163,0.032068107,0.017015385
5,0.51081413,0.04719008,0.5538462,0.47476426,0.024310373,0.09890852,0.520726,0.032173395,0.017015385
6,0.5110401,0.05027063,0.5538462,0.4744642,0.02550324,0.09851942,0.5206778,0.03202621,0.017015385
7,0.511266,0.05335118,0.5538462,0.4669044,0.021444283,0.106260784,0.52046263,0.030928867,0.042215385
8,0.51149195,0.056431726,0.5538462,0.47267208,0.018435143,0.12672204,0.51916134,0.029876636,0.0674
9,0.51171786,0.059512276,0.5538462,0.47393447,0.019589834,0.15083635,0.51668686,0.02956537,0.119323075
10,0.5119438,0.06259283,0.5538462,0.4728162,0.019334279,0.17452082,0.51408094,0.029321605,0.16846153
11,0.5121697,0.06567337,0.5538462,0.4717899,0.017545722,0.1959061,0.5117107,0.03054358,0.19038461
12,0.5123956,0.06875392,0.5538462,0.47192237,0.015154384,0.21508288,0.510651,0.033115596,0.23323077
13,0.5126216,0.071834475,0.5538462,0.47014305,0.022409223,0.23433027,0.5106601,0.035877213,0.26884615
14,0.5128475,0.07491502,0.5538462,0.46548706,0.017077424,0.2650835,0.51065093,0.038803503,0.30461538
15,0.51307344,0.07799557,0.5538462,0.46961015,0.018737175,0.3063153,0.51064515,0.041756038,0.3323077
16,0.51329935,0.081076115,0.5538462,0.47562593,0.020328723,0.3362705,0.5106955,0.04488174,0.35692307
17,0.5158381,0.08390232,0.5538462,0.47545758,0.024463482,0.34290177,0.51168686,0.0480814,0.38
18,0.51873267,0.0866894,0.5538462,0.480439,0.027466677,0.37201184,0.5126603,0.0512935,0.40241757
19,0.52162725,0.089476466,0.5538462,0.48644233,0.030498065,0.4109807,0.5139696,0.05456988,0.42307693
20,0.5245218,0.09226354,0.5538462,0.48845458,0.033898838,0.43514174,0.5159932,0.057932023,0.4446154
21,0.5274164,0.09505061,0.5538462,0.4858218,0.037451208,0.43934727,0.5179459,0.061231952,0.46307692
22,0.530311,0.09783769,0.5538462,0.48550045,0.039616577,0.43429643,0.51992285,0.06458469,0.47846153
23,0.53320557,0.10062476,0.5538462,0.48580936,0.041457742,0.43715423,0.52191633,0.067988105,0.50119656
24,0.53610015,0.10341183,0.5538462,0.48852053,0.044180267,0.44475988,0.52386874,0.07131361,0.52115387
25,0.5389947,0.10619891,0.5538462,0.49131554,0.047326274,0.45948592,0.52570814,0.07448312,0.54
26,0.5418893,0.10898598,0.5538462,0.4934606,0.050254285,0.47407812,0.52769506,0.077957585,0.56051284
27,0.54478383,0.11177305,0.5538462,0.494857,0.05258917,0.4865429,0.52958965,0.08124407,0.5744615
28,0.5476784,0.11456013,0.5538462,0.49823946,0.05494698,0.49733928,0.5314533,0.08451888,0.5846154
29,0.54993016,0.11729854,0.5538462,0.5091422,0.058648825,0.5074063,0.53323793,0.08760392,0.5846154
30,0.5517533,0.120004535,0.5538462,0.51676136,0.06177116,0.5193704,0.5351968,0.09105602,0.5846154
31,0.5535764,0.12271052,0.5538462,0.52118033,0.06424408,0.5318922,0.5367851,0.09391301,0.5846154
32,0.55539954,0.1254165,0.5538462,0.52566624,0.06675249,0.5424626,0.53863037,0.09719789,0.5846154
33,0.55722266,0.1281225,0.5538462,0.52972937,0.068195745,0.5476936,0.5404656,0.100482285,0.5846154
34,0.5590458,0.13082847,0.5538462,0.53327394,0.06920561,0.54704386,0.5422984,0.103771165,0.5846154
35,0.5608689,0.13353446,0.5538462,0.53632975,0.07030003,0.54458946,0.54412407,0.10707185,0.5846154
36,0.56269205,0.13624045,0.5538462,0.5397467,0.07171797,0.5476517,0.54615504,0.11075761,0.5846154
37,0.5645152,0.13894643,0.5538462,0.543138,0.07327821,0.5512502,0.5479105,0.113973744,0.5846154
38,0.5663383,0.14165242,0.5538462,0.5463407,0.0749154,0.55330056,0.54993975,0.11723241,0.5846154
39,0.5681614,0.14435841,0.5538462,0.54925096,0.07656041,0.5532543,0.5521462,0.120358914,0.5846154
40,0.56998456,0.14706439,0.5538462,0.5497598,0.07713174,0.5498956,0.5543172,0.12345673,0.5846154
41,0.5718077,0.14977038,0.5538462,0.55059403,0.07870275,0.5484872,0.55650884,0.12660024,0.5846154
42,0.5736308,0.15247636,0.5538462,0.55256087,0.0817342,0.5502268,0.5585299,0.12950996,0.5846154
43,0.57545394,0.15518235,0.5538462,0.5545441,0.08505029,0.5520785,0.5607018,0.13265191,0.5846154
44,0.57727706,0.15788834,0.5538462,0.55628514,0.08828428,0.5531771,0.5628619,0.13579182,0.5846154
45,0.5791002,0.16059431,0.5538462,0.55780375,0.09135248,0.55341303,0.565062,0.13899605,0.5846154
46,0.5809233,0.1633003,0.5538462,0.5591892,0.094263144,0.55291253,0.5673703,0.14238194,0.5846154
47,0.58274645,0.1660063,0.5538462,0.56053317,0.0970478,0.5518503,0.5695001,0.14551687,0.5846154
48,0.5845696,0.16871227,0.5538462,0.5619076,0.09973828,0.5503878,0.5717043,0.14877991,0.5846154
49,0.5863927,0.17141826,0.5538462,0.5633647,0.10236071,0.548657,0.5738849,0.15201636,0.5846154
50,0.5882158,0.17412426,0.5538462,0.5649382,0.104935005,0.54676175,0.57599664,0.15516385,0.5846154
51,0.59003896,0.17683023,0.5538462,0.5666498,0.10747607,0.5447793,0.57814413,0.15838583,0.5846154
52,0.5918621,0.17953622,0.5538462,0.5685084,0.10999395,0.54276764,0.580308,0.16163461,0.5846154
53,0.5936852,0.1822422,0.5538462,0.5705703,0.11247622,0.541307,0.58246017,0.16488923,0.5846154
54,0.5952892,0.18501085,0.5538462,0.5723749,0.11503255,0.54057413,0.58453184,0.16804005,0.5846154
55,0.5963389,0.18793799,0.5538462,0.5733485,0.11780467,0.5401144,0.58665717,0.1712923,0.5846154
56,0.5973887,0.19086511,0.5538462,0.57489204,0.120468155,0.5398058,0.58873826,0.17449112,0.5846154
