,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201158,0.03461223,0.05317541,0.5160997,0.03920012,0.043103524,0.52076435,0.03150394,0.017015385
1,0.51943874,0.03765051,0.089043126,0.5146879,0.03383883,0.04493911,0.52076536,0.03149261,0.017015385
2,0.5187617,0.04068879,0.12491084,0.5129936,0.03578546,0.04434193,0.5207708,0.03148919,0.017107692
3,0.5180847,0.043727066,0.16077855,0.5126598,0.03705343,0.04392881,0.52076554,0.0314891,0.017107692
4,0.51740766,0.046765346,0.19664627,0.51165044,0.03850221,0.04347647,0.5207644,0.031489145,0.017107692
5,0.51673067,0.049803626,0.23251398,0.51090837,0.03989228,0.043035276,0.5207663,0.031489037,0.017107692
6,0.5160536,0.052841906,0.26838169,0.51006234,0.041311137,0.042587824,0.5207658,0.0314892,0.017107692
7,0.51537657,0.05588018,0.3042494,0.50732565,0.040809624,0.05067981,0.52076495,0.03148906,0.017107692
8,0.5146996,0.05891846,0.34011713,0.5104697,0.040563457,0.043556996,0.52069896,0.031494748,0.017015385
9,0.5140225,0.06195674,0.37598485,0.50910366,0.04411029,0.041330643,0.52067626,0.03149727,0.017024513
10,0.5133455,0.06499502,0.41185257,0.5051036,0.042873196,0.052078553,0.52067715,0.031496987,0.017085375
11,0.5126685,0.0680333,0.44772026,0.5038425,0.03875812,0.08457781,0.52065605,0.031499237,0.017015385
12,0.51199144,0.07107158,0.48358798,0.5094266,0.041695498,0.0983739,0.5206179,0.031460542,0.017015385
13,0.5113144,0.07410985,0.51945573,0.5040784,0.04461571,0.11461193,0.52060544,0.031378876,0.017015385
14,0.5106374,0.07714813,0.5553234,0.49810964,0.036823876,0.14386016,0.52059746,0.03133644,0.017015385
15,0.51028204,0.08021928,0.5846154,0.49746108,0.036489837,0.1736635,0.5205975,0.031334948,0.017015385
16,0.51135975,0.08343684,0.5846154,0.4998093,0.037711598,0.16590065,0.5205976,0.03133599,0.017015385
17,0.51243746,0.0866544,0.5846154,0.4991836,0.043038122,0.15545526,0.5205977,0.031337038,0.017015385
18,0.5135151,0.089871965,0.5846154,0.50991803,0.04637409,0.15387654,0.52059776,0.03133808,0.017015385
19,0.51482785,0.09306428,0.5846154,0.5158745,0.04943513,0.1509381,0.5205974,0.03133831,0.017015385
20,0.5167868,0.09618717,0.5846154,0.52744496,0.054797627,0.14857775,0.5205981,0.031333875,0.017015385
21,0.5187458,0.099310055,0.5846154,0.5296314,0.059933625,0.117327504,0.5205947,0.03131581,0.017015385
22,0.52070475,0.102432944,0.5846154,0.5424017,0.06611756,0.04413461,0.5205945,0.031315677,0.017015385
23,0.52266365,0.10555583,0.5846154,0.554466,0.07014816,-0.023447886,0.5205937,0.03131441,0.017015385
24,0.5246226,0.10867871,0.5846154,0.56414586,0.07208365,-0.06514551,0.5205887,0.031283468,0.017015385
25,0.52645034,0.11178494,0.5846154,0.5587472,0.07088496,-0.058642656,0.52058774,0.03127866,0.017015385
26,0.5276932,0.11481697,0.5846154,0.5441436,0.06983325,-0.03482224,0.52058697,0.03127884,0.017015385
27,0.5289361,0.11784899,0.5846154,0.5331991,0.0747142,-0.044523768,0.5205616,0.031277116,0.017015385
28,0.5301789,0.12088101,0.5846154,0.53187543,0.07609285,-0.051522546,0.520575,0.031396195,0.017015385
29,0.5314218,0.123913035,0.5846154,0.5281378,0.07616958,-0.028296895,0.5207415,0.032481562,0.03606154
30,0.53266466,0.12694506,0.5846154,0.51879406,0.076046064,0.0049734414,0.52094483,0.033729833,0.07067692
31,0.53390753,0.12997708,0.5846154,0.51165116,0.07856652,0.008952491,0.5206196,0.035271622,0.09086154
32,0.5351504,0.1330091,0.5846154,0.51370203,0.07894794,0.030618854,0.5193555,0.036880612,0.13025641
33,0.5363933,0.13604113,0.5846154,0.5169316,0.07836412,0.06594551,0.5182175,0.038636647,0.17
34,0.53763616,0.13907315,0.5846154,0.52263045,0.07761656,0.108434595,0.51690686,0.04062006,0.19346154
35,0.53887904,0.14210518,0.5846154,0.53040165,0.076163165,0.16630507,0.5153976,0.04291169,0.20769231
36,0.5401219,0.14513719,0.5846154,0.53787076,0.07513139,0.21659404,0.51458275,0.045689233,0.23138462
37,0.5413648,0.14816922,0.5846154,0.5448761,0.07492339,0.25550395,0.51420736,0.048672814,0.26505494
38,0.5426076,0.15120125,0.5846154,0.55084056,0.07502552,0.29092813,0.5138456,0.0517097,0.29384616
39,0.5438505,0.15423326,0.5846154,0.5535628,0.07489829,0.31958386,0.5134353,0.054804828,0.31846154
40,0.54509336,0.15726529,0.5846154,0.55461454,0.07499843,0.34623662,0.5130215,0.05801946,0.34153846
41,0.54633623,0.1602973,0.5846154,0.55678576,0.07745158,0.37514067,0.51259923,0.061253116,0.36461538
42,0.5475791,0.16332933,0.5846154,0.5586592,0.0806513,0.4017649,0.5121483,0.06465267,0.37846154
43,0.548822,0.16636136,0.5846154,0.5599346,0.084036574,0.42492902,0.5116739,0.06821743,0.3916923
44,0.55006486,0.16939338,0.5846154,0.5606952,0.087432265,0.4446371,0.5111998,0.071726345,0.40942308
45,0.55130774,0.1724254,0.5846154,0.5610896,0.090788394,0.4612841,0.51067984,0.075502925,0.4271795
46,0.5525506,0.17545742,0.5846154,0.5612651,0.09410168,0.47534126,0.51030093,0.07943763,0.44153845
47,0.55379343,0.17848945,0.5846154,0.5613358,0.09737674,0.48725206,0.5113749,0.083443366,0.4529231
48,0.5550363,0.18152148,0.5846154,0.56138974,0.10062247,0.49739373,0.51273406,0.0874758,0.47948718
49,0.55597293,0.18458137,0.5846154,0.5611702,0.10392117,0.5060647,0.5140826,0.09147526,0.512
50,0.55689335,0.18764274,0.5846154,0.5612403,0.10724185,0.513385,0.5161185,0.095098555,0.53846157
51,0.5578138,0.1907041,0.5846154,0.5613023,0.11048202,0.51983094,0.51851535,0.09888449,0.5624852
52,0.5587343,0.19376548,0.5846154,0.56148285,0.11369126,0.52547085,0.52068394,0.10233729,0.5846154
53,0.55975884,0.19681904,0.5846154,0.5618928,0.116871715,0.5304261,0.52263117,0.105935514,0.5846154
54,0.5608068,0.19987085,0.5846154,0.56243014,0.120054334,0.5348371,0.52422947,0.10957977,0.5846154
55,0.5618548,0.20292266,0.5846154,0.56311864,0.123230696,0.53878194,0.5258202,0.113245726,0.5846154
56,0.5629027,0.20597446,0.5846154,0.5639405,0.12640059,0.5423167,0.5274821,0.11705732,0.5846154
57,0.56395066,0.20902628,0.5846154,0.5648896,0.12956163,0.54549044,0.5293111,0.12128406,0.5846154
58,0.5649986,0.21207808,0.5846154,0.56597424,0.13282979,0.54840624,0.5309042,0.12497809,0.5846154
59,0.5660466,0.2151299,0.5846154,0.5670587,0.13599944,0.5508998,0.5323973,0.12848364,0.5846154
60,0.5670945,0.2181817,0.5846154,0.5683228,0.13913211,0.5532787,0.53394544,0.13210209,0.5846154
61,0.5681425,0.2212335,0.5846154,0.569726,0.14224988,0.55546725,0.53550476,0.13580674,0.5846154
62,0.56919044,0.22428532,0.5846154,0.57110125,0.145341,0.55722183,0.53701675,0.13941216,0.5846154
63,0.5702384,0.22733712,0.5846154,0.5723115,0.14855535,0.5589254,0.5387004,0.1434515,0.5846154
64,0.5712863,0.23038894,0.5846154,0.57307434,0.1519826,0.56073135,0.5401915,0.14704233,0.5846154
65,0.5723343,0.23344074,0.5846154,0.57374144,0.15550995,0.5626984,0.54168034,0.15066755,0.5846154
66,0.57347536,0.23648724,0.5846154,0.57438767,0.15909585,0.5646568,0.5434383,0.15496379,0.5846154
67,0.57478935,0.23952389,0.5846154,0.5751168,0.16273567,0.5666017,0.5448953,0.15857239,0.5846154
68,0.5761033,0.24256054,0.5846154,0.5758102,0.16644914,0.56830984,0.546436,0.16238342,0.5846154
69,0.5774173,0.24559718,0.5846154,0.57657945,0.17005369,0.57021445,0.54797286,0.16622292,0.5846154
70,0.5787313,0.24863383,0.5846154,0.57738346,0.17365322,0.5721187,0.54925627,0.16944264,0.5846154
71,0.5800453,0.25167048,0.5846154,0.5781511,0.1772523,0.57382864,0.5508265,0.17342427,0.5846154
72,0.58135927,0.25470713,0.5846154,0.57892394,0.18084353,0.5753649,0.55232835,0.17723994,0.5846154
73,0.58267325,0.25774378,0.5846154,0.57965446,0.1843587,0.576691,0.5537684,0.18095401,0.5846154
74,0.5839873,0.26078042,0.5846154,0.5805797,0.18794885,0.5779733,0.555178,0.18459639,0.5846154
75,0.5853013,0.26381707,0.5846154,0.5816206,0.19152956,0.57926315,0.5568626,0.18898734,0.5846154
76,0.5865842,0.26685816,0.5846154,0.58258146,0.19506395,0.58039933,0.55827934,0.19269472,0.5846154
77,0.587729,0.26991907,0.5846154,0.5834142,0.19860059,0.58141243,0.5595005,0.19598828,0.5846154
78,0.58887374,0.27297994,0.5846154,0.5843174,0.2021073,0.5823151,0.56105584,0.2003885,0.5846154
79,0.5900185,0.27604085,0.5846154,0.58521557,0.20560601,0.58310336,0.5623477,0.20406361,0.5846154
80,0.5911633,0.27910173,0.5846154,0.58614653,0.20913549,0.58374697,0.56366855,0.2078358,0.5846154
81,0.59230804,0.28216264,0.5846154,0.5871068,0.21258378,0.5848499,0.56493807,0.21148433,0.5846154
82,0.5934528,0.2852235,0.5846154,0.58808404,0.2159797,0.5856629,0.56622386,0.21522993,0.5846154
83,0.5945975,0.2882844,0.5846154,0.58904916,0.21933326,0.58613443,0.56755847,0.21913339,0.5846154
84,0.5957968,0.29134983,0.5846154,0.5901764,0.2227657,0.5864337,0.56901073,0.22340551,0.5846154
85,0.59701943,0.2944172,0.5846154,0.5912844,0.22623327,0.58678687,0.57024527,0.22709619,0.5846154
86,0.59824204,0.2974846,0.5846154,0.59240544,0.22971842,0.58715326,0.5714702,0.23077112,0.5846154
87,0.5994647,0.30055198,0.5846154,0.5935564,0.23320809,0.58754796,0.5727158,0.2344945,0.5846154
88,0.6006873,0.30361935,0.5846154,0.594768,0.23675987,0.5873223,0.5743298,0.23840196,0.5846154
89,0.60190994,0.30668673,0.5846154,0.59588295,0.24023506,0.5875729,0.57611847,0.24243821,0.5846154
