,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51868284,0.03429375,0.12231168,0.5002534,0.047316752,0.022899218,0.5206741,0.031643964,0.017015385
1,0.51657283,0.037013542,0.22731568,0.5218821,0.036271237,0.025910385,0.5206769,0.031648025,0.017015385
2,0.5144628,0.039733335,0.33231968,0.50751114,0.041246645,0.024699278,0.52067703,0.031647656,0.017015385
3,0.5123528,0.042453133,0.43732366,0.5089616,0.0421462,0.024353273,0.520677,0.03164763,0.017015385
4,0.51067424,0.04528231,0.52307695,0.504969,0.044341736,0.023745067,0.5206489,0.031637553,0.017015385
5,0.5109175,0.04859876,0.52307695,0.5065926,0.0452288,0.023397751,0.5206622,0.03172948,0.017015385
6,0.5111607,0.051915206,0.52307695,0.5059271,0.04665547,0.022941954,0.5206799,0.031840432,0.017015385
7,0.5114039,0.055231653,0.52307695,0.5035205,0.04506778,0.03291849,0.52069587,0.031938557,0.017015385
8,0.51164716,0.0585481,0.52307695,0.50620955,0.041299544,0.033282705,0.52071226,0.032038607,0.017015385
9,0.51189035,0.061864547,0.52307695,0.504153,0.041442685,0.041380532,0.5207289,0.03216538,0.017015385
10,0.5121336,0.065180995,0.52307695,0.501111,0.039756797,0.049302794,0.52069926,0.032159157,0.017015385
11,0.51237684,0.06849744,0.52307695,0.49914283,0.03690996,0.058265127,0.5206932,0.032120056,0.017015385
12,0.5126201,0.07181389,0.52307695,0.50906694,0.04450863,0.07784972,0.52050894,0.03108899,0.0374
13,0.5128633,0.075130336,0.52307695,0.50806224,0.048171245,0.09698645,0.5194249,0.029937563,0.05269231
14,0.5131065,0.07844678,0.52307695,0.5061002,0.043112867,0.12704697,0.51674956,0.029605133,0.08875385
15,0.513589,0.08173677,0.52307695,0.5072164,0.04462374,0.1533682,0.51398546,0.029337265,0.13307692
16,0.51670367,0.08473573,0.52307695,0.51005125,0.042618476,0.17233452,0.51188034,0.03031708,0.16115385
17,0.5198183,0.087734684,0.52307695,0.50962394,0.041785233,0.19166988,0.51093,0.032400165,0.1826923
