,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.08352498,0.5789957,0.0016037449,0.07683573,0.52065843,0.031633276,0.017015385
1,0.5166018,0.03697616,0.14974228,0.5990032,-0.0089319125,0.07972763,0.5206574,0.031696342,0.017015385
2,0.51450634,0.03967726,0.21595955,0.5859312,-0.0042890385,0.078586794,0.5206778,0.031829316,0.017015385
3,0.5124108,0.042378362,0.28217685,0.5866147,-0.0032314435,0.07821194,0.52069557,0.031938344,0.017015385
4,0.51066583,0.045167323,0.33846155,0.58260596,-0.001053758,0.07761029,0.5206962,0.031942677,0.017015385
5,0.5109069,0.048454158,0.33846155,0.5842817,-0.00020051748,0.07727263,0.5206962,0.031942803,0.017015385
6,0.5111479,0.051740993,0.33846155,0.58362603,0.0012020692,0.07682458,0.5206962,0.031942926,0.017015385
7,0.51138896,0.05502783,0.33846155,0.58071136,-0.0027072504,0.08627833,0.52069795,0.03194433,0.017015385
8,0.51163006,0.058314666,0.33846155,0.58823436,-0.0053592697,0.107125826,0.5207088,0.032014877,0.017015385
9,0.5118711,0.0616015,0.33846155,0.5885873,-0.004964687,0.1306597,0.5207265,0.032126684,0.017015385
10,0.51211214,0.064888336,0.33846155,0.5862895,-0.0061352924,0.15363687,0.52070034,0.032160033,0.017015385
11,0.5123532,0.068175174,0.33846155,0.58407795,-0.008724518,0.174433,0.5205637,0.03134916,0.026353845
12,0.5125943,0.07146201,0.33846155,0.5914653,-0.0028277114,0.20043594,0.5199906,0.030088065,0.05470769
13,0.5128353,0.074748844,0.33846155,0.59343755,0.004403554,0.22818872,0.5177889,0.029613256,0.08384615
14,0.51307636,0.07803568,0.33846155,0.5928204,0.001292713,0.26361248,0.5152865,0.029440949,0.12009231
15,0.5133174,0.08132251,0.33846155,0.59810144,0.0033122972,0.29337,0.51307666,0.030165775,0.15769231
16,0.5146348,0.08449806,0.33846155,0.60333276,0.0031633452,0.31786335,0.51170814,0.03194572,0.18153846
17,0.51600885,0.08766775,0.33846155,0.6044932,0.005726658,0.34141818,0.51185846,0.0343433,0.19661538
18,0.51738286,0.090837434,0.33846155,0.6074294,0.0093213245,0.37241113,0.5121604,0.037041258,0.2242735
19,0.5187569,0.09400712,0.33846155,0.60873896,0.014219351,0.39771307,0.5124555,0.03968685,0.25692308
20,0.52013093,0.097176805,0.33846155,0.60680693,0.01910162,0.4141732,0.51278746,0.04261095,0.2756923
21,0.52150494,0.10034649,0.33846155,0.6005486,0.023987368,0.41723573,0.5130484,0.045617357,0.2923077
22,0.522879,0.10351618,0.33846155,0.59218544,0.028847523,0.4141893,0.51310575,0.0487552,0.32184616
23,0.524253,0.10668586,0.33846155,0.5859722,0.034770474,0.413751,0.51315516,0.051972266,0.33692306
24,0.5256271,0.10985555,0.33846155,0.58123356,0.041153096,0.4170186,0.5132043,0.055245046,0.33846155
25,0.52698,0.11297236,0.33846155,0.5775101,0.04666139,0.42421126,0.5132448,0.058627736,0.33846155
26,0.5283168,0.11604874,0.33846155,0.57347816,0.051460437,0.43148273,0.51327705,0.061990518,0.33846155
27,0.5296536,0.11912511,0.33846155,0.56905085,0.05568771,0.43650657,0.5133029,0.0653384,0.33846155
28,0.53099036,0.122201495,0.33846155,0.57272595,0.060590133,0.4428728,0.51331556,0.06854793,0.33846155
29,0.5323272,0.12527788,0.33846155,0.57011414,0.0637471,0.4530828,0.5133346,0.07197985,0.33846155
30,0.533664,0.12835425,0.33846155,0.5671109,0.0684975,0.462254,0.51333004,0.07547022,0.33846155
31,0.5350008,0.13143063,0.33846155,0.563311,0.071895756,0.47081345,0.5133328,0.07879238,0.33846155
32,0.5363376,0.13450702,0.33846155,0.56073976,0.071755655,0.47911757,0.513616,0.08213887,0.33846155
33,0.5376744,0.13758339,0.33846155,0.5603137,0.071722165,0.47393298,0.51495516,0.085289836,0.33846155
34,0.5390112,0.14065976,0.33846155,0.5634542,0.07487284,0.46539167,0.5163112,0.0884677,0.33846155
35,0.540348,0.14373615,0.33846155,0.5636216,0.07665064,0.4501565,0.51766706,0.09164906,0.33846155
36,0.5416848,0.14681253,0.33846155,0.5597708,0.076325566,0.44644707,0.5189885,0.094765805,0.33846155
37,0.5430216,0.1498889,0.33846155,0.5555388,0.07887241,0.42791623,0.5202263,0.09765764,0.33846155
38,0.54435843,0.15296529,0.33846155,0.5581566,0.082899064,0.420034,0.5215462,0.10082997,0.33846155
39,0.54569525,0.15604167,0.33846155,0.55426556,0.08549551,0.3967926,0.5228727,0.10394825,0.3476923
40,0.5469461,0.15913244,0.33846155,0.54851395,0.087215915,0.38157505,0.5242531,0.1072615,0.36246154
41,0.54796076,0.16226277,0.33846155,0.5458346,0.090810835,0.3816939,0.5255381,0.11041915,0.37820512
42,0.5489754,0.1653931,0.33846155,0.54810965,0.09337111,0.39728317,0.5268773,0.11379502,0.38871795
43,0.5499901,0.16852343,0.33846155,0.5484806,0.09720151,0.40896046,0.5283391,0.1172711,0.40248522
44,0.55100477,0.17165378,0.33846155,0.5414585,0.09752397,0.41117364,0.52975017,0.12084003,0.41423076
45,0.5520194,0.17478411,0.33846155,0.5356464,0.09641466,0.4217307,0.5312322,0.124425694,0.42641026
46,0.55303407,0.17791444,0.33846155,0.53673273,0.09693105,0.43668106,0.5326922,0.1281818,0.43717948
47,0.5540487,0.18104477,0.33846155,0.53845,0.0983577,0.45151052,0.53420866,0.1319313,0.44948718
48,0.55506337,0.1841751,0.33846155,0.54132444,0.104143806,0.45191464,0.53578013,0.13579194,0.46485206
49,0.556078,0.18730544,0.33846155,0.54404175,0.10705287,0.45901662,0.5372328,0.13954584,0.48923078
50,0.5570927,0.19043578,0.33846155,0.5449122,0.108901225,0.46069103,0.5387061,0.14342213,0.5053846
51,0.5581074,0.19356611,0.33846155,0.5503266,0.11028644,0.47316116,0.5401795,0.14710093,0.52307695
52,0.559122,0.19669645,0.33846155,0.55675876,0.113785945,0.48080167,0.5415542,0.15068033,0.52307695
53,0.5601367,0.19982678,0.33846155,0.5625988,0.115021996,0.49029124,0.5429434,0.15431857,0.52307695
54,0.5611513,0.20295711,0.33846155,0.5688498,0.121661805,0.4943171,0.544326,0.15796265,0.52307695
55,0.562166,0.20608744,0.33846155,0.57810104,0.13083592,0.50521,0.5458076,0.16188642,0.52284026
56,0.5631806,0.20921779,0.33846155,0.5832089,0.14176369,0.5033917,0.54716873,0.16551673,0.52307695
57,0.56419533,0.21234812,0.33846155,0.58152336,0.14382452,0.50557715,0.5485199,0.1692327,0.52307695
58,0.56521,0.21547845,0.33846155,0.5783459,0.14207268,0.5069101,0.54979825,0.1726098,0.52307695
59,0.56622463,0.21860878,0.33846155,0.5780784,0.14107221,0.50693583,0.5512994,0.1767438,0.52307695
60,0.5672393,0.22173911,0.33846155,0.5797095,0.14242044,0.5085002,0.5526994,0.18055616,0.52307695
61,0.56825393,0.22486944,0.33846155,0.5867026,0.14443934,0.51782304,0.5540493,0.18432021,0.52307695
62,0.5692686,0.22799979,0.33846155,0.5922595,0.14725906,0.521372,0.5554105,0.18813023,0.52307695
63,0.5702833,0.23113012,0.33846155,0.5957551,0.15100582,0.5215465,0.5568201,0.19195338,0.52307695
64,0.57129794,0.23426045,0.33846155,0.5988582,0.15389499,0.52420145,0.5582268,0.19600102,0.52307695
65,0.5723126,0.23739079,0.33846155,0.60228175,0.15723735,0.52750164,0.55957055,0.19988464,0.52307695
66,0.57332724,0.24052112,0.33846155,0.6045828,0.16129738,0.52801204,0.56093115,0.2038039,0.52307695
67,0.5743419,0.24365145,0.33846155,0.6063614,0.1663571,0.5262934,0.5622715,0.20767729,0.52426034
68,0.57535654,0.2467818,0.33846155,0.6068107,0.17032728,0.52559453,0.56359965,0.21159755,0.53846157
69,0.5763712,0.24991213,0.33846155,0.6055851,0.17435111,0.52159125,0.5648884,0.21545897,0.5538462
70,0.5773859,0.25304246,0.33846155,0.6052135,0.17768553,0.5213859,0.5661835,0.21924067,0.5538462
71,0.57840055,0.2561728,0.33846155,0.60519546,0.18105161,0.5227586,0.5674694,0.2230294,0.5538462
72,0.5794152,0.25930312,0.33846155,0.60522556,0.18448943,0.52440065,0.5687245,0.22683792,0.5538462
73,0.58042985,0.26243347,0.33846155,0.6052724,0.18803203,0.5258575,0.5699125,0.2305602,0.5538462
74,0.5814445,0.2655638,0.33846155,0.60534406,0.19162886,0.52720493,0.5711587,0.23430736,0.5538462
75,0.58245915,0.26869413,0.33846155,0.6054667,0.19525038,0.5285113,0.572361,0.23803678,0.5538462
76,0.5834738,0.27182445,0.33846155,0.6056673,0.19886842,0.5298418,0.57353437,0.24175015,0.5538462
77,0.5844885,0.2749548,0.33846155,0.60596436,0.20247573,0.5311636,0.57474566,0.24545379,0.5538462
78,0.58550316,0.27808514,0.33846155,0.6063596,0.2060661,0.5324621,0.5759093,0.24915627,0.5538462
79,0.5865178,0.28121546,0.33846155,0.60684806,0.2096357,0.5337212,0.57709175,0.25286773,0.5538462
80,0.58753246,0.2843458,0.33846155,0.60742146,0.21318343,0.5349269,0.57820725,0.25654078,0.5538462
81,0.5885471,0.28747612,0.33846155,0.60807,0.21670972,0.536068,0.5793479,0.2602615,0.5538462
82,0.58956176,0.29060647,0.33846155,0.6086941,0.2201184,0.5370866,0.5805074,0.26400167,0.5538462
83,0.5905764,0.29373682,0.33846155,0.6094505,0.2235795,0.53814244,0.5816309,0.26770785,0.5538462
84,0.5915911,0.29686713,0.33846155,0.6102818,0.22672474,0.5400604,0.5827661,0.2714747,0.5538462
85,0.59260577,0.29999748,0.33846155,0.61064315,0.23092899,0.53837335,0.58386654,0.27522177,0.5538462
86,0.5936204,0.3031278,0.33846155,0.61060166,0.2343747,0.5368121,0.58518,0.27967057,0.5538462
87,0.59463507,0.30625814,0.33846155,0.6117512,0.23799157,0.5370259,0.58627725,0.28339842,0.5538462
88,0.5956497,0.30938846,0.33846155,0.6132908,0.24157882,0.5381815,0.58734787,0.2870511,0.5538462
89,0.59666437,0.3125188,0.33846155,0.6148194,0.24507052,0.5396239,0.58843726,0.29077446,0.5538462
90,0.597679,0.31564915,0.33846155,0.61625427,0.24853706,0.5411275,0.5895203,0.29460657,0.5538462
91,0.5986937,0.31877947,0.33846155,0.61758465,0.2520129,0.54256874,0.5905476,0.29836512,0.55538464
92,0.5997084,0.32190982,0.33846155,0.618858,0.25550264,0.543893,0.59162503,0.30214748,0.5538462
93,0.600723,0.32504013,0.33846155,0.62011766,0.25900203,0.5451463,0.5926237,0.30587232,0.5538462
94,0.6017377,0.32817048,0.33846155,0.62137413,0.26251262,0.5462869,0.59351885,0.3089616,0.5538462
95,0.6027523,0.3313008,0.33846155,0.62263477,0.2660307,0.5473253,0.59453094,0.31271476,0.5538462
96,0.603767,0.33443114,0.33846155,0.6234641,0.26907587,0.5480172,0.59556216,0.3164974,0.5538462
97,0.6047816,0.3375615,0.33846155,0.6246028,0.2723957,0.5487018,0.5965743,0.3202623,0.5538462
98,0.60579634,0.3406918,0.33846155,0.6260062,0.27590728,0.5494805,0.5975508,0.32400006,0.5538462
99,0.606811,0.34382215,0.33846155,0.62748855,0.27961403,0.5502353,0.5985709,0.32777044,0.5538462
100,0.60782564,0.34695247,0.33846155,0.6289457,0.2833782,0.55098623,0.5995368,0.33160555,0.5538462
101,0.6088403,0.3500828,0.33846155,0.6303731,0.28707182,0.5517524,0.60052365,0.33532107,0.5538462
102,0.60985494,0.35321316,0.33846155,0.6318053,0.2907182,0.55260414,0.6014871,0.3391444,0.5538462
103,0.6108696,0.35634348,0.33846155,0.6332538,0.29434347,0.553452,0.602444,0.34298152,0.5538462
104,0.6118843,0.35947382,0.33846155,0.6347156,0.29795796,0.55425924,0.6033592,0.34671625,0.5538462
105,0.61289895,0.36260414,0.33846155,0.6362009,0.30156586,0.55501145,0.60431474,0.35053465,0.5538462
106,0.6139136,0.3657345,0.33846155,0.6377107,0.3051696,0.5557094,0.6052394,0.35436347,0.5538462
107,0.61492825,0.3688648,0.33846155,0.6392406,0.30877048,0.5563599,0.60617596,0.3581532,0.5538462
108,0.6159429,0.37199515,0.33846155,0.6407872,0.31236964,0.55697185,0.60708106,0.36204076,0.5538462
109,0.61695755,0.3751255,0.33846155,0.6422113,0.3159088,0.55749923,0.608131,0.36636192,0.55435896
110,0.6179722,0.3782558,0.33846155,0.643721,0.31946117,0.5576891,0.6090391,0.37021348,0.5538462
111,0.6189869,0.38138616,0.33846155,0.6451831,0.32305324,0.5575396,0.6099552,0.37412933,0.5538462
112,0.62000155,0.38451648,0.33846155,0.6467184,0.32668605,0.55779487,0.61083645,0.378019,0.5538462
113,0.6210162,0.38764682,0.33846155,0.6483555,0.33033338,0.5582784,0.6116816,0.38179573,0.5538462
114,0.62203085,0.39077717,0.33846155,0.6500282,0.33397618,0.5587887,0.6125282,0.38563493,0.5538462
115,0.6230455,0.3939075,0.33846155,0.65171266,0.3376117,0.5593066,0.6133937,0.38944143,0.5538462
116,0.62406015,0.39703783,0.33846155,0.65355986,0.3412547,0.5599548,0.6142073,0.3932183,0.5538462
117,0.6250748,0.40016815,0.33846155,0.65510213,0.34483123,0.56026053,0.6150065,0.39691776,0.5529487
118,0.6260895,0.4032985,0.33846155,0.65657413,0.34840697,0.560574,0.6158123,0.4006639,0.5538462
119,0.626569,0.40651596,0.33846155,0.65701985,0.35217977,0.5610326,0.61661494,0.40445516,0.5538462
120,0.6267809,0.40977696,0.33846155,0.6574456,0.3560551,0.5614057,0.617408,0.40816408,0.5538462
121,0.6269928,0.413038,0.33846155,0.657879,0.35994944,0.56152135,0.6181931,0.41197658,0.5538462
122,0.6272047,0.416299,0.33846155,0.6584122,0.36386874,0.561848,0.6189437,0.41575146,0.5538462
123,0.6274167,0.41956002,0.33846155,0.65905976,0.36767855,0.56227064,0.6198761,0.42034402,0.5538462
124,0.62762856,0.42282104,0.33846155,0.6596713,0.37160808,0.56276596,0.6205613,0.42388293,0.5538462
125,0.6278405,0.42608204,0.33846155,0.6602802,0.3754584,0.56309617,0.6213463,0.4277826,0.5538462
126,0.6280524,0.42934307,0.33846155,0.6607996,0.37946787,0.5632573,0.6220897,0.4316098,0.5538462
127,0.6282643,0.43260407,0.33846155,0.66123664,0.3833161,0.5634214,0.6228654,0.4355261,0.5538462
128,0.62847626,0.4358651,0.33846155,0.6617452,0.38722792,0.5637991,0.62356794,0.43945736,0.5538462
129,0.62868816,0.4391261,0.33846155,0.6623013,0.39118215,0.56433254,0.62431777,0.44334516,0.5538462
130,0.6289001,0.44238713,0.33846155,0.6628783,0.39515027,0.5649404,0.62499154,0.44725147,0.5538462
131,0.629112,0.44564813,0.33846155,0.6634631,0.39912498,0.5655728,0.62570256,0.4511797,0.5538462
132,0.6293239,0.44890916,0.33846155,0.66404545,0.40310058,0.5662067,0.6264326,0.45507523,0.5538462
133,0.62953585,0.4521702,0.33846155,0.66462326,0.4070774,0.56682503,0.6271051,0.45892495,0.5538462
