,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201567,0.03442873,0.049181264,0.50493324,0.054617487,0.020488419,0.5207037,0.031629376,0.017015385
1,0.5195205,0.03728351,0.08105484,0.5057375,0.049447738,0.02219031,0.5206986,0.031630285,0.017015385
2,0.5188844,0.04013829,0.112928405,0.503164,0.051436804,0.021606602,0.5206424,0.031606767,0.017015385
3,0.51824826,0.04299307,0.14480197,0.5032477,0.052487813,0.021252848,0.5206227,0.03148983,0.017015385
4,0.5176121,0.045847848,0.17667556,0.5021576,0.053833447,0.020837463,0.520609,0.03139534,0.017015385
5,0.516976,0.048702624,0.20854913,0.50152373,0.055075757,0.020442285,0.52060497,0.031380586,0.017015385
6,0.51633984,0.051557403,0.2404227,0.50071466,0.056363128,0.020037688,0.5205957,0.031314958,0.017015385
7,0.5157037,0.054412182,0.27229628,0.49129915,0.054096244,0.031880327,0.52059406,0.03131302,0.017015385
8,0.5150676,0.05726696,0.30416983,0.48928514,0.047066562,0.03338004,0.52058893,0.031288873,0.017015385
9,0.5144314,0.06012174,0.33604342,0.4836188,0.041850917,0.042024054,0.5205883,0.03128727,0.017015385
10,0.51379526,0.06297652,0.36791697,0.47893608,0.037272893,0.04757873,0.5205563,0.031286523,0.017015385
11,0.51315916,0.065831296,0.39979056,0.48156297,0.035309754,0.056103326,0.52067304,0.032020435,0.0324
12,0.512523,0.068686076,0.43166414,0.4914375,0.03513243,0.08505402,0.52076775,0.03315818,0.057123076
13,0.5118869,0.071540855,0.4635377,0.4935186,0.048878603,0.112417646,0.52016187,0.0347066,0.08683077
14,0.51125073,0.074395634,0.49541128,0.48551577,0.049306773,0.12800923,0.5192356,0.036275752,0.092307694
15,0.5106146,0.07725041,0.52728486,0.47993493,0.050280116,0.16036803,0.51827997,0.037958,0.13076924
16,0.5102533,0.08013348,0.5538462,0.46902966,0.047504835,0.21791789,0.517216,0.039739504,0.17015384
17,0.51126635,0.08315799,0.5538462,0.45833218,0.04061473,0.28623775,0.5161383,0.04157138,0.20102564
18,0.5122794,0.0861825,0.5538462,0.4565657,0.042153098,0.3227241,0.5149347,0.043644115,0.23169231
19,0.51329243,0.089207,0.5538462,0.46828634,0.049437203,0.33077228,0.51454353,0.046039127,0.26700854
20,0.5143055,0.09223151,0.5538462,0.47682726,0.056430094,0.32501376,0.5142441,0.048416227,0.29261538
21,0.51614827,0.095169276,0.5538462,0.47728217,0.056807227,0.35331786,0.5139263,0.050954457,0.3157265
22,0.5179911,0.09810705,0.5538462,0.47240618,0.057764597,0.36292997,0.51359284,0.05359005,0.3388034
23,0.519834,0.10104481,0.5538462,0.47892135,0.05983246,0.36511484,0.5132575,0.056267947,0.36076924
24,0.5216768,0.10398258,0.5538462,0.48334742,0.060921445,0.36953998,0.51289684,0.059020597,0.3776923
25,0.52351964,0.10692035,0.5538462,0.48617986,0.060381256,0.3711378,0.5126692,0.0619361,0.39076924
26,0.5253625,0.10985812,0.5538462,0.49676907,0.06810135,0.3383707,0.5135351,0.065049484,0.404
27,0.52688223,0.112747416,0.5538462,0.5003973,0.0669973,0.33793056,0.51444095,0.068141386,0.42649573
28,0.5281193,0.115594305,0.5538462,0.50348777,0.06435331,0.35306942,0.51530486,0.071205944,0.44495726
29,0.5293564,0.1184412,0.5538462,0.5157657,0.06790196,0.35348973,0.5162989,0.07458122,0.46068376
