,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5133687,0.03514688,0.38738275,0.43248942,0.24252117,0.100154884,0.5209465,0.03162387,0.017107692
1,0.51487887,0.039967656,0.52307695,0.4397643,0.20264107,0.11325029,0.52094793,0.031623736,0.017107692
2,0.5215614,0.045510866,0.52307695,0.43841073,0.20895916,0.11118183,0.52096766,0.03162387,0.017015385
3,0.5282439,0.051054075,0.52307695,0.4373769,0.21298802,0.109868266,0.5209762,0.031633493,0.017016148
4,0.5349264,0.056597285,0.52307695,0.43633226,0.21714693,0.108511664,0.5209763,0.031633493,0.017031405
5,0.541609,0.062140495,0.52307695,0.4352832,0.22131589,0.107151754,0.5209765,0.031633493,0.017046662
6,0.5482915,0.067683704,0.52307695,0.4381588,0.22387671,0.10620759,0.52097666,0.031633493,0.017061919
7,0.554974,0.073226914,0.52307695,0.4444825,0.22578302,0.103239246,0.52097684,0.031633493,0.017077178
8,0.56165653,0.07877012,0.52307695,0.44420213,0.22771868,0.10251517,0.520977,0.031633493,0.017092435
9,0.5683391,0.08431333,0.52307695,0.4445635,0.2276307,0.103323914,0.5209772,0.031633493,0.017107692
10,0.5750216,0.08985654,0.52307695,0.46824113,0.2505177,0.12690982,0.52097505,0.031629898,0.017033847
11,0.58170414,0.09539975,0.52307695,0.49572638,0.26929724,0.16851214,0.5210037,0.03162836,0.017015385
12,0.58838665,0.10094296,0.52307695,0.49822092,0.27081054,0.1998313,0.52101463,0.03169378,0.017015385
13,0.5950692,0.10648617,0.52307695,0.48955178,0.26675713,0.21995905,0.5210279,0.031759623,0.017015385
14,0.6026268,0.1107893,0.52307695,0.4818396,0.2644395,0.23206565,0.5210614,0.031750947,0.017015385
15,0.6105594,0.11456096,0.52307695,0.48168984,0.26389253,0.2528261,0.5209649,0.031175999,0.021061538
16,0.61849207,0.118332624,0.52307695,0.4858032,0.26578116,0.27433145,0.52076876,0.029773165,0.04816923
17,0.6264247,0.12210429,0.52307695,0.49509835,0.26830262,0.31341887,0.5190027,0.028840438,0.0874
18,0.6343573,0.12587595,0.52307695,0.50597876,0.2724723,0.35380158,0.5163841,0.028992435,0.1323077
19,0.64228994,0.12964761,0.52307695,0.5161314,0.27789882,0.3874535,0.5136213,0.029132335,0.17723078
20,0.65022254,0.13341928,0.52307695,0.5243222,0.28378704,0.41296622,0.51160157,0.030533426,0.20346154
21,0.6579036,0.13736013,0.52307695,0.53309935,0.29025468,0.4315266,0.51261985,0.03295915,0.24076924
22,0.66446406,0.14205463,0.52307695,0.5404754,0.2970035,0.44766283,0.5146096,0.035329226,0.25606838
23,0.67102456,0.14674914,0.52307695,0.5445566,0.30296656,0.46229458,0.5168222,0.03811501,0.28589743
24,0.67656446,0.15229407,0.52307695,0.54708976,0.30863172,0.47327438,0.5188603,0.040655103,0.31435898
25,0.6820691,0.15786833,0.52307695,0.5505076,0.31437287,0.48400068,0.52214444,0.04302355,0.34153846
26,0.68757385,0.16344258,0.52307695,0.5544076,0.32049304,0.49632403,0.5258053,0.04518317,0.36923078
27,0.6930785,0.16901682,0.52307695,0.5588045,0.32665724,0.50733507,0.5289735,0.047977168,0.3903846
28,0.6985832,0.17459108,0.52307695,0.5633208,0.33276886,0.5152086,0.53210545,0.050909624,0.41307694
29,0.7040879,0.18016534,0.52307695,0.5671985,0.3387042,0.52146477,0.53587055,0.054511946,0.44184616
30,0.7095926,0.18573959,0.52307695,0.5723436,0.34615338,0.5287562,0.53888386,0.057358857,0.46153846
31,0.7150973,0.19131383,0.52307695,0.5772372,0.3538194,0.5339228,0.54202574,0.0603744,0.46717948
32,0.720602,0.19688809,0.52307695,0.58186984,0.3614854,0.5358972,0.54526323,0.063353054,0.49410257
33,0.7261067,0.20246235,0.52307695,0.58635795,0.3690238,0.53580236,0.5485184,0.066296004,0.51076925
34,0.7316114,0.2080366,0.52307695,0.5909847,0.37635288,0.53657305,0.5518024,0.069320135,0.52307695
35,0.7359942,0.2144418,0.52307695,0.5944618,0.3838325,0.53706443,0.55583006,0.07275052,0.52307695
36,0.7402525,0.22093934,0.52307695,0.5983333,0.39112753,0.5369823,0.5591922,0.07558958,0.52307695
37,0.7445107,0.22743689,0.52307695,0.60208786,0.39838603,0.53624594,0.5626119,0.078475595,0.52307695
38,0.7487689,0.23393442,0.52307695,0.60594213,0.4055845,0.5349471,0.5660285,0.08134386,0.52307695
39,0.75302714,0.24043195,0.52307695,0.6098403,0.41275784,0.5331816,0.5693722,0.084243625,0.52307695
40,0.7572854,0.24692948,0.52307695,0.61382353,0.41991255,0.53106564,0.5727567,0.08705364,0.52307695
41,0.76154363,0.25342703,0.52307695,0.6175637,0.42723647,0.5289435,0.57677495,0.09047112,0.52307695
42,0.76580185,0.25992456,0.52307695,0.62097824,0.4347842,0.5269622,0.58017,0.093414545,0.52307695
43,0.7700601,0.2664221,0.52307695,0.6242192,0.44247714,0.5250607,0.5835386,0.09633229,0.52307695
44,0.77431834,0.27291963,0.52307695,0.6273861,0.4502631,0.5232047,0.58682173,0.099217035,0.52307695
45,0.77857655,0.27941716,0.52307695,0.630541,0.45810765,0.52137566,0.5901534,0.102077715,0.52307695
46,0.78283477,0.2859147,0.52307695,0.6337215,0.46598837,0.519563,0.5934935,0.10502407,0.52307695
47,0.78709304,0.29241225,0.52307695,0.63696986,0.4739124,0.51782197,0.59690374,0.107855946,0.52307695
48,0.79029286,0.29939756,0.52307695,0.6391936,0.48216012,0.5161694,0.60197747,0.11019042,0.52307695
49,0.79137605,0.30735844,0.52307695,0.6397457,0.4908757,0.5145691,0.6062895,0.112007596,0.52307695
50,0.7924592,0.31531936,0.52307695,0.6411716,0.49945852,0.51313394,0.6106551,0.11383276,0.52307695
51,0.7935423,0.32328025,0.52307695,0.6423924,0.508156,0.51180804,0.6148947,0.11563598,0.52307695
52,0.7946255,0.33124113,0.52307695,0.64505965,0.5091026,0.51308167,0.61917377,0.11766896,0.52307695
53,0.79570866,0.33920202,0.52307695,0.6520755,0.48311132,0.52307063,0.62337846,0.11974641,0.52307695
54,0.7967918,0.34716293,0.52307695,0.6561382,0.47623515,0.52708477,0.6275172,0.1217938,0.52307695
55,0.7978749,0.35512382,0.52307695,0.6617352,0.46013108,0.5340986,0.63169855,0.123850726,0.52307695
56,0.7989581,0.3630847,0.52307695,0.666147,0.4519766,0.5388129,0.6363631,0.12617368,0.52307695
57,0.80004126,0.3710456,0.52307695,0.6710266,0.44111714,0.54442495,0.6404765,0.12825797,0.52307695
58,0.8011244,0.3790065,0.52307695,0.67537415,0.43391854,0.54897153,0.64468056,0.1303434,0.52307695
59,0.8022075,0.3869674,0.52307695,0.6797995,0.426383,0.5537687,0.6488425,0.13247225,0.52307695
60,0.8032907,0.39492828,0.52307695,0.6836785,0.42094198,0.55617803,0.65296984,0.13457006,0.52307695
61,0.80437386,0.40288916,0.52307695,0.6879106,0.41622695,0.55620515,0.6570791,0.13679041,0.52307695
62,0.805457,0.41085008,0.52307695,0.6922534,0.41315952,0.5520197,0.661587,0.13996354,0.52307695
63,0.8065402,0.41881096,0.52307695,0.696978,0.41072366,0.549605,0.6652998,0.14261,0.52307695
64,0.8076233,0.42677185,0.52307695,0.7024255,0.40930897,0.54983497,0.6690827,0.1453678,0.52307695
65,0.80870646,0.43473274,0.52307695,0.7077378,0.40835688,0.552067,0.672688,0.14825544,0.52307695
66,0.8097896,0.44269365,0.52307695,0.7120558,0.40775302,0.55457723,0.67592937,0.15144728,0.52307695
67,0.8108728,0.45065454,0.52307695,0.7154721,0.4073948,0.5597441,0.679149,0.1545967,0.52307695
68,0.81148845,0.4585223,0.52307695,0.7176696,0.40763667,0.565214,0.6823426,0.15776332,0.52307695
69,0.81188756,0.46634686,0.52307695,0.7194704,0.4084027,0.5704559,0.6855406,0.16092399,0.52307695
70,0.8122866,0.47417146,0.52307695,0.72113115,0.40975097,0.5753606,0.6887383,0.16405572,0.52307695
71,0.8126857,0.48199606,0.52307695,0.7227602,0.41168466,0.5799232,0.6919226,0.16723195,0.52307695
72,0.8130848,0.48982063,0.52307695,0.7244271,0.41418785,0.58415645,0.6950508,0.17038381,0.52307695
73,0.8134839,0.49764523,0.52307695,0.72615576,0.4172236,0.5880771,0.69822246,0.17358455,0.52307695
74,0.81388295,0.5054698,0.52307695,0.728332,0.42098156,0.5898804,0.70173246,0.17710423,0.52307695
75,0.814282,0.5132944,0.52307695,0.72982836,0.42519993,0.5887163,0.7049152,0.18033944,0.52307695
76,0.8146811,0.521119,0.52307695,0.73193,0.43010348,0.58882135,0.70806146,0.18354319,0.52307695
77,0.81508017,0.52894354,0.52307695,0.7341869,0.4353558,0.5915107,0.7113809,0.1869707,0.52307695
78,0.8154793,0.53676814,0.52307695,0.7361779,0.44068423,0.5950908,0.7145099,0.19019878,0.52307695
79,0.81587833,0.54459274,0.52307695,0.73798203,0.4460943,0.598685,0.7176687,0.19344072,0.52307695
80,0.8158561,0.5523554,0.52307695,0.7392416,0.4517864,0.6019581,0.72080046,0.19667444,0.52307695
81,0.8156386,0.5600894,0.52307695,0.7404615,0.4577371,0.6049353,0.7238862,0.1999301,0.52307695
