,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187736,0.03417667,0.117791645,0.53366315,0.026418053,0.073007025,0.52066964,0.03177694,0.017015385
1,0.51675445,0.03677939,0.21827559,0.5316876,0.021464936,0.07472388,0.52068496,0.031866297,0.017015385
2,0.5147353,0.039382104,0.31875956,0.52860534,0.023672901,0.07408295,0.52070034,0.03195523,0.017015385
3,0.5127161,0.041984823,0.4192435,0.5273,0.02512186,0.07363985,0.52071464,0.032052074,0.017015385
4,0.51069695,0.04458754,0.51972747,0.5251514,0.026789896,0.073150076,0.5207272,0.03213395,0.017015385
5,0.5108543,0.04773761,0.52307695,0.52580893,0.027805679,0.072790064,0.52073085,0.032157682,0.017015385
6,0.5110867,0.050906554,0.52307695,0.5253725,0.029081546,0.07237748,0.5207307,0.032157764,0.017015385
7,0.51131916,0.054075498,0.52307695,0.5207095,0.02782046,0.08040012,0.5207068,0.03217393,0.017015385
8,0.51155156,0.05724444,0.52307695,0.52523816,0.024446122,0.089623965,0.52059984,0.031553965,0.021353846
9,0.51178396,0.060413383,0.52307695,0.5251929,0.025161855,0.10550893,0.5203458,0.030305695,0.054138463
10,0.51201636,0.06358233,0.52307695,0.5236202,0.023955546,0.12422369,0.51893353,0.029037757,0.08106154
11,0.51224875,0.06675127,0.52307695,0.52258706,0.021424167,0.14390177,0.51677644,0.028451996,0.124615386
12,0.51248115,0.06992021,0.52307695,0.5246858,0.020464204,0.16406348,0.51435,0.02885925,0.16307692
13,0.5127136,0.07308916,0.52307695,0.5244524,0.02730202,0.18644398,0.51206046,0.02990571,0.1923077
14,0.512946,0.0762581,0.52307695,0.5217952,0.022738717,0.21952698,0.51105887,0.03205742,0.2276923
15,0.5131784,0.07942705,0.52307695,0.52471864,0.024746053,0.25139982,0.5106356,0.034569137,0.25692308
16,0.5137931,0.08255636,0.52307695,0.5262523,0.02754011,0.27839383,0.5106584,0.03744642,0.28153846
17,0.5151177,0.085612066,0.52307695,0.52403253,0.029962622,0.2986657,0.5106474,0.040384676,0.31046155
18,0.51644236,0.08866777,0.52307695,0.52490747,0.031628244,0.33124977,0.51064134,0.043415196,0.33723077
19,0.51776695,0.09172348,0.52307695,0.5270363,0.033105053,0.36722928,0.5111944,0.046517294,0.3603077
20,0.5190916,0.094779186,0.52307695,0.5262399,0.035561346,0.38879487,0.5121606,0.049663812,0.3871795
21,0.5204162,0.09783489,0.52307695,0.523646,0.037724517,0.40486166,0.5131192,0.052843384,0.40615386
22,0.52174085,0.1008906,0.52307695,0.51963496,0.040039375,0.41097537,0.5141358,0.056186926,0.42615384
23,0.52306545,0.103946306,0.52307695,0.51599264,0.04256752,0.41641414,0.5141678,0.059565995,0.4430769
24,0.52439004,0.10700201,0.52307695,0.5142119,0.04618025,0.42988405,0.51407564,0.063061774,0.45521367
25,0.5257147,0.11005772,0.52307695,0.5122211,0.05010879,0.4454603,0.51395226,0.066503584,0.46991453
26,0.5270165,0.1130565,0.52307695,0.5096029,0.053689174,0.45939666,0.51381195,0.070015505,0.48584616
27,0.5283043,0.1160199,0.52307695,0.5062002,0.05688504,0.47101274,0.51473874,0.07359739,0.50333333
28,0.529592,0.11898329,0.52307695,0.5073345,0.060420148,0.4810498,0.5161477,0.07702514,0.51784617
29,0.5308797,0.12194669,0.52307695,0.5128545,0.06430066,0.49161965,0.5176124,0.08046741,0.52307695
30,0.5321674,0.12491009,0.52307695,0.5111702,0.06682201,0.50568235,0.5190572,0.08385798,0.52307695
31,0.5334551,0.12787348,0.52307695,0.5094476,0.0691268,0.5184463,0.52046376,0.08721254,0.52307695
32,0.5347428,0.13083687,0.52307695,0.5094919,0.07122825,0.5275923,0.52192307,0.09064923,0.52307695
33,0.5360305,0.13380027,0.52307695,0.510536,0.07244634,0.53108954,0.5233532,0.094071284,0.52307695
34,0.5373182,0.13676366,0.52307695,0.51175356,0.07344832,0.52772456,0.52455074,0.097165644,0.52307695
35,0.5386059,0.13972707,0.52307695,0.51390994,0.074799374,0.5305333,0.52587795,0.10041787,0.52307695
36,0.5398936,0.14269046,0.52307695,0.5165894,0.0763841,0.53526974,0.52726513,0.10375805,0.52307695
37,0.5411813,0.14565386,0.52307695,0.5194272,0.07807969,0.53884304,0.52889556,0.10769534,0.52153844
38,0.542469,0.14861725,0.52307695,0.52223814,0.07983522,0.5401202,0.5302324,0.111018,0.52153844
39,0.5437567,0.15158065,0.52307695,0.52411485,0.08120528,0.5385182,0.5315457,0.11440668,0.52153844
40,0.5450444,0.15454404,0.52307695,0.5239891,0.0816524,0.53367615,0.5328718,0.11770059,0.52307695
41,0.5463322,0.15750743,0.52307695,0.5256619,0.08426059,0.53367436,0.53419983,0.12097934,0.52307695
42,0.54767036,0.16046733,0.52307695,0.52787846,0.087649606,0.5349612,0.5355475,0.124345936,0.52307695
43,0.54902697,0.16342594,0.52307695,0.5299292,0.09110749,0.53572804,0.53696704,0.12782797,0.52307695
44,0.5503836,0.16638455,0.52307695,0.53171116,0.09442755,0.53556037,0.5385083,0.13183197,0.52307695
45,0.5517402,0.16934316,0.52307695,0.5332812,0.0975814,0.5345073,0.53982466,0.1351722,0.52307695
46,0.55309683,0.17230177,0.52307695,0.53472984,0.10059364,0.5327448,0.54110265,0.13854872,0.52307695
47,0.55445343,0.17526038,0.52307695,0.5361496,0.10349483,0.5305734,0.5424239,0.14195782,0.52307695
48,0.55581003,0.17821899,0.52307695,0.5378367,0.10622879,0.5305604,0.5437877,0.1455167,0.52307695
49,0.55716664,0.1811776,0.52307695,0.539683,0.10887506,0.5312977,0.545305,0.14951223,0.52307695
50,0.55852324,0.18413621,0.52307695,0.54164886,0.11147644,0.5321979,0.54655874,0.15288346,0.52307695
51,0.55987984,0.18709482,0.52307695,0.54371953,0.1140569,0.5330314,0.54784435,0.15631986,0.52307695
52,0.56123644,0.19005343,0.52307695,0.5458888,0.116630025,0.53372407,0.54909533,0.15975118,0.52307695
53,0.5625931,0.19301204,0.52307695,0.5481515,0.11920363,0.53426474,0.55061215,0.16391493,0.52307695
54,0.5639497,0.19597065,0.52307695,0.5505022,0.12178256,0.53466463,0.5518436,0.16733155,0.52307695
55,0.5653063,0.19892927,0.52307695,0.55293393,0.124369465,0.534943,0.55299294,0.170455,0.52307695
56,0.5666629,0.20188788,0.52307695,0.5554391,0.12696585,0.53511786,0.55441827,0.17447838,0.52307695
57,0.5680195,0.20484649,0.52307695,0.55800116,0.12956917,0.5352139,0.5556227,0.17770582,0.52307695
58,0.5693761,0.2078051,0.52307695,0.5606149,0.13218215,0.53523624,0.55683506,0.18122534,0.52307695
59,0.5707327,0.21076371,0.52307695,0.563298,0.13483533,0.53547496,0.5582867,0.1854343,0.52307695
60,0.5720893,0.21372232,0.52307695,0.5659788,0.13750961,0.5354263,0.55960596,0.18908831,0.52307695
61,0.5734459,0.21668093,0.52307695,0.5686084,0.14004114,0.5353698,0.56078476,0.19261578,0.52307695
62,0.5748025,0.21963954,0.52307695,0.57134527,0.14258868,0.53505385,0.5619717,0.19608648,0.52307695
63,0.5761592,0.22259815,0.52307695,0.57410306,0.14537635,0.5344759,0.5631833,0.19960831,0.52307695
64,0.5775158,0.22555675,0.52307695,0.57633585,0.14835343,0.53438306,0.5643918,0.20314276,0.52307695
65,0.5788724,0.22851536,0.52307695,0.5781733,0.15153341,0.53413945,0.56583536,0.20742087,0.52307695
66,0.580229,0.23147397,0.52307695,0.5796935,0.15486747,0.533551,0.56701076,0.2109765,0.52307695
67,0.5815856,0.23443258,0.52307695,0.58109033,0.15800637,0.53354996,0.56818044,0.21450444,0.52307695
68,0.5829422,0.23739119,0.52307695,0.5825434,0.16121426,0.53368133,0.56934965,0.21804205,0.52307695
69,0.5842988,0.2403498,0.52307695,0.58405805,0.1645761,0.53386676,0.570521,0.22158301,0.52307695
70,0.5856554,0.24330841,0.52307695,0.5856978,0.16798376,0.5351425,0.5718179,0.2255887,0.52307695
71,0.587012,0.24626702,0.52307695,0.5875047,0.1711641,0.5385721,0.5730382,0.22937155,0.52307695
72,0.5883686,0.24922563,0.52307695,0.589401,0.17467937,0.5389785,0.5741545,0.23292261,0.52307695
73,0.58972526,0.25218424,0.52307695,0.5911133,0.1778959,0.5393458,0.57525957,0.23643434,0.52307695
74,0.59108186,0.25514287,0.52307695,0.59271944,0.18097219,0.5383532,0.5763869,0.23997563,0.52307695
75,0.59243846,0.25810146,0.52307695,0.59410924,0.18469562,0.5362461,0.57770026,0.2442819,0.52307695
76,0.59379506,0.2610601,0.52307695,0.5953599,0.18806845,0.53553665,0.57884645,0.24786566,0.52307695
77,0.59515166,0.26401868,0.52307695,0.59670556,0.19110972,0.53569645,0.5799297,0.2514278,0.52307695
78,0.59650826,0.2669773,0.52307695,0.59801507,0.1945621,0.5353696,0.58099747,0.25497037,0.52307695
79,0.59786487,0.2699359,0.52307695,0.59950733,0.19773918,0.5358142,0.5820744,0.2585591,0.52307695
80,0.59922147,0.27289453,0.52307695,0.6011709,0.20094867,0.5358952,0.58335876,0.2628917,0.52307695
81,0.60057807,0.27585313,0.52307695,0.6028138,0.20440969,0.53566474,0.5843966,0.26646897,0.52307695
82,0.6019347,0.27881175,0.52307695,0.6044107,0.2077055,0.5355538,0.5854865,0.27010056,0.52307695
83,0.60329133,0.28177035,0.52307695,0.60601443,0.21081844,0.53529996,0.5865049,0.2737001,0.52307695
84,0.60464793,0.28472897,0.52307695,0.60768026,0.21403092,0.53552645,0.58756137,0.2773027,0.52307695
85,0.60600454,0.28768757,0.52307695,0.6093693,0.21733655,0.53576094,0.5886163,0.28099632,0.52307695
86,0.60736114,0.2906462,0.52307695,0.61088747,0.22056541,0.5354148,0.589839,0.2852824,0.52307695
87,0.60871774,0.2936048,0.52307695,0.6123603,0.22366196,0.5355859,0.5908486,0.28888693,0.52307695
88,0.61007434,0.2965634,0.52307695,0.6138928,0.22681002,0.5359069,0.5918951,0.2925361,0.52307695
89,0.61143094,0.299522,0.52307695,0.61549723,0.2298209,0.5362752,0.5928761,0.29625356,0.52307695
90,0.61278754,0.3024806,0.52307695,0.61733776,0.23311089,0.53650373,0.59388834,0.29999465,0.52307695
91,0.61414415,0.30543923,0.52307695,0.619063,0.23648828,0.5366216,0.594862,0.30366454,0.52307695
92,0.61550075,0.30839783,0.52307695,0.6206,0.23979145,0.53673375,0.59592724,0.30752048,0.52307695
93,0.6168574,0.31135646,0.52307695,0.62216675,0.24312508,0.5363921,0.59688646,0.3111885,0.52307695
94,0.618214,0.31431505,0.52307695,0.62377733,0.24641737,0.53636914,0.5980736,0.31568685,0.52307695
95,0.6195706,0.31727368,0.52307695,0.62527925,0.24986497,0.53630257,0.5990307,0.31940126,0.52307695
96,0.6209272,0.32023227,0.52307695,0.62678766,0.25313473,0.53635156,0.5999063,0.32304195,0.52307695
97,0.6222838,0.3231909,0.52307695,0.62833005,0.25638285,0.5363778,0.6008928,0.3267471,0.52307695
98,0.6236404,0.3261495,0.52307695,0.62993145,0.25964776,0.5364163,0.60182446,0.33048722,0.52307695
