,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187116,0.03425662,0.12717906,0.47968316,0.051697843,0.0166483,0.52065027,0.03165059,0.017015385
1,0.5166304,0.036939282,0.23705041,0.5039021,0.040221654,0.019722052,0.52066725,0.03175898,0.017015385
2,0.51454926,0.039621945,0.34692177,0.48894215,0.045296036,0.018496461,0.5206887,0.03189858,0.017015385
3,0.51246804,0.04230461,0.45679313,0.49045765,0.046152286,0.018162794,0.52071154,0.03203497,0.017015385
4,0.51065767,0.045056056,0.5538462,0.48605323,0.048415355,0.017544992,0.5207296,0.032148704,0.017015385
5,0.51089764,0.048328284,0.5538462,0.4878763,0.04922702,0.01721657,0.5206976,0.032156188,0.017015385
6,0.5111376,0.051600512,0.5538462,0.48715854,0.050637,0.016768046,0.52057976,0.031442158,0.0276
7,0.5113776,0.05487274,0.5538462,0.48411974,0.048851512,0.026240297,0.5201302,0.030243699,0.05153846
8,0.5116176,0.058144968,0.5538462,0.48712254,0.044928215,0.028112508,0.5179381,0.029828321,0.08076923
9,0.51185757,0.061417196,0.5538462,0.4854403,0.045123152,0.03740511,0.51541084,0.029525392,0.11778461
10,0.51209754,0.06468942,0.5538462,0.48260874,0.043568216,0.04632307,0.51286405,0.029423205,0.15948717
11,0.51233757,0.06796165,0.5538462,0.48082042,0.0407848,0.056125678,0.5114642,0.031256165,0.18076923
12,0.51257753,0.071233876,0.5538462,0.4884383,0.045949213,0.07340229,0.5106526,0.03382304,0.2116923
13,0.5128175,0.074506104,0.5538462,0.48756522,0.050447963,0.09154854,0.5106526,0.036478203,0.22615385
14,0.5130575,0.07777833,0.5538462,0.48535132,0.04536598,0.12077025,0.510634,0.0395755,0.25186813
15,0.5132975,0.08105056,0.5538462,0.48667085,0.046878926,0.14674154,0.5106292,0.042755324,0.28230768
16,0.5145161,0.084224194,0.5538462,0.48637134,0.04666642,0.16317886,0.51100004,0.045910828,0.30384615
17,0.51588523,0.08738266,0.5538462,0.48385912,0.046911933,0.18068123,0.5119498,0.049002588,0.32923076
18,0.5172544,0.090541124,0.5538462,0.48561782,0.046648465,0.21028778,0.5129393,0.052259598,0.3480769
19,0.5186236,0.09369959,0.5538462,0.48753265,0.046724536,0.23749498,0.51395816,0.05562425,0.3697436
20,0.51999277,0.096858054,0.5538462,0.48786944,0.047437333,0.25594115,0.514192,0.059019312,0.3876923
21,0.52136195,0.10001652,0.5538462,0.48608,0.048619904,0.2647224,0.51407856,0.062422927,0.40307692
22,0.52273107,0.103174984,0.5538462,0.48663446,0.0492265,0.28345907,0.5139611,0.065767534,0.42
23,0.52410024,0.10633345,0.5538462,0.48785144,0.051002756,0.30352613,0.5138249,0.06922716,0.4323077
24,0.5254694,0.10949192,0.5538462,0.48993152,0.053845964,0.32806772,0.51367366,0.072880045,0.4476923
25,0.5267006,0.11262781,0.5538462,0.49064964,0.05657354,0.35134113,0.51354426,0.07613358,0.46769232
26,0.52776325,0.11573611,0.5538462,0.48992288,0.059036314,0.370901,0.51347685,0.07983427,0.4796923
27,0.5288259,0.11884441,0.5538462,0.48849452,0.061271273,0.38690948,0.5139751,0.08278096,0.48897436
28,0.5298885,0.12195271,0.5538462,0.49429494,0.064418204,0.40078485,0.5154671,0.086355805,0.50448716
29,0.53095114,0.12506102,0.5538462,0.49755022,0.067096,0.41677594,0.51697445,0.08989619,0.51692307
30,0.5320138,0.12816931,0.5538462,0.49656725,0.069097914,0.43375504,0.5185622,0.09346309,0.5274359
31,0.53307635,0.13127762,0.5538462,0.49623162,0.07123783,0.4478671,0.5201081,0.09705674,0.5365385
32,0.534139,0.13438593,0.5538462,0.4971025,0.072871365,0.45655683,0.5216548,0.100694016,0.54846156
33,0.5352016,0.13749422,0.5538462,0.49854925,0.07394949,0.45863578,0.5235034,0.104996495,0.55230767
34,0.53626424,0.14060253,0.5538462,0.5011151,0.07550421,0.46887526,0.5251021,0.10875741,0.5538462
35,0.5373269,0.14371082,0.5538462,0.5042911,0.07734695,0.4819128,0.52668977,0.11239504,0.5538462
36,0.5383895,0.14681913,0.5538462,0.507619,0.07932796,0.49334466,0.5283776,0.116113484,0.5538462
37,0.5394521,0.14992744,0.5538462,0.5108702,0.08136124,0.501711,0.52987295,0.119788915,0.5530769
38,0.5405147,0.15303573,0.5538462,0.51397973,0.08342649,0.5067012,0.53143865,0.123553716,0.55230767
39,0.54157734,0.15614404,0.5538462,0.51514024,0.08460757,0.5075648,0.53299004,0.1272173,0.55230767
40,0.54264,0.15925235,0.5538462,0.5158819,0.086141825,0.5079162,0.53450274,0.13100342,0.5538462
41,0.5437026,0.16236064,0.5538462,0.51807535,0.089434125,0.5115827,0.53615427,0.1349159,0.5538462
42,0.54476523,0.16546895,0.5538462,0.5203689,0.09310434,0.515092,0.53766465,0.1386769,0.5538462
43,0.5458278,0.16857724,0.5538462,0.52241856,0.09671271,0.5174746,0.5391672,0.14238742,0.5538462
