,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52014315,0.03448935,0.047991365,0.46958774,0.05389931,0.016335793,0.52071446,0.031681295,0.017015385
1,0.5194935,0.037404746,0.07867504,0.49062562,0.04379057,0.019052513,0.5207136,0.031681206,0.017015385
2,0.5188439,0.04032014,0.10935871,0.47927427,0.04787954,0.01804287,0.52071285,0.031681262,0.017015385
3,0.5181942,0.043235537,0.1400424,0.48232287,0.048273675,0.017815478,0.52071214,0.031681314,0.017015385
4,0.51754457,0.046150934,0.17072606,0.47967505,0.050019972,0.017315097,0.52071136,0.031681366,0.017015385
5,0.51689494,0.049066328,0.20140974,0.4791987,0.05126228,0.01691503,0.52066725,0.031685226,0.017015385
6,0.5162453,0.051981725,0.23209341,0.47789848,0.052701347,0.016475089,0.5206414,0.031596933,0.017015385
7,0.5155956,0.05489712,0.2627771,0.4705817,0.049616627,0.024091698,0.5206223,0.031484485,0.017015385
8,0.514946,0.057812516,0.29346076,0.4732594,0.04582285,0.029840536,0.5206016,0.031363912,0.017015385
9,0.51429635,0.060727913,0.32414442,0.47203735,0.046031885,0.043326236,0.5205913,0.031297214,0.017015385
10,0.5136467,0.06364331,0.35482812,0.46965247,0.04501515,0.057413198,0.52056444,0.031327996,0.017015385
11,0.51299703,0.066558704,0.3855118,0.46833894,0.042592995,0.074338235,0.5206533,0.03231631,0.041923076
12,0.5123474,0.0694741,0.41619545,0.4681692,0.03951966,0.08733214,0.5206441,0.03381449,0.05943077
13,0.51169777,0.0723895,0.44687912,0.46509224,0.045522206,0.09801567,0.520609,0.035696194,0.08816923
14,0.51104814,0.07530489,0.47756281,0.45951974,0.038956963,0.12474481,0.5200566,0.03759222,0.10538462
15,0.51039845,0.078220285,0.5082465,0.4585397,0.03981658,0.16148588,0.51862943,0.039277457,0.12923077
16,0.51061857,0.08122395,0.52307695,0.45960066,0.04108823,0.18960947,0.5171853,0.04099781,0.16884616
17,0.5116523,0.08431018,0.52307695,0.4558204,0.045041688,0.17874411,0.5155704,0.04289934,0.19730769
18,0.51268595,0.08739641,0.52307695,0.4595656,0.04708708,0.19701308,0.5146101,0.045340724,0.23307693
19,0.5137197,0.090482645,0.52307695,0.466253,0.04783065,0.23675454,0.5142771,0.048118245,0.2702564
20,0.5151208,0.09353134,0.52307695,0.47024465,0.04852978,0.27013782,0.5138848,0.051051896,0.3023077
21,0.51700246,0.09653096,0.52307695,0.46823388,0.048981376,0.27619746,0.51352257,0.054090217,0.34065935
22,0.51888406,0.09953058,0.52307695,0.4741376,0.049337678,0.28758708,0.5131283,0.057215855,0.37346154
23,0.5207657,0.10253019,0.52307695,0.47882083,0.04939662,0.30090165,0.51271915,0.060407262,0.39961538
24,0.5226474,0.10552981,0.52307695,0.4830995,0.049029745,0.32701468,0.51228523,0.06373465,0.42707694
25,0.524529,0.10852942,0.52307695,0.48713538,0.05018419,0.3559715,0.5118307,0.06712676,0.45589745
26,0.5262542,0.1115255,0.52307695,0.4895965,0.05149489,0.38753957,0.5113799,0.070361696,0.4680769
27,0.52657104,0.114489764,0.52307695,0.4892081,0.05380138,0.41227087,0.5108437,0.07415974,0.49461538
28,0.52688795,0.11745403,0.52307695,0.49161115,0.05656469,0.43230906,0.5103477,0.077742115,0.51476926
29,0.5272049,0.120418295,0.52307695,0.50164807,0.060612403,0.44751322,0.51062655,0.081256725,0.548
30,0.5275218,0.12338255,0.52307695,0.50367105,0.06335437,0.4627353,0.51176536,0.084567085,0.5670769
31,0.5278387,0.12634683,0.52307695,0.5023613,0.06588749,0.47164637,0.512889,0.087975785,0.5753846
32,0.5281556,0.12931108,0.52307695,0.5019162,0.06808523,0.47871482,0.5140351,0.09142178,0.5842308
33,0.5284725,0.13227534,0.52307695,0.50199616,0.06900786,0.48133478,0.5159254,0.09481034,0.5846154
34,0.5287894,0.13523962,0.52307695,0.5026345,0.07002326,0.48149368,0.51769316,0.09757158,0.5846154
35,0.5291063,0.13820387,0.52307695,0.5050165,0.071354896,0.49119174,0.51970845,0.10078311,0.5846154
36,0.52942324,0.14116815,0.52307695,0.50744617,0.07318561,0.5028801,0.5217142,0.103998326,0.5846154
37,0.52974015,0.1441324,0.52307695,0.50982565,0.07520942,0.51185626,0.5241545,0.1078899,0.5846154
38,0.530057,0.14709666,0.52307695,0.5118177,0.07795272,0.51458234,0.5260149,0.111145556,0.5846154
39,0.53037393,0.15006094,0.52307695,0.51247156,0.0800078,0.51314235,0.52665657,0.11463433,0.5846154
40,0.53069085,0.1530252,0.52307695,0.5116614,0.08046786,0.51118577,0.5270983,0.118053086,0.5846154
41,0.53100777,0.15598947,0.52307695,0.5121014,0.08228147,0.5138411,0.52753645,0.12158621,0.5846154
42,0.5313247,0.15895373,0.52307695,0.5138424,0.08565943,0.51754045,0.52795124,0.12511238,0.5846154
43,0.5316416,0.16191798,0.52307695,0.51551986,0.089478716,0.51851517,0.528357,0.12863368,0.5846154
44,0.53195846,0.16488226,0.52307695,0.5173164,0.09332613,0.5219909,0.52880716,0.13238409,0.5846154
45,0.5322754,0.16784652,0.52307695,0.51870626,0.096553415,0.5263175,0.5292873,0.13647522,0.5846154
46,0.5325923,0.17081077,0.52307695,0.5192969,0.09903734,0.53078777,0.52979094,0.13977094,0.5846154
47,0.5329092,0.17377505,0.52307695,0.52074265,0.101484224,0.5353425,0.53119564,0.1432424,0.5846154
48,0.53322613,0.1767393,0.52307695,0.520307,0.10437433,0.5360224,0.53263855,0.14671849,0.5846154
49,0.533543,0.17970358,0.52307695,0.521577,0.108451344,0.5343277,0.53407794,0.15015773,0.5846154
50,0.5338599,0.18266784,0.52307695,0.5214647,0.111484006,0.5347466,0.5355088,0.15363768,0.5846154
51,0.5346947,0.18562217,0.52307695,0.5221519,0.11453826,0.5347179,0.5369331,0.15716891,0.5846154
52,0.53564566,0.18857427,0.52307695,0.52278835,0.11763045,0.532146,0.5383499,0.16063797,0.5846154
53,0.53659666,0.19152638,0.52307695,0.52566206,0.11978997,0.53287905,0.5397917,0.16422132,0.5846154
54,0.53754765,0.19447848,0.52307695,0.52881384,0.12176495,0.53312534,0.5412248,0.16774125,0.5846154
55,0.5384987,0.1974306,0.52307695,0.531931,0.12382048,0.53150463,0.54265326,0.17133994,0.5846154
56,0.5394497,0.2003827,0.52307695,0.5347505,0.12590484,0.53241056,0.5440525,0.17486967,0.5846154
57,0.5404007,0.2033348,0.52307695,0.5388025,0.12822443,0.5341894,0.5454242,0.17837739,0.5846154
58,0.5413517,0.2062869,0.52307695,0.5418811,0.1302787,0.536611,0.5467841,0.18186265,0.5846154
59,0.54230267,0.209239,0.52307695,0.5452634,0.13297462,0.5391299,0.54813516,0.18532033,0.5846154
60,0.54325366,0.21219112,0.52307695,0.54902446,0.13615547,0.5403818,0.5494667,0.18877056,0.5846154
61,0.54420465,0.21514322,0.52307695,0.5522262,0.13923399,0.54071283,0.5507965,0.1922648,0.5846154
62,0.5451557,0.21809532,0.52307695,0.55482846,0.14169267,0.54123837,0.5521305,0.19574851,0.5846154
63,0.5461067,0.22104743,0.52307695,0.5574467,0.14417577,0.541625,0.5534217,0.19915481,0.5846154
64,0.5470577,0.22399953,0.52307695,0.56014514,0.14685923,0.54159063,0.5550015,0.203377,0.5846154
65,0.5480087,0.22695164,0.52307695,0.5623217,0.14976934,0.541628,0.5563038,0.20682755,0.5846154
66,0.5489597,0.22990374,0.52307695,0.56415874,0.1528665,0.541886,0.55760914,0.21034895,0.5846154
67,0.54991066,0.23285584,0.52307695,0.5658958,0.15616813,0.542155,0.55883825,0.21372102,0.5846154
68,0.55086166,0.23580796,0.52307695,0.56740963,0.15949239,0.54249233,0.56011456,0.21721143,0.5846154
69,0.55181265,0.23876005,0.52307695,0.56888056,0.1628963,0.54291296,0.5613349,0.22061749,0.5846154
70,0.5527637,0.24171217,0.52307695,0.5703425,0.16627678,0.54345113,0.56258816,0.22405979,0.5846154
71,0.5537147,0.24466427,0.52307695,0.5717424,0.1696422,0.54415774,0.56381726,0.22744858,0.5846154
72,0.5546657,0.24761637,0.52307695,0.57310927,0.17299592,0.5448777,0.5650327,0.23088849,0.5846154
73,0.5556167,0.25056848,0.52307695,0.57447493,0.17633648,0.54560196,0.5662303,0.23432425,0.5846154
