,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.11647813,0.4908697,0.039113425,0.049512215,0.5207137,0.031680625,0.017015385
1,0.51680726,0.036711343,0.21564856,0.48639435,0.034896813,0.05106146,0.52071315,0.031680573,0.017015385
2,0.5148145,0.03928004,0.314819,0.4844454,0.036805443,0.050484963,0.5206751,0.031683944,0.017015385
3,0.5128217,0.041848734,0.41398945,0.48283827,0.038299732,0.05003614,0.52066797,0.031764112,0.017015385
4,0.5108289,0.04441743,0.5131599,0.48093742,0.039884053,0.049566574,0.5206863,0.031885326,0.017015385
5,0.5108359,0.047486007,0.52307695,0.48133397,0.040935062,0.049202986,0.5207054,0.031998202,0.017015385
6,0.511065,0.05061013,0.52307695,0.4809994,0.04216116,0.048803754,0.52072686,0.032132242,0.017015385
7,0.5112941,0.05373425,0.52307695,0.47528797,0.039491855,0.056382425,0.520717,0.03217393,0.017015385
8,0.51152325,0.056858372,0.52307695,0.48046398,0.03659644,0.06872771,0.52070045,0.032168277,0.017015385
9,0.51175237,0.05998249,0.52307695,0.4800651,0.036936484,0.086066045,0.52066624,0.03195416,0.017015385
10,0.5119815,0.06310661,0.52307695,0.4777655,0.035654984,0.103516884,0.5204868,0.030779434,0.017507693
11,0.5122106,0.06623074,0.52307695,0.4759614,0.032948814,0.120069034,0.51944846,0.02948905,0.061153848
12,0.5124397,0.069354855,0.52307695,0.4757259,0.029887788,0.13605976,0.5180065,0.027908137,0.0926
13,0.51266885,0.07247897,0.52307695,0.47466892,0.037066005,0.153745,0.5160007,0.026911594,0.10769231
14,0.51289797,0.0756031,0.52307695,0.47071916,0.03202539,0.18318182,0.51404744,0.028038671,0.14738461
15,0.5131271,0.078727216,0.52307695,0.4741405,0.033566944,0.21459341,0.51225746,0.029521545,0.17769231
16,0.5134819,0.08183854,0.52307695,0.4774117,0.036179863,0.23901573,0.51155055,0.031741854,0.20068376
17,0.5147886,0.084852956,0.52307695,0.47791705,0.037847914,0.2554566,0.5113982,0.034370575,0.22646154
18,0.5160954,0.087867364,0.52307695,0.4835107,0.03824734,0.2907411,0.5112098,0.03703489,0.25384617
19,0.5174021,0.09088178,0.52307695,0.48886585,0.039125524,0.3201049,0.51099795,0.03980956,0.27846155
20,0.5187088,0.093896195,0.52307695,0.49166068,0.039254062,0.35118452,0.51079804,0.042662043,0.29846153
21,0.52001554,0.09691061,0.52307695,0.4911198,0.040311612,0.36620766,0.5108774,0.045508437,0.32
22,0.52132225,0.09992503,0.52307695,0.49154192,0.041314095,0.38274753,0.5118333,0.048577804,0.33846155
23,0.52262896,0.102939434,0.52307695,0.49323142,0.042493746,0.4016967,0.51274973,0.051589984,0.35692307
24,0.5239357,0.10595385,0.52307695,0.49535275,0.044592835,0.42435154,0.51371044,0.05477426,0.3723077
25,0.52524245,0.108968265,0.52307695,0.49693337,0.04794018,0.44767702,0.5142441,0.058133982,0.389011
26,0.52660763,0.11195121,0.52307695,0.49729168,0.05056671,0.46955943,0.51412183,0.06146245,0.40153846
27,0.5281483,0.114839755,0.52307695,0.49694502,0.052825995,0.48830312,0.5140139,0.06484795,0.41538462
28,0.529689,0.1177283,0.52307695,0.4994722,0.055478916,0.504137,0.5138766,0.06825841,0.42923078
29,0.5312297,0.12061684,0.52307695,0.5100024,0.05924368,0.51806855,0.5137424,0.071560904,0.44038463
30,0.5327704,0.123505384,0.52307695,0.5123111,0.061693095,0.535036,0.5136049,0.07527611,0.45384616
31,0.53431106,0.12639393,0.52307695,0.51337236,0.06382339,0.5505335,0.5134584,0.0788439,0.46461537
32,0.5358518,0.12928247,0.52307695,0.5156237,0.06592551,0.5625357,0.5137613,0.08247126,0.4713846
33,0.53739244,0.13217102,0.52307695,0.5183071,0.06710456,0.5684181,0.5153839,0.08599297,0.48307693
34,0.53893316,0.13505957,0.52307695,0.5206729,0.068092465,0.5666834,0.5169159,0.08952068,0.4923077
35,0.5404738,0.13794811,0.52307695,0.5234413,0.06933076,0.56747746,0.5184537,0.093077935,0.4923077
36,0.54201454,0.14083664,0.52307695,0.5266206,0.0708546,0.5714831,0.5199879,0.09660251,0.4923077
37,0.5435552,0.14372519,0.52307695,0.52981895,0.0725063,0.5748927,0.52118737,0.09961072,0.49076924
38,0.54509586,0.14661373,0.52307695,0.5328956,0.07423461,0.57619786,0.52264094,0.10303679,0.5
39,0.5466366,0.14950228,0.52307695,0.5353466,0.07577581,0.57490647,0.52446187,0.10721148,0.51589745
40,0.54817724,0.15239082,0.52307695,0.53559136,0.076322906,0.57027054,0.5258919,0.1106498,0.52307695
41,0.54971796,0.15527937,0.52307695,0.53689635,0.07845565,0.5689932,0.5273377,0.1140584,0.52307695
42,0.5512586,0.15816791,0.52307695,0.5390048,0.081717364,0.5699076,0.52880865,0.11747498,0.52307695
43,0.55279934,0.16105646,0.52307695,0.541033,0.085156724,0.5706065,0.53021795,0.12090434,0.52307695
44,0.55434,0.163945,0.52307695,0.54279864,0.08848794,0.5704602,0.53164995,0.124362774,0.52307695
45,0.5558807,0.16683353,0.52307695,0.54433894,0.09165441,0.5694454,0.53333527,0.1285554,0.52307695
46,0.55709374,0.16975701,0.52307695,0.54538655,0.09475601,0.5676996,0.534789,0.1320457,0.52307695
47,0.55781525,0.17273287,0.52307695,0.54600006,0.097831585,0.56540567,0.53628063,0.13559346,0.52307695
48,0.55853677,0.17570874,0.52307695,0.5467967,0.10078391,0.5627513,0.5376891,0.13906328,0.52307695
49,0.55925834,0.1786846,0.52307695,0.547589,0.103692755,0.5598585,0.5390069,0.14241591,0.52307695
50,0.55997986,0.18166047,0.52307695,0.5485505,0.1065366,0.5573671,0.54069674,0.14659674,0.52307695
51,0.5607014,0.18463634,0.52307695,0.54971373,0.10931935,0.5558559,0.5420384,0.15009831,0.52307695
52,0.5614229,0.1876122,0.52307695,0.5510361,0.112070784,0.55473167,0.54343253,0.1536043,0.52307695
53,0.56214446,0.19058806,0.52307695,0.5524856,0.11480938,0.5537435,0.54479116,0.15710564,0.52307695
54,0.562866,0.19356392,0.52307695,0.5540479,0.1175439,0.55279243,0.54621476,0.16077551,0.52307695
55,0.5635875,0.19653979,0.52307695,0.55571043,0.12027929,0.5518434,0.54762596,0.16446713,0.52307695
56,0.564309,0.19951566,0.52307695,0.55746347,0.12301843,0.5508885,0.54913896,0.16840765,0.52307695
57,0.5650306,0.20249152,0.52307695,0.5592967,0.12576261,0.54992837,0.55045754,0.17198718,0.52307695
58,0.5657521,0.20546739,0.52307695,0.5612,0.1285126,0.5489668,0.55200523,0.17600147,0.52307695
59,0.5664736,0.20844325,0.52307695,0.56316364,0.13126862,0.548007,0.55334365,0.17959733,0.52307695
60,0.5671951,0.21141912,0.52307695,0.56517786,0.13403061,0.54705226,0.55470353,0.18322395,0.52307695
61,0.5679167,0.21439497,0.52307695,0.5672015,0.13679567,0.5460699,0.55601275,0.18684198,0.52307695
62,0.5686382,0.21737084,0.52307695,0.5692029,0.13964227,0.54515284,0.557338,0.19054309,0.52307695
63,0.5693597,0.2203467,0.52307695,0.5712472,0.14243437,0.54427254,0.5586915,0.19419329,0.52307695
64,0.57008123,0.22332257,0.52307695,0.5731828,0.14540458,0.5435099,0.560239,0.198551,0.52307695
65,0.5708028,0.22629844,0.52307695,0.57473177,0.1485989,0.54325676,0.5616817,0.20238125,0.52307695
66,0.5715243,0.2292743,0.52307695,0.57602465,0.15188248,0.54325235,0.56295186,0.20606752,0.52307695
67,0.57224584,0.23225017,0.52307695,0.5770521,0.15528294,0.54311097,0.5642564,0.20977171,0.52307695
68,0.57296735,0.23522604,0.52307695,0.5780672,0.15870029,0.54311603,0.56555694,0.21348353,0.52307695
69,0.573824,0.2382068,0.52307695,0.5791737,0.16211301,0.5432063,0.5667772,0.21714167,0.52307695
70,0.5746902,0.24118792,0.52307695,0.57999367,0.16541427,0.5435609,0.5683506,0.22162375,0.52307695
