,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.112436704,0.5196392,0.05843904,0.014120825,0.5206745,0.031496886,0.017015385
1,0.5169697,0.03650198,0.20756571,0.5037336,0.05730801,0.014998086,0.5206303,0.03153002,0.017015385
2,0.5150581,0.038965996,0.3026947,0.50653154,0.05801072,0.014675446,0.5206448,0.031618524,0.017015385
3,0.5131465,0.04143001,0.39782372,0.50335747,0.059799813,0.01417733,0.5206635,0.031735465,0.017015385
4,0.511235,0.043894026,0.49295273,0.50229603,0.061115168,0.013771184,0.52067953,0.031835943,0.017015385
5,0.5107803,0.046727788,0.52307695,0.5019242,0.06227266,0.013396271,0.5206897,0.031901572,0.017015385
6,0.51100063,0.049732894,0.52307695,0.5019043,0.06335189,0.013036199,0.5206933,0.031920217,0.017015385
7,0.51122105,0.052738,0.52307695,0.49323356,0.059624188,0.018759914,0.52069354,0.03192227,0.017015385
8,0.5114414,0.05574311,0.52307695,0.49563622,0.055513494,0.018734701,0.520701,0.031967226,0.017015385
9,0.5116618,0.058748215,0.52307695,0.49450162,0.055625103,0.02625636,0.520701,0.031967696,0.017015385
10,0.51188225,0.06175332,0.52307695,0.49165198,0.05367603,0.031220384,0.520701,0.03196778,0.017015385
11,0.5121026,0.06475843,0.52307695,0.48953843,0.050671868,0.037357517,0.520703,0.03197832,0.017015385
12,0.512323,0.06776354,0.52307695,0.4886725,0.04615014,0.040581055,0.5207072,0.032005683,0.017015385
13,0.5125434,0.07076865,0.52307695,0.48491573,0.051275067,0.044244833,0.52071154,0.032029413,0.017015385
14,0.5127638,0.07377375,0.52307695,0.47823203,0.043854915,0.0611682,0.52071655,0.032066114,0.017015385
15,0.5129842,0.07677886,0.52307695,0.47970083,0.042853974,0.06842298,0.5207207,0.03209077,0.017015385
16,0.5132046,0.07978396,0.52307695,0.48160544,0.044892542,0.059055574,0.5207255,0.03212107,0.017015385
17,0.51387453,0.082744256,0.52307695,0.47739014,0.047599502,0.043024547,0.52072495,0.0321176,0.017015385
18,0.5151324,0.08564593,0.52307695,0.48289895,0.047928207,0.06666044,0.5207286,0.032139726,0.017015385
19,0.51639026,0.08854761,0.52307695,0.48872977,0.04782527,0.08325944,0.52072924,0.032152124,0.017015385
20,0.5176481,0.09144929,0.52307695,0.49228138,0.049315132,0.09841997,0.52073056,0.03215251,0.017015385
21,0.51890594,0.09435097,0.52307695,0.4934293,0.049627505,0.112945326,0.52073026,0.03215146,0.017015385
22,0.52016383,0.09725265,0.52307695,0.49523976,0.048849665,0.12718454,0.5207103,0.03217507,0.017015385
23,0.5214217,0.10015433,0.52307695,0.49841633,0.047872894,0.14374098,0.5207008,0.032162815,0.017015385
24,0.5226795,0.10305601,0.52307695,0.5012983,0.047743462,0.16598737,0.5206666,0.0319687,0.018661538
25,0.52393734,0.10595769,0.52307695,0.50373924,0.04757435,0.19003779,0.52050245,0.030848486,0.050969232
26,0.52519524,0.10885937,0.52307695,0.50557995,0.048851125,0.22115782,0.51949644,0.029813357,0.07855385
27,0.5264465,0.11174477,0.52307695,0.5063812,0.050230153,0.24884456,0.5171541,0.029600857,0.12653846
28,0.52766883,0.11455763,0.52307695,0.50618047,0.051628076,0.27189296,0.5146091,0.029375788,0.16984615
29,0.52889115,0.11737049,0.52307695,0.51561904,0.054665893,0.29351673,0.5119665,0.029966723,0.20215385
30,0.53011346,0.12018336,0.52307695,0.5173795,0.056524776,0.31866962,0.5108272,0.03252047,0.2425641
31,0.5313357,0.122996226,0.52307695,0.51620376,0.057989955,0.34309772,0.5106268,0.035432506,0.28373626
32,0.532558,0.12580909,0.52307695,0.516097,0.059756517,0.36379296,0.5106415,0.038509555,0.3110769
33,0.53378034,0.12862195,0.52307695,0.5171762,0.060895614,0.37808585,0.51062286,0.041689254,0.34707692
34,0.5350026,0.13143481,0.52307695,0.51943946,0.06148185,0.38920653,0.5107622,0.044926375,0.36923078
35,0.5362249,0.13424769,0.52307695,0.52309036,0.06256695,0.40982884,0.5116553,0.04811591,0.39415383
