,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.09043095,0.5411117,0.04899838,0.045499034,0.52094233,0.03162497,0.017107692
1,0.523879,0.036892954,0.16355422,0.5422715,0.043779723,0.04720623,0.52094173,0.031624775,0.017107692
2,0.5254221,0.039552454,0.23667748,0.5430882,0.044968776,0.046783336,0.5209501,0.03162398,0.017107692
3,0.5269652,0.042211954,0.30980074,0.5439377,0.04583501,0.046467252,0.5209717,0.03161703,0.017015385
4,0.5285083,0.044871457,0.382924,0.54473233,0.046734355,0.04614175,0.5209726,0.03160801,0.017032413
5,0.5300514,0.047530957,0.45604727,0.5455494,0.047631644,0.04581637,0.52097225,0.03160789,0.017086184
6,0.5316773,0.05015627,0.52307695,0.5464413,0.04851561,0.045493074,0.5209737,0.031613324,0.017015385
7,0.5342137,0.052405506,0.52307695,0.5403254,0.043837868,0.051157482,0.5209949,0.031578764,0.017015385
8,0.5367501,0.054654744,0.52307695,0.5470741,0.039755635,0.06847737,0.520985,0.03151634,0.017015385
9,0.5392865,0.056903984,0.52307695,0.54726136,0.040103756,0.07480008,0.52096456,0.031425267,0.017015385
10,0.5418229,0.05915322,0.52307695,0.5438292,0.038623445,0.08186198,0.5209441,0.03129315,0.017015385
11,0.54435927,0.061402462,0.52307695,0.53898865,0.035389178,0.0887048,0.520922,0.03116082,0.017107692
12,0.5468957,0.0636517,0.52307695,0.53309584,0.031018846,0.07695944,0.5209091,0.031072956,0.017107692
13,0.54943204,0.06590094,0.52307695,0.5257181,0.0337551,0.086795636,0.5209083,0.031061465,0.017107692
14,0.55196846,0.06815018,0.52307695,0.5222903,0.0254687,0.12420929,0.5209063,0.031052433,0.017107692
15,0.5545049,0.07039942,0.52307695,0.5147326,0.022992007,0.10704515,0.52090394,0.031034518,0.017107692
16,0.5570412,0.07264865,0.52307695,0.51301193,0.019739322,0.057027377,0.5209028,0.031018054,0.017107692
17,0.55957764,0.07489789,0.52307695,0.5144916,0.020995297,-0.011913769,0.5209029,0.031017195,0.017107692
18,0.562114,0.07714713,0.52307695,0.5230269,0.024238922,-0.0521067,0.52090365,0.03101921,0.017107692
19,0.5646504,0.07939637,0.52307695,0.53999186,0.02576343,-0.0929737,0.52094144,0.03100925,0.017107692
20,0.56718683,0.08164561,0.52307695,0.55501986,0.030974664,-0.13606071,0.52094156,0.031019602,0.017107692
21,0.5697232,0.08389485,0.52307695,0.5581254,0.03932991,-0.17210755,0.520951,0.031075308,0.017015385
22,0.5722596,0.08614409,0.52307695,0.5618679,0.0445021,-0.19294238,0.521237,0.032066397,0.041615386
23,0.57479596,0.08839332,0.52307695,0.55745703,0.048119895,-0.21729717,0.5218595,0.033476073,0.073553845
24,0.5773324,0.090642564,0.52307695,0.5554426,0.04953888,-0.2370083,0.5226384,0.035250243,0.10712308
25,0.5798688,0.092891805,0.52307695,0.5497775,0.048805624,-0.24188867,0.5236519,0.037111126,0.128
26,0.58240515,0.09514104,0.52307695,0.5417268,0.048857562,-0.22368175,0.52460986,0.039019424,0.13846155
27,0.58494157,0.09739028,0.52307695,0.53840774,0.051286846,-0.2120854,0.525315,0.04101176,0.16846153
28,0.587478,0.09963952,0.52307695,0.5397196,0.052155532,-0.20756844,0.5264136,0.0432995,0.18892308
29,0.59001434,0.10188875,0.52307695,0.5269942,0.051828317,-0.17471579,0.52831596,0.045802537,0.22584616
30,0.59255075,0.104137994,0.52307695,0.515229,0.053440765,-0.09436136,0.53045887,0.04862009,0.27753845
31,0.5950871,0.106387235,0.52307695,0.51320076,0.053611763,0.0042051226,0.532745,0.05124259,0.31653845
32,0.5973493,0.10877563,0.52307695,0.5173274,0.05427953,0.0963219,0.53550684,0.0539388,0.3425641
33,0.59862006,0.11166713,0.52307695,0.5228429,0.055271693,0.16803542,0.5383691,0.05672886,0.3758042
34,0.5998908,0.11455863,0.52307695,0.5261934,0.05735209,0.22979867,0.54130346,0.05960721,0.42692307
35,0.6011616,0.117450126,0.52307695,0.5299455,0.060682856,0.2723871,0.5442939,0.062352635,0.44953847
36,0.6024323,0.12034162,0.52307695,0.5345468,0.062028587,0.3143019,0.5474202,0.06519567,0.48038462
37,0.6037031,0.123233125,0.52307695,0.538269,0.062301002,0.34989595,0.5499248,0.067560874,0.49846154
38,0.60497385,0.12612462,0.52307695,0.5410516,0.064252794,0.37433815,0.55344063,0.07073988,0.52307695
39,0.60624456,0.12901612,0.52307695,0.54441196,0.06593771,0.39266968,0.55671996,0.07341621,0.52307695
40,0.60751534,0.13190763,0.52307695,0.54587,0.06843605,0.4078221,0.5599348,0.076091364,0.52307695
41,0.6087861,0.13479912,0.52307695,0.54666233,0.07055895,0.4234776,0.56309515,0.07880131,0.52307695
42,0.6100569,0.13769062,0.52307695,0.54754466,0.074271575,0.4389326,0.56661135,0.081837125,0.52307695
