,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.45763046,0.05306586,0.04822851,0.5206689,0.031605646,0.017015385
1,0.5240769,0.037233915,0.18239646,0.4558378,0.047834925,0.050032444,0.5206688,0.031605594,0.017015385
2,0.52571887,0.040063895,0.26494083,0.45570832,0.04940664,0.04951144,0.52066875,0.03160554,0.017015385
3,0.5273609,0.04289388,0.3474852,0.45536792,0.050669424,0.049100168,0.5206686,0.031605493,0.017015385
4,0.5290029,0.04572386,0.43002957,0.45504755,0.051950358,0.04868228,0.52063286,0.0315514,0.017015385
5,0.53064495,0.04855384,0.51257396,0.45472395,0.053235732,0.04826302,0.52066827,0.031476576,0.017015385
6,0.5328141,0.051164318,0.5538462,0.45439947,0.054525875,0.047842152,0.5207754,0.031466313,0.017107692
7,0.5355103,0.053555287,0.5538462,0.44310537,0.05314555,0.03486798,0.52084744,0.0314599,0.017015385
8,0.5382065,0.05594626,0.5538462,0.4414726,0.045195483,0.03425286,0.52094823,0.031449854,0.017015385
9,0.54090273,0.05833723,0.5538462,0.43688107,0.043969892,0.05415327,0.5209608,0.031396836,0.017015385
10,0.54359895,0.060728204,0.5538462,0.43199188,0.039498232,0.07328958,0.5209472,0.0313156,0.017015385
11,0.54629517,0.06311917,0.5538462,0.43575054,0.034730516,0.09240652,0.5209329,0.03123372,0.017107692
12,0.5489914,0.06551015,0.5538462,0.44480127,0.036020003,0.106670894,0.5209166,0.031125333,0.017107692
13,0.5516876,0.06790112,0.5538462,0.44457066,0.03845752,0.1369307,0.52090806,0.031013524,0.017107692
14,0.5543838,0.07029209,0.5538462,0.43883342,0.03439217,0.13961592,0.52099043,0.03131923,0.017015385
15,0.55708003,0.07268306,0.5538462,0.4354551,0.037042342,0.14464307,0.5213688,0.032426193,0.057507694
16,0.55977625,0.07507403,0.5538462,0.43345457,0.036862545,0.11975718,0.52195287,0.03372192,0.077123076
17,0.56247246,0.077465005,0.5538462,0.4303723,0.03896386,0.118978895,0.5227453,0.03542576,0.103846155
18,0.5651687,0.07985598,0.5538462,0.4326675,0.042760216,0.12666065,0.52375615,0.03734171,0.13446154
19,0.5678649,0.082246944,0.5538462,0.4391244,0.045811795,0.16239077,0.5247488,0.03929702,0.13846155
20,0.5705611,0.08463792,0.5538462,0.44691488,0.04546324,0.21641144,0.5254536,0.04144845,0.16584615
21,0.5732574,0.08702889,0.5538462,0.45373446,0.045215614,0.26846832,0.5265975,0.043507658,0.19923078
22,0.5759536,0.089419864,0.5538462,0.45757973,0.046039708,0.30411276,0.5283417,0.045820933,0.21615385
23,0.5786498,0.09181083,0.5538462,0.46018326,0.047331795,0.33357212,0.5302377,0.048344497,0.24102564
24,0.58134604,0.0942018,0.5538462,0.46280855,0.05108024,0.36018172,0.53226453,0.050729983,0.28338462
25,0.58404225,0.09659278,0.5538462,0.46443647,0.054728083,0.37384057,0.5345554,0.052977595,0.30923077
26,0.58673847,0.09898375,0.5538462,0.46591985,0.057593577,0.3835955,0.53695637,0.055323333,0.32184616
27,0.5894347,0.101374716,0.5538462,0.46761417,0.059784874,0.39526027,0.53964055,0.05797392,0.34461537
28,0.5921309,0.10376569,0.5538462,0.47550306,0.06271352,0.40957808,0.54211843,0.06035181,0.36461538
29,0.5948271,0.10615666,0.5538462,0.48421013,0.06562164,0.4285886,0.5451187,0.06309014,0.3876923
