,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5174294,0.033192627,0.19516574,0.45062542,0.074005835,0.024469532,0.5207075,0.031630307,0.017015385
1,0.51406604,0.034811303,0.3730238,0.44891393,0.06902959,0.026185788,0.52070606,0.031630415,0.017015385
2,0.5107026,0.03642998,0.55088186,0.448788,0.070538126,0.025685824,0.5207046,0.03163052,0.017015385
3,0.5136251,0.038927656,0.5538462,0.44846088,0.07175218,0.025290467,0.5207032,0.031630624,0.017015385
4,0.5166541,0.041440234,0.5538462,0.4481529,0.072983555,0.024888791,0.52069825,0.031630356,0.017015385
5,0.51968306,0.04395281,0.5538462,0.44784182,0.07421913,0.024485745,0.52069545,0.03163095,0.017015385
6,0.5227121,0.046465386,0.5538462,0.44752985,0.07545938,0.024081148,0.52067,0.031633276,0.017015385
7,0.5257411,0.048977964,0.5538462,0.44163823,0.07295927,0.031788535,0.52065843,0.03170083,0.017015385
8,0.5287701,0.051490538,0.5538462,0.44327593,0.06838178,0.028284676,0.52067715,0.03182226,0.017015385
9,0.5317991,0.054003116,0.5538462,0.4407684,0.06841677,0.033291884,0.52068704,0.031877417,0.017015385
10,0.53482807,0.056515694,0.5538462,0.43702272,0.06633385,0.035018273,0.520703,0.03198388,0.017015385
11,0.53785706,0.059028268,0.5538462,0.43432394,0.06287917,0.037640072,0.52072006,0.032094833,0.017015385
12,0.54088604,0.061540846,0.5538462,0.43433377,0.060326926,0.040977992,0.52070063,0.032159608,0.017015385
13,0.5439151,0.06405342,0.5538462,0.43400544,0.06619378,0.050093897,0.5205498,0.031250823,0.031446155
14,0.5469441,0.066566,0.5538462,0.4329002,0.059987865,0.07252491,0.52002025,0.030050226,0.05836923
15,0.5499731,0.06907857,0.5538462,0.43685877,0.06004732,0.092491485,0.51806784,0.02952753,0.07778461
16,0.55300206,0.071591154,0.5538462,0.43898374,0.060942285,0.10809214,0.51546943,0.029393062,0.10932308
17,0.55603105,0.07410373,0.5538462,0.43781215,0.06110946,0.116619565,0.5126496,0.029473871,0.14461538
18,0.55906004,0.0766163,0.5538462,0.4431106,0.05960264,0.1443856,0.51135194,0.03146129,0.17807692
19,0.562089,0.079128884,0.5538462,0.44851586,0.058564983,0.17182839,0.5106395,0.033827584,0.20115384
20,0.5651181,0.08164146,0.5538462,0.4518057,0.058180444,0.19042534,0.51091164,0.036369335,0.22788462
21,0.56814706,0.08415403,0.5538462,0.45225942,0.058402054,0.20162147,0.51340103,0.03798344,0.25653845
22,0.57117605,0.08666661,0.5538462,0.45546058,0.05749225,0.23285046,0.5161503,0.039554626,0.29057693
23,0.57420504,0.08917919,0.5538462,0.4588269,0.05687011,0.25636443,0.5189611,0.04113642,0.30134615
24,0.577234,0.09169176,0.5538462,0.46299523,0.057940766,0.280258,0.52202064,0.042883843,0.3176923
25,0.580263,0.09420434,0.5538462,0.46670663,0.059478007,0.30096424,0.5251655,0.044695854,0.3373077
26,0.583292,0.09671692,0.5538462,0.46898142,0.060759835,0.31764293,0.5279473,0.047067758,0.35576922
27,0.58632106,0.09922949,0.5538462,0.4702802,0.062176444,0.33263138,0.53068876,0.049614143,0.37538463
28,0.58935004,0.10174207,0.5538462,0.47524232,0.064148135,0.34622723,0.5334301,0.052178238,0.39333335
29,0.59237903,0.10425465,0.5538462,0.48380575,0.06668276,0.3608222,0.53624576,0.05459601,0.41401708
30,0.595408,0.10676722,0.5538462,0.48452067,0.06810071,0.3776899,0.5392773,0.05692129,0.42700854
