,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5184742,0.034562625,0.1326923,0.5317277,0.037925355,0.043761052,0.5206577,0.031708956,0.017015385
1,0.5161556,0.037551295,0.24807692,0.5507419,0.02615013,0.047098197,0.52067304,0.031787414,0.017015385
2,0.51383704,0.04053997,0.36346152,0.5375569,0.03113591,0.04584638,0.5207099,0.03184877,0.017015385
3,0.5115184,0.04352864,0.47884616,0.53844786,0.03237232,0.045405306,0.52072483,0.031966776,0.017015385
4,0.5107942,0.04691823,0.52307695,0.53648555,0.034304522,0.04482142,0.5207419,0.032072596,0.017015385
5,0.5110611,0.05055703,0.52307695,0.53717554,0.035621338,0.04435978,0.52072823,0.032144323,0.017015385
6,0.511328,0.054195832,0.52307695,0.5413072,0.038222007,0.040798046,0.52069896,0.032164097,0.017015385
7,0.51159483,0.057834636,0.52307695,0.5425457,0.038909636,0.051407434,0.520577,0.031410515,0.022984615
8,0.5118617,0.06147344,0.52307695,0.5479503,0.03914278,0.06886727,0.5196902,0.030207355,0.053076923
9,0.5121286,0.06511224,0.52307695,0.54530215,0.038964413,0.08819399,0.51759887,0.029637627,0.09183077
10,0.51239544,0.068751045,0.52307695,0.5398461,0.036023013,0.10522754,0.5150808,0.029433895,0.13067693
11,0.5126623,0.07238985,0.52307695,0.5346386,0.03162103,0.12060762,0.51250756,0.029562848,0.16984615
12,0.5129292,0.07602865,0.52307695,0.55509055,0.052686505,0.15618655,0.5112879,0.03160249,0.19415385
13,0.51319605,0.07966746,0.52307695,0.54669577,0.047925524,0.18001094,0.51063806,0.03403524,0.22892308
14,0.5140909,0.08324329,0.52307695,0.54250705,0.04045763,0.21549597,0.5106428,0.036684632,0.2596923
15,0.5156137,0.08675615,0.52307695,0.5431838,0.038371466,0.24804923,0.510636,0.039419837,0.29261538
16,0.51713645,0.09026901,0.52307695,0.54092157,0.037058778,0.24395937,0.51063603,0.04215843,0.32807693
17,0.51865923,0.093781866,0.52307695,0.5434493,0.03739441,0.24853775,0.51076627,0.045028776,0.34215385
18,0.5201821,0.097294725,0.52307695,0.54827523,0.037544332,0.27534264,0.5116535,0.048008557,0.3626923
19,0.52170485,0.10080759,0.52307695,0.5507176,0.038291447,0.29759252,0.51255274,0.05097339,0.39333335
20,0.52322763,0.10432045,0.52307695,0.5515138,0.040385075,0.31005597,0.513469,0.053972147,0.41230768
21,0.5247504,0.10783331,0.52307695,0.55326444,0.043777995,0.32700548,0.5142298,0.05714488,0.42
22,0.5262348,0.1113448,0.52307695,0.55451775,0.046772093,0.34660828,0.5144975,0.060567304,0.42953846
23,0.526606,0.11481661,0.52307695,0.55477923,0.051205397,0.36103863,0.5153481,0.06397759,0.44953847
24,0.5269772,0.11828842,0.52307695,0.55394924,0.055302992,0.37515092,0.51613474,0.067237765,0.48192307
25,0.52734834,0.121760234,0.52307695,0.55179906,0.059136346,0.3883608,0.51693237,0.07046549,0.49346155
26,0.5277195,0.12523204,0.52307695,0.54845905,0.062362634,0.40036348,0.5177219,0.073735274,0.5103846
27,0.52809066,0.12870386,0.52307695,0.5514499,0.06627565,0.41184056,0.51852494,0.07701083,0.52307695
28,0.5284619,0.13217567,0.52307695,0.5493462,0.06924463,0.4275468,0.5192894,0.080339044,0.52307695
