,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.5312083,0.00310155,-0.0054785237,0.5210174,0.031710666,0.017015385
1,0.51661617,0.036957655,0.23780295,0.5308312,-0.0026276484,-0.0035525784,0.5210228,0.03173803,0.017015385
2,0.51452786,0.03964951,0.3480506,0.527269,-0.00021640211,-0.0042463765,0.52102417,0.031754706,0.017015385
3,0.51243955,0.04234136,0.4582982,0.52619374,0.001245223,-0.0047009215,0.5210239,0.031754557,0.017107692
4,0.5106617,0.045111243,0.5538462,0.5243429,0.0029116198,-0.0051995143,0.52102405,0.03175463,0.017107692
5,0.51090205,0.048388325,0.5538462,0.5249195,0.0040145144,-0.00558611,0.5210247,0.03175513,0.017107692
6,0.5111424,0.051665407,0.5538462,0.5244776,0.0053600594,-0.00602182,0.5210623,0.031756844,0.017015385
7,0.5113827,0.05494249,0.5538462,0.52176094,0.0043578073,0.001076676,0.5210609,0.03175171,0.017052151
8,0.5116231,0.05821957,0.5538462,0.5268291,0.0017211959,0.014023013,0.52106124,0.03175171,0.017099088
9,0.5118634,0.061496656,0.5538462,0.52643806,0.0027982816,0.03190542,0.52099556,0.03135023,0.019323077
10,0.51210374,0.06477374,0.5538462,0.5241006,0.002003871,0.048067696,0.52080965,0.030042743,0.058553845
11,0.51234406,0.06805082,0.5538462,0.5221906,-0.00023332983,0.06345148,0.51983804,0.028644186,0.095
12,0.51258445,0.0713279,0.5538462,0.5295487,0.0057159886,0.0853172,0.51744395,0.028456058,0.15106153
13,0.5128248,0.07460499,0.5538462,0.5255803,0.008651756,0.104279585,0.5147781,0.028820982,0.19384615
14,0.5130651,0.07788207,0.5538462,0.5222331,0.0032041594,0.13404286,0.5121432,0.029811433,0.23692308
15,0.5133054,0.08115915,0.5538462,0.5251349,0.0052843317,0.1677135,0.51088214,0.03248434,0.26923078
16,0.5145639,0.084334515,0.5538462,0.53147334,0.007288672,0.20068458,0.51067114,0.035494547,0.31025642
17,0.5159355,0.08749858,0.5538462,0.5324028,0.011913471,0.2338855,0.5106554,0.03866913,0.34717947
18,0.5173071,0.09066265,0.5538462,0.53622746,0.015561007,0.276292,0.51063967,0.04197649,0.38553846
19,0.5186787,0.09382671,0.5538462,0.5392942,0.019530602,0.31270957,0.51087016,0.04536189,0.42061538
20,0.5200503,0.09699078,0.5538462,0.5394125,0.02392485,0.3381347,0.5118201,0.048663102,0.45353845
21,0.5214219,0.10015485,0.5538462,0.5411757,0.027896948,0.3665167,0.512898,0.052103315,0.48369232
22,0.5227935,0.10331891,0.5538462,0.5412127,0.031175546,0.38922632,0.51395303,0.05560871,0.514
23,0.5241651,0.106482975,0.5538462,0.5409538,0.036135778,0.4025963,0.514232,0.059123766,0.54215384
24,0.52553666,0.10964704,0.5538462,0.54123133,0.04157397,0.419571,0.5140956,0.062646754,0.5538462
25,0.52691036,0.11276733,0.5538462,0.5405557,0.046251997,0.4368098,0.5139494,0.06622009,0.5538462
26,0.5282862,0.11584384,0.5538462,0.53875166,0.05030784,0.45157373,0.5138137,0.06971017,0.5538462
27,0.529662,0.118920356,0.5538462,0.53613055,0.05386821,0.46331248,0.5136664,0.07316537,0.5538462
28,0.53103787,0.121996865,0.5538462,0.5408757,0.058210507,0.47345173,0.51352674,0.076506525,0.5538462
29,0.5325593,0.12504369,0.5538462,0.5419051,0.061567172,0.48667935,0.5133821,0.08001192,0.5538462
30,0.53429914,0.12804599,0.5538462,0.5399326,0.06424085,0.5008183,0.5141103,0.08334246,0.5538462
31,0.536039,0.1310483,0.5538462,0.5388262,0.06697819,0.5129892,0.5155554,0.08664478,0.5538462
32,0.53777885,0.13405061,0.5538462,0.5388818,0.06917032,0.52051437,0.5170358,0.089921944,0.5538462
33,0.5395188,0.13705291,0.5538462,0.5391172,0.07090498,0.52074,0.5184087,0.093011625,0.5538462
34,0.54125863,0.14005521,0.5538462,0.53983486,0.07272714,0.5207925,0.5199022,0.0964904,0.5538462
35,0.5429985,0.14305751,0.5538462,0.54131055,0.07481973,0.525522,0.5211663,0.099385135,0.5538462
36,0.54473835,0.14605983,0.5538462,0.5430579,0.07702035,0.53016317,0.5225337,0.102569446,0.5538462
37,0.5464782,0.14906213,0.5538462,0.5448242,0.07925793,0.5328193,0.5239085,0.10578629,0.5538462
38,0.5482181,0.15206443,0.5538462,0.5465346,0.08150699,0.53308153,0.5252653,0.10898307,0.5538462
39,0.54995793,0.15506673,0.5538462,0.54637563,0.08286127,0.5300076,0.5268792,0.11271993,0.5538462
40,0.5516978,0.15806903,0.5538462,0.5458615,0.08455706,0.52708524,0.528339,0.115922004,0.5538462
41,0.55343765,0.16107135,0.5538462,0.5468553,0.08800178,0.5280349,0.5297375,0.119044565,0.5538462
