,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51863045,0.034361262,0.13801146,0.474511,0.05549323,0.029702134,0.52096635,0.031691305,0.017107692
1,0.51646805,0.03714857,0.2587152,0.4966276,0.04401221,0.032843657,0.5209664,0.031691402,0.017107692
2,0.5143057,0.039935876,0.379419,0.48265174,0.048966162,0.031627245,0.52096653,0.031691495,0.017107692
3,0.5121433,0.042723183,0.5001227,0.48379907,0.049987875,0.031249888,0.5209666,0.03169159,0.017107692
4,0.5107044,0.04569372,0.5846154,0.48036703,0.052104853,0.030650325,0.5209894,0.031686936,0.017015385
5,0.5109536,0.049091805,0.5846154,0.48174623,0.05310165,0.030274041,0.5210184,0.03172392,0.017015385
6,0.5112029,0.052489888,0.5846154,0.48116514,0.0545614,0.029804535,0.5210225,0.03174348,0.017084615
7,0.5114521,0.05588797,0.5846154,0.48018268,0.05367481,0.040458925,0.52102655,0.031760264,0.017015385
8,0.5117013,0.059286054,0.5846154,0.4826343,0.050200097,0.039296754,0.5210582,0.031737603,0.017015385
9,0.5119505,0.06268413,0.5846154,0.4805232,0.050256334,0.04668007,0.5208975,0.030777082,0.036446154
10,0.5121997,0.06608222,0.5846154,0.47751305,0.048469327,0.053341813,0.5205382,0.029304128,0.06586154
11,0.5124489,0.0694803,0.5846154,0.47560525,0.04555454,0.0608832,0.5187639,0.028093057,0.11846154
12,0.5126981,0.07287838,0.5846154,0.4894682,0.05745747,0.082896955,0.51651144,0.027225854,0.16076922
13,0.5129473,0.076276466,0.5846154,0.48817784,0.05988031,0.10410086,0.5139401,0.02836659,0.19723077
14,0.5131966,0.07967455,0.5846154,0.48639393,0.055029206,0.13306105,0.51190925,0.030237498,0.24
15,0.5139919,0.0830149,0.5846154,0.48808128,0.05676686,0.15868935,0.5108607,0.032774657,0.28153846
16,0.51541126,0.08628927,0.5846154,0.48531163,0.054360263,0.16977161,0.51107377,0.035537437,0.31476924
17,0.5168307,0.089563645,0.5846154,0.48515853,0.05220609,0.1942156,0.5115236,0.03844895,0.33846155
18,0.5182501,0.09283802,0.5846154,0.48845336,0.050610207,0.22746429,0.5120111,0.04159501,0.3551923
19,0.51966953,0.096112385,0.5846154,0.48928732,0.050245933,0.24726442,0.51253587,0.044989116,0.37934065
20,0.5210889,0.09938676,0.5846154,0.48966897,0.05023793,0.26260084,0.51306,0.0483854,0.40461537
21,0.5225083,0.10266113,0.5846154,0.48698694,0.051244505,0.26330099,0.51357853,0.0518611,0.4243077
22,0.52392775,0.10593551,0.5846154,0.48770317,0.05257821,0.27617162,0.5140956,0.05536341,0.45296705
23,0.5253472,0.10920988,0.5846154,0.4904307,0.054940306,0.29965752,0.5142339,0.058897458,0.46923077
24,0.52675164,0.11244682,0.5846154,0.4928108,0.05762419,0.32529393,0.5141084,0.062333994,0.49446154
25,0.528132,0.115623556,0.5846154,0.49344063,0.06006611,0.34713265,0.51420873,0.065924644,0.5140171
26,0.52951247,0.11880029,0.5846154,0.4929455,0.062110007,0.36542088,0.51539,0.069583446,0.5292308
27,0.53089285,0.121977024,0.5846154,0.4924722,0.06430323,0.38059756,0.5169745,0.07337436,0.53942305
28,0.53227323,0.12515375,0.5846154,0.501107,0.067810416,0.39391354,0.51854813,0.07714716,0.5643077
29,0.5336537,0.12833048,0.5846154,0.5008024,0.06976622,0.41060883,0.52007294,0.08079875,0.5736264
30,0.53503406,0.13150722,0.5846154,0.4994341,0.07168233,0.42613283,0.5215141,0.08455486,0.5846154
31,0.5364145,0.13468395,0.5846154,0.49980816,0.07397866,0.43828258,0.52290905,0.08836577,0.5846154
32,0.5377949,0.13786069,0.5846154,0.5011314,0.075254425,0.44451895,0.52430147,0.092106365,0.5846154
33,0.53917533,0.14103742,0.5846154,0.50347865,0.07653433,0.45139742,0.5256737,0.095794074,0.5846154
34,0.5405557,0.14421415,0.5846154,0.50679266,0.078306295,0.46505257,0.527106,0.099612266,0.5846154
35,0.54193616,0.14739089,0.5846154,0.51042175,0.080278926,0.4787505,0.5284744,0.10333855,0.5846154
36,0.54331654,0.15056762,0.5846154,0.5139805,0.08232399,0.4897171,0.52982897,0.107041165,0.5846154
37,0.5446969,0.15374435,0.5846154,0.5174398,0.084426865,0.4972082,0.53117764,0.11077244,0.5846154
38,0.5460774,0.15692109,0.5846154,0.5200263,0.08619071,0.5009271,0.53252655,0.11451857,0.5846154
39,0.5472896,0.16010712,0.5846154,0.5202678,0.08708843,0.50058967,0.5338494,0.11823904,0.5846154
40,0.5483733,0.16330023,0.5846154,0.5220756,0.090070374,0.5041568,0.5351824,0.12200695,0.5846154
41,0.54945695,0.16649336,0.5846154,0.5244022,0.09382586,0.508435,0.53649926,0.12575015,0.5846154
42,0.5505406,0.16968648,0.5846154,0.52653646,0.09764557,0.5117154,0.5378853,0.12972388,0.5846154
43,0.55162436,0.17287959,0.5846154,0.52840334,0.10131706,0.51366615,0.5391972,0.13351338,0.5846154
44,0.552708,0.17607272,0.5846154,0.53005254,0.10481364,0.5144013,0.54049,0.13725564,0.5846154
45,0.5537917,0.17926584,0.5846154,0.5316795,0.108122885,0.5151585,0.5420137,0.14172927,0.5846154
46,0.5548754,0.18245897,0.5846154,0.5335179,0.1112238,0.51773036,0.54328066,0.14548428,0.5846154
47,0.55595905,0.18565208,0.5846154,0.53553635,0.114165425,0.5207768,0.54454124,0.14923725,0.5846154
48,0.5570427,0.1888452,0.5846154,0.53760695,0.11708173,0.52371573,0.5458105,0.15305457,0.5846154
49,0.5581264,0.19203833,0.5846154,0.53974116,0.11996247,0.5262903,0.54708505,0.15690671,0.5846154
50,0.5592146,0.19523408,0.5846154,0.54196703,0.122818016,0.5284792,0.5483386,0.1607488,0.5846154
51,0.5603143,0.1984365,0.5846154,0.54430217,0.12565723,0.5303164,0.5495801,0.16457699,0.5846154
52,0.56141394,0.20163892,0.5846154,0.5467224,0.12849376,0.5318501,0.55080986,0.16838607,0.5846154
53,0.5625136,0.20484133,0.5846154,0.5492362,0.13133001,0.5331275,0.55205005,0.1722722,0.5846154
54,0.5636133,0.20804375,0.5846154,0.551857,0.13420448,0.53412515,0.55340916,0.17657934,0.5846154
55,0.56471294,0.21124616,0.5846154,0.55458266,0.13709569,0.534975,0.5546506,0.18051763,0.5846154
56,0.56581265,0.21444859,0.5846154,0.55733013,0.13995999,0.53554726,0.5558543,0.18437569,0.5846154
57,0.5669123,0.21765101,0.5846154,0.5601576,0.14281823,0.53616816,0.55706215,0.18829979,0.5846154
58,0.56801194,0.22085342,0.5846154,0.56304085,0.14568976,0.5368134,0.55823594,0.19214493,0.5846154
59,0.56911165,0.22405584,0.5846154,0.56594074,0.1485405,0.53738075,0.55953175,0.19596282,0.5846154
60,0.5702113,0.22725825,0.5846154,0.5688805,0.15144822,0.5379156,0.56085396,0.19980846,0.5846154
61,0.571311,0.23046067,0.5846154,0.57184744,0.1543346,0.5381203,0.5621879,0.20365652,0.5846154
62,0.57241064,0.2336631,0.5846154,0.5744698,0.15741694,0.53851384,0.5635177,0.20744026,0.5846154
63,0.5735545,0.23687045,0.5846154,0.57666445,0.16059074,0.539054,0.56486166,0.21130009,0.5846154
64,0.57475233,0.24008386,0.5846154,0.5787029,0.16390193,0.5397271,0.5661971,0.21514532,0.5846154
65,0.57595015,0.24329726,0.5846154,0.5806695,0.16736431,0.54040235,0.56750745,0.2189626,0.5846154
66,0.577148,0.24651068,0.5846154,0.5826074,0.17086414,0.54112023,0.56881434,0.22281514,0.5846154
67,0.57834584,0.24972409,0.5846154,0.58455956,0.17442654,0.5418383,0.5701032,0.22666469,0.5846154
68,0.57954365,0.2529375,0.5846154,0.58650637,0.17800602,0.5425027,0.5713858,0.23051189,0.5846154
69,0.5807415,0.2561509,0.5846154,0.5884413,0.18158227,0.5430973,0.5726882,0.23440342,0.5846154
70,0.58193934,0.2593643,0.5846154,0.5903693,0.18514676,0.54362047,0.5744107,0.23890965,0.5846154
71,0.58313715,0.2625777,0.5846154,0.592294,0.18869573,0.54407424,0.57594854,0.24274923,0.5846154
72,0.584335,0.26579112,0.5846154,0.59421927,0.19222851,0.54446197,0.5774418,0.24650772,0.5846154
73,0.58553284,0.26900455,0.5846154,0.5961474,0.1957457,0.5447865,0.57893175,0.25029647,0.5846154
74,0.58673066,0.27221796,0.5846154,0.59807986,0.199248,0.5450511,0.58041435,0.25407484,0.5846154
75,0.58792853,0.27543136,0.5846154,0.60001546,0.20273519,0.54525715,0.58190113,0.25789955,0.5846154
