,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52230316,0.034177,0.10194122,0.45649022,0.07569306,-0.0074183866,0.52098227,0.03166823,0.017015385
1,0.5238135,0.036780052,0.18657474,0.4542268,0.071501546,-0.005946867,0.5209793,0.03165713,0.017020913
2,0.52532387,0.0393831,0.2712083,0.45427024,0.07281756,-0.006387882,0.5209795,0.031656593,0.017054077
3,0.5268342,0.04198615,0.3558418,0.45557642,0.07353749,-0.006669514,0.52097976,0.031656057,0.017087242
4,0.5283446,0.044589195,0.4404753,0.45617318,0.07444253,-0.006990604,0.52097857,0.031646103,0.017015385
5,0.5298549,0.047192246,0.5251089,0.45705605,0.07528388,-0.007299416,0.5209874,0.031620022,0.017015385
6,0.5313653,0.049795296,0.6097424,0.45782757,0.07615515,-0.0076147243,0.5209963,0.031589344,0.017015385
7,0.53378105,0.052021824,0.61538464,0.4499659,0.07156991,-0.0026616976,0.52098095,0.03149261,0.017015385
8,0.5362615,0.054221455,0.61538464,0.45287487,0.06727033,-0.005756788,0.52095234,0.031351514,0.017015385
9,0.53874195,0.05642109,0.61538464,0.45273095,0.06669708,-0.0015214011,0.5209278,0.031195667,0.017015385
10,0.5412224,0.058620725,0.61538464,0.45059577,0.064040534,0.00021255761,0.52092165,0.031158023,0.01710368
11,0.54370284,0.060820356,0.61538464,0.449229,0.059805088,0.0031254962,0.52091587,0.03112127,0.017107692
12,0.5461833,0.06301999,0.61538464,0.44954836,0.05515068,0.006949134,0.5209149,0.03111272,0.017107692
13,0.54866374,0.065219626,0.61538464,0.44796568,0.0607483,0.012511201,0.520915,0.03111272,0.017107692
14,0.55114424,0.06741926,0.61538464,0.4404475,0.051628135,0.030893512,0.5209151,0.03111272,0.017107692
15,0.5536247,0.06961889,0.61538464,0.4438815,0.049517415,0.045105852,0.52091515,0.03111272,0.017107692
16,0.55610514,0.07181852,0.61538464,0.4482446,0.05192595,0.060438313,0.5209149,0.031112343,0.017107692
17,0.5585856,0.07401816,0.61538464,0.44678265,0.05381138,0.06061522,0.5209116,0.031083787,0.017107692
18,0.56106603,0.07621779,0.61538464,0.45343056,0.053376876,0.0907555,0.5209088,0.03106714,0.017107692
19,0.5635465,0.07841743,0.61538464,0.46129465,0.052889742,0.12516913,0.5209091,0.031065661,0.017107692
20,0.5660269,0.080617055,0.61538464,0.4668847,0.052030645,0.14914164,0.52090675,0.031053573,0.017107692
21,0.5685074,0.08281669,0.61538464,0.46939126,0.052306153,0.16170058,0.52090585,0.031046866,0.017107692
22,0.5709879,0.085016325,0.61538464,0.47328067,0.051801912,0.17795762,0.52090627,0.03105025,0.0171011
23,0.5734683,0.08721596,0.61538464,0.4773332,0.051098622,0.19460166,0.5209094,0.031012455,0.017107692
24,0.5759488,0.089415595,0.61538464,0.4808672,0.051323973,0.2056815,0.5209404,0.031022433,0.017107692
25,0.5784292,0.09161522,0.61538464,0.48456663,0.051603884,0.2251567,0.5209411,0.031022321,0.017107692
26,0.58090967,0.09381486,0.61538464,0.48761356,0.05275303,0.24749988,0.5210095,0.03144408,0.018846154
27,0.5833901,0.09601449,0.61538464,0.48920095,0.05411923,0.26786712,0.52143866,0.032529235,0.04596923
28,0.58587056,0.09821413,0.61538464,0.49014318,0.055459358,0.28549778,0.5221337,0.034058627,0.065
29,0.588351,0.10041376,0.61538464,0.4994712,0.05816687,0.30287063,0.52296567,0.03586615,0.10673846
30,0.5908315,0.1026134,0.61538464,0.5049103,0.06032127,0.32182607,0.5239669,0.037725106,0.13569231
31,0.59331197,0.104813024,0.61538464,0.50521946,0.06149038,0.3412696,0.524911,0.039719217,0.14
32,0.5957924,0.10701266,0.61538464,0.50569636,0.06285292,0.35822284,0.5255781,0.041778915,0.16923077
33,0.5976751,0.10951688,0.61538464,0.5061166,0.06394425,0.36973417,0.52693754,0.04396671,0.18984616
34,0.59891874,0.1123467,0.61538464,0.5070333,0.06453615,0.37742195,0.5287026,0.046289913,0.22307692
35,0.6001624,0.115176514,0.61538464,0.50992626,0.065492086,0.39728537,0.53048885,0.048660535,0.26
36,0.60140604,0.11800633,0.61538464,0.5131591,0.06678432,0.41823053,0.5325403,0.051012773,0.29384616
37,0.6026496,0.120836146,0.61538464,0.51640725,0.06823861,0.43624377,0.535121,0.053260043,0.3276923
38,0.6038933,0.123665966,0.61538464,0.5194882,0.06979168,0.45016035,0.5387896,0.05460169,0.36061537
39,0.60513693,0.12649578,0.61538464,0.52235806,0.07140494,0.45997247,0.54257417,0.0559453,0.38846153
40,0.6063806,0.1293256,0.61538464,0.5238097,0.07245982,0.46542156,0.54611856,0.057226114,0.41846153
41,0.60762423,0.13215542,0.61538464,0.52336,0.07273404,0.46698374,0.54904425,0.059990093,0.43076923
42,0.6088679,0.13498522,0.61538464,0.5250125,0.07547823,0.47338694,0.5514224,0.062293537,0.43076923
43,0.61011153,0.13781504,0.61538464,0.52691483,0.078840084,0.4799369,0.5539607,0.064768076,0.44946745
44,0.6113552,0.14064486,0.61538464,0.52855897,0.08221228,0.48524457,0.5565521,0.06730361,0.47025642
45,0.61259884,0.14347468,0.61538464,0.52989006,0.085430935,0.48908532,0.55968225,0.0703876,0.49550295
46,0.6138425,0.1463045,0.61538464,0.5309864,0.088481665,0.49160957,0.5623391,0.0730004,0.51384616
47,0.61508614,0.14913431,0.61538464,0.53205156,0.09135387,0.4941376,0.5649437,0.07558359,0.53384614
48,0.6163298,0.15196413,0.61538464,0.53332746,0.094023995,0.49851745,0.5675769,0.07819695,0.5510059
49,0.61757344,0.15479395,0.61538464,0.53471386,0.09658247,0.5032721,0.5702761,0.08088659,0.5630769
50,0.6188171,0.15762377,0.61538464,0.53618145,0.09907966,0.5078141,0.5734252,0.08404218,0.58319527
51,0.62006074,0.16045357,0.61538464,0.537727,0.101544976,0.5119407,0.57616,0.086785756,0.6003077
52,0.6213044,0.1632834,0.61538464,0.53935325,0.10399543,0.5156134,0.57881737,0.08946798,0.6076923
