,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.522533,0.03457312,0.10980351,0.4612298,0.04706099,0.021222152,0.5209959,0.031582613,0.017015385
1,0.52427316,0.037572283,0.20229933,0.45942634,0.041071765,0.023279704,0.52096766,0.03144344,0.017015385
2,0.5260134,0.040571447,0.29479516,0.46100605,0.042412214,0.022782303,0.5209428,0.031288873,0.017015385
3,0.52775353,0.04357061,0.38729098,0.4617207,0.043550186,0.022379674,0.5209128,0.031099679,0.017107692
4,0.52949375,0.04656978,0.47978678,0.46267027,0.04465898,0.02197937,0.52094245,0.031026779,0.017107692
5,0.5312339,0.049568944,0.5722826,0.46353698,0.045791082,0.021573938,0.52114916,0.031912047,0.036353845
6,0.53394353,0.05216591,0.5846154,0.46542984,0.04668843,0.02121476,0.5217686,0.0332578,0.063846156
7,0.53680223,0.054701,0.5846154,0.4663391,0.045300715,0.032414623,0.5225505,0.035034966,0.104323074
8,0.539661,0.057236087,0.5846154,0.47174144,0.041718744,0.039167948,0.5235831,0.03698569,0.13824175
9,0.54251975,0.059771176,0.5846154,0.47232616,0.041619293,0.052765556,0.52460593,0.03898787,0.13846155
10,0.54537845,0.062306266,0.5846154,0.4717362,0.03978809,0.065465696,0.52531976,0.041011654,0.16461538
11,0.5482372,0.06484136,0.5846154,0.47220677,0.036753945,0.079708345,0.52638435,0.04326324,0.18553846
12,0.55109596,0.06737645,0.5846154,0.48906302,0.049971573,0.1036009,0.52830243,0.04576698,0.21461539
13,0.55395466,0.06991154,0.5846154,0.48910674,0.051798396,0.12232114,0.5302988,0.04841212,0.24730769
14,0.5568134,0.07244663,0.5846154,0.4891569,0.04668372,0.14727107,0.53257406,0.051058095,0.28923076
15,0.5596722,0.07498172,0.5846154,0.49282458,0.048293494,0.17909384,0.5351737,0.053599015,0.31323078
16,0.5625309,0.0775168,0.5846154,0.4912711,0.04730227,0.1947287,0.537861,0.056230534,0.33807692
17,0.56538963,0.08005189,0.5846154,0.49208763,0.046593867,0.22479415,0.5405388,0.05886717,0.35128206
18,0.5682484,0.08258698,0.5846154,0.49724954,0.045288064,0.27147222,0.5433854,0.061535947,0.37584615
19,0.5711071,0.08512207,0.5846154,0.50114334,0.04516039,0.30600727,0.54632723,0.06419149,0.39923078
20,0.57396585,0.08765716,0.5846154,0.50284076,0.04566998,0.33131522,0.5487788,0.066442244,0.41964498
21,0.5768246,0.09019225,0.5846154,0.50082254,0.047368012,0.33756608,0.55163455,0.069082126,0.44641027
22,0.5796833,0.09272734,0.5846154,0.50152445,0.049637407,0.35317066,0.5551328,0.07204763,0.49124262
23,0.58254206,0.09526243,0.5846154,0.5041443,0.052615188,0.3778172,0.55799377,0.07442169,0.5030769
24,0.5854008,0.09779752,0.5846154,0.5065036,0.055530272,0.4036002,0.56086123,0.07684768,0.5188166
25,0.5882595,0.10033261,0.5846154,0.50763416,0.058192603,0.42637515,0.56376845,0.079312034,0.5325641
26,0.5911183,0.1028677,0.5846154,0.5075731,0.060609445,0.44497228,0.56667167,0.08179065,0.54579884
27,0.59397703,0.10540279,0.5846154,0.50809336,0.06308023,0.459627,0.5696926,0.08436741,0.5582051
28,0.59683573,0.10793788,0.5846154,0.516368,0.06662219,0.47275823,0.5728617,0.08707242,0.5682051
29,0.59838754,0.11113799,0.5846154,0.51492363,0.06908905,0.4892592,0.57599026,0.08976454,0.58
30,0.5998205,0.11439857,0.5846154,0.51314557,0.07133436,0.5043888,0.5790687,0.09242335,0.5846154
31,0.60125345,0.117659144,0.5846154,0.5131167,0.07372274,0.5159472,0.58210075,0.09594332,0.5846154
32,0.6026864,0.12091972,0.5846154,0.5140544,0.07522707,0.5213075,0.5843164,0.099166304,0.5846154
33,0.60411936,0.12418029,0.5846154,0.51523864,0.07653673,0.5203631,0.5864806,0.1023419,0.5846154
34,0.6055523,0.12744087,0.5846154,0.5175543,0.0783392,0.52776045,0.58869046,0.10557784,0.5846154
35,0.6069853,0.13070144,0.5846154,0.5202913,0.08037639,0.53625464,0.5909292,0.108878635,0.5846154
36,0.6084182,0.133962,0.5846154,0.52310157,0.08253739,0.5427766,0.5931475,0.11215457,0.5846154
37,0.6098512,0.13722259,0.5846154,0.52583474,0.08475724,0.5464721,0.59583867,0.11615002,0.5846154
38,0.61128414,0.14048316,0.5846154,0.52752006,0.086549565,0.5467936,0.59805614,0.11946222,0.5846154
39,0.6127171,0.14374372,0.5846154,0.52725613,0.087453894,0.5435601,0.6002147,0.12269178,0.5846154
40,0.61415005,0.1470043,0.5846154,0.5290359,0.090725996,0.5454077,0.6024145,0.1260081,0.5846154
41,0.615583,0.15026487,0.5846154,0.5311024,0.09460805,0.5478165,0.6045212,0.12920418,0.5846154
42,0.61701596,0.15352544,0.5846154,0.5329414,0.098492645,0.5493447,0.6066532,0.13244544,0.5846154
43,0.6184489,0.15678602,0.5846154,0.5344932,0.102216616,0.54972994,0.608899,0.13588043,0.5846154
44,0.61988187,0.16004659,0.5846154,0.5358325,0.1057661,0.5490918,0.6110194,0.13913314,0.5846154
45,0.6213148,0.16330718,0.5846154,0.5370543,0.109169684,0.54764336,0.6130942,0.1423389,0.5846154
46,0.6227478,0.16656774,0.5846154,0.53824115,0.112463295,0.5455938,0.6155805,0.14620467,0.5846154
47,0.62418073,0.16982831,0.5846154,0.53964293,0.115607865,0.5450484,0.61771107,0.14951457,0.5847337
48,0.6256137,0.1730889,0.5846154,0.5412178,0.11865853,0.54528916,0.6197263,0.15267614,0.6046154
49,0.62704664,0.17634946,0.5846154,0.5429218,0.1216587,0.54570895,0.6216899,0.15576956,0.615
50,0.6284796,0.17961003,0.5846154,0.544739,0.12463276,0.54607266,0.62369984,0.15894932,0.61538464
51,0.62991256,0.18287061,0.5846154,0.54660964,0.12756656,0.54616576,0.6257316,0.16217695,0.61538464
52,0.6313455,0.18613118,0.5846154,0.5486499,0.13057026,0.5460802,0.6282331,0.16617945,0.61538464
53,0.63277847,0.18939176,0.5846154,0.5508981,0.13362423,0.5460026,0.6302844,0.16947716,0.61538464
54,0.6342114,0.19265233,0.5846154,0.5533097,0.13675146,0.5454326,0.63237023,0.1728423,0.61538464
55,0.6356444,0.1959129,0.5846154,0.555683,0.13990545,0.5446441,0.6344681,0.17624718,0.61538464
56,0.63707733,0.19917348,0.5846154,0.55797696,0.14302179,0.5442248,0.6365281,0.17961058,0.61538464
57,0.6385103,0.20243405,0.5846154,0.5600425,0.14590666,0.5438842,0.6386064,0.18300922,0.61538464
58,0.63994324,0.20569462,0.5846154,0.5620709,0.14876051,0.5431717,0.64090943,0.18680254,0.61538464
59,0.6413762,0.2089552,0.5846154,0.56408465,0.15166897,0.5427962,0.64295876,0.19020808,0.61538464
60,0.64280915,0.21221577,0.5846154,0.5662595,0.15446661,0.54225665,0.6449465,0.19352564,0.61538464
61,0.6442421,0.21547633,0.5846154,0.56849533,0.1573537,0.5416067,0.6473895,0.19761167,0.61538464
62,0.64567506,0.21873692,0.5846154,0.57049406,0.1604414,0.5412948,0.6495094,0.20118731,0.61538464
63,0.647108,0.22199748,0.5846154,0.5724102,0.16388169,0.5410775,0.651509,0.20456782,0.61538464
64,0.648541,0.22525807,0.5846154,0.57419276,0.16736889,0.54082215,0.65350324,0.20797363,0.61538464
65,0.6499739,0.22851864,0.5846154,0.57603127,0.17094995,0.5406128,0.65549356,0.21137731,0.61538464
66,0.6514069,0.2317792,0.5846154,0.5775819,0.17419821,0.54141915,0.6574933,0.21481286,0.61538464
67,0.65290946,0.23502865,0.5846154,0.5799652,0.17824948,0.5398912,0.6594442,0.21819067,0.61538464
68,0.65460336,0.23824753,0.5846154,0.5819608,0.1822345,0.53914773,0.6614857,0.22174543,0.61538464
69,0.65629727,0.24146639,0.5846154,0.5836638,0.18593138,0.5390474,0.66346157,0.22520387,0.61538464
70,0.6579912,0.24468525,0.5846154,0.585321,0.18899818,0.53990346,0.6656876,0.22911426,0.61538464
71,0.6596851,0.2479041,0.5846154,0.58668786,0.19267562,0.54046816,0.6675986,0.23249418,0.61538464
72,0.661379,0.25112298,0.5846154,0.58764625,0.19549361,0.5438718,0.6695062,0.23589398,0.61538464
73,0.6630729,0.25434184,0.5846154,0.58947456,0.19957718,0.5436802,0.6713861,0.2392561,0.61538464
74,0.6647668,0.2575607,0.5846154,0.59101886,0.20361577,0.5429085,0.6732896,0.24268523,0.61538464
75,0.6664607,0.26077956,0.5846154,0.592909,0.20672345,0.5442808,0.6756109,0.2468733,0.61538464
76,0.66815466,0.26399842,0.5846154,0.59528893,0.21051982,0.54382855,0.6774913,0.25030053,0.61538464
77,0.66984856,0.2672173,0.5846154,0.59727776,0.21488863,0.5418265,0.6793811,0.2537722,0.61538464
78,0.67154247,0.27043617,0.5846154,0.59868324,0.21885082,0.5407637,0.68125486,0.2572183,0.61538464
79,0.67323637,0.27365503,0.5846154,0.60040987,0.22213826,0.5411505,0.6830905,0.26061484,0.61538464
80,0.6749303,0.2768739,0.5846154,0.602506,0.22544149,0.5406894,0.6853075,0.26474312,0.61538464
81,0.6766242,0.28009275,0.5846154,0.604333,0.22874063,0.5399489,0.6871259,0.26815227,0.61538464
82,0.6783181,0.2833116,0.5846154,0.6064032,0.23231637,0.53836924,0.6890851,0.2718478,0.61538464
83,0.680012,0.28653046,0.5846154,0.6084076,0.23571122,0.5373109,0.6907445,0.27500314,0.61538464
84,0.6817059,0.28974935,0.5846154,0.6101439,0.23906475,0.5374286,0.6925417,0.27841607,0.61538464
85,0.6833998,0.2929682,0.5846154,0.612256,0.24255958,0.5372447,0.6944976,0.28216773,0.61538464
86,0.6850937,0.29618707,0.5846154,0.6142148,0.24597561,0.53653586,0.6964707,0.28597054,0.61538464
87,0.68678766,0.29940593,0.5846154,0.61655164,0.24962229,0.53583086,0.6982374,0.2893997,0.61538464
88,0.68848157,0.3026248,0.5846154,0.61868554,0.25332835,0.53527826,0.69999623,0.29283792,0.61538464
89,0.6901755,0.30584365,0.5846154,0.6206282,0.25694928,0.53494424,0.70190275,0.29659253,0.61538464
90,0.6918694,0.3090625,0.5846154,0.62253195,0.26075023,0.53425837,0.70368266,0.3000997,0.61538464
91,0.6935633,0.3122814,0.5846154,0.62435555,0.26426893,0.53422683,0.70548356,0.30367926,0.61538464
92,0.6952572,0.31550026,0.5846154,0.62613463,0.26773673,0.53446585,0.70724934,0.30721375,0.61538464
93,0.6969511,0.31871912,0.5846154,0.62784517,0.2711882,0.5347976,0.70902306,0.31078473,0.61538464
94,0.698645,0.32193798,0.5846154,0.6295312,0.2747564,0.53420603,0.7111656,0.31512266,0.61538464
95,0.7003389,0.32515684,0.5846154,0.6309963,0.27811202,0.53496003,0.71290785,0.31868273,0.61538464
96,0.7020328,0.3283757,0.5846154,0.63243103,0.28156385,0.53601456,0.7146849,0.3223378,0.61538464
97,0.7037267,0.33159456,0.5846154,0.6337241,0.28533092,0.5401046,0.716512,0.32611358,0.61538464
98,0.7054207,0.33481342,0.5846154,0.63489854,0.2891317,0.54326904,0.7182531,0.32972088,0.61538464
99,0.7071146,0.3380323,0.5846154,0.6347238,0.29199257,0.55011505,0.71993893,0.33325407,0.61538464
100,0.7088085,0.34125116,0.5846154,0.6362831,0.29511294,0.5519168,0.72165215,0.3368587,0.61538464
101,0.7105024,0.34447002,0.5846154,0.63780653,0.29926002,0.5539046,0.7233507,0.3404558,0.61538464
102,0.7121963,0.34768888,0.5846154,0.63683015,0.30348003,0.55978876,0.7253661,0.3447664,0.61538464
103,0.7138902,0.35090774,0.5846154,0.6371845,0.30590335,0.5650318,0.7270185,0.34830102,0.61538464
104,0.7155841,0.3541266,0.5846154,0.6401765,0.30938286,0.5606955,0.7286617,0.35183674,0.61538464
105,0.717278,0.35734546,0.5846154,0.642677,0.31373677,0.56108814,0.7303265,0.35548246,0.61538464
106,0.7189719,0.36056435,0.5846154,0.6447021,0.3173844,0.5618027,0.73199075,0.35911673,0.61538464
107,0.7206658,0.3637832,0.5846154,0.64638835,0.31989762,0.56171256,0.7339451,0.36344036,0.61538464
