,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.12568681,0.5035904,0.05035474,0.024197765,0.52068293,0.031686082,0.017015385
1,0.5164372,0.037188385,0.23406594,0.5015283,0.04447507,0.026226826,0.5206848,0.03169598,0.017015385
2,0.51425934,0.039995603,0.34244505,0.49834168,0.046918564,0.025510497,0.52068377,0.03169613,0.017015385
3,0.5120815,0.042802818,0.45082417,0.49683458,0.048568033,0.025006779,0.5206853,0.031696476,0.017015385
4,0.5107132,0.045814004,0.52307695,0.49544865,0.0502147,0.024500139,0.52067137,0.031683516,0.017015385
5,0.510964,0.049233127,0.52307695,0.4958316,0.051452093,0.02407474,0.52067,0.031781428,0.017015385
6,0.51121473,0.05265225,0.52307695,0.49546158,0.052870296,0.023612507,0.52069724,0.03194604,0.017015385
7,0.5114655,0.056071375,0.52307695,0.49448317,0.052257232,0.03463418,0.5207173,0.032069176,0.017015385
8,0.51171625,0.0594905,0.52307695,0.49623182,0.0484991,0.031589635,0.520732,0.03215918,0.017015385
9,0.511967,0.062909625,0.52307695,0.49364397,0.04832291,0.037163384,0.5207,0.03216217,0.017015385
10,0.51221776,0.06632874,0.52307695,0.49020365,0.046158634,0.040586658,0.5205794,0.03145926,0.023076924
11,0.5124685,0.069747865,0.52307695,0.48795527,0.042864494,0.045641907,0.5200539,0.030172082,0.052215386
12,0.5127193,0.07316699,0.52307695,0.5020857,0.0549941,0.06451101,0.51819146,0.02917137,0.08904615
13,0.51297003,0.07658611,0.52307695,0.50009835,0.0566402,0.08063621,0.51565874,0.029169874,0.12183077
14,0.51322085,0.080005236,0.52307695,0.4979078,0.051457457,0.10696507,0.5128147,0.029299255,0.15230769
15,0.5151476,0.083237454,0.52307695,0.49953315,0.0528296,0.12940997,0.5114705,0.03121478,0.18523078
16,0.518356,0.08632674,0.52307695,0.49644098,0.05119642,0.14144042,0.5106213,0.03344516,0.21353847
17,0.5215645,0.08941603,0.52307695,0.4951929,0.049496077,0.1632739,0.51066643,0.03598249,0.22646154
18,0.52477294,0.09250531,0.52307695,0.49854445,0.047524385,0.19563043,0.5106492,0.03890297,0.24173076
19,0.5279814,0.0955946,0.52307695,0.5014861,0.046474494,0.22073418,0.5106411,0.042066984,0.26576924
20,0.5311898,0.098683886,0.52307695,0.5021368,0.04632791,0.23437986,0.5108149,0.045343503,0.28215384
21,0.53439826,0.10177317,0.52307695,0.5036546,0.04602138,0.25118577,0.5118148,0.04854827,0.31714284
22,0.5376067,0.10486245,0.52307695,0.50703645,0.046569377,0.27414712,0.5127411,0.05160826,0.34692308
23,0.5408152,0.10795174,0.52307695,0.51175344,0.048332736,0.30282187,0.51369166,0.054722663,0.36871794
24,0.5440236,0.111041024,0.52307695,0.51596034,0.050416842,0.3315722,0.51426315,0.05802117,0.3876923
25,0.54723203,0.11413031,0.52307695,0.5187024,0.05237274,0.3571378,0.5141189,0.061517823,0.40478632
26,0.54914343,0.11731181,0.52307695,0.5185754,0.05452531,0.37832168,0.5140025,0.065142244,0.4233846
27,0.5497577,0.12058552,0.52307695,0.5176896,0.05696021,0.3952058,0.51386917,0.06872819,0.43846154
28,0.55037206,0.123859234,0.52307695,0.5257055,0.06058515,0.40992838,0.51372916,0.07218487,0.45507693
29,0.55098635,0.12713294,0.52307695,0.5246954,0.062841155,0.42810014,0.51358956,0.07605239,0.46584615
30,0.55160064,0.13040665,0.52307695,0.52290595,0.0649608,0.44456676,0.51342034,0.07976757,0.48276922
31,0.552215,0.13368036,0.52307695,0.5229304,0.06727544,0.45738775,0.513282,0.083501086,0.49046153
32,0.55282927,0.13695407,0.52307695,0.5237591,0.06874145,0.46378437,0.51321626,0.08728079,0.50584614
33,0.5534436,0.14022778,0.52307695,0.5252373,0.07038307,0.47135988,0.51311314,0.09107669,0.52
34,0.5540579,0.14350149,0.52307695,0.52763844,0.07246255,0.4849286,0.51373035,0.094715334,0.52307695
35,0.55467224,0.1467752,0.52307695,0.5303124,0.07473984,0.49815673,0.5154299,0.09812891,0.52307695
36,0.5552865,0.15004891,0.52307695,0.5329782,0.07712304,0.508446,0.5170391,0.101419576,0.52307695
37,0.5559008,0.15332262,0.52307695,0.5355028,0.07955156,0.5152259,0.51871043,0.104812354,0.52307695
38,0.55651516,0.15659633,0.52307695,0.53702915,0.08159253,0.518183,0.52037305,0.108179875,0.52307695
39,0.55712944,0.15987004,0.52307695,0.53652656,0.082716905,0.5171608,0.52200395,0.11154193,0.52307695
40,0.5577438,0.16314375,0.52307695,0.53785086,0.08604915,0.5205123,0.5239911,0.11563757,0.52307695
41,0.5583581,0.16641746,0.52307695,0.53952694,0.09007266,0.5244021,0.52561134,0.11895747,0.52307695
42,0.5589724,0.16969118,0.52307695,0.54098046,0.09412155,0.527272,0.5272298,0.12234535,0.52307695
43,0.5595867,0.17296489,0.52307695,0.54213434,0.098011635,0.52883494,0.52882004,0.12567788,0.52307695
44,0.56020105,0.1762386,0.52307695,0.5430596,0.10172266,0.52921706,0.5304029,0.12902398,0.5246154
45,0.56081533,0.1795123,0.52307695,0.54384387,0.10526648,0.52881366,0.5320394,0.13247332,0.52307695
46,0.5614296,0.18278602,0.52307695,0.54479414,0.108584546,0.5306573,0.53386676,0.13638765,0.5246154
47,0.56204396,0.18605973,0.52307695,0.54591125,0.111781545,0.5330802,0.5354799,0.13983174,0.52307695
48,0.56265825,0.18933344,0.52307695,0.5471444,0.11490925,0.535442,0.5370915,0.1433108,0.52307695
49,0.5632726,0.19260715,0.52307695,0.5484775,0.11799692,0.5375222,0.5387772,0.14694065,0.52307695
50,0.5638869,0.19588086,0.52307695,0.54990727,0.121063784,0.53927237,0.5403718,0.15041903,0.52307695
51,0.5645012,0.19915457,0.52307695,0.5514323,0.12412055,0.5407104,0.54210216,0.15422097,0.52307695
52,0.5651155,0.20242828,0.52307695,0.5530489,0.12717432,0.54187465,0.5438971,0.15818192,0.52307695
53,0.5657298,0.20570199,0.52307695,0.5547533,0.1302298,0.54280674,0.54550534,0.16175987,0.52307695
54,0.56634414,0.2089757,0.52307695,0.5565382,0.1332894,0.5435423,0.54708195,0.16528235,0.52307695
55,0.5669584,0.21224941,0.52307695,0.5583893,0.13634998,0.54423577,0.5486849,0.16888733,0.52307695
56,0.5675728,0.21552312,0.52307695,0.56012976,0.13945913,0.5448808,0.55026,0.17244917,0.52307695
57,0.56818706,0.21879683,0.52307695,0.5619903,0.14247173,0.54530257,0.5519757,0.17637108,0.52307695
58,0.5688014,0.22207054,0.52307695,0.563758,0.1455719,0.54551345,0.55380416,0.18054627,0.52307695
59,0.5694157,0.22534426,0.52307695,0.56547564,0.14856255,0.54631144,0.5553882,0.18419199,0.52307695
60,0.57003003,0.22861797,0.52307695,0.5672661,0.15152633,0.54787487,0.5569376,0.187801,0.52307695
61,0.5706443,0.23189168,0.52307695,0.56928724,0.1544635,0.54907805,0.55851114,0.19145218,0.52307695
62,0.5712586,0.23516539,0.52307695,0.57081044,0.1580259,0.5502157,0.5601539,0.19532697,0.52307695
63,0.57187295,0.2384391,0.52307695,0.5725675,0.16144997,0.552136,0.5616628,0.19894436,0.52307695
64,0.57248724,0.24171281,0.52307695,0.5735291,0.16508813,0.55407864,0.5631811,0.20255783,0.52307695
65,0.5731016,0.24498652,0.52307695,0.574509,0.16899706,0.55568886,0.56471974,0.20623474,0.52307695
66,0.57371587,0.24826023,0.52307695,0.5753484,0.17265466,0.5570388,0.5665487,0.21062815,0.52307695
67,0.5743302,0.25153396,0.52307695,0.57681644,0.17669791,0.55590373,0.5680655,0.21434268,0.52307695
68,0.5751355,0.25479263,0.52307695,0.5782608,0.18042272,0.5546485,0.56956637,0.21801403,0.52307695
69,0.57670486,0.25799122,0.52307695,0.5799315,0.18421447,0.5551756,0.5710825,0.2217498,0.52307695
70,0.57827425,0.2611898,0.52307695,0.5818747,0.1883238,0.55636257,0.5725494,0.2253978,0.52307695
71,0.5798436,0.26438838,0.52307695,0.58346397,0.19168028,0.55711204,0.57403857,0.2291188,0.5234615
72,0.581413,0.26758698,0.52307695,0.5848807,0.19515541,0.5566614,0.5758051,0.23355815,0.5246154
73,0.5829823,0.27078557,0.52307695,0.5865598,0.19880238,0.5561131,0.57728565,0.23730336,0.52307695
74,0.5845517,0.27398413,0.52307695,0.5879939,0.20221306,0.5560587,0.57868576,0.2408841,0.52307695
75,0.5861211,0.27718273,0.52307695,0.5898664,0.20600085,0.55598,0.58010775,0.24455811,0.52307695
76,0.5876904,0.28038132,0.52307695,0.5915784,0.20988634,0.5554537,0.5815285,0.2482448,0.52307695
77,0.5892598,0.2835799,0.52307695,0.5932369,0.21343096,0.55508965,0.58326346,0.2527586,0.52307695
78,0.59082913,0.28677848,0.52307695,0.594738,0.21689099,0.5538881,0.5846448,0.25640744,0.52307695
79,0.5923985,0.28997707,0.52307695,0.5961689,0.22005892,0.5534115,0.58603203,0.26007,0.52307695
80,0.59396785,0.29317567,0.52307695,0.5980157,0.22344463,0.5529502,0.58741224,0.26376617,0.52307695
81,0.59553725,0.29637423,0.52307695,0.60002965,0.22691068,0.5526971,0.5888107,0.2675095,0.52307695
82,0.5971066,0.29957283,0.52307695,0.60206485,0.23040798,0.5524415,0.5901954,0.27125487,0.52307695
83,0.59867597,0.30277142,0.52307695,0.6041021,0.23390165,0.55214024,0.59184206,0.2757547,0.52307695
84,0.60024536,0.30596998,0.52307695,0.60614944,0.23741326,0.551894,0.5932001,0.27950338,0.5225641
85,0.6018147,0.30916858,0.52307695,0.60810286,0.24091321,0.55164474,0.5945325,0.28319415,0.52307695
86,0.6033841,0.31236717,0.52307695,0.61003,0.24442193,0.55138975,0.5958363,0.2868175,0.52307695
87,0.6049534,0.31556576,0.52307695,0.6119473,0.2479406,0.551159,0.59717387,0.2905924,0.5246154
88,0.6065228,0.31876433,0.52307695,0.6138585,0.2514702,0.5509627,0.5985395,0.29448095,0.52307695
89,0.60783297,0.32200283,0.52307695,0.61546546,0.25507975,0.55078757,0.60005003,0.2987991,0.52307695
90,0.60858375,0.32532743,0.52307695,0.61655045,0.2588213,0.5506204,0.60152644,0.30303818,0.52307695
91,0.6093345,0.32865202,0.52307695,0.6178462,0.26252347,0.55049145,0.60281056,0.3067852,0.52307695
92,0.6100853,0.33197662,0.52307695,0.6190444,0.26625827,0.55038375,0.60401255,0.31031236,0.52307695
93,0.61083615,0.3353012,0.52307695,0.6202656,0.2699977,0.5503,0.60558945,0.31496543,0.52307695
94,0.6115869,0.3386258,0.52307695,0.6214638,0.27375123,0.5502349,0.6069075,0.31889367,0.52307695
95,0.6123377,0.3419504,0.52307695,0.6226576,0.2775147,0.55018824,0.60807586,0.32285705,0.5235503
96,0.61308855,0.34527498,0.52307695,0.62384117,0.28128934,0.5501577,0.60907435,0.3267918,0.52307695
97,0.6138393,0.34859958,0.52307695,0.6250175,0.2850743,0.5501424,0.6100537,0.3307535,0.52307695
98,0.6145901,0.35192418,0.52307695,0.6261867,0.28886926,0.5501411,0.6110028,0.33463767,0.52307695
99,0.61534095,0.35524878,0.52307695,0.6273496,0.292674,0.5501545,0.61195433,0.33856392,0.52307695
100,0.6160917,0.35857335,0.52307695,0.62850666,0.2964883,0.5501814,0.6129304,0.34260845,0.5246154
101,0.6168425,0.36189795,0.52307695,0.6296583,0.30031183,0.5502212,0.61387473,0.34659508,0.53179485
