,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201541,0.03444008,0.049308,0.5060665,0.03239601,0.09645573,0.5206962,0.031577908,0.017015385
1,0.51951545,0.037306212,0.081308305,0.5068909,0.027187966,0.09816984,0.5206962,0.031576086,0.017015385
2,0.5188768,0.040172342,0.11330861,0.5043084,0.029187135,0.09758297,0.5206962,0.031574264,0.017015385
3,0.5182381,0.043038473,0.14530891,0.5043907,0.030244283,0.09722719,0.52069587,0.03157242,0.017015385
4,0.51759946,0.045904603,0.17730922,0.5032965,0.03159695,0.0968096,0.52067,0.031610403,0.017015385
5,0.5169608,0.04877073,0.20930953,0.50265944,0.032845996,0.09641234,0.5206719,0.03161591,0.017015385
6,0.51632214,0.05163686,0.24130984,0.50184685,0.03414025,0.09600536,0.5206458,0.031625796,0.017015385
7,0.5156835,0.05450299,0.27331012,0.4938635,0.030414216,0.104651876,0.52063626,0.031569358,0.017015385
8,0.5150448,0.05736912,0.30531046,0.4963096,0.027360104,0.11261929,0.52062505,0.031503297,0.017015385
9,0.51440614,0.06023525,0.33731076,0.4937572,0.03176316,0.109238274,0.5206104,0.031413082,0.017015385
10,0.5137675,0.06310138,0.36931106,0.4938097,0.030054592,0.14805353,0.52059835,0.03133769,0.017015385
11,0.5131288,0.06596751,0.40131137,0.48849285,0.028770708,0.164294,0.5205951,0.03131731,0.017015385
12,0.51249015,0.06883364,0.43331167,0.4861025,0.020533048,0.20657521,0.520594,0.031313837,0.017015385
13,0.51185143,0.07169977,0.46531197,0.48425266,0.02671983,0.2341344,0.5205916,0.031296257,0.017015385
14,0.51121277,0.0745659,0.49731228,0.47771475,0.023255266,0.25415003,0.520591,0.03129593,0.017015385
15,0.5105741,0.07743203,0.5293126,0.48015487,0.023863278,0.31059182,0.52058864,0.031280752,0.017015385
16,0.5103218,0.08033795,0.5538462,0.48276407,0.025261141,0.3690673,0.52055657,0.03128692,0.017015385
17,0.5113389,0.083374605,0.5538462,0.48473343,0.02444727,0.40777308,0.5205566,0.031287562,0.017015385
18,0.512356,0.08641126,0.5538462,0.4926986,0.02759058,0.4433292,0.52067304,0.03210958,0.039323077
19,0.51337314,0.08944791,0.5538462,0.49954623,0.032563962,0.46769986,0.5208362,0.033224452,0.06855384
20,0.51445943,0.09247696,0.5538462,0.5048897,0.031673484,0.5250488,0.5204899,0.03471857,0.091153845
21,0.516307,0.09542231,0.5538462,0.507402,0.030684136,0.5883304,0.52018505,0.036462598,0.11721539
22,0.5181546,0.098367676,0.5538462,0.49907416,0.03868518,0.55813986,0.51956815,0.038306035,0.12846154
23,0.5200022,0.10131303,0.5538462,0.49613482,0.04433173,0.53077257,0.5181943,0.03988554,0.16676924
24,0.5218498,0.104258396,0.5538462,0.4924193,0.04843457,0.505254,0.5168057,0.041498434,0.19076923
25,0.52369744,0.10720375,0.5538462,0.48997462,0.051201627,0.4888663,0.5152542,0.043292485,0.22615385
26,0.525545,0.11014911,0.5538462,0.48911524,0.0535781,0.48573953,0.5145813,0.045754734,0.24646154
27,0.5270091,0.113039404,0.5538462,0.48774296,0.05502534,0.49006855,0.5142634,0.048315246,0.26179487
28,0.52825123,0.11589782,0.5538462,0.4876061,0.05710689,0.49661916,0.51390564,0.051178776,0.28358975
29,0.5294933,0.11875624,0.5538462,0.49667487,0.060839526,0.5041239,0.51352346,0.054173958,0.30461538
30,0.5307354,0.12161466,0.5538462,0.49939242,0.06375707,0.51556146,0.5131515,0.057133928,0.3417094
31,0.5319775,0.12447307,0.5538462,0.4997024,0.06587182,0.5289632,0.5127743,0.060015533,0.36523077
32,0.5332196,0.1273315,0.5538462,0.5010328,0.06845418,0.53834975,0.5123826,0.06294002,0.38478634
33,0.5344617,0.13018991,0.5538462,0.5024525,0.07090239,0.5357072,0.5120067,0.065752655,0.4036923
34,0.5357037,0.13304833,0.5538462,0.5031094,0.07188144,0.5338843,0.5126456,0.069035664,0.41884616
35,0.5369458,0.13590674,0.5538462,0.5053068,0.072523385,0.53903484,0.5136995,0.07221142,0.43076923
36,0.5381879,0.13876516,0.5538462,0.5086157,0.07342496,0.54454434,0.51472485,0.07527926,0.45192307
37,0.53943,0.14162357,0.5538462,0.5121717,0.07523118,0.5482266,0.5158333,0.078592114,0.46
38,0.5406721,0.144482,0.5538462,0.5149981,0.077434525,0.5505098,0.51689583,0.08185476,0.46153846
39,0.5419142,0.14734042,0.5538462,0.5157429,0.08004616,0.545739,0.5179889,0.08516948,0.46153846
40,0.54315627,0.15019883,0.5538462,0.51469517,0.081146345,0.5352571,0.51905006,0.088428825,0.46153846
41,0.54439837,0.15305725,0.5538462,0.51446486,0.080960006,0.5298164,0.5200982,0.09168319,0.46153846
42,0.54564047,0.15591566,0.5538462,0.51666385,0.08356194,0.5294919,0.5211446,0.09501914,0.46153846
43,0.54688436,0.15877672,0.5538462,0.51860565,0.08733448,0.5283387,0.5221679,0.09831714,0.46384615
44,0.5481372,0.16165099,0.5538462,0.52101356,0.08896522,0.5303329,0.52316594,0.10165019,0.4796154
45,0.54939,0.16452524,0.5538462,0.52372557,0.09138807,0.53170896,0.5242239,0.10491464,0.49076924
46,0.55064285,0.1673995,0.5538462,0.52610886,0.09347333,0.53552264,0.5252304,0.10819628,0.49076924
47,0.5518957,0.17027377,0.5538462,0.52828455,0.09632483,0.5391424,0.5262878,0.111427605,0.49076924
48,0.5531485,0.17314802,0.5538462,0.5302303,0.09997528,0.5395559,0.52769893,0.11462439,0.49076924
49,0.55440134,0.17602228,0.5538462,0.5316458,0.10471576,0.53478235,0.5294346,0.11844676,0.5010256
50,0.55565417,0.17889655,0.5538462,0.5332625,0.10846211,0.5310341,0.5308226,0.12160145,0.5099408
51,0.556907,0.1817708,0.5538462,0.53547204,0.110517494,0.52968705,0.5322742,0.12479361,0.52047336
52,0.5581598,0.18464506,0.5538462,0.5378121,0.113046564,0.5312229,0.5337105,0.12800862,0.52166665
53,0.55941266,0.18751933,0.5538462,0.5403254,0.11526596,0.5310686,0.53510934,0.13124636,0.53053254
54,0.5606655,0.19039358,0.5538462,0.5426196,0.1173141,0.52994984,0.53678346,0.13502234,0.5407692
55,0.56191826,0.19326784,0.5538462,0.5453234,0.12008854,0.5283291,0.5382755,0.13844365,0.5500592
56,0.5631711,0.1961421,0.5538462,0.54734504,0.12222795,0.52671134,0.53969705,0.14180829,0.5538462
57,0.5644239,0.19901636,0.5538462,0.5491046,0.123725265,0.52838445,0.54111755,0.14512253,0.5538462
58,0.56567675,0.20189062,0.5538462,0.5511706,0.12606338,0.5256032,0.542516,0.14835097,0.5538462
59,0.5669296,0.20476489,0.5538462,0.5543754,0.12859489,0.5252201,0.5438862,0.15158099,0.5538462
60,0.5681824,0.20763914,0.5538462,0.557529,0.13117611,0.525353,0.54524046,0.15485746,0.5538462
61,0.56943524,0.2105134,0.5538462,0.56213033,0.13476023,0.5206082,0.5468864,0.15878174,0.55230767
62,0.57068807,0.21338767,0.5538462,0.56601995,0.1390138,0.516541,0.54799885,0.16188046,0.5531361
63,0.5719409,0.21626192,0.5538462,0.57022595,0.14203018,0.51519996,0.54925996,0.16541477,0.5538462
64,0.5731937,0.21913618,0.5538462,0.57337356,0.14444458,0.51592314,0.5505209,0.16879514,0.5538462
65,0.57444656,0.22201045,0.5538462,0.5751581,0.14814174,0.5107898,0.5517159,0.17214152,0.5538462
66,0.5756994,0.2248847,0.5538462,0.57591224,0.1509176,0.50941795,0.5531049,0.17598686,0.5538462
67,0.5769522,0.22775896,0.5538462,0.57748175,0.15442672,0.51053226,0.5542824,0.17935863,0.5538462
68,0.57820505,0.23063323,0.5538462,0.5780405,0.15774599,0.5114438,0.55551374,0.18279798,0.55230767
69,0.5794579,0.23350748,0.5538462,0.5778017,0.1603514,0.51391834,0.55693126,0.18692814,0.5538462
70,0.5807107,0.23638174,0.5538462,0.5783168,0.16244298,0.51500577,0.55812156,0.19038327,0.5538462
71,0.58196354,0.239256,0.5538462,0.5801481,0.16489217,0.5157765,0.55932146,0.19386406,0.5538462
72,0.58321637,0.24213026,0.5538462,0.58153796,0.16820478,0.51766765,0.56048036,0.19729261,0.5538462
73,0.5844692,0.24500452,0.5538462,0.5825244,0.17250165,0.5178761,0.56165445,0.2007102,0.5538462
74,0.585722,0.24787878,0.5538462,0.58291805,0.17706585,0.5159072,0.5628361,0.20419917,0.55301774
75,0.58697486,0.25075305,0.5538462,0.5824506,0.18141283,0.512632,0.56421226,0.20835528,0.55230767
76,0.5882277,0.2536273,0.5538462,0.58248544,0.18379998,0.5131577,0.56540555,0.21185188,0.5538462
77,0.5894805,0.25650156,0.5538462,0.58301044,0.18577975,0.5156297,0.5665676,0.21534266,0.5538462
78,0.59073335,0.2593758,0.5538462,0.58446753,0.18889453,0.51748013,0.5677098,0.21885286,0.5538462
79,0.5919862,0.2622501,0.5538462,0.58573943,0.19230881,0.5189773,0.5688514,0.22238806,0.5538462
80,0.593239,0.26512435,0.5538462,0.58667004,0.19561853,0.5202551,0.57022274,0.22662427,0.5538462
81,0.59449184,0.2679986,0.5538462,0.5874835,0.1988006,0.5212111,0.5713427,0.23016629,0.55230767
82,0.59574467,0.27087286,0.5538462,0.5882333,0.20195797,0.52214146,0.5724137,0.23364535,0.5538462
83,0.5969975,0.27374712,0.5538462,0.58907235,0.20516181,0.52279174,0.5737279,0.2371562,0.5538462
84,0.5982503,0.27662137,0.5538462,0.5896924,0.2083758,0.52315027,0.57525814,0.24060501,0.5538462
85,0.59950316,0.27949566,0.5538462,0.59030724,0.21160555,0.5230384,0.57706326,0.24478261,0.5538462
86,0.600756,0.2823699,0.5538462,0.5910877,0.21471569,0.52280414,0.57854074,0.24822995,0.5538462
87,0.6020088,0.28524417,0.5538462,0.5922443,0.21792975,0.5225511,0.58001083,0.25169253,0.55230767
88,0.60326165,0.28811842,0.5538462,0.5934343,0.22123209,0.52247065,0.58148575,0.25518382,0.5538462
89,0.6045145,0.29099268,0.5538462,0.5945057,0.22444868,0.52254546,0.5829536,0.25864494,0.5538462
90,0.6057673,0.29386693,0.5538462,0.59561473,0.22747074,0.52277195,0.58472914,0.2628995,0.5538462
91,0.60702014,0.2967412,0.5538462,0.5967774,0.23047297,0.5223788,0.58616203,0.26639542,0.55230767
92,0.60827297,0.29961547,0.5538462,0.59794146,0.23346168,0.5221892,0.58763,0.26990205,0.5538462
93,0.60952574,0.30248973,0.5538462,0.59893525,0.23574775,0.52254033,0.5890433,0.2734581,0.5538462
94,0.61077857,0.30536398,0.5538462,0.6002768,0.23898,0.5226974,0.5904971,0.27703935,0.5538462
95,0.6120314,0.30823824,0.5538462,0.6018425,0.24248391,0.5229355,0.5922819,0.2813675,0.5538462
96,0.61328423,0.3111125,0.5538462,0.60332215,0.24598312,0.52295715,0.59370303,0.28495482,0.5538462
97,0.61453706,0.31398675,0.5538462,0.60471714,0.24943626,0.5231356,0.5949667,0.28808594,0.5538462
98,0.6157899,0.31686103,0.5538462,0.6061766,0.25262603,0.52333474,0.59670067,0.2924759,0.5538462
99,0.6170427,0.3197353,0.5538462,0.60759544,0.2558251,0.5237793,0.5980594,0.29603383,0.5538462
100,0.61829555,0.32260954,0.5538462,0.6089883,0.25895026,0.5240656,0.5994834,0.2995963,0.55230767
101,0.6195484,0.3254838,0.5538462,0.61037594,0.2621055,0.5242914,0.6008405,0.30314204,0.55230767
102,0.6208012,0.32835805,0.5538462,0.6117761,0.26530045,0.5245717,0.602165,0.30667242,0.55230767
103,0.62205404,0.3312323,0.5538462,0.6131817,0.26851863,0.5248693,0.60358083,0.3102443,0.55230767
104,0.6233069,0.3341066,0.5538462,0.6145948,0.2717522,0.52516437,0.6051113,0.31430563,0.5538462
105,0.6245597,0.33698085,0.5538462,0.61601245,0.27499354,0.5254532,0.60645986,0.317881,0.5538462
106,0.62581253,0.3398551,0.5538462,0.61743695,0.2782416,0.5257307,0.6078425,0.32141647,0.55230767
107,0.62706536,0.34272936,0.5538462,0.61887145,0.28149685,0.52599627,0.60981643,0.32475507,0.5532544
108,0.6283182,0.34560362,0.5538462,0.62031645,0.28475937,0.52625054,0.6117841,0.32811877,0.55230767
109,0.629571,0.34847787,0.5538462,0.6217712,0.28802833,0.52649444,0.61375093,0.33149636,0.5538462
110,0.63082385,0.35135216,0.5538462,0.62323517,0.29130384,0.52673066,0.6160953,0.33559433,0.5538462
111,0.6320767,0.3542264,0.5538462,0.62470794,0.29458573,0.526962,0.6180632,0.3389979,0.5538462
112,0.6333295,0.35710067,0.5538462,0.62618816,0.2978739,0.5271904,0.61999196,0.3423858,0.5538462
113,0.63458234,0.35997492,0.5538462,0.6276749,0.3011682,0.52741754,0.6219013,0.34580824,0.55230767
114,0.6358352,0.36284918,0.5538462,0.6291669,0.3044683,0.5276452,0.62385726,0.34921438,0.5538462
115,0.637088,0.36572343,0.5538462,0.63075167,0.3077792,0.5277863,0.62575984,0.3526142,0.5538462
116,0.63834083,0.36859772,0.5538462,0.63236,0.31111044,0.52803767,0.6280697,0.35682446,0.5538462
117,0.63959366,0.37147197,0.5538462,0.63391,0.31432056,0.52818537,0.6299926,0.3602292,0.5538462
118,0.6408465,0.37434623,0.5538462,0.63548106,0.31767586,0.52831566,0.6317342,0.36340514,0.5538462
119,0.6420993,0.37722048,0.5538462,0.6370291,0.3211318,0.5281751,0.63362825,0.36689958,0.5538462
120,0.64335215,0.38009474,0.5538462,0.63851655,0.32457924,0.52794933,0.6358577,0.37103546,0.5538462
121,0.644605,0.382969,0.5538462,0.6400169,0.32801816,0.52763176,0.63775283,0.37452623,0.5538462
122,0.6458578,0.38584328,0.5538462,0.6415029,0.33147302,0.52743053,0.6396448,0.37798926,0.5538462
123,0.64711064,0.38871753,0.5538462,0.6428957,0.33458114,0.5272813,0.6415288,0.38146612,0.5538462
