,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224433,0.034418523,0.10027756,0.44652236,0.053199403,-0.03824138,0.52097106,0.031632565,0.017097436
1,0.5240938,0.03726309,0.18324742,0.44472402,0.047886215,-0.036409788,0.52097845,0.03164012,0.017015385
2,0.52574426,0.04010766,0.2662173,0.44459194,0.049477153,-0.03693717,0.5209775,0.03164451,0.017064836
3,0.5273948,0.04295223,0.34918717,0.44424766,0.05075427,-0.03735309,0.5209772,0.031644467,0.017107692
4,0.5290452,0.045796797,0.432157,0.4439237,0.052049898,-0.037775747,0.5209772,0.03164429,0.017107692
5,0.53069574,0.048641365,0.5151269,0.44359642,0.053349964,-0.038199835,0.5209738,0.031623658,0.017015385
6,0.53291285,0.051251926,0.5538462,0.44326812,0.05465483,-0.03862547,0.5209952,0.031584747,0.017015385
7,0.5356258,0.05365773,0.5538462,0.43608075,0.05109801,-0.031038634,0.5209889,0.031540334,0.017015385
8,0.5383387,0.05606353,0.5538462,0.43848208,0.045413785,-0.027447216,0.52098584,0.03152136,0.017015385
9,0.5410517,0.058469333,0.5538462,0.43611184,0.04259651,-0.009429269,0.5209584,0.031385075,0.017015385
10,0.54376465,0.060875133,0.5538462,0.43348345,0.040542267,0.00266058,0.52093595,0.031244623,0.017107692
11,0.54647756,0.06328093,0.5538462,0.43436986,0.037401997,0.019463904,0.5209169,0.031129822,0.017107692
12,0.5491905,0.06568674,0.5538462,0.4430731,0.040918253,0.041844614,0.5209033,0.031026779,0.017107692
13,0.5519035,0.06809254,0.5538462,0.4483444,0.048890106,0.06814308,0.5209421,0.031024855,0.017107692
14,0.5546164,0.07049834,0.5538462,0.4497632,0.045241795,0.10333995,0.521111,0.031868223,0.033553846
15,0.55732936,0.07290414,0.5538462,0.45172507,0.048022844,0.1460709,0.521738,0.03318875,0.06096923
16,0.56004226,0.07530995,0.5538462,0.45166063,0.04663358,0.17246404,0.5224909,0.034909476,0.10490769
17,0.5627552,0.07771575,0.5538462,0.45037198,0.046638735,0.19413641,0.5234595,0.036742866,0.13589744
