,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5173141,0.033248127,0.20126374,0.46407968,0.05998238,0.013801344,0.5207045,0.031629425,0.017015385
1,0.5138354,0.034922298,0.38521978,0.46247953,0.054538988,0.015670247,0.5207037,0.031629745,0.017015385
2,0.5109078,0.03667368,0.5538462,0.46232742,0.05615335,0.015135534,0.5206765,0.03163178,0.017015385
3,0.51404303,0.039274365,0.5538462,0.46198076,0.057444774,0.014714964,0.5206533,0.031673253,0.017015385
4,0.5171783,0.04187505,0.5538462,0.46165293,0.05875533,0.014287479,0.520669,0.03177245,0.017015385
5,0.5203135,0.04447573,0.5538462,0.4613219,0.0600703,0.013858564,0.52068704,0.031892166,0.017015385
6,0.5234487,0.047076415,0.5538462,0.46098977,0.061390124,0.01342798,0.5207054,0.032001622,0.017015385
7,0.5265839,0.0496771,0.5538462,0.45737958,0.059820913,0.022818692,0.5207255,0.03212583,0.017015385
8,0.5297191,0.052277785,0.5538462,0.45982,0.055810325,0.022323556,0.5206986,0.032152764,0.017015385
9,0.5328543,0.054878466,0.5538462,0.45750517,0.055931143,0.029714592,0.52056104,0.03129251,0.028753847
10,0.5359896,0.05747915,0.5538462,0.4541732,0.054226153,0.036029704,0.51997155,0.030039538,0.050676923
11,0.5391248,0.060079835,0.5538462,0.45191285,0.051294647,0.043449707,0.51781887,0.029628435,0.07576923
12,0.54226,0.06268052,0.5538462,0.45918527,0.05633109,0.05862374,0.5153683,0.029406317,0.11904615
13,0.5453952,0.065281205,0.5538462,0.4608062,0.059798174,0.07586885,0.51318556,0.029888393,0.15569231
14,0.5485304,0.06788188,0.5538462,0.45961952,0.05376827,0.10154394,0.5117993,0.03159971,0.18153846
15,0.5516656,0.07048257,0.5538462,0.46195304,0.05418355,0.12488381,0.5126119,0.03385946,0.21057692
16,0.55480087,0.07308325,0.5538462,0.46125364,0.054089226,0.14087194,0.51466703,0.036014512,0.24061538
17,0.5579361,0.07568394,0.5538462,0.45950916,0.053945772,0.15858918,0.5167148,0.03831651,0.26153848
18,0.5610713,0.07828462,0.5538462,0.4620979,0.05316957,0.18757519,0.518933,0.0407944,0.28538463
19,0.5642065,0.080885306,0.5538462,0.4656875,0.052509524,0.2183302,0.52199966,0.042878732,0.30707693
20,0.5673417,0.08348599,0.5538462,0.4670783,0.052775793,0.23713443,0.5253987,0.04483321,0.33362636
21,0.5704769,0.08608667,0.5538462,0.46691188,0.053253658,0.25034654,0.5281598,0.047255866,0.34984615
