,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.104411766,0.54170465,0.017638199,0.075491376,0.5206489,0.03164717,0.017015385
1,0.51680726,0.036711343,0.19151583,0.54241955,0.012208842,0.07728285,0.5206632,0.031738672,0.017015385
2,0.5148145,0.03928004,0.27861992,0.5384983,0.014578305,0.07661433,0.52067816,0.031837653,0.017015385
3,0.5128217,0.041848734,0.36572397,0.537693,0.015885226,0.07620294,0.52069724,0.03195181,0.017015385
4,0.5108289,0.04441743,0.45282805,0.5355408,0.017528288,0.07572157,0.5207153,0.032059986,0.017015385
5,0.5108359,0.047486007,0.46153846,0.53602993,0.01855769,0.07536227,0.52073014,0.032156315,0.017015385
6,0.511065,0.05061013,0.46153846,0.5356544,0.019793354,0.07496125,0.520731,0.03216431,0.017015385
7,0.5112941,0.05373425,0.46153846,0.530277,0.01712694,0.08236415,0.5206986,0.03215982,0.017015385
8,0.51152325,0.056858372,0.46153846,0.5349849,0.012203418,0.09770424,0.5205648,0.031326074,0.027784616
9,0.51175237,0.05998249,0.46153846,0.53589904,0.01206591,0.12107051,0.5200642,0.030121416,0.057984617
10,0.5119815,0.06310661,0.46153846,0.5326596,0.010114484,0.13119495,0.51859057,0.028788488,0.08230769
11,0.5122106,0.06623074,0.46153846,0.5298131,0.009416632,0.1444999,0.51629287,0.028553542,0.13106154
12,0.5124397,0.069354855,0.46153846,0.5289645,0.009206317,0.1527819,0.5139115,0.0289168,0.16830769
13,0.51266885,0.07247897,0.46153846,0.5266437,0.018983357,0.17674488,0.51196426,0.03015017,0.19
14,0.51289797,0.0756031,0.46153846,0.52256477,0.015722252,0.22642303,0.51088625,0.03246093,0.22538462
15,0.5131271,0.078727216,0.46153846,0.52733797,0.016428463,0.28077325,0.51064336,0.035119195,0.24953847
16,0.5134819,0.08183854,0.46153846,0.5332198,0.018875279,0.32433975,0.51063484,0.037916098,0.2793846
17,0.5147886,0.084852956,0.46153846,0.5312929,0.020938478,0.3529002,0.51062727,0.04082224,0.30553848
18,0.5160954,0.087867364,0.46153846,0.5292505,0.023178883,0.37739837,0.51062053,0.043825485,0.33323076
19,0.5174021,0.09088178,0.46153846,0.52730083,0.027157687,0.39494509,0.51126456,0.04678097,0.3523077
20,0.5187088,0.093896195,0.46153846,0.5243733,0.0317801,0.4096344,0.51226044,0.05001534,0.37606838
