,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186681,0.0343127,0.12304342,0.46132445,0.055246226,0.022484906,0.5207063,0.031628836,0.017015385
1,0.5165434,0.03705145,0.22877915,0.46062762,0.049373172,0.024468906,0.52070504,0.031628963,0.017015385
2,0.5144187,0.0397902,0.3345149,0.46039027,0.05105605,0.023914166,0.52070373,0.03162919,0.017015385
3,0.512294,0.042528946,0.4402506,0.46004045,0.052383415,0.023481674,0.5207024,0.031629413,0.017015385
4,0.5106826,0.045396112,0.52307695,0.45970243,0.053732328,0.023041673,0.5206511,0.031635415,0.017015385
5,0.5109269,0.048727565,0.52307695,0.4593618,0.05508568,0.022600181,0.5206652,0.031745512,0.017015385
6,0.5111712,0.05205902,0.52307695,0.45902008,0.05644407,0.02215708,0.5206891,0.031896014,0.017015385
7,0.5114156,0.055390473,0.52307695,0.45618057,0.05509015,0.032358415,0.52071226,0.032040104,0.017015385
8,0.5116599,0.058721926,0.52307695,0.45866528,0.05145257,0.033362903,0.52072924,0.032143574,0.017015385
9,0.51190424,0.06205338,0.52307695,0.4563895,0.05169498,0.04192836,0.5207316,0.032157224,0.017015385
10,0.51214856,0.065384835,0.52307695,0.4531392,0.050114714,0.04995311,0.5207316,0.032157548,0.017015385
11,0.5123929,0.06871629,0.52307695,0.45096332,0.047345154,0.058953233,0.5207044,0.032173716,0.017015385
12,0.5126372,0.07204774,0.52307695,0.46119294,0.055698805,0.07784758,0.5205957,0.03152211,0.021923076
13,0.5128815,0.07537919,0.52307695,0.45986027,0.059203766,0.09609137,0.5201534,0.030235788,0.0476
14,0.5131259,0.078710645,0.52307695,0.45796472,0.054160886,0.12642643,0.51865596,0.02888747,0.072215386
15,0.51385087,0.081988886,0.52307695,0.45840734,0.055841528,0.15183443,0.51635146,0.028761338,0.111061536
16,0.5169792,0.08500105,0.52307695,0.4550534,0.055135988,0.16593277,0.5139645,0.029201727,0.148
17,0.52010757,0.08801322,0.52307695,0.45025396,0.055287294,0.18293852,0.512519,0.030771418,0.18115385
18,0.5232359,0.09102539,0.52307695,0.45005617,0.05497677,0.2138373,0.5109465,0.032603845,0.19753847
19,0.52636427,0.094037555,0.52307695,0.4494505,0.055480383,0.2387875,0.5106228,0.035118084,0.21584615
20,0.5294926,0.09704972,0.52307695,0.44697917,0.05665403,0.25487965,0.5106598,0.037917167,0.24184616
21,0.53262097,0.100061886,0.52307695,0.45083994,0.056441657,0.26720867,0.510653,0.040812407,0.26957265
22,0.5357493,0.10307406,0.52307695,0.45396316,0.0562661,0.28704235,0.51064587,0.04377529,0.294
23,0.53887767,0.106086224,0.52307695,0.45959297,0.05804596,0.30984288,0.511268,0.046716664,0.31553847
24,0.542006,0.10909839,0.52307695,0.46495408,0.060206152,0.33457395,0.51224625,0.04991755,0.33276924
25,0.54513437,0.112110555,0.52307695,0.46936032,0.06211853,0.35744745,0.51322615,0.05314845,0.34076923
26,0.5482627,0.11512273,0.52307695,0.47250462,0.06376044,0.37685522,0.51425475,0.0567065,0.35723078
27,0.550446,0.11806415,0.52307695,0.47253054,0.06571755,0.39225167,0.5141716,0.06007659,0.38676924
28,0.552417,0.120989695,0.52307695,0.48161697,0.06875644,0.4057197,0.5140797,0.06344731,0.39846155
29,0.55438805,0.12391525,0.52307695,0.48517525,0.07088933,0.4218315,0.5139332,0.066966,0.40923077
30,0.5563591,0.12684079,0.52307695,0.4858768,0.07255647,0.4378183,0.513799,0.07046389,0.42615384
