,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.11326729,0.595637,0.053204976,-0.033482067,0.520976,0.03164015,0.017015385
1,0.5166865,0.036867023,0.20922689,0.60545117,0.04526203,-0.031136446,0.5209775,0.031642426,0.017035
2,0.5146333,0.039513554,0.30518648,0.59601444,0.04900848,-0.03209185,0.5209775,0.031642266,0.01710423
3,0.51258016,0.04216009,0.40114608,0.59585226,0.0502296,-0.032494776,0.5209796,0.031642094,0.017107692
4,0.5106415,0.044835757,0.4923077,0.592144,0.052302144,-0.033070736,0.520978,0.031642176,0.017107692
5,0.5108783,0.04806493,0.4923077,0.59366786,0.053155832,-0.033403806,0.5209769,0.03164217,0.017107692
6,0.51111513,0.0512941,0.4923077,0.5930306,0.05451908,-0.033839338,0.520975,0.031631995,0.017015385
7,0.51135194,0.05452327,0.4923077,0.5890224,0.066111825,-0.035840623,0.5210027,0.031630926,0.017015385
8,0.5115888,0.057752445,0.4923077,0.5998606,0.05905386,-0.037160836,0.5210128,0.031686723,0.017015385
9,0.5118256,0.060981616,0.4923077,0.5912287,0.033451192,-0.03626787,0.5210214,0.031737816,0.017015385
10,0.51206243,0.06421079,0.4923077,0.5903783,0.007516317,0.0042733923,0.5210225,0.03174869,0.017094506
11,0.5122993,0.06743996,0.4923077,0.58417827,-0.0072401837,0.028917857,0.5210623,0.031756844,0.017015385
12,0.5125361,0.07066913,0.4923077,0.5798031,-0.009264953,0.04980416,0.5210604,0.031748444,0.017048178
13,0.5127729,0.0738983,0.4923077,0.58227444,-0.0011660233,0.061095186,0.5210555,0.031716224,0.017015385
14,0.5130098,0.07712748,0.4923077,0.58037317,-0.007093914,0.08545519,0.5208886,0.030710168,0.03846154
15,0.5132466,0.08035665,0.4923077,0.5844767,-0.004000582,0.09147448,0.5206424,0.029194245,0.05250769
