,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.4453286,0.0616801,0.030688263,0.520983,0.031663846,0.017107692
1,0.5240769,0.037233915,0.18239646,0.4435094,0.056455396,0.032491006,0.5209811,0.031665724,0.017015385
2,0.52571887,0.040063895,0.26494083,0.4433822,0.058026604,0.03197,0.52098125,0.031659465,0.017015385
3,0.5273609,0.04289388,0.3474852,0.44304156,0.05928942,0.03155885,0.5209799,0.031657435,0.017015385
4,0.5290029,0.04572386,0.43002957,0.44272125,0.06057035,0.031140842,0.52098095,0.031660642,0.017015385
5,0.53064495,0.04855384,0.51257396,0.44239765,0.061855726,0.030721582,0.52098143,0.031666305,0.017015385
6,0.5328141,0.051164318,0.5538462,0.4420731,0.06314587,0.030300774,0.5209819,0.03166987,0.01702288
7,0.5355103,0.053555287,0.5538462,0.43516314,0.06320392,0.023913331,0.52098185,0.031669978,0.017046548
8,0.5382065,0.05594626,0.5538462,0.43694305,0.06384181,0.0058479384,0.5209817,0.031670086,0.017070217
9,0.54090273,0.05833723,0.5538462,0.4329215,0.06627678,-0.013592534,0.52098167,0.031670198,0.017093886
10,0.54359895,0.060728204,0.5538462,0.43036324,0.0662735,-0.024700604,0.5209928,0.031683516,0.017015385
11,0.54629517,0.06311917,0.5538462,0.4310806,0.06364747,-0.008258723,0.52100444,0.03164012,0.017015385
12,0.5489914,0.06551015,0.5538462,0.43529844,0.06486457,2.6918948e-05,0.52100486,0.03163976,0.017046703
13,0.5516876,0.06790112,0.5538462,0.4349094,0.068596326,0.021081038,0.521005,0.031639606,0.01707967
14,0.5543838,0.07029209,0.5538462,0.4309485,0.062525235,0.021056004,0.52100307,0.031634133,0.017015385
15,0.55708003,0.07268306,0.5538462,0.43458778,0.063155554,0.011012174,0.5209884,0.031531733,0.017015385
16,0.55977625,0.07507403,0.5538462,0.43273693,0.062769435,0.006211497,0.52096254,0.031417787,0.017015385
17,0.56247246,0.077465005,0.5538462,0.42892668,0.06498378,-0.016967498,0.52094144,0.03128011,0.017015385
18,0.5651687,0.07985598,0.5538462,0.43128604,0.06578227,-0.029946767,0.52091587,0.031127684,0.017107692
19,0.5678649,0.082246944,0.5538462,0.4355284,0.064923204,-0.03229835,0.5209145,0.031011174,0.017107692
20,0.5705611,0.08463792,0.5538462,0.43895328,0.0625687,-0.01838579,0.5209721,0.031211486,0.01923077
21,0.5732574,0.08702889,0.5538462,0.446753,0.059178792,0.020311587,0.5213419,0.032331273,0.058553845
22,0.5759536,0.089419864,0.5538462,0.4547846,0.055913888,0.05456672,0.5219988,0.033911332,0.08567692
23,0.5786498,0.09181083,0.5538462,0.45987463,0.054827213,0.07225973,0.522934,0.035855245,0.1352923
24,0.58134604,0.0942018,0.5538462,0.46336842,0.056299582,0.07527114,0.52409697,0.037947148,0.13846155
25,0.58404225,0.09659278,0.5538462,0.46608058,0.058051825,0.0738389,0.52497625,0.039957624,0.14553846
26,0.58673847,0.09898375,0.5538462,0.4698329,0.061699234,0.07667678,0.5256894,0.04213007,0.18123077
27,0.5894347,0.101374716,0.5538462,0.47298533,0.06405011,0.08579623,0.52744055,0.04465513,0.21230769
28,0.5921309,0.10376569,0.5538462,0.48011303,0.06437581,0.11958931,0.5294703,0.047314014,0.2603077
29,0.5948271,0.10615666,0.5538462,0.48290467,0.06525904,0.17192566,0.5316503,0.050102066,0.30017093
30,0.5974685,0.1085833,0.5538462,0.48416018,0.06745313,0.21791136,0.5342995,0.05275086,0.34338462
31,0.59983563,0.111188285,0.5538462,0.48509306,0.06915518,0.24336103,0.5370735,0.05545952,0.37982905
32,0.6022028,0.11379327,0.5538462,0.4869027,0.07115206,0.270742,0.53980064,0.058147512,0.4089231
33,0.60457,0.11639825,0.5538462,0.49183944,0.0706667,0.30610976,0.54285944,0.06109246,0.43846154
34,0.6069371,0.119003244,0.5538462,0.4989472,0.07011567,0.33551127,0.54596496,0.06387818,0.47753847
35,0.60930425,0.12160823,0.5538462,0.5039816,0.070529655,0.36704278,0.5486351,0.06630392,0.5010256
36,0.6116714,0.12421321,0.5538462,0.50961065,0.07184139,0.38672423,0.5516023,0.06904245,0.5253846
37,0.6140385,0.1268182,0.5538462,0.5149846,0.0750134,0.4014585,0.5552733,0.072195545,0.5471006
38,0.6164057,0.12942319,0.5538462,0.518954,0.07703491,0.41132283,0.5584211,0.07482258,0.5538462
39,0.61877286,0.13202816,0.5538462,0.52233803,0.07853477,0.42245632,0.5616375,0.07754337,0.5538462
40,0.62114,0.13463315,0.5538462,0.5233754,0.07969256,0.43303096,0.5647962,0.080220066,0.5538462
41,0.62350714,0.13723813,0.5538462,0.5263645,0.08283679,0.44730887,0.5679574,0.082905106,0.5538462
42,0.6258743,0.13984312,0.5538462,0.52998626,0.08634609,0.46249992,0.5713231,0.08576883,0.5538462
43,0.6282415,0.1424481,0.5538462,0.5332898,0.08980493,0.47635785,0.5745328,0.08850424,0.5538462
44,0.6306086,0.14505309,0.5538462,0.53629446,0.09305954,0.4886435,0.5775598,0.09111837,0.5538462
45,0.63297576,0.14765808,0.5538462,0.5389633,0.0960937,0.49932706,0.58132875,0.09438089,0.5538462
46,0.6353429,0.15026306,0.5538462,0.5414444,0.09898742,0.5085179,0.5844088,0.0970548,0.5538462
47,0.63771003,0.15286805,0.5538462,0.5438248,0.101791576,0.51631486,0.5875258,0.099761665,0.5538462
48,0.64007723,0.15547302,0.5538462,0.54617524,0.104536876,0.5229523,0.59058034,0.10244145,0.5538462
49,0.6424444,0.15807801,0.5538462,0.54855525,0.10719103,0.5282812,0.5942784,0.105688855,0.5538462
50,0.6448115,0.16068299,0.5538462,0.5510869,0.11006841,0.53288645,0.59724665,0.10837813,0.5538462
51,0.6471253,0.16332647,0.5538462,0.55346143,0.11299955,0.5375497,0.6000106,0.11126588,0.5538462
52,0.64929235,0.16607577,0.5538462,0.5556592,0.11526629,0.5419998,0.60273665,0.11417309,0.5538462
53,0.6514594,0.16882508,0.5538462,0.557955,0.11782316,0.55006886,0.60545456,0.11709427,0.5538462
54,0.65362644,0.17157438,0.5538462,0.55981195,0.12028032,0.55418766,0.6087076,0.12059692,0.5538462
55,0.6557935,0.1743237,0.5538462,0.5627932,0.123512425,0.5537688,0.61105734,0.12313214,0.5538462
56,0.65796053,0.17707299,0.5538462,0.5654754,0.126764,0.5540538,0.6137932,0.12609498,0.5538462
57,0.6601276,0.1798223,0.5538462,0.5681337,0.12918422,0.55676264,0.61707366,0.12966636,0.5538462
58,0.6622946,0.1825716,0.5538462,0.5710629,0.13137576,0.55696744,0.6197413,0.13258897,0.5538462
59,0.6644617,0.1853209,0.5538462,0.5740614,0.13398328,0.55751663,0.62241524,0.13553153,0.5538462
60,0.6666287,0.18807021,0.5538462,0.57706225,0.13693915,0.5581898,0.62509865,0.1384815,0.5538462
61,0.66879576,0.19081952,0.5538462,0.5800731,0.13981348,0.5587964,0.6276744,0.14134058,0.5538462
62,0.6709628,0.19356883,0.5538462,0.583138,0.14255744,0.55916554,0.6308384,0.1448529,0.5538462
63,0.6731298,0.19631812,0.5538462,0.5860211,0.14540082,0.55947536,0.63340914,0.14772938,0.5538462
64,0.6747359,0.19937792,0.5538462,0.5879791,0.14862047,0.55957824,0.6359902,0.15062533,0.5538462
65,0.6763325,0.202443,0.5538462,0.590042,0.15191302,0.5605565,0.63854676,0.15350561,0.5538462
66,0.67792904,0.20550807,0.5538462,0.59182936,0.15533099,0.5614506,0.64165324,0.15701607,0.5538462
67,0.6795256,0.20857313,0.5538462,0.59359777,0.1588002,0.5627865,0.6442081,0.15992819,0.5538462
