,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.5146634,0.011903457,0.041476496,0.5206499,0.03164995,0.017015385
1,0.5168839,0.036612548,0.2,0.5323366,0.0027256235,0.043987937,0.5206649,0.031747863,0.017015385
2,0.5149295,0.039131843,0.29134616,0.5205753,0.006877415,0.04297013,0.52068806,0.031889815,0.017015385
3,0.512975,0.04165114,0.3826923,0.5210541,0.007847898,0.04263086,0.5207139,0.032049082,0.017015385
4,0.51102054,0.04417044,0.47403845,0.51673436,0.009960227,0.04206074,0.5207316,0.032166235,0.017015385
5,0.51080966,0.04712847,0.4923077,0.5177037,0.010840021,0.04173637,0.5206598,0.031920385,0.019707693
6,0.5110346,0.050196182,0.4923077,0.51737547,0.012027167,0.041350074,0.5204486,0.030664848,0.048276924
7,0.5112596,0.053263895,0.4923077,0.5129655,0.010639571,0.04349304,0.51916,0.029328072,0.07086154
8,0.5114846,0.05633161,0.4923077,0.52105606,0.011326216,0.058497556,0.5167291,0.02911814,0.11
9,0.5117096,0.05939932,0.4923077,0.5221882,0.014813058,0.0784185,0.51403195,0.029159827,0.14153846
10,0.5119346,0.062467035,0.4923077,0.51918054,0.015962295,0.098556735,0.5118977,0.030334342,0.17230769
11,0.5121595,0.06553475,0.4923077,0.5154618,0.014968328,0.1172143,0.5109022,0.032425873,0.19461538
12,0.51238453,0.068602465,0.4923077,0.5127242,0.013050787,0.13408819,0.5106577,0.03496741,0.20769231
13,0.51260954,0.071670175,0.4923077,0.5084901,0.020937316,0.14998123,0.5106474,0.03772441,0.23299146
14,0.5128345,0.07473789,0.4923077,0.5015906,0.015883021,0.18038821,0.51063967,0.04061327,0.25923076
15,0.5130595,0.0778056,0.4923077,0.5054004,0.017472126,0.20707604,0.51062906,0.043526486,0.28813186
16,0.5132845,0.08087332,0.4923077,0.511397,0.020453803,0.22551483,0.51118183,0.04646308,0.30923077
17,0.5143558,0.0838544,0.4923077,0.5187892,0.022503905,0.23847762,0.5120547,0.049343996,0.33076924
18,0.51563865,0.08681382,0.4923077,0.530294,0.024832673,0.26521504,0.5129765,0.05237328,0.34923077
19,0.5169216,0.089773245,0.4923077,0.5383408,0.026874341,0.3044634,0.5138817,0.055373326,0.3673077
20,0.51820445,0.09273267,0.4923077,0.5423962,0.030360363,0.32073897,0.5142116,0.058596347,0.38923076
21,0.5194873,0.0956921,0.4923077,0.5420542,0.033313476,0.33527845,0.5141137,0.06182421,0.40307692
22,0.5207702,0.09865152,0.4923077,0.5393589,0.036672764,0.34052742,0.5139943,0.06522518,0.41692308
23,0.52205306,0.10161094,0.4923077,0.53511,0.039176658,0.34472328,0.51387346,0.06855292,0.44239315
24,0.523336,0.10457037,0.4923077,0.53269565,0.04165279,0.3496809,0.5142846,0.071784414,0.46
25,0.52461886,0.1075298,0.4923077,0.53050864,0.04494109,0.35845864,0.5154985,0.07468446,0.48692307
26,0.52590173,0.11048922,0.4923077,0.52805793,0.048293374,0.37022126,0.51673055,0.07780806,0.4923077
27,0.52706254,0.11339412,0.4923077,0.52571756,0.05147823,0.37832922,0.5180095,0.080951445,0.4923077
28,0.52818257,0.116280854,0.4923077,0.5244324,0.054421015,0.3847337,0.5192698,0.0841455,0.4923077
29,0.52930266,0.11916758,0.4923077,0.53031135,0.058374636,0.39367414,0.52056986,0.08742611,0.4923077
30,0.5304227,0.122054316,0.4923077,0.53090006,0.06133271,0.4068233,0.52187276,0.09076183,0.49384615
31,0.5315428,0.12494104,0.4923077,0.53141403,0.06421156,0.4194992,0.523183,0.09411661,0.4923077
32,0.5326628,0.12782778,0.4923077,0.53339297,0.06744041,0.43002298,0.5243626,0.097196355,0.4923077
