,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.5351949,0.041471086,-0.032407753,0.5207028,0.03163035,0.017015385
1,0.51678103,0.036745142,0.22909918,0.5358954,0.03593128,-0.030578963,0.5207031,0.03162966,0.017015385
2,0.51477516,0.039330736,0.33499494,0.53197014,0.038327537,-0.03125631,0.5207034,0.031629093,0.017015385
3,0.5127693,0.04191633,0.4408907,0.53114444,0.039658062,-0.031674854,0.52064854,0.03164888,0.017015385
4,0.51076335,0.044501923,0.5467864,0.52897865,0.041323535,-0.032163315,0.52067,0.03177715,0.017015385
5,0.51084566,0.0476193,0.5538462,0.5295464,0.0423538,-0.032525353,0.5206833,0.031863734,0.017015385
6,0.51107705,0.050774664,0.5538462,0.5291327,0.043617807,-0.03293466,0.52069485,0.031927228,0.017015385
7,0.5113085,0.053930026,0.5538462,0.5233723,0.04035201,-0.02598869,0.5207051,0.03200034,0.017015385
8,0.5115399,0.05708539,0.5538462,0.52759135,0.036583655,-0.016185872,0.5207173,0.032070674,0.017015385
9,0.51177126,0.060240753,0.5538462,0.52564967,0.03608995,-0.001946412,0.52072924,0.032143038,0.017015385
10,0.5120027,0.06339611,0.5538462,0.521171,0.03370338,0.01162491,0.52072924,0.032170296,0.017015385
11,0.5122341,0.06655148,0.5538462,0.517078,0.03006696,0.025177188,0.5206962,0.032146137,0.017015385
12,0.51246554,0.06970684,0.5538462,0.5156597,0.027366988,0.039147623,0.52055013,0.031130463,0.042215385
13,0.5126969,0.0728622,0.5538462,0.5117987,0.032608382,0.05559925,0.51980704,0.029900793,0.06307692
14,0.51292837,0.076017566,0.5538462,0.5063859,0.026542597,0.08319584,0.51829875,0.028528957,0.09355385
15,0.51315975,0.079172924,0.5538462,0.5091659,0.026969843,0.106479414,0.5158457,0.028631145,0.13307692
16,0.51368093,0.08229755,0.5538462,0.5148282,0.029241316,0.12622905,0.5137814,0.029557502,0.17046154
17,0.51499873,0.08533764,0.5538462,0.514236,0.032751836,0.1387006,0.5122998,0.031209476,0.2
18,0.5163166,0.08837773,0.5538462,0.519268,0.034207202,0.18021545,0.51163185,0.033472523,0.21476923
19,0.51763445,0.09141782,0.5538462,0.5233822,0.035484456,0.20435229,0.5114468,0.035974108,0.23846154
20,0.5189523,0.09445791,0.5538462,0.52593005,0.037554435,0.23647836,0.51116645,0.038911805,0.252
21,0.52027017,0.097498,0.5538462,0.5273607,0.039016165,0.26027676,0.510886,0.04194819,0.2794872
22,0.521588,0.10053809,0.5538462,0.5308444,0.040242337,0.28479588,0.5107728,0.045063023,0.30307692
23,0.5229059,0.10357818,0.5538462,0.52949506,0.041684203,0.29576662,0.5116859,0.048092164,0.32324785
24,0.52422374,0.10661827,0.5538462,0.5296159,0.043863624,0.3140876,0.51264554,0.051253278,0.34615386
25,0.52554154,0.10965836,0.5538462,0.52975404,0.0467365,0.33624536,0.5136743,0.054637436,0.36153847
26,0.5268416,0.1126539,0.5538462,0.5277791,0.049422845,0.3525785,0.5142489,0.057824206,0.38222224
27,0.5281226,0.11560184,0.5538462,0.52565926,0.05219751,0.365623,0.51412636,0.061255038,0.39820513
28,0.52940357,0.118549764,0.5538462,0.527663,0.055763848,0.37549472,0.51400095,0.06471137,0.412
29,0.5306846,0.1214977,0.5538462,0.53235114,0.059565,0.38606587,0.51493496,0.0681674,0.42738461
30,0.53196555,0.124445625,0.5538462,0.53055334,0.062223345,0.39949286,0.5162381,0.07160839,0.44615385
31,0.5332465,0.12739356,0.5538462,0.5284828,0.064698614,0.411613,0.51743317,0.07478732,0.45876923
32,0.53452754,0.13034149,0.5538462,0.52773076,0.06710276,0.42047316,0.5187108,0.078155786,0.46892306
33,0.5358085,0.13328941,0.5538462,0.5277504,0.06868778,0.42346424,0.5200409,0.08173004,0.4796923
34,0.53708947,0.13623734,0.5538462,0.52974737,0.07034236,0.43611088,0.5213353,0.08519053,0.49299145
35,0.5383705,0.13918526,0.5538462,0.53236675,0.072136514,0.45092523,0.52261186,0.08864898,0.50769234
