,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5229939,0.033999965,0.10247253,0.5121217,0.040647887,0.08612547,0.5206489,0.03164311,0.017015385
1,0.52519506,0.036425978,0.18763736,0.51004744,0.036046796,0.08772782,0.52067,0.031785704,0.017015385
2,0.5273962,0.03885199,0.2728022,0.50996387,0.03747829,0.08725218,0.520703,0.031988367,0.017015385
3,0.52959734,0.041278005,0.35796702,0.50964785,0.038640432,0.08687381,0.5207289,0.032169443,0.017015385
4,0.5317985,0.043704018,0.44313186,0.5093535,0.03981825,0.086489595,0.5206203,0.031670902,0.016830768
5,0.5339996,0.04613003,0.5282967,0.509056,0.04100018,0.08610407,0.5204035,0.030447347,0.047384616
6,0.5364037,0.04846083,0.5538462,0.5103445,0.04181566,0.08579109,0.5195902,0.02887041,0.06892308
7,0.53889483,0.050750818,0.5538462,0.5052944,0.038143598,0.092298634,0.5177066,0.027790215,0.11169231
8,0.54138595,0.05304081,0.5538462,0.5114778,0.035291694,0.107500054,0.51685375,0.029358856,0.15086153
9,0.54387707,0.055330798,0.5538462,0.5132476,0.035877876,0.12776527,0.5190173,0.03037154,0.18
10,0.5463682,0.057620786,0.5538462,0.51199865,0.034171037,0.14543477,0.5212763,0.03193907,0.19723077
11,0.5488593,0.059910778,0.5538462,0.5108806,0.030704789,0.16175824,0.5232204,0.034095697,0.22615385
12,0.5513504,0.062200766,0.5538462,0.51111686,0.026715152,0.17652178,0.52526295,0.03636597,0.24492307
13,0.55384153,0.06449076,0.5538462,0.5082927,0.03178034,0.18883988,0.52747756,0.03882189,0.26871794
14,0.55633265,0.066780746,0.5538462,0.5035716,0.024438612,0.21571267,0.52973616,0.041332323,0.2883077
15,0.55882376,0.069070734,0.5538462,0.5087931,0.023652218,0.23841801,0.53208786,0.04396393,0.31415385
16,0.5613149,0.07136072,0.5538462,0.51713175,0.025274314,0.26376265,0.53439415,0.046542604,0.3323077
17,0.563806,0.07365071,0.5538462,0.5174139,0.027863748,0.27549717,0.53691953,0.049231652,0.3476923
18,0.5662971,0.0759407,0.5538462,0.5207548,0.030064784,0.27923107,0.53955334,0.051998306,0.3653846
19,0.56878823,0.078230694,0.5538462,0.5246588,0.032342024,0.2813369,0.54224885,0.054843437,0.38
20,0.57127935,0.08052068,0.5538462,0.53024626,0.034289084,0.2924076,0.54492605,0.057698272,0.39507693
21,0.57377046,0.08281067,0.5538462,0.53533435,0.035568498,0.3174998,0.5476424,0.06058304,0.41046154
22,0.5762615,0.08510066,0.5538462,0.539014,0.037060887,0.33270267,0.5499903,0.063122846,0.42556778
23,0.57875264,0.08739065,0.5538462,0.5391298,0.03796033,0.34055245,0.55285406,0.06625542,0.44358975
24,0.58124375,0.089680634,0.5538462,0.53895247,0.038635164,0.35126796,0.5556227,0.06886138,0.46
25,0.58373487,0.09197063,0.5538462,0.5420475,0.04094591,0.35269344,0.5586008,0.07130694,0.47487178
26,0.586226,0.09426062,0.5538462,0.54397446,0.04385253,0.3514239,0.56152236,0.073744714,0.494359
27,0.5887171,0.096550606,0.5538462,0.54332197,0.046206176,0.35133332,0.5644254,0.07615787,0.5060355
28,0.5912082,0.098840594,0.5538462,0.54523456,0.04843679,0.35502374,0.5678999,0.07905811,0.5255621
29,0.5936395,0.10116246,0.5538462,0.5512476,0.051975988,0.36316085,0.57069457,0.08140319,0.5385897
30,0.5949341,0.10409,0.5538462,0.5492153,0.054654114,0.37766397,0.5735914,0.08379148,0.5475641
31,0.5962287,0.10701754,0.5538462,0.547806,0.056734405,0.39207244,0.5763987,0.08615833,0.5538462
32,0.59752333,0.10994507,0.5538462,0.54805785,0.0591262,0.40520823,0.57918054,0.088518284,0.5538462
33,0.59881794,0.112872615,0.5538462,0.550046,0.061094202,0.42723155,0.5819239,0.090917505,0.5538462
34,0.60011256,0.11580016,0.5538462,0.552995,0.062718876,0.45178872,0.58529174,0.09380062,0.5538462
35,0.6014072,0.11872769,0.5538462,0.5559047,0.064227514,0.47311136,0.58807,0.096231386,0.5538462
36,0.6027017,0.12165523,0.5538462,0.5582157,0.06582442,0.48915663,0.5910734,0.09884123,0.5538462
37,0.60399634,0.12458277,0.5538462,0.5599675,0.06751624,0.50026566,0.5933641,0.10145905,0.5538462
38,0.60529095,0.12751031,0.5538462,0.5613909,0.06927802,0.50701,0.5953232,0.10467113,0.5538462
39,0.60658556,0.13043785,0.5538462,0.56258565,0.07109152,0.5102307,0.59683686,0.107854195,0.5538462
40,0.6078802,0.13336538,0.5538462,0.5614195,0.07186789,0.5092944,0.59841883,0.11108568,0.5538462
41,0.6091748,0.13629292,0.5538462,0.5604477,0.07353288,0.509427,0.6002551,0.11478668,0.5538462
42,0.6104694,0.13922046,0.5538462,0.5609064,0.07696352,0.5133023,0.601815,0.11801924,0.5538462
43,0.61176395,0.142148,0.5538462,0.56126064,0.08056646,0.5165645,0.6033686,0.12119855,0.5538462
44,0.61305857,0.14507554,0.5538462,0.5613663,0.08404968,0.51869446,0.6048704,0.12442074,0.5538462
45,0.6143532,0.14800307,0.5538462,0.5612838,0.08739119,0.51975405,0.60643125,0.12764542,0.5538462
46,0.6156478,0.15093061,0.5538462,0.56125283,0.09055125,0.52113247,0.608257,0.13149334,0.5538462
47,0.6169424,0.15385816,0.5538462,0.56135464,0.09354657,0.52320755,0.60976446,0.13472483,0.5538462
48,0.618237,0.1567857,0.5538462,0.5615637,0.09643714,0.52529365,0.61125284,0.13788041,0.5538462
49,0.61953163,0.15971324,0.5538462,0.5618885,0.099260144,0.5271564,0.6127483,0.14110357,0.5538462
