,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.09844387,0.47777265,0.050779007,0.026455171,0.5206489,0.03165316,0.017015385
1,0.51648337,0.03712887,0.17958005,0.50209147,0.03883197,0.02968318,0.52067137,0.031786345,0.017015385
2,0.5143286,0.039906327,0.26071623,0.4869669,0.04404392,0.028416641,0.5206901,0.031905636,0.017015385
3,0.5121739,0.042683788,0.3418524,0.48838127,0.044995658,0.028054245,0.52070916,0.032016374,0.017015385
4,0.51070005,0.045634136,0.4,0.48465204,0.047174476,0.027443416,0.5207289,0.032145496,0.017015385
5,0.5109485,0.04902179,0.4,0.48617756,0.048129372,0.02707655,0.52072996,0.032169867,0.017015385
6,0.511197,0.05240945,0.4,0.4855643,0.04958888,0.026608117,0.5206499,0.031862024,0.017015385
7,0.5114454,0.05579711,0.4,0.48439127,0.048534505,0.03731934,0.52043945,0.030686012,0.047984615
8,0.51169384,0.05918477,0.4,0.48710173,0.04509314,0.03813518,0.5192962,0.029427908,0.06452308
9,0.51194227,0.06257243,0.4,0.48522046,0.045287035,0.04676599,0.51717114,0.028345961,0.10355385
10,0.51219076,0.06596009,0.4,0.48216233,0.04358133,0.053588994,0.51451695,0.028821891,0.1473077
11,0.5124392,0.06934775,0.4,0.48012942,0.040704183,0.061200865,0.5121356,0.029795613,0.16923077
12,0.5126876,0.07273541,0.4,0.49337694,0.05194234,0.08338029,0.5110867,0.03204485,0.19323076
13,0.5129361,0.076123066,0.4,0.49186602,0.05431079,0.10374249,0.51065487,0.0345003,0.224
14,0.51318455,0.079510726,0.4,0.49042946,0.0492483,0.134884,0.51066065,0.0370915,0.24584615
15,0.51391983,0.08284868,0.4,0.4918695,0.050827675,0.16068071,0.5106601,0.039973743,0.27384615
16,0.51533663,0.08611706,0.4,0.4891396,0.049264707,0.17304853,0.5106281,0.04296989,0.3
17,0.51675344,0.089385435,0.4,0.48636797,0.048523493,0.19201294,0.5110405,0.04595305,0.32692307
18,0.51817024,0.09265381,0.4,0.48830968,0.04744818,0.22344115,0.5119289,0.048857454,0.35367522
19,0.51958704,0.09592218,0.4,0.4899114,0.04730787,0.2489872,0.5127913,0.051684603,0.37353846
20,0.5210039,0.099190556,0.4,0.49046987,0.04782044,0.26933688,0.5136898,0.054656036,0.39507693
21,0.5224207,0.10245893,0.4,0.48858356,0.048876204,0.2782656,0.51425964,0.057914235,0.4
22,0.5238375,0.10572731,0.4,0.48916826,0.050177895,0.29521006,0.5141443,0.061226435,0.4
23,0.5252543,0.10899568,0.4,0.49152863,0.052758656,0.3190931,0.51403,0.06450254,0.4
24,0.5265705,0.1122472,0.4,0.49353772,0.05566781,0.34380427,0.5139106,0.06780879,0.4
25,0.52766967,0.11546233,0.4,0.49392623,0.05842582,0.36578384,0.5137796,0.07118807,0.4
26,0.52876884,0.11867747,0.4,0.49324247,0.06083844,0.38423777,0.51364505,0.07452028,0.4
27,0.52986795,0.121892594,0.4,0.49202776,0.06315548,0.39878625,0.51449865,0.0775889,0.4
28,0.5309671,0.12510772,0.4,0.50023675,0.06688696,0.4113944,0.51572126,0.080670364,0.41169232
29,0.5320662,0.12832285,0.4,0.50002533,0.06924954,0.4276572,0.51701957,0.083680294,0.42738461
30,0.5331654,0.13153799,0.4,0.49841246,0.07140695,0.442981,0.5183447,0.086817905,0.44153845
31,0.5342645,0.13475312,0.4,0.49858102,0.07377759,0.45512798,0.5196822,0.08996156,0.45384616
32,0.5353637,0.13796826,0.4,0.49964643,0.075252175,0.46105447,0.5210156,0.09312608,0.46246153
33,0.53646284,0.14118339,0.4,0.50139,0.07663373,0.4651923,0.5222774,0.09621519,0.47159764
34,0.53756195,0.14439853,0.4,0.5042466,0.078482576,0.47718436,0.52343804,0.099084936,0.4797633
35,0.5386611,0.14761364,0.4,0.50752,0.08054035,0.48973405,0.5247852,0.102288455,0.49333334
36,0.53976023,0.15082878,0.4,0.5108563,0.082693264,0.49986416,0.5260229,0.10544579,0.5082051
37,0.5408594,0.15404391,0.4,0.51410615,0.08488061,0.5067464,0.527364,0.10858685,0.51929
38,0.5419585,0.15725905,0.4,0.516599,0.08677967,0.5099857,0.5289601,0.112497136,0.52153844
39,0.5430577,0.16047418,0.4,0.5170162,0.08772072,0.5092143,0.5302915,0.11578057,0.52153844
40,0.5441568,0.16368932,0.4,0.5189134,0.09056216,0.51204365,0.53163105,0.11907536,0.52153844
41,0.54525596,0.16690445,0.4,0.5213636,0.0942707,0.515897,0.5329473,0.1224196,0.52153844
42,0.5463551,0.17011957,0.4,0.523661,0.09806292,0.51889205,0.53430414,0.12572378,0.52153844
43,0.54745424,0.1733347,0.4,0.5256798,0.1017126,0.52062356,0.53550875,0.12886564,0.52307695
44,0.5485534,0.17654984,0.4,0.52744204,0.10513044,0.5212382,0.537048,0.13271858,0.52153844
45,0.5496525,0.17976497,0.4,0.52914,0.10846393,0.5209575,0.5383396,0.13599472,0.52153844
46,0.5507517,0.1829801,0.4,0.5309231,0.11150038,0.5225147,0.5395881,0.13922709,0.5225641
47,0.5518508,0.18619524,0.4,0.5328503,0.11446826,0.52503115,0.5407357,0.14227049,0.52153844
48,0.55294997,0.18941037,0.4,0.5349843,0.11733605,0.52740407,0.54224867,0.14625329,0.52307695
49,0.55404913,0.1926255,0.4,0.5374477,0.11996719,0.5293536,0.5435487,0.14962721,0.52307695
50,0.55514824,0.19584063,0.4,0.539927,0.122665584,0.53084165,0.544829,0.15307143,0.52307695
51,0.5562474,0.19905576,0.4,0.5424812,0.12552455,0.5320619,0.5461225,0.15646225,0.52307695
52,0.5573465,0.2022709,0.4,0.54498345,0.12825982,0.53345287,0.54740685,0.15986694,0.52307695
53,0.5584457,0.20548603,0.4,0.5474653,0.13110346,0.5347258,0.54865867,0.16326563,0.52307695
54,0.5595448,0.20870116,0.4,0.5499392,0.13397941,0.53561765,0.5499242,0.16671751,0.52153844
55,0.560644,0.2119163,0.4,0.55245566,0.1368426,0.53616685,0.55117965,0.17012642,0.52307695
56,0.56174314,0.21513142,0.4,0.5551243,0.13965726,0.5367279,0.552404,0.1735327,0.52307695
