,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.094879515,0.5067048,0.05848279,-0.075313084,0.5207087,0.031629257,0.017015385
1,0.523879,0.036892954,0.17245135,0.5072209,0.053414576,-0.07363593,0.52070534,0.03162936,0.017015385
2,0.5254221,0.039552454,0.25002316,0.5069211,0.05486449,-0.07411092,0.5207047,0.031629596,0.017015385
3,0.5269652,0.042211954,0.327595,0.5066306,0.055997096,-0.07448029,0.52070403,0.03162983,0.017015385
4,0.5285083,0.044871457,0.40516683,0.50634104,0.05714973,-0.07485633,0.5207034,0.031630065,0.017015385
5,0.5300514,0.047530957,0.48273864,0.5060501,0.05830594,-0.07523345,0.52064925,0.031632207,0.017015385
6,0.5316772,0.050156146,0.5538462,0.50575817,0.059466504,-0.07561206,0.52063626,0.031568073,0.017015385
7,0.53421193,0.052403938,0.5538462,0.49885064,0.05391749,-0.07095336,0.5206237,0.031491328,0.017015385
8,0.5367467,0.054651726,0.5538462,0.5059353,0.050005697,-0.050949268,0.520608,0.031399615,0.017015385
9,0.5392814,0.056899518,0.5538462,0.50084686,0.045653008,-0.032294206,0.52059543,0.031325646,0.017015385
10,0.54181623,0.05914731,0.5538462,0.5022465,0.045749716,-0.020851307,0.5205908,0.03129755,0.017015385
11,0.544351,0.061395098,0.5538462,0.5075595,0.050082497,-0.012409113,0.5205903,0.031290587,0.017015385
12,0.5468857,0.06364289,0.5538462,0.508632,0.05144935,-0.0009040162,0.5205862,0.031279005,0.017015385
13,0.5494205,0.06589068,0.5538462,0.4959223,0.0538631,0.013564594,0.5205569,0.031289198,0.017015385
14,0.5519552,0.06813847,0.5538462,0.48978388,0.04541283,0.031792976,0.520672,0.03197148,0.022123076
15,0.55449003,0.07038626,0.5538462,0.49454063,0.045434065,0.059363343,0.5209516,0.03324925,0.054430768
16,0.5570248,0.07263405,0.5538462,0.49491614,0.04848533,0.060623474,0.5219205,0.034835935,0.070092306
17,0.5595595,0.074881844,0.5538462,0.49096268,0.049606003,0.08282674,0.5230918,0.036666688,0.11666667
18,0.5620943,0.07712963,0.5538462,0.49125555,0.048669003,0.13357478,0.5243197,0.03859956,0.13784616
19,0.5646291,0.07937742,0.5538462,0.49085125,0.050520845,0.1490337,0.52519447,0.0406468,0.15435897
20,0.5671638,0.081625216,0.5538462,0.495461,0.05181711,0.16481754,0.5259549,0.0426998,0.18246154
21,0.5696986,0.083873,0.5538462,0.5017024,0.052696474,0.17942414,0.52768576,0.044962205,0.19723077
22,0.5722333,0.08612079,0.5538462,0.50703716,0.05377855,0.19600707,0.5296598,0.047504023,0.23476923
23,0.57476807,0.08836858,0.5538462,0.51297045,0.054569818,0.20936647,0.5316579,0.04964639,0.27153847
24,0.5773029,0.090616375,0.5538462,0.5149249,0.05619777,0.2345145,0.5337014,0.052100636,0.29333332
25,0.5798376,0.09286416,0.5538462,0.51765597,0.057631053,0.26350743,0.5359478,0.054176696,0.3203077
26,0.58237237,0.09511195,0.5538462,0.52097774,0.058610804,0.29429772,0.53851354,0.056611333,0.34346154
27,0.5849071,0.09735975,0.5538462,0.52381784,0.059277974,0.3199576,0.54098046,0.058949728,0.36653847
28,0.58744186,0.099607535,0.5538462,0.5277158,0.060803153,0.33852744,0.54349893,0.061333712,0.385
29,0.58997667,0.10185532,0.5538462,0.54031533,0.06391201,0.35636085,0.5460584,0.06376596,0.405
30,0.5925114,0.10410312,0.5538462,0.5453366,0.065494925,0.37728792,0.54846835,0.06607102,0.420543
31,0.59504616,0.106350906,0.5538462,0.5478078,0.06644322,0.39699614,0.5507571,0.06826908,0.43102565
32,0.5973281,0.10872744,0.5538462,0.55051696,0.067646615,0.41321445,0.55348474,0.07074394,0.4446154
33,0.5985989,0.111618936,0.5538462,0.5509653,0.06869597,0.42353028,0.55646455,0.073232144,0.45692307
34,0.5998696,0.11451043,0.5538462,0.55321455,0.06901459,0.42881164,0.560012,0.07621518,0.46974358
35,0.6011404,0.117401935,0.5538462,0.55541724,0.06926653,0.4287688,0.56304616,0.07886359,0.4828205
36,0.60241115,0.12029343,0.5538462,0.5588324,0.07013221,0.43785128,0.56621456,0.081501134,0.4923077
37,0.6036819,0.123184934,0.5538462,0.5624746,0.0704839,0.44592512,0.5693361,0.08415468,0.50589746
38,0.60495263,0.12607643,0.5538462,0.5664434,0.07096087,0.45229143,0.57247525,0.08676361,0.5182051
39,0.6062234,0.12896793,0.5538462,0.56989807,0.07228543,0.45987022,0.57513034,0.08905681,0.5302564
40,0.6074942,0.13185942,0.5538462,0.57156193,0.07206363,0.46360588,0.5788481,0.09223581,0.5397436
41,0.60876495,0.13475093,0.5538462,0.57245,0.072453886,0.4652142,0.581928,0.09489974,0.5469231
42,0.61003566,0.13764243,0.5538462,0.5748141,0.07543703,0.47166607,0.5850167,0.09757933,0.5538462
43,0.6113064,0.14053392,0.5538462,0.57730585,0.07897061,0.47864276,0.5881053,0.10029922,0.5538462
44,0.6125772,0.14342542,0.5538462,0.57867813,0.082456246,0.4833935,0.5911947,0.10298723,0.5538462
45,0.613848,0.14631692,0.5538462,0.5809393,0.08482984,0.4889516,0.5943291,0.10573867,0.5538462
46,0.6151187,0.14920843,0.5538462,0.58365136,0.08689066,0.49305576,0.59729624,0.10857726,0.5538462
47,0.61638945,0.15209992,0.5538462,0.5855523,0.08939287,0.4939924,0.59888566,0.111942284,0.5538462
48,0.6176602,0.15499142,0.5538462,0.5866925,0.09248108,0.49097484,0.6005457,0.11536778,0.5538462
49,0.618931,0.15788291,0.5538462,0.5871862,0.09541273,0.48995668,0.6022067,0.11878329,0.5538462
50,0.6202017,0.16077441,0.5538462,0.5877269,0.09827596,0.4920189,0.6038441,0.122173116,0.5538462
51,0.6214725,0.16366592,0.5538462,0.5898871,0.10015509,0.49528345,0.60550904,0.12562633,0.5538462
52,0.62274325,0.16655742,0.5538462,0.59270805,0.10178738,0.49850702,0.60714096,0.12911214,0.5538462
53,0.62401396,0.16944891,0.5538462,0.59547746,0.10357145,0.501172,0.6088697,0.1327316,0.5538462
54,0.62528473,0.17234041,0.5538462,0.5979982,0.10549154,0.5032301,0.6104573,0.13618419,0.5538462
55,0.6265555,0.1752319,0.5538462,0.6004394,0.107578374,0.50502485,0.6120749,0.13961656,0.55230767
56,0.6278263,0.17812341,0.5538462,0.6029215,0.10979829,0.50670975,0.61365235,0.1430416,0.5528205
57,0.629097,0.18101491,0.5538462,0.6055162,0.11209241,0.50835836,0.6151976,0.14646609,0.5538462
58,0.63036776,0.1839064,0.5538462,0.60823584,0.11442547,0.5099525,0.61678046,0.14985096,0.5538462
59,0.6316385,0.1867979,0.5538462,0.6110801,0.1167698,0.51151484,0.61830205,0.15321687,0.55230767
60,0.6329093,0.1896894,0.5538462,0.6139775,0.119104825,0.51318556,0.619824,0.1565414,0.5526923
61,0.63418,0.19258091,0.5538462,0.6169344,0.12151102,0.51493967,0.6213424,0.15996934,0.5538462
62,0.6354508,0.1954724,0.5538462,0.61999995,0.12392906,0.5170847,0.6228606,0.16338691,0.5538462
63,0.63672155,0.1983639,0.5538462,0.62327313,0.12621096,0.5197941,0.62434816,0.16671497,0.55230767
64,0.6379923,0.2012554,0.5538462,0.6264368,0.12841368,0.5226955,0.6258399,0.17011754,0.5538462
65,0.63926303,0.20414689,0.5538462,0.6292634,0.1306633,0.52579266,0.62733907,0.17356373,0.5538462
66,0.6405338,0.2070384,0.5538462,0.6319125,0.13295117,0.52968174,0.6288597,0.17698458,0.5538462
67,0.6418046,0.2099299,0.5538462,0.63441455,0.13521656,0.5331923,0.6303135,0.18032762,0.55230767
68,0.64307535,0.2128214,0.5538462,0.63699055,0.13749677,0.53686893,0.6317688,0.1837184,0.5538462
69,0.64434606,0.21571289,0.5538462,0.6394104,0.140105,0.540063,0.6334439,0.18760957,0.5538462
70,0.6456168,0.21860439,0.5538462,0.64198893,0.14272879,0.54267484,0.63491476,0.19111323,0.5538462
71,0.6468876,0.2214959,0.5538462,0.6446663,0.14542353,0.54483837,0.6364071,0.1946451,0.5538462
72,0.6481583,0.22438739,0.5538462,0.64724463,0.14819089,0.54580414,0.63786006,0.19810413,0.5538462
73,0.6494291,0.22727889,0.5538462,0.6499267,0.15090051,0.54546803,0.63929164,0.20158805,0.5538462
74,0.65069985,0.23017038,0.5538462,0.6527547,0.15370268,0.5445039,0.64076406,0.20511545,0.5538462
75,0.6519706,0.23306188,0.5538462,0.65574455,0.15672457,0.5429287,0.642266,0.20867586,0.5538462
76,0.65278596,0.23608065,0.5538462,0.6573764,0.1602807,0.54142505,0.6436753,0.21220675,0.5538462
77,0.65331817,0.23917852,0.5538462,0.65857387,0.16421063,0.5418898,0.64511883,0.21572226,0.5538462
78,0.6538504,0.2422764,0.5538462,0.6604204,0.16768588,0.5433071,0.6465457,0.21922256,0.55230767
79,0.6543826,0.24537428,0.5538462,0.6626085,0.17085543,0.54451054,0.64791256,0.22266822,0.5530769
80,0.65491486,0.24847215,0.5538462,0.66491175,0.17381284,0.5447987,0.6493506,0.2261986,0.5538462
81,0.65544707,0.25157005,0.5538462,0.66699994,0.17675045,0.54448795,0.65075535,0.22976159,0.5538462
82,0.6559793,0.2546679,0.5538462,0.6687695,0.17985547,0.54377544,0.65211916,0.23327368,0.5538462
83,0.6565115,0.2577658,0.5538462,0.67043364,0.18309976,0.5433139,0.653021,0.2369297,0.5538462
84,0.65704376,0.26086366,0.5538462,0.67192703,0.1863716,0.5427772,0.6537518,0.24067241,0.5538462
85,0.65757596,0.26396155,0.5538462,0.6732739,0.1896056,0.54224944,0.65451247,0.24432237,0.5538462
86,0.6581082,0.26705942,0.5538462,0.6747381,0.1929029,0.5424532,0.65522194,0.24803191,0.5538462
87,0.6586404,0.2701573,0.5538462,0.6762705,0.19608656,0.5428476,0.6559062,0.25167617,0.5538462
88,0.65917265,0.27325517,0.5538462,0.6778513,0.19926077,0.54366213,0.6565731,0.2551452,0.5538462
89,0.65970486,0.27635306,0.5538462,0.67936015,0.20242605,0.5441918,0.6572542,0.25875574,0.5538462
90,0.6602371,0.27945092,0.5538462,0.6809306,0.20553821,0.54476887,0.65793055,0.2623336,0.5538462
91,0.6607693,0.2825488,0.5538462,0.6824404,0.20864707,0.5455906,0.658566,0.26585105,0.5538462
92,0.66130155,0.28564668,0.5538462,0.6841208,0.21175806,0.54588395,0.6592281,0.26943392,0.55230767
93,0.66183376,0.28874454,0.5538462,0.6856508,0.21472779,0.54641736,0.6598904,0.27293456,0.55230767
94,0.662366,0.29184243,0.5538462,0.6871594,0.21790248,0.54748684,0.66048485,0.27645454,0.55230767
95,0.6628982,0.2949403,0.5538462,0.688625,0.22076681,0.54768854,0.661084,0.28006008,0.5538462
96,0.66343045,0.29803818,0.5538462,0.6898136,0.22386849,0.54825026,0.66170746,0.2836479,0.5538462
97,0.66396266,0.30113605,0.5538462,0.69068694,0.22693205,0.5468405,0.662216,0.2871204,0.5538462
98,0.6644949,0.30423394,0.5538462,0.6919081,0.23010707,0.5479004,0.662547,0.290719,0.5538462
99,0.6650271,0.3073318,0.5538462,0.6930499,0.2333368,0.54638404,0.66300094,0.29472739,0.5538462
100,0.66555935,0.3104297,0.5538462,0.6943991,0.23641223,0.5456121,0.66338253,0.29822463,0.5524359
101,0.66609156,0.31352755,0.5538462,0.69588727,0.23953211,0.5456364,0.66377044,0.30184194,0.55230767
102,0.6666238,0.31662545,0.5538462,0.6977073,0.24274805,0.5475677,0.6641221,0.3054575,0.5538462
103,0.667156,0.3197233,0.5538462,0.6991627,0.2459634,0.5481621,0.6644831,0.30903488,0.5538462
104,0.66768825,0.3228212,0.5538462,0.70045197,0.2491734,0.54810286,0.66484267,0.31266418,0.5538462
105,0.66822046,0.32591906,0.5538462,0.7017015,0.25243625,0.5479145,0.66518164,0.31631145,0.5538462
106,0.6687527,0.32901695,0.5538462,0.7029756,0.25572148,0.5478299,0.66553384,0.31989118,0.55230767
107,0.6687087,0.33218524,0.5538462,0.7024137,0.25944835,0.5477662,0.6658652,0.32350618,0.55230767
108,0.66819334,0.33541116,0.5538462,0.70113134,0.2633459,0.547783,0.6661866,0.32717466,0.5538462
109,0.66767794,0.33863705,0.5538462,0.7001841,0.26716417,0.5479005,0.6665106,0.3308921,0.5538462
110,0.66716254,0.34186298,0.5538462,0.69909334,0.27101395,0.5480659,0.6668197,0.33470842,0.5538462
111,0.66664714,0.34508887,0.5538462,0.69803953,0.27485415,0.5482618,0.6671319,0.33840364,0.5529487
112,0.66613173,0.3483148,0.5538462,0.6969508,0.27870268,0.5484696,0.66741955,0.3420794,0.55320513
113,0.66561633,0.35154068,0.5538462,0.69585395,0.28255457,0.54868114,0.6677112,0.34573743,0.55230767
114,0.66510093,0.3547666,0.5538462,0.69473886,0.28641242,0.54889053,0.667977,0.34934255,0.5530769
115,0.66458553,0.35799253,0.5538462,0.69362795,0.29030246,0.5490987,0.6682467,0.3529917,0.5538462
116,0.6640701,0.36121842,0.5538462,0.6924964,0.29407644,0.54904103,0.66851133,0.3566043,0.5538462
117,0.6635547,0.36444435,0.5538462,0.6913875,0.2980093,0.5491472,0.6687385,0.36028254,0.5538462
118,0.6630393,0.36767024,0.5538462,0.6902926,0.3019549,0.54933685,0.6690104,0.36391932,0.5529487
119,0.6625239,0.37089616,0.5538462,0.68918234,0.30589283,0.5495453,0.66922253,0.3675496,0.5538462
120,0.6620086,0.37412205,0.5538462,0.6879833,0.30980587,0.5503884,0.66942734,0.37122357,0.5538462
121,0.6614932,0.37734798,0.5538462,0.6867651,0.3137407,0.55141205,0.66962534,0.3748627,0.5538462
122,0.6609778,0.38057387,0.5538462,0.685729,0.31739435,0.5499448,0.6697931,0.37860543,0.5538462
123,0.6604624,0.3837998,0.5538462,0.68473804,0.32122523,0.54891324,0.67004627,0.38234356,0.5538462
124,0.659947,0.3870257,0.5538462,0.6833675,0.32528904,0.54897755,0.67023486,0.38602093,0.5538462
125,0.6594316,0.3902516,0.5538462,0.68198335,0.32912347,0.54813385,0.6704128,0.38975427,0.5538462
126,0.6589162,0.39347753,0.5538462,0.6808429,0.33308476,0.5487711,0.6705989,0.39348006,0.5538462
127,0.6584008,0.39670342,0.5538462,0.6795329,0.3372087,0.54960424,0.67076045,0.39724046,0.5538462
128,0.6578854,0.39992934,0.5538462,0.6785225,0.34109086,0.55051196,0.670921,0.40103477,0.55230767
129,0.65737,0.40315524,0.5538462,0.67744344,0.3450556,0.5514341,0.67109865,0.40477136,0.55230767
130,0.65685457,0.40638116,0.5538462,0.6764041,0.34900725,0.5518617,0.67123115,0.40866092,0.5538462
131,0.65633917,0.40960705,0.5538462,0.67525303,0.35300866,0.5523404,0.671362,0.41247436,0.5538462
132,0.6558238,0.41283298,0.5538462,0.67403895,0.35707995,0.55317914,0.6715017,0.4163986,0.5538462
133,0.6553084,0.41605887,0.5538462,0.6728929,0.3610422,0.55390024,0.67161113,0.42089704,0.5538462
134,0.654793,0.4192848,0.5538462,0.6717299,0.36492166,0.55448776,0.67170894,0.42492917,0.5538462
135,0.6542776,0.4225107,0.5538462,0.6705654,0.36880738,0.55497354,0.67181325,0.4287546,0.5538462
136,0.6540105,0.42568928,0.5538462,0.67019415,0.37253204,0.55539936,0.6718682,0.43246496,0.5538462
137,0.6545591,0.4287123,0.5538462,0.67209786,0.3757439,0.5558705,0.67194605,0.43592203,0.55230767
138,0.6551076,0.43173537,0.5538462,0.6730194,0.37920207,0.5562616,0.67200214,0.43959698,0.5538462
139,0.6556562,0.43475842,0.5538462,0.67432976,0.38258356,0.55665624,0.6720588,0.4433915,0.5538462
140,0.6562048,0.43778145,0.5538462,0.6755011,0.3860104,0.5570415,0.6721377,0.44713372,0.5538462
141,0.65675336,0.4408045,0.5538462,0.67673755,0.38943318,0.55743426,0.67217004,0.45090753,0.5538462
142,0.65730196,0.44382754,0.5538462,0.67796326,0.3928677,0.557833,0.672215,0.45465168,0.5538462
143,0.65785056,0.4468506,0.5538462,0.67920697,0.39630634,0.55824095,0.6722655,0.45845032,0.5538462
144,0.6583991,0.44987366,0.5538462,0.68045807,0.39975098,0.5586571,0.67224085,0.46218792,0.5538462
145,0.6589477,0.45289668,0.5538462,0.68172,0.40319982,0.55908036,0.67224085,0.46594554,0.5538462
146,0.65949625,0.45591974,0.5538462,0.68299025,0.40665302,0.5595098,0.6722512,0.46961543,0.55230767
147,0.66004485,0.45894277,0.5538462,0.68426937,0.4101101,0.55994385,0.6722322,0.4733486,0.55230767
148,0.66059345,0.46196583,0.5538462,0.68555653,0.4135709,0.5603818,0.6722039,0.47700867,0.5538462
149,0.661142,0.46498886,0.5538462,0.686851,0.41703543,0.56082183,0.6721692,0.48076132,0.5538462
150,0.6616906,0.46801192,0.5538462,0.68815243,0.4205034,0.56126255,0.6721394,0.48444062,0.5538462
151,0.6622392,0.47103497,0.5538462,0.68945956,0.42397478,0.56170243,0.672092,0.4882113,0.5538462
152,0.66278774,0.474058,0.5538462,0.6907723,0.42744967,0.5621412,0.6720069,0.49196446,0.5538462
153,0.66333634,0.47708106,0.5538462,0.69209015,0.4309278,0.5625771,0.67194366,0.49573725,0.5538462
154,0.66388494,0.4801041,0.5538462,0.6934123,0.43440935,0.56301045,0.67189634,0.49932808,0.5538462
155,0.6644335,0.48312715,0.5538462,0.69473845,0.4378942,0.56344,0.6718004,0.50300884,0.55230767
156,0.6649821,0.4861502,0.5538462,0.6960684,0.44138238,0.5638653,0.671685,0.5073317,0.5536615
157,0.6655306,0.48917323,0.5538462,0.6974009,0.44487402,0.56428504,0.67155737,0.5111231,0.5538462
158,0.6660792,0.4921963,0.5538462,0.6987368,0.448369,0.5646996,0.6714645,0.51479745,0.5538462
159,0.6666278,0.49521932,0.5538462,0.7000747,0.45186743,0.56510794,0.6713193,0.5185585,0.5538462
160,0.66717637,0.49824238,0.5538462,0.7014146,0.45536944,0.56551015,0.67121065,0.52225214,0.5538462
161,0.66772497,0.5012654,0.5538462,0.7027562,0.4588749,0.5659053,0.67105764,0.52599335,0.5538462
162,0.66827357,0.5042885,0.5538462,0.7040991,0.462384,0.56629354,0.67090946,0.52968204,0.5538462
163,0.6688221,0.5073115,0.5538462,0.70534027,0.46595916,0.5661208,0.6707392,0.5334023,0.5538462
164,0.6685777,0.5103969,0.5538462,0.704239,0.4700664,0.56678134,0.67056525,0.53709877,0.55230767
165,0.6682285,0.5134905,0.5538462,0.7037086,0.47409478,0.56642455,0.6703718,0.540811,0.5529487
166,0.66787934,0.5165841,0.5538462,0.70302415,0.47772422,0.56571597,0.6702088,0.54456264,0.5538462
167,0.6675301,0.5196777,0.5538462,0.7024039,0.4812588,0.56509024,0.6699951,0.54827607,0.5538462
168,0.66718096,0.5227713,0.5538462,0.7013556,0.48552194,0.5672683,0.66979647,0.5520172,0.5538462
169,0.6668318,0.5258649,0.5538462,0.70099187,0.48986802,0.57014674,0.6696254,0.55569357,0.5538462
170,0.6664826,0.5289585,0.5538462,0.7002835,0.49429926,0.5679273,0.6694055,0.55942875,0.55230767
171,0.6661334,0.5320521,0.5538462,0.6997422,0.4993088,0.56382555,0.6691673,0.563119,0.5525641
172,0.66578424,0.5351457,0.5538462,0.69785136,0.50361586,0.5647797,0.6688978,0.56689286,0.5538462
173,0.6654351,0.5382393,0.5538462,0.6958891,0.5059056,0.56130415,0.6686611,0.5706212,0.5538462
174,0.6650859,0.5413329,0.5538462,0.6954836,0.5090388,0.5606403,0.66837186,0.57445246,0.5538462
175,0.6647367,0.5444265,0.5538462,0.6968418,0.5113652,0.5530352,0.66812253,0.57826596,0.5538462
176,0.6643875,0.5475201,0.5538462,0.69343734,0.51571923,0.5481004,0.6678729,0.58203185,0.5538462
177,0.66403836,0.5506137,0.5538462,0.6901418,0.52216935,0.5543211,0.6675797,0.5858502,0.5538462
178,0.6636892,0.5537073,0.5538462,0.69125617,0.5267576,0.55536973,0.6672809,0.5896214,0.5524359
179,0.66334,0.5568009,0.5538462,0.69107187,0.53130555,0.5545003,0.66696304,0.5934765,0.55230767
180,0.6629908,0.5598945,0.5538462,0.6895926,0.5341921,0.5468306,0.6666558,0.59721524,0.55230767
181,0.66264164,0.5629881,0.5538462,0.68791056,0.53649575,0.54695827,0.6663388,0.60103655,0.5538462
182,0.6622925,0.5660817,0.5538462,0.6865525,0.5392995,0.5532007,0.665995,0.60477567,0.5538462
183,0.66194326,0.5691753,0.5538462,0.6896124,0.5430077,0.56769794,0.66565686,0.6085793,0.5538462
184,0.6615941,0.5722689,0.5538462,0.69225717,0.5454974,0.57970995,0.6653297,0.6127332,0.5538462
185,0.6612449,0.5753625,0.5538462,0.69284654,0.5491388,0.58442694,0.664972,0.6164723,0.5538462
186,0.6608957,0.5784561,0.5538462,0.69215816,0.5540497,0.5990555,0.6645875,0.6201976,0.5538462
187,0.66054654,0.5815497,0.5538462,0.6912334,0.5578876,0.6108115,0.6641883,0.6239324,0.5538462
188,0.6600135,0.58463204,0.5538462,0.69030225,0.5609775,0.61356664,0.6638004,0.6276855,0.55230767
189,0.6592556,0.5877006,0.5538462,0.68890727,0.5654649,0.6082508,0.6634362,0.6313708,0.55230767
190,0.6584978,0.5907692,0.5538462,0.68597853,0.571863,0.5985797,0.662987,0.6351594,0.5538462
191,0.65773994,0.59383774,0.5538462,0.6828019,0.57842076,0.58738756,0.6625911,0.6389199,0.5538462
192,0.6569821,0.5969063,0.5538462,0.68113303,0.5850851,0.5794832,0.6620899,0.64320296,0.5538462
193,0.65622425,0.5999749,0.5538462,0.6780932,0.59226215,0.5813663,0.6616555,0.64702475,0.5538462
194,0.65546644,0.60304344,0.5538462,0.6757846,0.59722465,0.5901111,0.6612015,0.6507944,0.5538462
195,0.65470856,0.60611194,0.5538462,0.6730161,0.59978473,0.59636194,0.66075283,0.65460646,0.5538462
196,0.65395075,0.6091805,0.5538462,0.6700747,0.6010168,0.60461974,0.66027194,0.65844816,0.5538462
197,0.65319294,0.6122491,0.5538462,0.67225355,0.60105795,0.6056657,0.65976423,0.6622828,0.5538462
198,0.65243506,0.61531764,0.5538462,0.67270315,0.6019093,0.61026365,0.6593393,0.6660983,0.5538462
199,0.65167725,0.6183862,0.5538462,0.6728952,0.6058288,0.6134039,0.6588009,0.6698366,0.5538462
200,0.6509194,0.6214548,0.5538462,0.67050153,0.61091775,0.61562306,0.65834767,0.67354506,0.55230767
201,0.65016156,0.62452334,0.5538462,0.6676868,0.6144156,0.6066085,0.65785503,0.67721,0.5538462
202,0.6494037,0.6275919,0.5538462,0.6644901,0.6177319,0.59001607,0.6573515,0.6808979,0.5538462
203,0.6486459,0.6306605,0.5538462,0.65915406,0.62378526,0.57283777,0.65676314,0.68516594,0.5538462
204,0.647888,0.63372904,0.5538462,0.6556391,0.62957406,0.569846,0.65654474,0.6893441,0.5538462
205,0.64832497,0.63677293,0.5538462,0.6576674,0.63296014,0.5690097,0.65657777,0.69320303,0.5538462
206,0.64882475,0.6398155,0.5538462,0.65943044,0.63690543,0.5737198,0.6565873,0.697032,0.5538462
207,0.6493246,0.6428581,0.5538462,0.6612384,0.639835,0.573904,0.65658,0.70087177,0.5538462
208,0.6498244,0.64590067,0.5538462,0.6627412,0.6437061,0.5700739,0.656577,0.70464087,0.5538462
209,0.6503242,0.64894325,0.5538462,0.6647819,0.64904726,0.57079905,0.65657777,0.70845383,0.55230767
210,0.650824,0.6519858,0.5538462,0.6663774,0.6538578,0.56937224,0.65656745,0.712291,0.55230767
211,0.6513238,0.6550284,0.5538462,0.6678779,0.65859956,0.56935906,0.65653044,0.71616167,0.55230767
212,0.65182364,0.658071,0.5538462,0.6691735,0.66327095,0.5705588,0.65648186,0.720547,0.5538462
213,0.6523234,0.66111356,0.5538462,0.67059886,0.6677066,0.5719822,0.6564288,0.72467834,0.5538462
214,0.65282327,0.66415614,0.5538462,0.6720231,0.67186964,0.5731273,0.65639335,0.72860557,0.5538462
215,0.65332305,0.6671987,0.5538462,0.6733992,0.6758646,0.5737942,0.65636575,0.7325685,0.5538462
216,0.6538229,0.6702413,0.5538462,0.6746916,0.67977154,0.5740513,0.65620667,0.7364086,0.5538462
217,0.6543227,0.6732839,0.5538462,0.6759107,0.68363905,0.5740482,0.65614736,0.74035466,0.5538462
218,0.65482247,0.67632645,0.5538462,0.6770916,0.6874968,0.5739901,0.65598917,0.74387836,0.5538462
219,0.6553223,0.67936903,0.5538462,0.6782478,0.6913558,0.5739477,0.65589815,0.7485729,0.5538462
