,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.4557858,0.06750288,0.011063702,0.5207053,0.031629946,0.017015385
1,0.52520674,0.03643885,0.18808916,0.45372045,0.0628668,0.012677498,0.5207051,0.03163037,0.017015385
2,0.5274137,0.0388713,0.2734799,0.45363462,0.06430679,0.012199111,0.5207027,0.031630497,0.017015385
3,0.5296207,0.041303746,0.35887063,0.45331705,0.06547531,0.011818595,0.5206724,0.031611256,0.017015385
4,0.5318277,0.043736193,0.44426137,0.45302105,0.06665971,0.011432238,0.52064073,0.03160249,0.017015385
5,0.53403467,0.046168644,0.5296521,0.4527219,0.06784814,0.011044569,0.52065295,0.03167261,0.017015385
6,0.5364503,0.048503634,0.5538462,0.4541002,0.0686489,0.010733791,0.520671,0.031793825,0.017015385
7,0.5389485,0.0508001,0.5538462,0.449414,0.06456982,0.017816342,0.52069247,0.031918034,0.017015385
8,0.5414466,0.053096563,0.5538462,0.4541376,0.060093246,0.021157928,0.52070326,0.03198309,0.017015385
9,0.5439448,0.055393025,0.5538462,0.45527154,0.059909843,0.03213919,0.52070475,0.031992216,0.017015385
10,0.5464429,0.057689488,0.5538462,0.45465437,0.05782526,0.03957639,0.5207153,0.03205763,0.017015385
11,0.5489411,0.05998595,0.5538462,0.4547957,0.05425825,0.047050245,0.5207218,0.032102313,0.017015385
12,0.5514392,0.062282413,0.5538462,0.45656353,0.050328724,0.054932036,0.5207272,0.03213716,0.017015385
13,0.5539374,0.064578876,0.5538462,0.4564005,0.056043647,0.06485475,0.5207294,0.032145925,0.017015385
14,0.5564355,0.06687534,0.5538462,0.45379978,0.04932534,0.08808125,0.5207301,0.032146323,0.017015385
15,0.5589337,0.0691718,0.5538462,0.4593314,0.04917126,0.10684747,0.5207311,0.032170653,0.017015385
16,0.5614319,0.071468264,0.5538462,0.46433103,0.05148808,0.12723628,0.5206867,0.03208799,0.017015385
17,0.56393003,0.07376473,0.5538462,0.46357775,0.053001486,0.13138744,0.520511,0.03102293,0.03846154
18,0.5664282,0.07606119,0.5538462,0.46816182,0.0518127,0.15014559,0.5200664,0.029656868,0.057692308
19,0.56892633,0.07835765,0.5538462,0.47437277,0.050649874,0.1778799,0.5189731,0.028014,0.09876923
20,0.5714245,0.080654114,0.5538462,0.47944698,0.050371684,0.20009816,0.5167025,0.028182162,0.1403077
21,0.57392263,0.08295058,0.5538462,0.48333862,0.05084505,0.21235374,0.5175156,0.029901702,0.17461538
22,0.5764208,0.08524704,0.5538462,0.48988405,0.04944948,0.22705692,0.5200284,0.030791748,0.20553847
23,0.57891893,0.0875435,0.5538462,0.4942123,0.047717877,0.24474299,0.52188283,0.03272074,0.23476923
24,0.5814171,0.089839965,0.5538462,0.49880093,0.047698013,0.2710303,0.5237425,0.034691207,0.2625641
25,0.58391523,0.09213643,0.5538462,0.50318563,0.048423946,0.2921569,0.5257194,0.036870874,0.28837606
26,0.5864134,0.09443289,0.5538462,0.5058229,0.049346633,0.3090809,0.5277641,0.03915539,0.3053846
27,0.58891153,0.09672935,0.5538462,0.5072706,0.05142106,0.32624972,0.52997506,0.041599836,0.32666665
28,0.59140974,0.099025816,0.5538462,0.5105317,0.052881114,0.33969334,0.5321372,0.04400626,0.3483077
29,0.593748,0.101407714,0.5538462,0.5217446,0.055970803,0.35469505,0.5347329,0.046514343,0.37446153
30,0.5950469,0.10434494,0.5538462,0.52150714,0.058099255,0.37434515,0.5373508,0.048852213,0.39446154
31,0.5963457,0.10728216,0.5538462,0.52031094,0.05986274,0.39313662,0.5400071,0.05123147,0.41153845
32,0.5976446,0.11021939,0.5538462,0.5201317,0.061997905,0.40916863,0.54276395,0.05372891,0.42676923
33,0.59894353,0.11315662,0.5538462,0.5205787,0.063111,0.41870487,0.54551595,0.056207832,0.4430769
34,0.60024244,0.116093844,0.5538462,0.5225354,0.06396225,0.4313517,0.54818267,0.058629375,0.4553846
35,0.6015413,0.119031064,0.5538462,0.52539694,0.065275066,0.44983143,0.55093926,0.061164245,0.47098902
36,0.6028402,0.12196829,0.5538462,0.528508,0.06683399,0.46735913,0.5535218,0.06355525,0.4873373
37,0.6041391,0.12490552,0.5538462,0.53159463,0.0685236,0.481462,0.5561665,0.06597035,0.5023077
38,0.605438,0.12784274,0.5538462,0.53452945,0.07028884,0.4915671,0.55881065,0.068439804,0.51384616
39,0.60673684,0.13077997,0.5538462,0.53721356,0.07207166,0.4978722,0.5620237,0.071395084,0.52897435
40,0.60803574,0.1337172,0.5538462,0.53752804,0.072790824,0.49961275,0.5647104,0.073869355,0.54205126
41,0.60933465,0.13665442,0.5538462,0.5381872,0.07451941,0.5023385,0.5673557,0.07625923,0.5538462
42,0.6106335,0.13959165,0.5538462,0.5399867,0.07771562,0.50744087,0.5699046,0.07861671,0.5538462
43,0.6119324,0.14252886,0.5538462,0.541801,0.08120257,0.5120244,0.57238305,0.08102955,0.5538462
44,0.6132313,0.14546609,0.5538462,0.543363,0.08461141,0.51533043,0.5750081,0.08345207,0.5538462
45,0.6145302,0.14840332,0.5538462,0.5446864,0.087857805,0.5173364,0.5780897,0.086337954,0.5538462
46,0.61582905,0.15134054,0.5538462,0.54585594,0.090948984,0.51823664,0.5806358,0.08870291,0.5538462
47,0.61712795,0.15427777,0.5538462,0.5469595,0.09391571,0.51826227,0.58301616,0.09118511,0.5538462
48,0.61842686,0.157215,0.5538462,0.5482768,0.09671222,0.51976454,0.58562434,0.093633264,0.55538464
