,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.47478765,0.06362703,0.019043453,0.52068514,0.03169378,0.017015385
1,0.52520674,0.03643885,0.18808916,0.47272694,0.058989845,0.020657308,0.5206853,0.03169751,0.017015385
2,0.5274137,0.0388713,0.2734799,0.47264075,0.060429953,0.020178922,0.5206853,0.031698246,0.017015385
3,0.5296207,0.041303746,0.35887063,0.47232318,0.061598472,0.019798465,0.5206853,0.031698983,0.017015385
4,0.5318277,0.043736193,0.44426137,0.47202718,0.06278285,0.019412108,0.5206853,0.03169972,0.017015385
5,0.53403467,0.046168644,0.5296521,0.47172803,0.06397127,0.01902444,0.5206854,0.03169854,0.017015385
6,0.5364516,0.0485048,0.5538462,0.47142792,0.0651642,0.01863534,0.5206557,0.03169271,0.017015385
7,0.5389515,0.050802886,0.5538462,0.464377,0.062005214,0.025708593,0.5206754,0.031804517,0.017015385
8,0.5414514,0.053100973,0.5538462,0.4692258,0.057144277,0.025712289,0.5206969,0.031943046,0.017015385
9,0.54395133,0.05539906,0.5538462,0.46892226,0.056721322,0.03261567,0.5207105,0.032024495,0.017015385
10,0.5464513,0.057697147,0.5538462,0.46776646,0.054564856,0.0389689,0.5207265,0.03211621,0.017015385
11,0.5489512,0.059995234,0.5538462,0.46730888,0.05102449,0.04609809,0.52073234,0.032160394,0.017015385
12,0.5514511,0.06229332,0.5538462,0.4686519,0.04714375,0.054133363,0.52073216,0.03215901,0.017015385
13,0.553951,0.06459141,0.5538462,0.46769315,0.05265101,0.06417508,0.52073205,0.032157626,0.017015385
14,0.55645096,0.066889495,0.5538462,0.4643827,0.04585474,0.08893777,0.520733,0.03216773,0.017015385
15,0.55895084,0.06918758,0.5538462,0.4685582,0.04586806,0.11048535,0.52068603,0.032066613,0.017015385
16,0.5614508,0.07148567,0.5538462,0.47148377,0.04834687,0.12931114,0.5205181,0.030977396,0.03836923
17,0.5639507,0.073783755,0.5538462,0.4689428,0.049999557,0.13785365,0.51997423,0.02943817,0.07076923
18,0.56645066,0.07608184,0.5538462,0.4729926,0.04936389,0.17014214,0.5186577,0.028052652,0.12576923
19,0.56895053,0.07837993,0.5538462,0.47791383,0.048969395,0.20389119,0.5163494,0.028758131,0.17230769
20,0.5714505,0.080678016,0.5538462,0.4797979,0.049477153,0.22510314,0.5173673,0.030504512,0.21538462
21,0.5739504,0.0829761,0.5538462,0.478297,0.050408907,0.23365104,0.52024907,0.031038964,0.24153847
22,0.57645035,0.08527419,0.5538462,0.47947577,0.050640568,0.25417647,0.5223656,0.033166446,0.27897435
23,0.5789502,0.08757228,0.5538462,0.4806546,0.050498053,0.2721266,0.5244087,0.03543476,0.31760684
24,0.58145016,0.08987036,0.5538462,0.48307872,0.05172772,0.2899775,0.52652216,0.03778941,0.35107693
25,0.5839501,0.09216845,0.5538462,0.48538712,0.054105707,0.3099442,0.5286641,0.040178888,0.388
26,0.58645,0.09446654,0.5538462,0.4865465,0.056163505,0.32914087,0.5309266,0.04270664,0.41784614
27,0.5889499,0.096764624,0.5538462,0.48650748,0.057938494,0.34684217,0.53319216,0.045230843,0.4476923
28,0.59144986,0.09906271,0.5538462,0.48788607,0.059974767,0.36121687,0.535401,0.04769788,0.47008547
29,0.59390175,0.10139619,0.5538462,0.49814135,0.063240826,0.3748958,0.537778,0.05016684,0.50461537
30,0.59608173,0.103930235,0.5538462,0.49889666,0.064982384,0.3933703,0.54006684,0.052554008,0.5135385
31,0.59826165,0.106464274,0.5538462,0.49789113,0.06664495,0.40988755,0.54228145,0.05489017,0.52861536
32,0.60044163,0.10899832,0.5538462,0.4982991,0.0684256,0.42329723,0.5448332,0.05764205,0.54
33,0.60262156,0.11153236,0.5538462,0.49973276,0.06928928,0.43087792,0.54727775,0.060217172,0.5476923
34,0.6048015,0.11406641,0.5538462,0.50167704,0.06993685,0.43526277,0.54970765,0.062831394,0.5538462
35,0.60698146,0.11660045,0.5538462,0.50473243,0.07112307,0.4489209,0.5519618,0.06533698,0.5538462
36,0.6091614,0.119134486,0.5538462,0.5082011,0.072576046,0.46373248,0.5545032,0.06797069,0.5538462
37,0.61134136,0.12166853,0.5538462,0.5117108,0.074169226,0.47613728,0.5573808,0.07034182,0.5538462
38,0.6135213,0.12420257,0.5538462,0.515118,0.07583251,0.4850998,0.560258,0.072745144,0.5538462
39,0.6157012,0.12673661,0.5538462,0.51831424,0.0775043,0.49056247,0.56372315,0.07555706,0.5538462
40,0.6178812,0.12927066,0.5538462,0.51918036,0.078108974,0.4916262,0.56663764,0.07795812,0.5538462
41,0.6200611,0.1318047,0.5538462,0.5204237,0.0797191,0.49377543,0.5694323,0.08037837,0.5538462
42,0.622241,0.13433874,0.5538462,0.5228346,0.08279332,0.49836993,0.5723216,0.08279875,0.5538462
43,0.624421,0.13687278,0.5538462,0.52527994,0.08615364,0.502495,0.5752561,0.085191004,0.5538462
44,0.6266009,0.13940683,0.5538462,0.527489,0.08943232,0.5053836,0.57831293,0.08776418,0.5538462
45,0.6287809,0.14194088,0.5538462,0.5294713,0.092544846,0.50700593,0.5816895,0.09068624,0.5538462
46,0.6309608,0.14447491,0.5538462,0.5313083,0.09549942,0.50755215,0.58458424,0.09318955,0.5538462
47,0.63314074,0.14700896,0.5538462,0.5332799,0.09825601,0.5092379,0.5874264,0.09565339,0.5548718
48,0.6353207,0.149543,0.5538462,0.53545725,0.100845344,0.51230425,0.5902867,0.09813161,0.5551282
49,0.63750064,0.15207705,0.5538462,0.5377618,0.10334074,0.51562625,0.5931119,0.10058419,0.5538462
50,0.6396806,0.15461108,0.5538462,0.5401694,0.10578333,0.5187634,0.596147,0.10391269,0.5538462
