,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201221,0.034583688,0.054765537,0.49700782,0.016582876,-0.013420075,0.52076614,0.031509854,0.017015385
1,0.5194515,0.037593424,0.09222338,0.46069854,0.017590255,-0.02865526,0.52076364,0.0314967,0.017015385
2,0.5187808,0.04060316,0.12968123,0.5207515,-0.011073679,-0.014273614,0.52075285,0.031490684,0.017107692
3,0.51811016,0.043612894,0.16713907,0.48965022,-0.0019331276,-0.006530553,0.52074987,0.031490408,0.017080769
4,0.5174395,0.04662263,0.20459692,0.52748895,-0.0023123324,-0.002449125,0.52075016,0.031490393,0.017107692
5,0.5167688,0.049632367,0.24205476,0.51974106,0.0066405833,0.00040253997,0.52075094,0.031490277,0.017107692
6,0.51609814,0.0526421,0.2795126,0.53685105,0.0070816576,0.010771543,0.5207517,0.03149016,0.017107692
7,0.5154275,0.055651836,0.31697044,0.5395844,0.011067778,0.021324068,0.52075243,0.031490684,0.017107692
8,0.5147568,0.058661573,0.3544283,0.5499859,0.01372382,0.028256863,0.52078766,0.03148705,0.017059764
9,0.5140861,0.061671305,0.39188614,0.5495362,0.025340527,0.0395225,0.5207888,0.031486534,0.017107692
10,0.51341546,0.064681046,0.429344,0.5505271,0.023024887,0.050201774,0.5207899,0.0314863,0.017107692
11,0.5127448,0.067690775,0.46680182,0.55127597,0.019054562,0.067953795,0.5207932,0.031479836,0.01703846
12,0.5120741,0.07070051,0.50425965,0.55363,0.018351525,0.08933267,0.5208488,0.031460542,0.017107692
13,0.51140344,0.07371025,0.5417175,0.55150235,0.022026509,0.105121225,0.5209117,0.031454556,0.017015385
14,0.51073277,0.076719984,0.57917535,0.55193526,0.02344507,0.12732103,0.5209407,0.031451564,0.017015385
15,0.51012,0.079735294,0.61538464,0.5511441,0.023317277,0.15273544,0.5209595,0.03139192,0.017015385
16,0.51118404,0.082912296,0.61538464,0.55287355,0.030662209,0.179854,0.52094483,0.03129657,0.017015385
17,0.51224816,0.086089306,0.61538464,0.5477081,0.030377924,0.20479208,0.5209285,0.031199941,0.017015385
18,0.5133123,0.08926631,0.61538464,0.54512393,0.031330973,0.22003494,0.5208713,0.031157186,0.017015385
19,0.514435,0.092438005,0.61538464,0.5451708,0.036196426,0.2441621,0.5207313,0.031170655,0.017015385
20,0.516378,0.095535435,0.61538464,0.54692996,0.037034094,0.27324855,0.5205937,0.031183267,0.017015385
