,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187803,0.03416808,0.11746001,0.53406733,0.045517527,0.012358077,0.5206877,0.03163114,0.017015385
1,0.5167678,0.036762208,0.21761234,0.5226546,0.042769484,0.013634451,0.52068406,0.03163056,0.017015385
2,0.5147553,0.039356336,0.31776467,0.5233757,0.044088773,0.013171025,0.52068293,0.031630676,0.017015385
3,0.51274276,0.041950464,0.41791698,0.5206874,0.04586091,0.012663312,0.52064687,0.031640973,0.017015385
4,0.51073027,0.044544592,0.5180693,0.51913184,0.047390334,0.012201197,0.52065605,0.0316972,0.017015385
5,0.51084983,0.04767618,0.52307695,0.5195153,0.04847019,0.01182843,0.52066696,0.031762827,0.017015385
6,0.5110816,0.050836056,0.52307695,0.5191769,0.04972311,0.011420377,0.5206799,0.03184257,0.017015385
7,0.5113133,0.053995933,0.52307695,0.5138854,0.04730814,0.019497193,0.5206935,0.03192466,0.017015385
8,0.51154506,0.05715581,0.52307695,0.5166335,0.043022893,0.019818373,0.52070576,0.03200077,0.017015385
9,0.5117768,0.060315687,0.52307695,0.51485217,0.043141805,0.027951606,0.5207241,0.032116424,0.017015385
10,0.51200855,0.063475564,0.52307695,0.5119452,0.041470848,0.035816677,0.5206986,0.032158967,0.017015385
11,0.5122403,0.06663544,0.52307695,0.5099718,0.03853994,0.044238098,0.5205716,0.031375885,0.028276922
12,0.51247203,0.06979532,0.52307695,0.511412,0.0371921,0.05435539,0.520072,0.030107947,0.05230769
13,0.5127038,0.07295519,0.52307695,0.5100187,0.04309418,0.06780965,0.5185228,0.028704686,0.083938465
14,0.5129355,0.07611507,0.52307695,0.50652254,0.037595414,0.09425417,0.51592606,0.028768392,0.11846154
15,0.51316726,0.079274945,0.52307695,0.50849724,0.038638227,0.11884091,0.51312876,0.029104885,0.15692307
16,0.51421964,0.08234394,0.52307695,0.5088059,0.040592723,0.13793787,0.51158476,0.030938702,0.196
17,0.51718676,0.08520088,0.52307695,0.5079005,0.04131996,0.15314794,0.51063114,0.03312034,0.22307692
18,0.5201539,0.08805783,0.52307695,0.51208043,0.0405285,0.18896934,0.51063186,0.03570945,0.25076923
19,0.52312106,0.09091477,0.52307695,0.5167303,0.040126108,0.22117865,0.51063645,0.038427677,0.26961538
20,0.5260882,0.09377172,0.52307695,0.51845515,0.040512495,0.24049708,0.5106384,0.041451827,0.29115385
21,0.5290553,0.09662866,0.52307695,0.517282,0.04130944,0.2487351,0.5106374,0.04455166,0.3163077
22,0.5320225,0.099485606,0.52307695,0.51866496,0.041444406,0.2675501,0.5115446,0.04763336,0.34138462
23,0.5349896,0.10234255,0.52307695,0.52031946,0.041715972,0.28504002,0.5125008,0.05077291,0.36115384
24,0.5379568,0.10519949,0.52307695,0.52358955,0.043519147,0.30831698,0.5134799,0.053996734,0.38123077
25,0.5409239,0.10805644,0.52307695,0.526116,0.045879014,0.33239123,0.5142903,0.057383414,0.39815384
26,0.543891,0.11091338,0.52307695,0.5272273,0.047867797,0.35437697,0.5141594,0.060887177,0.4121154
27,0.5468582,0.11377033,0.52307695,0.5272487,0.049650304,0.37264895,0.5140384,0.06450226,0.4268376
28,0.54896617,0.116689816,0.52307695,0.5304786,0.052210175,0.38819247,0.5138964,0.0681279,0.4411966
29,0.54935586,0.1197344,0.52307695,0.53591233,0.0555839,0.4034728,0.51373965,0.07189014,0.45811966
30,0.5497455,0.12277899,0.52307695,0.53459966,0.057625294,0.42123866,0.5135957,0.07558395,0.4730769
31,0.5501352,0.12582357,0.52307695,0.5325681,0.059673637,0.43709487,0.5134363,0.079389706,0.48723078
32,0.5505249,0.12886816,0.52307695,0.5322497,0.06159129,0.44869527,0.5147619,0.08280164,0.5
33,0.5509146,0.13191274,0.52307695,0.5327612,0.06270773,0.4541354,0.51776254,0.08562398,0.51153845
34,0.5513042,0.13495733,0.52307695,0.5338995,0.0640902,0.46135333,0.5206869,0.08843394,0.5208547
35,0.5516939,0.1380019,0.52307695,0.5359486,0.065893814,0.47461143,0.5237062,0.09131048,0.52307695
36,0.5520836,0.1410465,0.52307695,0.5382929,0.06789995,0.4875189,0.5266613,0.09411666,0.52307695
37,0.5524733,0.14409108,0.52307695,0.54063964,0.069993354,0.4976899,0.5294525,0.09683179,0.52307695
38,0.55286294,0.14713566,0.52307695,0.5428654,0.07213771,0.50439644,0.5320277,0.09928637,0.52307695
39,0.55325264,0.15018025,0.52307695,0.54409224,0.0738885,0.50732327,0.53525496,0.102396294,0.52307695
40,0.55364233,0.15322484,0.52307695,0.54326326,0.074702635,0.5062979,0.538319,0.105364606,0.52307695
41,0.554032,0.15626942,0.52307695,0.54419374,0.07766393,0.5095323,0.5412011,0.10817487,0.52307695
42,0.55442166,0.159314,0.52307695,0.5455813,0.08140602,0.5135695,0.5440359,0.110953115,0.52307695
43,0.55481136,0.16235858,0.52307695,0.5467851,0.085203,0.5166815,0.5468164,0.11426283,0.52307695
44,0.55520105,0.16540317,0.52307695,0.5477046,0.088850014,0.51851726,0.5486317,0.117637634,0.52307695
45,0.55559075,0.16844776,0.52307695,0.54832983,0.09232074,0.5192344,0.549687,0.12127535,0.52307695
46,0.55598044,0.17149234,0.52307695,0.5489197,0.09567047,0.5189817,0.55024576,0.12504438,0.52307695
47,0.5563701,0.17453693,0.52307695,0.5497075,0.09878401,0.52032465,0.55083764,0.12916465,0.52307695
48,0.5567598,0.17758152,0.52307695,0.5506617,0.10174858,0.522743,0.5513658,0.13290088,0.52307695
49,0.55714947,0.1806261,0.52307695,0.5516586,0.1046819,0.5251861,0.55189705,0.136649,0.52307695
50,0.55753917,0.18367068,0.52307695,0.5526875,0.10744992,0.52759284,0.55253255,0.14121847,0.52307695
51,0.5579288,0.18671528,0.52307695,0.55387414,0.11023611,0.52987164,0.5530449,0.14498241,0.52307695
52,0.5583185,0.18975985,0.52307695,0.55522734,0.11301516,0.5317593,0.55354506,0.14873017,0.52307695
53,0.5587082,0.19280444,0.52307695,0.5567205,0.11583387,0.5332758,0.5540291,0.15242212,0.52307695
54,0.5591581,0.19584732,0.52307695,0.55836284,0.11864362,0.5345622,0.5544991,0.15612084,0.52307695
55,0.55966824,0.1988885,0.52307695,0.5601102,0.12144467,0.5356564,0.555071,0.16064493,0.52307695
56,0.56017846,0.20192967,0.52307695,0.56190014,0.124250375,0.5365767,0.5555359,0.16437222,0.52307695
57,0.5606886,0.20497087,0.52307695,0.56375235,0.12705709,0.5373421,0.55597967,0.1680614,0.52307695
58,0.5611988,0.20801204,0.52307695,0.5656514,0.12986848,0.5379688,0.5564031,0.17162497,0.52307695
59,0.5617089,0.21105322,0.52307695,0.5675947,0.13268456,0.538473,0.5569346,0.17616184,0.52307695
60,0.5622191,0.2140944,0.52307695,0.56957406,0.13550636,0.5388679,0.55737907,0.18006536,0.52307695
61,0.56272924,0.21713558,0.52307695,0.5715829,0.13833441,0.53916556,0.55778897,0.18386401,0.52307695
62,0.5632394,0.22017676,0.52307695,0.57361436,0.14116886,0.5393755,0.55820155,0.18764535,0.52307695
63,0.56374955,0.22321793,0.52307695,0.5756437,0.14402467,0.53948003,0.5585961,0.19137001,0.52307695
64,0.5642597,0.22625911,0.52307695,0.5772917,0.14711359,0.53957057,0.55904716,0.1950993,0.52307695
65,0.56476986,0.22930029,0.52307695,0.5785395,0.15034522,0.53988945,0.5598103,0.1987434,0.52307695
66,0.5652801,0.23234148,0.52307695,0.57957906,0.15369785,0.5403305,0.5607084,0.20317239,0.52307695
67,0.56579024,0.23538266,0.52307695,0.5805421,0.15712246,0.54098696,0.5614309,0.20685127,0.52307695
68,0.5663004,0.23842384,0.52307695,0.5813939,0.16060022,0.5417389,0.56216264,0.2105302,0.52307695
69,0.56681055,0.24146502,0.52307695,0.5821841,0.16410477,0.54251224,0.56287694,0.21415642,0.52307695
70,0.5673207,0.2445062,0.52307695,0.58294505,0.16762033,0.54326385,0.5635966,0.2178889,0.52307695
71,0.56783086,0.24754737,0.52307695,0.5836967,0.17113739,0.54396796,0.5644369,0.22227326,0.52307695
72,0.568341,0.25058857,0.52307695,0.5844496,0.17465006,0.5446092,0.5651227,0.22594716,0.52307695
73,0.5688512,0.25362974,0.52307695,0.5852093,0.17815444,0.54518,0.5657913,0.22956926,0.52307695
74,0.5693613,0.25667092,0.52307695,0.5860762,0.18165445,0.54577357,0.56644,0.2331256,0.52307695
75,0.5698715,0.2597121,0.52307695,0.5868549,0.18512961,0.5462179,0.5670707,0.23664661,0.52307695
76,0.5703817,0.26275328,0.52307695,0.58771646,0.18853745,0.5464525,0.56782806,0.24094702,0.52307695
77,0.57089186,0.26579446,0.52307695,0.5886121,0.19210485,0.54633516,0.5684523,0.24448608,0.52307695
78,0.571402,0.26883563,0.52307695,0.58942175,0.19550054,0.5461965,0.56905615,0.24798457,0.52307695
79,0.57191217,0.2718768,0.52307695,0.59029615,0.1988991,0.5462138,0.5696626,0.251497,0.52307695
80,0.5724223,0.274918,0.52307695,0.5912548,0.20232457,0.546147,0.5702665,0.25511393,0.52307695
81,0.5729325,0.27795917,0.52307695,0.5922988,0.20590913,0.54557014,0.5709898,0.2593763,0.52307695
82,0.57344264,0.28100035,0.52307695,0.59328276,0.2092813,0.54561496,0.5715468,0.2628938,0.52307695
83,0.5739528,0.28404152,0.52307695,0.59407794,0.21260828,0.5459053,0.57212067,0.26642022,0.52307695
84,0.57446295,0.2870827,0.52307695,0.5948208,0.21594936,0.5459944,0.57266915,0.26991102,0.52307695
85,0.5749731,0.29012388,0.52307695,0.5954598,0.21933293,0.5460541,0.5732999,0.27392524,0.52307695
86,0.5754833,0.29316506,0.52307695,0.5960521,0.22269842,0.54611015,0.5738705,0.27760908,0.52307695
87,0.5759935,0.29620627,0.52307695,0.596674,0.22607404,0.5462115,0.5744521,0.28134227,0.53680474
88,0.57650363,0.29924744,0.52307695,0.5973317,0.2294609,0.54632837,0.57499,0.28496698,0.54996926
89,0.5770138,0.30228862,0.52307695,0.5980209,0.23285466,0.54645044,0.57554346,0.28871432,0.5538462
90,0.57752395,0.3053298,0.52307695,0.5987397,0.23625559,0.54656655,0.5760608,0.2922469,0.5538462
91,0.5780341,0.30837098,0.52307695,0.5994869,0.23966455,0.54667026,0.57657105,0.29588765,0.5538462
92,0.57854426,0.31141216,0.52307695,0.6002597,0.24308261,0.54675984,0.57707596,0.29941767,0.5538462
93,0.5790544,0.31445333,0.52307695,0.6010553,0.24651027,0.54683536,0.5775844,0.30304998,0.5538462
94,0.5796553,0.31750897,0.52307695,0.6019717,0.24992397,0.54690444,0.57809687,0.30685505,0.5538462
95,0.580292,0.32057035,0.52307695,0.6028997,0.25338262,0.54689217,0.5786276,0.31092358,0.5538462
96,0.58092874,0.3236317,0.52307695,0.60391283,0.25679427,0.5469998,0.5791027,0.31455848,0.5538462
97,0.58156544,0.32669306,0.52307695,0.6049807,0.26028866,0.5467874,0.57987624,0.3180674,0.5538462
98,0.58220214,0.32975444,0.52307695,0.60595596,0.26376688,0.54660684,0.58071226,0.32158473,0.5538462
99,0.5828389,0.3328158,0.52307695,0.6069516,0.26719865,0.5463128,0.5815644,0.3251209,0.5538462
100,0.5834756,0.33587718,0.52307695,0.6079612,0.27071327,0.5461728,0.58238614,0.32855633,0.5538462
101,0.5841123,0.33893853,0.52307695,0.6090673,0.27425647,0.546238,0.58337784,0.33274478,0.55230767
102,0.58474904,0.3419999,0.52307695,0.61012083,0.27778745,0.5462451,0.58420086,0.3363098,0.5538462
103,0.58538574,0.34506127,0.52307695,0.6111175,0.2814122,0.54605484,0.5850143,0.33988467,0.5538462
104,0.58602244,0.34812263,0.52307695,0.6120577,0.28491035,0.5461013,0.58581364,0.34343696,0.55230767
105,0.58665913,0.35118398,0.52307695,0.6130497,0.28840435,0.5462729,0.58660567,0.3469151,0.5538462
106,0.5872959,0.35424536,0.52307695,0.6139163,0.2919696,0.5463729,0.58740556,0.35048968,0.5538462
107,0.5879326,0.35730672,0.52307695,0.6149421,0.2955211,0.5466586,0.58821166,0.35415265,0.5538462
108,0.5885693,0.36036807,0.52307695,0.6159568,0.29900894,0.546935,0.5891396,0.3584069,0.5538462
109,0.58920604,0.36342946,0.52307695,0.61682075,0.30256924,0.54685867,0.5899095,0.3620237,0.5538462
110,0.58984274,0.3664908,0.52307695,0.6178743,0.30610693,0.54728276,0.5907532,0.36588833,0.5538462
111,0.59047943,0.3695522,0.52307695,0.61896753,0.30969486,0.5475132,0.5915062,0.3695256,0.5538462
112,0.5911162,0.37261355,0.52307695,0.62002254,0.31325322,0.5477893,0.59224564,0.37309214,0.5538462
113,0.5917529,0.3756749,0.52307695,0.6210265,0.31681266,0.5480256,0.59297633,0.37671062,0.5538462
114,0.5923896,0.3787363,0.52307695,0.6219933,0.32038933,0.5482419,0.5937268,0.38032305,0.5538462
115,0.59302634,0.38179764,0.52307695,0.62294596,0.32397717,0.54846984,0.59444886,0.38388804,0.5538462
116,0.59366304,0.384859,0.52307695,0.6238949,0.3275725,0.54870653,0.5951625,0.38747826,0.5538462
117,0.59429973,0.38792038,0.52307695,0.6248452,0.33117276,0.5489455,0.596011,0.39183524,0.5538462
118,0.5949365,0.39098173,0.52307695,0.6257992,0.33477762,0.54918313,0.59670675,0.39538872,0.5538462
119,0.5955732,0.3940431,0.52307695,0.6267577,0.3383868,0.54941744,0.5973738,0.39893302,0.5538462
120,0.5962099,0.39710447,0.52307695,0.62766457,0.3419908,0.54966295,0.59806263,0.40262157,0.5538462
121,0.59684664,0.40016583,0.52307695,0.6286173,0.3455775,0.54993147,0.59873116,0.40615198,0.5538462
122,0.59748334,0.40322718,0.52307695,0.62958395,0.34916463,0.55018026,0.59937114,0.40958935,0.55230767
123,0.59812003,0.40628856,0.52307695,0.6306751,0.352848,0.5502979,0.60027146,0.41309202,0.55230767
124,0.59875673,0.40934992,0.52307695,0.63170326,0.3565339,0.5503955,0.60155964,0.41629183,0.5538462
125,0.5993935,0.4124113,0.52307695,0.6328186,0.36014885,0.5507839,0.60317886,0.42037645,0.5538462
126,0.6000302,0.41547266,0.52307695,0.63384616,0.36380884,0.55094695,0.604506,0.42372337,0.5538462
127,0.6006669,0.418534,0.52307695,0.63486254,0.36747655,0.55118555,0.6058477,0.4271105,0.5538462
128,0.60130364,0.4215954,0.52307695,0.63584816,0.37110344,0.5512644,0.6072685,0.43044588,0.5538462
129,0.60194033,0.42465675,0.52307695,0.63684535,0.37471727,0.55171233,0.60871905,0.43381286,0.5538462
130,0.6025792,0.42771873,0.52307695,0.6378541,0.37838012,0.552282,0.6103862,0.43766904,0.5538462
131,0.60334235,0.4308171,0.52307695,0.63895726,0.38195017,0.5527918,0.61187387,0.44107863,0.5538462
132,0.6041056,0.43391547,0.52307695,0.6400107,0.38558024,0.5532639,0.6133842,0.44450498,0.5538462
133,0.60486877,0.43701383,0.52307695,0.6409014,0.3893445,0.5536058,0.6148885,0.44791958,0.5538462
134,0.60563195,0.4401122,0.52307695,0.64177436,0.3930932,0.55398995,0.6163972,0.45134693,0.5538462
