,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.51871127,0.04443284,0.036455818,0.52069604,0.031571817,0.017015385
1,0.5168839,0.036612548,0.2,0.5106559,0.041266643,0.037766643,0.52066725,0.031579405,0.017015385
2,0.5149295,0.039131843,0.29134616,0.51008517,0.042803697,0.03727097,0.5206543,0.03167646,0.017015385
3,0.512975,0.04165114,0.3826923,0.50796413,0.04438164,0.036810406,0.5206659,0.031757697,0.017015385
4,0.51102054,0.04417044,0.47403845,0.506266,0.045881353,0.036362655,0.52068293,0.03185967,0.017015385
5,0.51080966,0.04712847,0.4923077,0.5063581,0.046966158,0.03599728,0.5207112,0.032034118,0.017015385
6,0.5110346,0.050196182,0.4923077,0.5061645,0.048121862,0.0356173,0.5207238,0.032172434,0.017015385
7,0.5112596,0.053263895,0.4923077,0.4990612,0.045368873,0.04140977,0.5206482,0.031849623,0.017015385
8,0.5114846,0.05633161,0.4923077,0.50300705,0.04250052,0.04968963,0.5204377,0.030633636,0.045676924
9,0.5117096,0.05939932,0.4923077,0.50258523,0.04355081,0.06506673,0.51921076,0.029345175,0.065584615
10,0.5119346,0.062467035,0.4923077,0.49991024,0.0425426,0.07713113,0.5171725,0.028359642,0.10586154
11,0.5121595,0.06553475,0.4923077,0.49759978,0.039974026,0.08888484,0.51467377,0.028799979,0.1376923
12,0.51238453,0.068602465,0.4923077,0.49674523,0.036937587,0.100248404,0.51222086,0.029697914,0.17076923
13,0.51260954,0.071670175,0.4923077,0.49310008,0.04311066,0.11123992,0.5112456,0.031713318,0.20553847
14,0.5128345,0.07473789,0.4923077,0.48698232,0.036728583,0.13705853,0.51065105,0.03388337,0.22615385
15,0.5130595,0.0778056,0.4923077,0.49028984,0.03678333,0.15542379,0.5106419,0.036456138,0.24136752
16,0.5132845,0.08087332,0.4923077,0.49553013,0.039396726,0.17043674,0.5106271,0.039268766,0.26153848
17,0.5143541,0.08385048,0.4923077,0.4940576,0.041958235,0.1722799,0.5106219,0.042218212,0.28752136
18,0.51563483,0.086805,0.4923077,0.49905705,0.042516254,0.19136077,0.5107807,0.045182955,0.30769232
19,0.5169156,0.08975953,0.4923077,0.50469524,0.043050893,0.21764001,0.5116547,0.048037108,0.32984614
20,0.51819634,0.09271405,0.4923077,0.50743383,0.04428803,0.22390607,0.51255774,0.051018875,0.3502098
21,0.5194771,0.09566858,0.4923077,0.5109801,0.044684194,0.24238467,0.5135,0.05409815,0.36707693
22,0.5207579,0.098623104,0.4923077,0.51460624,0.044906788,0.26260498,0.51424915,0.05737217,0.3870769
23,0.52203864,0.101577625,0.4923077,0.51572025,0.045381017,0.2747559,0.5141411,0.060714558,0.40092307
24,0.5233194,0.10453215,0.4923077,0.5165032,0.046333246,0.2866588,0.5140289,0.06405053,0.41476923
25,0.52460015,0.10748668,0.4923077,0.5172193,0.04793407,0.300092,0.5139008,0.06751199,0.42615384
26,0.52588093,0.1104412,0.4923077,0.5174863,0.05003701,0.31029183,0.5137621,0.07104084,0.44092306
27,0.5270177,0.113339774,0.4923077,0.5167583,0.052225083,0.3144608,0.51361656,0.07445405,0.46153846
28,0.52810216,0.11621799,0.4923077,0.51638395,0.054615974,0.32085845,0.513459,0.07803871,0.48222223
29,0.52918655,0.11909622,0.4923077,0.52162254,0.057838693,0.33420822,0.513642,0.081377566,0.4923077
30,0.530271,0.121974446,0.4923077,0.51958144,0.0592416,0.34823367,0.51463246,0.084482305,0.4923077
31,0.53135544,0.124852665,0.4923077,0.5169078,0.060769945,0.36034328,0.51598424,0.087535396,0.4923077
32,0.5324398,0.12773089,0.4923077,0.5159179,0.06296296,0.37092432,0.51729894,0.090528145,0.4923077
33,0.5335243,0.13060911,0.4923077,0.516172,0.064407736,0.38181573,0.51857716,0.09346313,0.4923077
34,0.5346087,0.13348734,0.4923077,0.51867616,0.065719396,0.4038917,0.5199141,0.09655584,0.4923077
