,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51876694,0.034185316,0.118125476,0.56087327,0.045403503,0.019372202,0.5206736,0.03166108,0.017015385
1,0.51674104,0.03679668,0.21894327,0.530936,0.04690724,0.019809641,0.5206809,0.031660426,0.017015385
2,0.5147152,0.039408047,0.31976107,0.5392277,0.046475165,0.01969371,0.5206799,0.03166272,0.017015385
3,0.5126893,0.042019412,0.42057884,0.5338452,0.04888975,0.01905606,0.5206801,0.0316635,0.017015385
4,0.5106634,0.044630773,0.52139664,0.5335109,0.05014699,0.018646456,0.52067614,0.031683728,0.017015385
5,0.5108595,0.047808412,0.52307695,0.53348136,0.05133661,0.018250026,0.52066797,0.031754065,0.017015385
6,0.51109326,0.050995648,0.52307695,0.5332681,0.052573584,0.017843343,0.52068293,0.031859245,0.017015385
7,0.511327,0.05418288,0.52307695,0.52830106,0.050295047,0.026333995,0.52070713,0.032011885,0.017015385
8,0.51156074,0.057370115,0.52307695,0.53050447,0.04570221,0.023682125,0.5207181,0.032075547,0.017015385
9,0.5117945,0.06055735,0.52307695,0.52813804,0.04567688,0.028946824,0.5207193,0.032081105,0.017015385
10,0.5120283,0.06374458,0.52307695,0.5246553,0.043593757,0.031125017,0.5207241,0.0321145,0.017015385
11,0.512262,0.06693182,0.52307695,0.5222715,0.040133707,0.034304567,0.520717,0.032173503,0.017015385
12,0.51249576,0.07011905,0.52307695,0.5246903,0.039592795,0.04150445,0.5206987,0.032164965,0.017015385
13,0.5127295,0.07330629,0.52307695,0.52318734,0.04475858,0.052462555,0.52069896,0.03216153,0.017015385
14,0.5129633,0.076493524,0.52307695,0.5197589,0.0390208,0.07658196,0.5205372,0.031258944,0.030384615
15,0.513197,0.079680756,0.52307695,0.5214061,0.039935462,0.09847305,0.5198758,0.029966423,0.053938463
16,0.5146261,0.0827353,0.52307695,0.5211972,0.04121279,0.114301,0.5179446,0.029079873,0.079615384
17,0.51761824,0.08561632,0.52307695,0.5195907,0.041447826,0.12701505,0.5153601,0.029104456,0.11413846
18,0.5206104,0.08849734,0.52307695,0.52330536,0.04017975,0.15838987,0.51259124,0.029371897,0.14538461
19,0.5236025,0.09137836,0.52307695,0.52742916,0.039245702,0.18709308,0.51147246,0.031262983,0.17418803
20,0.52659464,0.09425938,0.52307695,0.52907264,0.03917519,0.20421404,0.510636,0.033506088,0.19261539
21,0.5295868,0.097140394,0.52307695,0.5293875,0.039178602,0.21642381,0.5106466,0.03591845,0.20598291
22,0.53257895,0.100021414,0.52307695,0.53282505,0.0384114,0.24305794,0.5106424,0.03866861,0.21846154
23,0.5355711,0.102902435,0.52307695,0.5361749,0.038274594,0.2652812,0.51062584,0.04171927,0.2356923
24,0.53856325,0.105783455,0.52307695,0.5406678,0.039746016,0.29272652,0.5106778,0.044871904,0.25846153
25,0.5415554,0.108664475,0.52307695,0.544161,0.041272573,0.3200547,0.5116135,0.047913373,0.28538463
26,0.5445475,0.111545496,0.52307695,0.5461133,0.042774685,0.3435245,0.5125822,0.051101707,0.30461538
27,0.54753965,0.114426516,0.52307695,0.5467412,0.04435999,0.3634684,0.5135036,0.054158106,0.32395604
28,0.5486565,0.11743373,0.52307695,0.5500272,0.047186255,0.38047856,0.51426566,0.057387907,0.34246153
29,0.54833937,0.12053744,0.52307695,0.55508465,0.0505239,0.39733374,0.5141149,0.060786817,0.35446155
30,0.54802215,0.12364115,0.52307695,0.55345935,0.05272363,0.4161602,0.51400506,0.06425473,0.37076923
31,0.547705,0.12674487,0.52307695,0.55124676,0.054799296,0.43262607,0.5138843,0.06777691,0.38430768
32,0.5473878,0.12984857,0.52307695,0.5505446,0.0567101,0.4443607,0.5137548,0.0713595,0.3923077
33,0.5470706,0.13295229,0.52307695,0.5505459,0.057961203,0.4498868,0.51358,0.0749973,0.41153845
34,0.54675347,0.13605599,0.52307695,0.5514957,0.059630238,0.46068206,0.5134345,0.07837362,0.44487178
35,0.54643625,0.13915971,0.52307695,0.5531336,0.06160392,0.4756175,0.5137436,0.08154389,0.4545299
36,0.5461191,0.14226341,0.52307695,0.55499697,0.063760355,0.48939872,0.51586306,0.083880804,0.47230768
37,0.5458019,0.14536713,0.52307695,0.55683875,0.06600667,0.5000736,0.518193,0.08609344,0.47846153
38,0.5454847,0.14847085,0.52307695,0.55854666,0.06831078,0.5070998,0.52052903,0.088339,0.48641026
39,0.54516757,0.15157455,0.52307695,0.559049,0.07012586,0.510138,0.5228757,0.090560906,0.4923077
40,0.54485035,0.15467827,0.52307695,0.55756295,0.071044,0.50921714,0.5252105,0.092770025,0.4923077
41,0.5445332,0.15778197,0.52307695,0.5581478,0.07437672,0.5133008,0.5274633,0.09490645,0.4923077
42,0.544216,0.16088569,0.52307695,0.5589942,0.07841686,0.5175262,0.5296875,0.097059,0.4923077
43,0.5438988,0.1639894,0.52307695,0.55954313,0.08233804,0.52062154,0.53182954,0.09911791,0.4923077
44,0.54358166,0.16709311,0.52307695,0.5598177,0.086086586,0.52273035,0.53397864,0.10119587,0.4923077
45,0.54326445,0.17019683,0.52307695,0.56001544,0.08953919,0.5239663,0.5361316,0.10327204,0.4923077
46,0.5429473,0.17330053,0.52307695,0.5601192,0.09271686,0.52378666,0.5382763,0.10534866,0.4923077
47,0.5426301,0.17640425,0.52307695,0.56045806,0.09589205,0.52508914,0.5408072,0.10781212,0.4923077
48,0.5423129,0.17950796,0.52307695,0.5609714,0.09902869,0.5278081,0.54293233,0.10989266,0.49153847
49,0.54199576,0.18261167,0.52307695,0.56133807,0.102130756,0.5302262,0.5450214,0.11197396,0.49128205
50,0.54167855,0.18571538,0.52307695,0.56183654,0.10521081,0.5330754,0.5467416,0.1143128,0.4923077
51,0.5413614,0.1888191,0.52307695,0.5625182,0.10834464,0.53561705,0.5479412,0.1169979,0.4923077
52,0.5410442,0.19192281,0.52307695,0.5632976,0.11144975,0.5376132,0.5484602,0.12040108,0.4923077
53,0.540727,0.19502652,0.52307695,0.56408644,0.11449461,0.53920174,0.54827166,0.12369769,0.4923077
54,0.54040986,0.19813024,0.52307695,0.5649482,0.11745769,0.54062647,0.5480201,0.12699057,0.4923077
55,0.54009265,0.20123394,0.52307695,0.5659079,0.12041453,0.5417752,0.5477969,0.13003108,0.4923077
56,0.5397755,0.20433766,0.52307695,0.56693816,0.12340254,0.5427772,0.54754966,0.13326718,0.4923077
57,0.5394583,0.20744136,0.52307695,0.56800336,0.12642565,0.543234,0.5472302,0.1371384,0.4923077
58,0.5391411,0.21054508,0.52307695,0.5691086,0.12936845,0.5435656,0.5469719,0.14036812,0.4923077
59,0.53882396,0.21364878,0.52307695,0.5702806,0.13234334,0.5438899,0.54671884,0.14360815,0.4923077
60,0.53850675,0.2167525,0.52307695,0.57146037,0.13531393,0.5439502,0.5464371,0.14689365,0.4923077
61,0.5381896,0.21985622,0.52307695,0.5727251,0.1384007,0.5441686,0.5461581,0.15010731,0.4923077
62,0.5378724,0.22295992,0.52307695,0.5741355,0.1415819,0.5442927,0.54580754,0.15397513,0.4923077
63,0.5375552,0.22606364,0.52307695,0.57551646,0.1446718,0.5442151,0.5455043,0.15732402,0.4923077
64,0.53723806,0.22916734,0.52307695,0.5764309,0.1481195,0.54455346,0.54519707,0.16058354,0.49166667
65,0.5370389,0.23222798,0.52307695,0.57718,0.15166159,0.54483575,0.54488254,0.16391197,0.49141026
66,0.5368607,0.23528102,0.52307695,0.577769,0.155267,0.5452332,0.5445394,0.16728996,0.4923077
67,0.5366824,0.23833406,0.52307695,0.5781758,0.15881155,0.54553485,0.54412395,0.17141657,0.4923077
68,0.53650415,0.2413871,0.52307695,0.57843983,0.16235271,0.54607564,0.54378444,0.17475589,0.4998718
69,0.5363259,0.24444012,0.52307695,0.57870257,0.16600832,0.54685944,0.54343337,0.1781274,0.5061538
70,0.53614765,0.24749316,0.52307695,0.57917994,0.16967312,0.5471844,0.5430667,0.18156216,0.5139645
71,0.5359694,0.2505462,0.52307695,0.57976365,0.17331728,0.547732,0.54270065,0.18494275,0.52
72,0.5357911,0.25359923,0.52307695,0.5803374,0.17687756,0.5480273,0.54230946,0.18841863,0.52307695
73,0.5356128,0.25665227,0.52307695,0.58097327,0.18050942,0.5482182,0.5419154,0.19187482,0.52307695
74,0.5354346,0.2597053,0.52307695,0.5815587,0.18412714,0.5483034,0.5414375,0.19608212,0.52307695
75,0.5352563,0.26275834,0.52307695,0.58215153,0.1875889,0.54843533,0.541026,0.19962241,0.52307695
76,0.53507805,0.26581138,0.52307695,0.5826417,0.19120303,0.547955,0.5406086,0.20305161,0.52307695
77,0.53489983,0.26886442,0.52307695,0.5829811,0.19484499,0.5474457,0.54018646,0.20652483,0.52307695
78,0.53472155,0.27191746,0.52307695,0.58325016,0.19827688,0.5473314,0.53977036,0.20988636,0.52307695
79,0.5345433,0.2749705,0.52307695,0.58383507,0.20155287,0.5476268,0.53926134,0.21393305,0.52307695
80,0.534365,0.27802354,0.52307695,0.5845736,0.20493141,0.5476797,0.538825,0.21738462,0.52307695
81,0.53440225,0.2810792,0.52307695,0.585274,0.20864661,0.54725516,0.53836954,0.22082093,0.52307695
82,0.5345934,0.28413674,0.52307695,0.5863459,0.21169433,0.5479626,0.5379028,0.22424242,0.52307695
83,0.53478456,0.28719428,0.52307695,0.58707494,0.21511814,0.5475403,0.53743607,0.2276846,0.52307695
84,0.5349757,0.29025185,0.52307695,0.5878445,0.21822399,0.54788536,0.5371077,0.2311461,0.52307695
85,0.53516686,0.2933094,0.52307695,0.5883894,0.22164285,0.54808915,0.53691417,0.23533122,0.52307695
86,0.535358,0.29636693,0.52307695,0.58884126,0.22528869,0.54803145,0.53675234,0.23877281,0.52307695
87,0.53554916,0.2994245,0.52307695,0.5893552,0.22891675,0.5483547,0.5365692,0.24225317,0.52307695
88,0.5357403,0.30248204,0.52307695,0.58985466,0.23250602,0.5487574,0.5363814,0.24601682,0.52307695
89,0.53593147,0.30553958,0.52307695,0.59034485,0.23608586,0.54915816,0.53619534,0.24946208,0.52307695
90,0.5361226,0.30859715,0.52307695,0.5908268,0.23966295,0.5495077,0.5360031,0.25296286,0.52307695
91,0.5363138,0.3116547,0.52307695,0.59131545,0.24324259,0.54979664,0.5358013,0.25650695,0.52307695
92,0.5365049,0.31471226,0.52307695,0.5918107,0.24682671,0.5500151,0.5355458,0.26081133,0.52307695
93,0.5366961,0.3177698,0.52307695,0.5923154,0.2504143,0.5501774,0.53531706,0.26433775,0.52307695
94,0.5368872,0.32082734,0.52307695,0.59289116,0.25401953,0.5501098,0.53507733,0.2678997,0.52307695
95,0.5370784,0.3238849,0.52307695,0.5934013,0.25763234,0.5497998,0.53482956,0.27153158,0.52295387
96,0.53726953,0.32694244,0.52307695,0.59384704,0.26125634,0.5495255,0.534541,0.27563825,0.5229586
97,0.5374607,0.32999998,0.52307695,0.5943576,0.26488107,0.5491159,0.53432345,0.27923054,0.52307695
98,0.53765184,0.33305755,0.52307695,0.5949083,0.2685272,0.5485842,0.53462255,0.2830867,0.52307695
99,0.537843,0.3361151,0.52307695,0.59541774,0.27205876,0.54809016,0.5349009,0.2865211,0.52307695
100,0.53803414,0.33917263,0.52307695,0.5959825,0.27555463,0.5480209,0.5351965,0.2900969,0.52307695
101,0.5382253,0.3422302,0.52307695,0.5965701,0.2791812,0.5482003,0.5354776,0.29367623,0.52307695
102,0.53841645,0.34528774,0.52307695,0.597177,0.2827313,0.54857576,0.5358185,0.2979994,0.52307695
103,0.5386076,0.34834528,0.52307695,0.5977966,0.2862018,0.54844207,0.5360771,0.30148986,0.5220118
104,0.53879875,0.35140285,0.52307695,0.598304,0.28981698,0.54797626,0.53636473,0.30511457,0.52307695
105,0.5389899,0.3544604,0.52307695,0.59884155,0.2934952,0.5477658,0.53662294,0.3087373,0.52307695
106,0.53918105,0.35751793,0.52307695,0.59972,0.29697314,0.5487918,0.5368624,0.31228712,0.52307695
