,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52238977,0.034326304,0.097587764,0.45699728,0.05007308,-0.017465405,0.52098036,0.03166513,0.017015385
1,0.52398676,0.037078656,0.17786783,0.4549116,0.045184277,-0.015766613,0.52098095,0.031661626,0.017107692
2,0.52558374,0.039831005,0.2581479,0.45590925,0.046430223,-0.016214184,0.52098095,0.031662013,0.017107692
3,0.52718073,0.042583358,0.33842796,0.45681393,0.04735645,-0.016552024,0.52098095,0.031661633,0.017107692
4,0.5287777,0.045335706,0.41870803,0.4576096,0.04833003,-0.01690226,0.5209874,0.031682875,0.017015385
5,0.5303747,0.04808806,0.4989881,0.45845693,0.04929494,-0.017251246,0.5210027,0.03162045,0.017015385
6,0.5322981,0.050706767,0.5538462,0.45961785,0.050191037,-0.017587058,0.52098536,0.031518262,0.017015385
7,0.53492594,0.053037085,0.5538462,0.45789182,0.05131241,-0.011320882,0.52095914,0.03138636,0.017015385
8,0.5375537,0.055367403,0.5538462,0.46001357,0.048694335,-0.027211063,0.52093494,0.031241203,0.017015385
9,0.5401816,0.057697725,0.5538462,0.45986325,0.048625045,-0.01796662,0.5209121,0.03108621,0.017107692
10,0.54280937,0.060028043,0.5538462,0.46282417,0.04836639,-0.00521677,0.5209234,0.03100754,0.017107692
11,0.5454372,0.06235836,0.5538462,0.4646663,0.042643152,0.03785447,0.5209397,0.031015463,0.017107692
12,0.54806507,0.06468868,0.5538462,0.4655127,0.03969755,0.05462239,0.52109367,0.031798743,0.02923077
13,0.55069286,0.067019,0.5538462,0.46580768,0.04640498,0.07691658,0.52168316,0.033077158,0.0624
14,0.5533207,0.06934932,0.5538462,0.46180522,0.039757363,0.10339344,0.52241397,0.03473653,0.10375385
15,0.5559485,0.07167964,0.5538462,0.46340495,0.04133787,0.1069755,0.52338386,0.03660348,0.13692307
16,0.55857635,0.07400996,0.5538462,0.46408606,0.04312756,0.086051084,0.5243814,0.03853927,0.13846155
17,0.56120414,0.07634028,0.5538462,0.46517962,0.04280395,0.116715826,0.5251503,0.04048967,0.15435897
18,0.563832,0.0786706,0.5538462,0.47222668,0.042515405,0.14851296,0.52595884,0.04264105,0.184
19,0.56645983,0.08100092,0.5538462,0.47724307,0.04445287,0.15328935,0.52773947,0.045039937,0.21153846
20,0.5690876,0.083331235,0.5538462,0.48218256,0.04348182,0.18815121,0.529702,0.047622584,0.25353846
21,0.5717155,0.08566155,0.5538462,0.48631167,0.044279955,0.19863513,0.5318258,0.050298713,0.2931868
22,0.57434326,0.08799188,0.5538462,0.49370867,0.044458024,0.23455444,0.5343981,0.052851774,0.3223077
23,0.5769711,0.0903222,0.5538462,0.49630773,0.045018278,0.26656345,0.53708094,0.05546242,0.35384616
24,0.57959896,0.092652515,0.5538462,0.49820435,0.04384639,0.32731786,0.5398321,0.058163334,0.38061538
25,0.58222675,0.09498283,0.5538462,0.49986887,0.04573136,0.3584913,0.54267716,0.060914647,0.40730768
26,0.5848546,0.09731315,0.5538462,0.5011796,0.048539154,0.36690754,0.5457836,0.06370633,0.43384615
27,0.5874824,0.09964347,0.5538462,0.4986081,0.050107233,0.38480428,0.54847115,0.066161364,0.45676112
28,0.59011024,0.101973794,0.5538462,0.50364804,0.050739318,0.42710117,0.5518104,0.06923844,0.49384615
29,0.59273803,0.10430411,0.5538462,0.5171937,0.054606877,0.44134918,0.5548516,0.07181971,0.51576924
30,0.5953659,0.10663443,0.5538462,0.52201337,0.056846887,0.4602588,0.557953,0.07439839,0.5365385
31,0.59753513,0.10919848,0.5538462,0.5242752,0.058989853,0.47743383,0.5610154,0.07697734,0.5533728
