,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51739186,0.033210713,0.19715299,0.46659482,0.061044,0.011605747,0.52070403,0.031629678,0.017015385
1,0.5139909,0.034847476,0.37699828,0.46492326,0.055903845,0.013375588,0.5207053,0.031629805,0.017015385
2,0.5106977,0.036499377,0.5538462,0.46478796,0.05744978,0.012863405,0.5206887,0.031631995,0.017015385
3,0.51376617,0.039044663,0.5538462,0.46445394,0.058691196,0.012459107,0.5206513,0.031662993,0.017015385
4,0.51683456,0.04158995,0.5538462,0.46413898,0.059950583,0.012048133,0.5206741,0.03180409,0.017015385
5,0.519903,0.04413523,0.5538462,0.46382082,0.06121423,0.011635967,0.52070403,0.03198345,0.017015385
6,0.52297145,0.046680517,0.5538462,0.4635017,0.062482677,0.011222191,0.5207187,0.032078154,0.017015385
7,0.52603984,0.0492258,0.5538462,0.4585315,0.060366802,0.019749768,0.5207203,0.032086946,0.017015385
8,0.5291083,0.051771086,0.5538462,0.46091545,0.055894725,0.019301303,0.5207201,0.032087002,0.017015385
9,0.53217673,0.05431637,0.5538462,0.45862365,0.055992864,0.026592977,0.52071995,0.032087058,0.017015385
10,0.5352451,0.056861654,0.5538462,0.45528775,0.054382615,0.03331227,0.52071977,0.03208711,0.017015385
11,0.53831357,0.05940694,0.5538462,0.45305404,0.051488154,0.04108549,0.5207252,0.032113217,0.017015385
12,0.541382,0.061952222,0.5538462,0.45607543,0.052116744,0.052195795,0.5207292,0.03214158,0.017015385
13,0.5444504,0.06449751,0.5538462,0.45639634,0.057153963,0.06656412,0.52072996,0.032147422,0.017015385
14,0.54751885,0.06704279,0.5538462,0.45553577,0.05111777,0.093176134,0.52073264,0.03215993,0.017015385
15,0.5505873,0.06958808,0.5538462,0.4588065,0.051716723,0.117395885,0.520732,0.032158893,0.017015385
16,0.55365574,0.07213336,0.5538462,0.4596139,0.052714698,0.13604805,0.52069896,0.032170724,0.017015385
17,0.55672413,0.074678645,0.5538462,0.45827574,0.052907817,0.15472454,0.52069896,0.0321611,0.017015385
18,0.5597926,0.077223934,0.5538462,0.46268284,0.051803537,0.19090772,0.52056104,0.031279042,0.03509231
19,0.562861,0.07976922,0.5538462,0.46598,0.05169969,0.21699044,0.52000725,0.030155193,0.056630768
20,0.5659294,0.0823145,0.5538462,0.46840322,0.05181735,0.24042398,0.51775724,0.029799888,0.08009231
21,0.56899786,0.08485978,0.5538462,0.4672981,0.052762456,0.24825537,0.5152,0.029505938,0.12250769
22,0.5720663,0.08740507,0.5538462,0.4685677,0.052860603,0.26637965,0.5125883,0.029452814,0.1573077
23,0.5751347,0.08995035,0.5538462,0.47042316,0.053085476,0.28409764,0.5114815,0.03141784,0.18192308
24,0.57820314,0.092495635,0.5538462,0.4738267,0.055208266,0.30828622,0.51150554,0.03375896,0.20846154
25,0.5812716,0.095040925,0.5538462,0.47616255,0.057556063,0.33227134,0.5135554,0.0357216,0.2443956
26,0.58434,0.09758621,0.5538462,0.477278,0.05966632,0.35382545,0.5156321,0.037741795,0.2676923
27,0.5874084,0.10013149,0.5538462,0.47723937,0.061567903,0.3715131,0.5179701,0.039967757,0.2876923
28,0.5904769,0.10267678,0.5538462,0.4823377,0.06408153,0.38747844,0.5205617,0.042064313,0.31538463
29,0.59354526,0.10522206,0.5538462,0.4896914,0.0668134,0.40333444,0.52361137,0.04380649,0.3379487
30,0.5966137,0.10776734,0.5538462,0.49033755,0.068482615,0.42089954,0.52657795,0.04578753,0.3623077
31,0.5990638,0.11033893,0.5538462,0.48994496,0.07027078,0.43659723,0.5291455,0.048178412,0.38495725
32,0.60140485,0.11291515,0.5538462,0.49105328,0.071826056,0.44779086,0.53170216,0.050544474,0.40068376
33,0.6037459,0.115491375,0.5538462,0.4928284,0.07270941,0.452796,0.53420794,0.05288754,0.42034188
34,0.6060869,0.1180676,0.5538462,0.49538893,0.07396635,0.46168745,0.536945,0.05547375,0.43446153
35,0.6084279,0.12064382,0.5538462,0.49873418,0.07561358,0.475489,0.5395919,0.057979394,0.44984615
36,0.6107689,0.12322004,0.5538462,0.50232315,0.07743513,0.48847786,0.54222685,0.06045835,0.4713187
37,0.61310995,0.12579626,0.5538462,0.50586426,0.07932606,0.4984252,0.54473996,0.06274973,0.4928205
38,0.6154509,0.12837249,0.5538462,0.50925744,0.08124136,0.50489956,0.54728186,0.06507196,0.4994872
39,0.61779195,0.13094871,0.5538462,0.51137394,0.082602456,0.5074398,0.5499845,0.067548975,0.5061538
40,0.620133,0.13352494,0.5538462,0.51171196,0.0831967,0.5064607,0.55259395,0.06994821,0.5151282
41,0.622474,0.13610116,0.5538462,0.51413226,0.08616086,0.510337,0.55542403,0.07227397,0.5225641
42,0.624815,0.13867739,0.5538462,0.51683193,0.08969783,0.51448536,0.55819726,0.074597,0.52307695
43,0.627156,0.1412536,0.5538462,0.5193142,0.09321963,0.51755047,0.5609652,0.07694072,0.52307695
44,0.62949705,0.14382982,0.5538462,0.5215244,0.09657114,0.51931196,0.5642801,0.07974059,0.52307695
45,0.631838,0.14640605,0.5538462,0.5235344,0.09974049,0.5199125,0.5670808,0.08211959,0.52307695
46,0.63417906,0.14898227,0.5538462,0.52543837,0.10275843,0.51958334,0.5699023,0.08453872,0.52307695
47,0.6365201,0.1515585,0.5538462,0.52759737,0.10555729,0.52142626,0.5728348,0.087047175,0.52307695
48,0.6388611,0.15413472,0.5538462,0.5299205,0.10822404,0.5240919,0.57571745,0.08951554,0.52674556
49,0.6412021,0.15671094,0.5538462,0.53235835,0.110815845,0.5268181,0.57857513,0.09197986,0.53573966
50,0.6435431,0.15928717,0.5538462,0.53489685,0.11336533,0.52931815,0.58160865,0.09516247,0.54615384
51,0.64588416,0.16186339,0.5538462,0.53753316,0.115892164,0.53150934,0.58373225,0.09811019,0.55207103
52,0.6483142,0.16442727,0.5538462,0.5403595,0.11838624,0.53339493,0.58588773,0.10107517,0.5538462
53,0.65077937,0.16698627,0.5538462,0.5432763,0.12087742,0.5349983,0.58800834,0.1040343,0.5538462
