,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223509,0.034259338,0.095634475,0.45857847,0.06413718,0.039591648,0.5209136,0.031454742,0.017015385
1,0.52390903,0.03694472,0.17396125,0.45667475,0.059496246,0.041201867,0.5209137,0.031454712,0.017015385
2,0.52546716,0.039630104,0.25228804,0.4565766,0.06093114,0.040725566,0.52091384,0.031454682,0.017015385
3,0.5270253,0.042315487,0.33061484,0.45626175,0.062093012,0.040347315,0.52091396,0.031454653,0.017015385
4,0.5285834,0.04500087,0.4089416,0.4559673,0.06327086,0.039963044,0.5209141,0.031454623,0.017015385
5,0.53014153,0.047686256,0.4872684,0.45566976,0.06445279,0.03957752,0.5209142,0.031454593,0.017015385
6,0.5318501,0.05030951,0.5538462,0.45537132,0.0656391,0.039190568,0.5209143,0.031454563,0.017015385
7,0.53441125,0.0525807,0.5538462,0.44729057,0.061682694,0.046112634,0.52091444,0.031454533,0.017015385
8,0.5369724,0.05485189,0.5538462,0.44885883,0.058266573,0.041381247,0.52091455,0.031454507,0.017015385
9,0.53953356,0.05712308,0.5538462,0.44765693,0.059377156,0.04370082,0.5209147,0.031454477,0.017015385
10,0.5420947,0.059394266,0.5538462,0.4443305,0.057726018,0.045121647,0.5209148,0.031454448,0.017015385
11,0.54465586,0.061665457,0.5538462,0.44227117,0.054443024,0.05456174,0.5209149,0.031454418,0.017015385
12,0.547217,0.06393665,0.5538462,0.4426307,0.050630085,0.06400839,0.52091503,0.031454388,0.017015385
13,0.54977816,0.06620783,0.5538462,0.44386667,0.05752992,0.07039977,0.52091515,0.03145436,0.017015385
14,0.5523393,0.068479024,0.5538462,0.44255656,0.05157364,0.09540445,0.5209513,0.03144964,0.017015385
15,0.5549004,0.070750214,0.5538462,0.44909054,0.052880816,0.11231143,0.52095574,0.031367976,0.017015385
16,0.55746156,0.073021404,0.5538462,0.45281276,0.057099484,0.14246744,0.5209387,0.03126322,0.017107692
17,0.5600227,0.075292595,0.5538462,0.45076284,0.058112986,0.15783319,0.520921,0.031158255,0.017107692
18,0.56258386,0.077563785,0.5538462,0.45441404,0.05612769,0.1867696,0.5209084,0.031058205,0.017107692
19,0.565145,0.079834975,0.5538462,0.45762938,0.055304743,0.19802096,0.5209278,0.031009676,0.017107692
20,0.56770617,0.082106166,0.5538462,0.45993474,0.05511921,0.20660856,0.5209714,0.031195667,0.019323077
21,0.5702673,0.084377356,0.5538462,0.4600352,0.05629965,0.20107305,0.5212881,0.032267567,0.04606154
22,0.5728285,0.086648546,0.5538462,0.4620077,0.055394165,0.20780778,0.521959,0.033690494,0.06750769
23,0.5753896,0.08891974,0.5538462,0.46357426,0.054594748,0.2119694,0.52273816,0.035435166,0.10884615
24,0.5779508,0.09119092,0.5538462,0.4695194,0.056227326,0.22809848,0.5237346,0.03727214,0.13760684
25,0.58051187,0.09346211,0.5538462,0.47042328,0.05641231,0.24744537,0.5246809,0.039126527,0.13846155
26,0.583073,0.0957333,0.5538462,0.468867,0.057353616,0.279694,0.52533144,0.041063644,0.16707693
27,0.5856342,0.09800449,0.5538462,0.4653346,0.058564715,0.31609893,0.5263396,0.04320441,0.1843077
28,0.5881953,0.10027568,0.5538462,0.46375102,0.05942846,0.34907988,0.52805877,0.04542534,0.20861538
29,0.5907565,0.10254687,0.5538462,0.47031558,0.061909683,0.37731016,0.52994776,0.047940694,0.23815385
30,0.5933176,0.10481806,0.5538462,0.47444165,0.06391234,0.39924347,0.5318857,0.050426543,0.27046153
31,0.5958788,0.10708925,0.5538462,0.47597426,0.065688804,0.42341587,0.53424054,0.052646447,0.29784617
32,0.59827244,0.109468,0.5538462,0.47871146,0.067778885,0.44376144,0.5367453,0.055117376,0.31923077
33,0.60051954,0.11194086,0.5538462,0.48155886,0.06910114,0.45341477,0.5392775,0.05761926,0.3423077
34,0.6027666,0.11441372,0.5538462,0.48363018,0.07006777,0.45168838,0.54188275,0.060179293,0.3576923
35,0.60501367,0.116886586,0.5538462,0.48709023,0.071472846,0.46007344,0.5447158,0.06272554,0.37615386
36,0.60726076,0.11935945,0.5538462,0.49139202,0.07328851,0.470634,0.5473898,0.06516365,0.39015386
