,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.1260655,0.55393827,0.030127786,0.06607068,0.521018,0.031714726,0.017015385
1,0.5166726,0.036884904,0.23482329,0.58619773,0.016899012,0.069477625,0.5210285,0.031760775,0.017015385
2,0.5146125,0.03954038,0.34358108,0.56744707,0.022830956,0.068084545,0.5210572,0.031764112,0.017015385
3,0.5125524,0.042195853,0.45233887,0.5704789,0.023312502,0.067828424,0.5210603,0.031754624,0.017107692
4,0.5106455,0.044890206,0.5538462,0.5652871,0.02573856,0.06718082,0.5210606,0.031753395,0.017107692
5,0.51088303,0.04812885,0.5538462,0.56742465,0.026455753,0.06687421,0.52096355,0.031153338,0.025092307
6,0.5111205,0.05136749,0.5538462,0.5665934,0.027871184,0.06642736,0.52080214,0.029814852,0.05509231
7,0.511358,0.054606132,0.5538462,0.5624306,0.024784409,0.07622171,0.5192414,0.028714519,0.08816923
8,0.51159555,0.057844773,0.5538462,0.5696786,0.022403888,0.09853921,0.51643485,0.02835216,0.13153847
9,0.5118331,0.061083417,0.5538462,0.5695784,0.022560053,0.12344713,0.5134261,0.028192637,0.16738461
10,0.5120706,0.064322054,0.5538462,0.5665736,0.020448886,0.14538485,0.51188517,0.030141084,0.19507693
11,0.5123081,0.0675607,0.5538462,0.56363994,0.016746812,0.16422859,0.51086605,0.032553658,0.23461539
12,0.51254565,0.07079934,0.5538462,0.5679779,0.01899492,0.18605316,0.51064664,0.035109147,0.26923078
13,0.51278317,0.074037984,0.5538462,0.566161,0.023484446,0.20817679,0.5106429,0.03777893,0.29807693
14,0.5130207,0.077276625,0.5538462,0.5628965,0.01770594,0.23947784,0.51063806,0.040596418,0.32871795
15,0.5132582,0.080515265,0.5538462,0.56461215,0.018871032,0.27421367,0.5106304,0.043415777,0.35428572
16,0.5142778,0.08367455,0.5538462,0.5677269,0.018395536,0.30235597,0.51113313,0.046408925,0.37822485
17,0.5156326,0.08679983,0.5538462,0.5669275,0.01949706,0.32798934,0.5120531,0.049344566,0.40102565
18,0.5169874,0.0899251,0.5538462,0.57017994,0.020500802,0.3687994,0.5130131,0.052449834,0.41907692
19,0.51834214,0.09305038,0.5538462,0.57286656,0.023309328,0.3999803,0.5138185,0.055678874,0.43576923
