,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.095408164,0.45866418,0.06357359,0.01949007,0.5206867,0.03169912,0.017015385
1,0.5166446,0.03692103,0.17350863,0.47796428,0.05328905,0.022320218,0.5206857,0.031701688,0.017015385
2,0.5145705,0.039594572,0.25160912,0.46498334,0.05789157,0.021189995,0.5206859,0.031703047,0.017015385
3,0.51249635,0.042268112,0.3297096,0.46628737,0.05879038,0.020848699,0.5206848,0.031700768,0.017015385
4,0.51065356,0.045000553,0.4,0.46233606,0.060940556,0.02025444,0.5206581,0.031712804,0.017015385
5,0.51089287,0.048263114,0.4,0.46391416,0.06180241,0.0199169,0.5206809,0.031849198,0.017015385
6,0.5111321,0.051525675,0.4,0.4632355,0.063196205,0.019472606,0.5207064,0.032000553,0.017015385
7,0.5113714,0.054788236,0.4,0.45974562,0.061192118,0.028962024,0.52073026,0.032146994,0.017015385
8,0.5116107,0.058050796,0.4,0.4621058,0.057102375,0.02727843,0.52069557,0.03214165,0.017015385
9,0.51184994,0.061313357,0.4,0.4597432,0.057155572,0.033956833,0.52053857,0.03115911,0.033846155
10,0.51208925,0.06457592,0.4,0.45618352,0.054972045,0.036403216,0.51972735,0.029850554,0.056630768
11,0.5123285,0.06783848,0.4,0.45389062,0.05141356,0.040139385,0.5178131,0.02878699,0.09393846
12,0.51256776,0.07110104,0.4,0.46042562,0.055327497,0.051199086,0.5151612,0.028950106,0.13721539
13,0.5128071,0.074363604,0.4,0.46001953,0.060173683,0.06587792,0.5123667,0.029451959,0.16846153
14,0.5130463,0.07762616,0.4,0.45804122,0.055077247,0.09330199,0.5112714,0.031772554,0.19846153
15,0.51328564,0.080888726,0.4,0.45933202,0.055932812,0.10797501,0.51056874,0.034485582,0.2151282
16,0.5144437,0.084057175,0.4,0.4583599,0.055905364,0.11423934,0.5106508,0.037541874,0.24730769
17,0.51580805,0.0872045,0.4,0.45842814,0.05576604,0.12852582,0.5106468,0.04064737,0.28153846
18,0.51717234,0.09035182,0.4,0.46296975,0.05405148,0.15533504,0.5106267,0.043795478,0.3017949
19,0.5185367,0.09349915,0.4,0.46584973,0.052765302,0.1700705,0.51137066,0.047077112,0.32673076
20,0.51990104,0.09664647,0.4,0.4678263,0.052659668,0.1801508,0.51235443,0.050266515,0.355
21,0.5212654,0.0997938,0.4,0.4710065,0.05254925,0.19692135,0.51333207,0.05352476,0.37538463
22,0.5226297,0.10294112,0.4,0.47576147,0.051842473,0.22300327,0.51419455,0.056977276,0.392
23,0.523994,0.106088445,0.4,0.48024416,0.05220057,0.24994868,0.5141636,0.06060784,0.4083077
24,0.5253584,0.10923577,0.4,0.4845276,0.053780645,0.27837214,0.5140481,0.0643243,0.42215386
25,0.52634436,0.11236918,0.4,0.48731568,0.05604694,0.30506742,0.51389086,0.06808266,0.4406154
26,0.5266768,0.11547857,0.4,0.48750544,0.05820264,0.32768193,0.51373714,0.07179297,0.46523076
27,0.5270092,0.11858795,0.4,0.48678762,0.060088538,0.34534028,0.51359457,0.07549977,0.48153847
28,0.5273416,0.12169733,0.4,0.4925574,0.06294692,0.35755816,0.5134603,0.07905764,0.49661538
29,0.527674,0.12480671,0.4,0.49592733,0.06567405,0.3725273,0.5139129,0.08270894,0.512
30,0.52800643,0.1279161,0.4,0.49476212,0.06773494,0.3888133,0.5153688,0.086036235,0.52307695
31,0.5283389,0.13102548,0.4,0.49377698,0.06998097,0.40159908,0.5168371,0.089370586,0.52307695
32,0.5286713,0.13413486,0.4,0.49411505,0.07182764,0.41057092,0.51829267,0.092692144,0.52307695
33,0.52900374,0.13724424,0.4,0.4954716,0.07290391,0.41644403,0.5197866,0.096070364,0.52307695
34,0.52933615,0.14035362,0.4,0.49834666,0.07438459,0.43355727,0.52105653,0.09905945,0.52307695
35,0.52966857,0.14346302,0.4,0.5015351,0.076230936,0.45175052,0.5225112,0.10241542,0.52307695
36,0.530001,0.1465724,0.4,0.5046694,0.07820711,0.46724284,0.52391344,0.10568523,0.52307695
37,0.5303334,0.14968178,0.4,0.5076045,0.08025158,0.47897965,0.52533007,0.10900928,0.52307695
38,0.5306658,0.15279116,0.4,0.5102876,0.08235343,0.48683375,0.5270375,0.113037005,0.52307695
39,0.53099823,0.15590054,0.4,0.5110042,0.0837813,0.48956198,0.5284336,0.116347805,0.52307695
40,0.5313307,0.15900992,0.4,0.5109037,0.08530892,0.49057397,0.52986836,0.1197622,0.52307695
41,0.5316631,0.1621193,0.4,0.5123193,0.08885051,0.49481115,0.5312666,0.12311754,0.52307695
42,0.53199553,0.1652287,0.4,0.51485026,0.09211783,0.50277203,0.53267086,0.12651105,0.52307695
43,0.53232795,0.16833808,0.4,0.5165664,0.09476482,0.5087619,0.53408194,0.12994495,0.52307695
44,0.53266037,0.17144746,0.4,0.5171617,0.09825703,0.50713915,0.5355014,0.1334116,0.52307695
45,0.5329928,0.17455684,0.4,0.517803,0.10293991,0.50609696,0.5369064,0.13685668,0.52307695
46,0.5333252,0.17766622,0.4,0.51798666,0.10630141,0.5076148,0.5385783,0.14097106,0.52307695
47,0.5336576,0.1807756,0.4,0.5183998,0.109524876,0.50856537,0.53996974,0.14446275,0.52307695
48,0.5341343,0.18388268,0.4,0.5187365,0.112138204,0.5093199,0.5413485,0.14791986,0.52307695
49,0.5351325,0.18698142,0.4,0.52110773,0.114658006,0.509898,0.5427384,0.15140183,0.52307695
50,0.5361308,0.19008015,0.4,0.52449524,0.118662626,0.5123338,0.5441137,0.1548993,0.52307695
51,0.53712904,0.19317889,0.4,0.52788395,0.12204404,0.5140025,0.54549587,0.15839715,0.52307695
52,0.53812724,0.19627763,0.4,0.53118575,0.12486874,0.51197255,0.5468125,0.16179493,0.52307695
53,0.5391255,0.19937637,0.4,0.53426075,0.12689188,0.51359355,0.5481304,0.165201,0.52307695
54,0.54012376,0.20247512,0.4,0.5359992,0.1280064,0.5149168,0.5494705,0.16867451,0.52307695
55,0.54112196,0.20557384,0.4,0.5371814,0.1305702,0.5124673,0.5507981,0.17216931,0.52307695
56,0.5421202,0.20867258,0.4,0.5415813,0.13425416,0.5205528,0.55212396,0.17565365,0.52307695
57,0.5431184,0.21177132,0.4,0.5453383,0.1377016,0.52827114,0.55341387,0.17910127,0.52307695
58,0.5441167,0.21487007,0.4,0.54907596,0.14233883,0.53065187,0.5549693,0.18325354,0.52307695
59,0.54511493,0.2179688,0.4,0.5516578,0.14535843,0.5325962,0.55626345,0.18672764,0.52307695
60,0.54611313,0.22106753,0.4,0.55256516,0.14649194,0.52692455,0.55753195,0.19016756,0.52307695
61,0.5471114,0.22416627,0.4,0.5550562,0.14673588,0.52686745,0.5588013,0.19361325,0.52307695
62,0.54810965,0.22726502,0.4,0.559366,0.14888942,0.5286611,0.5600535,0.19708405,0.52307695
63,0.54910785,0.23036376,0.4,0.5635446,0.15159962,0.5307823,0.5613111,0.20054486,0.52307695
64,0.5501061,0.2334625,0.4,0.5672519,0.15480071,0.5316942,0.56253546,0.20400135,0.52307695
65,0.55110437,0.23656122,0.4,0.5702473,0.158205,0.5320943,0.5637296,0.2074333,0.52307695
66,0.55210257,0.23965997,0.4,0.5725359,0.16143107,0.5326932,0.5649784,0.21091312,0.52307695
67,0.5531008,0.2427587,0.4,0.5745284,0.16448008,0.5328744,0.56623894,0.2144297,0.52307695
68,0.554099,0.24585745,0.4,0.57664686,0.16777116,0.53454465,0.5674474,0.21791846,0.52307695
69,0.5550973,0.24895619,0.4,0.57861674,0.1712865,0.53862983,0.5686709,0.22147164,0.52307695
70,0.55609554,0.25205493,0.4,0.5808159,0.17439774,0.54516643,0.56987137,0.22494264,0.52307695
71,0.55709374,0.25515366,0.4,0.58330566,0.17940414,0.5565786,0.5710611,0.22840768,0.52307695
72,0.558092,0.2582524,0.4,0.58544016,0.18429191,0.565772,0.572242,0.2319072,0.52307695
73,0.55909026,0.26135114,0.4,0.58390546,0.18583238,0.5588382,0.57364523,0.23606908,0.52307695
74,0.56008846,0.26444986,0.4,0.58262235,0.18778393,0.5463199,0.5748071,0.23955983,0.52307695
75,0.5610867,0.26754862,0.4,0.5834424,0.19004372,0.539754,0.57594305,0.24298449,0.52307695
76,0.5621525,0.2706472,0.4,0.5854291,0.19367284,0.53588754,0.5771068,0.24650046,0.52307695
77,0.5633349,0.27374557,0.4,0.5885741,0.19666263,0.5392736,0.57823485,0.24998666,0.52307695
78,0.5645173,0.2768439,0.4,0.59088594,0.20140773,0.53820395,0.5793857,0.25351948,0.52307695
79,0.56569976,0.27994224,0.4,0.5916344,0.20493974,0.5316058,0.58053976,0.2571093,0.52307695
80,0.56688213,0.28304058,0.4,0.5926559,0.2080092,0.5272903,0.5816655,0.260649,0.52307695
81,0.5680646,0.28613892,0.4,0.5959501,0.21152002,0.52746594,0.5827951,0.26421115,0.52307695
82,0.56924695,0.28923726,0.4,0.5987672,0.21570584,0.53095967,0.5839305,0.26780525,0.52307695
83,0.5704294,0.29233563,0.4,0.60079217,0.2189922,0.53359884,0.585038,0.27138364,0.52307695
84,0.5716118,0.29543397,0.4,0.6026758,0.22197333,0.5361521,0.58612514,0.27490515,0.52307695
85,0.5727942,0.2985323,0.4,0.6044351,0.22498015,0.53800917,0.58724284,0.27856413,0.52307695
86,0.57397664,0.30163065,0.4,0.6062543,0.22815084,0.5396199,0.58834106,0.2821855,0.52307695
87,0.5751591,0.30472898,0.4,0.608178,0.23143384,0.5410775,0.5896409,0.28652337,0.52307695
88,0.57634145,0.30782732,0.4,0.6101383,0.23477331,0.5423848,0.5906713,0.28994846,0.52307695
89,0.5775239,0.31092566,0.4,0.61210203,0.23814115,0.54355866,0.59176564,0.29364863,0.52307695
90,0.5787063,0.31402403,0.4,0.6140516,0.24153367,0.5445078,0.59285337,0.2973581,0.52307695
91,0.5800004,0.3171348,0.4,0.61616844,0.24489713,0.54528433,0.59392375,0.30104136,0.52307695
92,0.5813742,0.32025447,0.4,0.61831427,0.24825814,0.545912,0.59498495,0.3047454,0.52307695
93,0.5827481,0.32337412,0.4,0.6204083,0.25163296,0.54641545,0.59594053,0.30807677,0.52307695
94,0.58412194,0.3264938,0.4,0.6224889,0.25501138,0.5468198,0.59699214,0.31176305,0.52307695
95,0.5854958,0.32961345,0.4,0.6245451,0.25839671,0.54714525,0.59802306,0.31544578,0.52307695
96,0.58686966,0.33273312,0.4,0.6265856,0.26178738,0.5474098,0.5992183,0.31972098,0.54102564
