,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51864564,0.03434163,0.11765981,0.49666825,0.046075337,0.020146288,0.52071494,0.031680617,0.017015385
1,0.5164985,0.037109308,0.21801192,0.5159122,0.03536152,0.023121573,0.52071226,0.031680524,0.017015385
2,0.51435137,0.03987699,0.31836402,0.5028559,0.040079884,0.02195505,0.52071166,0.031682357,0.017015385
3,0.51220423,0.04264467,0.41871613,0.50404155,0.041077636,0.021584548,0.52071315,0.031681288,0.017015385
4,0.5106957,0.04557491,0.4923077,0.5006834,0.04316213,0.020993508,0.52066827,0.031684585,0.017015385
5,0.5109434,0.04895221,0.4923077,0.50199723,0.04415881,0.02061931,0.52066797,0.03176796,0.017015385
6,0.51119107,0.05232951,0.4923077,0.5014081,0.045605145,0.020154573,0.5206843,0.0318725,0.017015385
7,0.5114388,0.055706806,0.4923077,0.49994677,0.04445698,0.030759878,0.520703,0.031981528,0.017015385
8,0.51168644,0.059084106,0.4923077,0.5026281,0.04090094,0.032091595,0.5207204,0.03208863,0.017015385
9,0.51193416,0.062461406,0.4923077,0.50071144,0.040999107,0.041013308,0.5207238,0.032172862,0.017015385
10,0.5121818,0.0658387,0.4923077,0.4978493,0.03937357,0.049382336,0.52065027,0.03186181,0.018753845
11,0.51242954,0.069216006,0.4923077,0.4959821,0.03660252,0.058726408,0.5203877,0.030583397,0.043923076
12,0.51267725,0.0725933,0.4923077,0.5088537,0.047417127,0.08061213,0.5189894,0.029152557,0.066630766
13,0.5129249,0.075970605,0.4923077,0.50734204,0.050054513,0.100174315,0.51663953,0.02845499,0.119323075
14,0.5131726,0.0793479,0.4923077,0.50550365,0.044842385,0.12882498,0.5140108,0.028889608,0.15692307
15,0.51384705,0.08268089,0.4923077,0.5064742,0.046352707,0.1546681,0.511936,0.03023921,0.18
16,0.5152587,0.085937336,0.4923077,0.50385416,0.04508429,0.16766116,0.51083237,0.03258995,0.2036923
17,0.51667035,0.08919378,0.4923077,0.5011197,0.04448045,0.18703616,0.5106377,0.03518087,0.23384616
18,0.518082,0.09245023,0.4923077,0.5023348,0.043611236,0.21636683,0.51063764,0.038000114,0.2646154
19,0.51949364,0.09570668,0.4923077,0.5043364,0.04339128,0.24540374,0.5106297,0.040817283,0.29876924
20,0.52090526,0.09896313,0.4923077,0.50402814,0.044178583,0.26280186,0.511091,0.043726206,0.3156923
21,0.52231693,0.102219574,0.4923077,0.5026078,0.045162506,0.27419162,0.5118414,0.046752457,0.33961537
22,0.52372855,0.10547602,0.4923077,0.5031799,0.046483852,0.29164195,0.51260465,0.049845528,0.37076923
23,0.5251402,0.10873246,0.4923077,0.5053819,0.04914435,0.31521717,0.51336944,0.05293189,0.3926923
24,0.5263028,0.111980565,0.4923077,0.50699466,0.05215449,0.3400849,0.5141317,0.05603172,0.41615385
25,0.52664715,0.11520125,0.4923077,0.506199,0.0553405,0.3622902,0.5142055,0.05927616,0.43726495
26,0.5269914,0.11842193,0.4923077,0.5046433,0.058042884,0.38076958,0.5142331,0.0628758,0.4553846
27,0.52733576,0.12164261,0.4923077,0.5021544,0.060662605,0.39509955,0.5150271,0.06595169,0.46676922
28,0.5276801,0.12486329,0.4923077,0.50942373,0.0645634,0.40793216,0.51590127,0.069375865,0.4816923
29,0.52802444,0.12808397,0.4923077,0.5084545,0.0671597,0.42434025,0.5167716,0.072674684,0.49107692
30,0.5283687,0.13130465,0.4923077,0.50588673,0.06941729,0.43993273,0.5176779,0.07613811,0.51102567
31,0.52871305,0.13452533,0.4923077,0.5051046,0.07198094,0.45249224,0.51855373,0.07958188,0.52
32,0.5290574,0.137746,0.4923077,0.50522697,0.07372446,0.45908618,0.5194031,0.08299584,0.52307695
33,0.52940166,0.1409667,0.4923077,0.5059467,0.07531745,0.4639121,0.5202714,0.08639547,0.52307695
34,0.529746,0.14418738,0.4923077,0.50777525,0.077363044,0.47654432,0.52112466,0.089822605,0.52307695
35,0.53009033,0.14740805,0.4923077,0.51001143,0.079613365,0.48967928,0.5219516,0.09326965,0.52307695
36,0.53043467,0.15062873,0.4923077,0.5123113,0.08196652,0.5003011,0.5228371,0.096708715,0.52307695
37,0.53077894,0.15384941,0.4923077,0.51450944,0.08436284,0.50759304,0.5235538,0.09997256,0.52307695
38,0.5311233,0.1570701,0.4923077,0.5160368,0.08653027,0.5112365,0.5243635,0.10335939,0.52307695
39,0.5314676,0.16029078,0.4923077,0.5154349,0.08772796,0.5107901,0.5251773,0.10676281,0.52307695
40,0.53181195,0.16351146,0.4923077,0.51620746,0.09072104,0.5135337,0.5259882,0.11022024,0.52307695
41,0.5321562,0.16673213,0.4923077,0.5175658,0.09460598,0.51717067,0.5265373,0.113666885,0.52307695
42,0.53250057,0.16995281,0.4923077,0.51872724,0.09861467,0.52019656,0.5269666,0.11714729,0.52307695
43,0.5328449,0.1731735,0.4923077,0.5196405,0.102542005,0.5218014,0.52739775,0.12068562,0.52307695
44,0.53318924,0.17639418,0.4923077,0.52039796,0.10629954,0.5224598,0.52791166,0.124826536,0.52307695
45,0.5335335,0.17961486,0.4923077,0.5210224,0.10983605,0.52192223,0.5283403,0.12838468,0.52307695
46,0.53387785,0.18283553,0.4923077,0.5218008,0.11321383,0.5229952,0.52874726,0.13182598,0.52307695
47,0.5348309,0.18604517,0.4923077,0.5236899,0.1161293,0.5252796,0.52912784,0.13517472,0.52307695
48,0.5358644,0.18925335,0.4923077,0.52542704,0.1190677,0.52790034,0.52949816,0.13840848,0.52307695
49,0.5368979,0.19246152,0.4923077,0.5272937,0.12190617,0.530344,0.5299636,0.14267379,0.52307695
50,0.53793144,0.1956697,0.4923077,0.5292517,0.124757655,0.5324054,0.5303602,0.14624536,0.52307695
51,0.5389649,0.19887787,0.4923077,0.5313122,0.12761047,0.5341931,0.53074104,0.14975092,0.52307695
52,0.5399984,0.20208603,0.4923077,0.5334522,0.13047501,0.53568065,0.5311146,0.15338515,0.52307695
53,0.5410319,0.2052942,0.4923077,0.5357041,0.13334942,0.53700316,0.53147477,0.15695328,0.52307695
54,0.5420654,0.20850238,0.4923077,0.538044,0.13623112,0.5380296,0.53182065,0.16046432,0.52307695
55,0.54309887,0.21171056,0.4923077,0.5405046,0.13909698,0.53885067,0.5321671,0.16404764,0.52307695
56,0.54413235,0.21491873,0.4923077,0.5430549,0.14195842,0.5393468,0.5325218,0.16768482,0.52307695
57,0.54516584,0.21812691,0.4923077,0.5456701,0.14483024,0.53975457,0.5328654,0.17125928,0.52307695
58,0.5461993,0.22133508,0.4923077,0.54833144,0.14771491,0.5400906,0.53318703,0.17487529,0.52307695
59,0.5472328,0.22454326,0.4923077,0.5509784,0.15062578,0.5402922,0.5335088,0.17855895,0.52307695
60,0.54826635,0.22775142,0.4923077,0.5536176,0.15353681,0.5404614,0.5338486,0.18221003,0.52307695
61,0.54929984,0.2309596,0.4923077,0.5562736,0.1564377,0.5404347,0.53485054,0.18582164,0.52307695
62,0.5503333,0.23416777,0.4923077,0.5586512,0.15949371,0.54045373,0.53608984,0.18940632,0.52307695
63,0.5513668,0.23737594,0.4923077,0.5606985,0.16277874,0.5408911,0.5373083,0.19296247,0.52307695
64,0.5524003,0.24058412,0.4923077,0.5625463,0.1662122,0.54162616,0.53851944,0.19647712,0.52307695
65,0.5534338,0.2437923,0.4923077,0.5642684,0.16972932,0.54245865,0.53974915,0.20003998,0.52307695
66,0.55446726,0.24700047,0.4923077,0.56591064,0.17329335,0.54329157,0.540974,0.20367539,0.52307695
67,0.55550075,0.25020865,0.4923077,0.5675683,0.17691521,0.5438769,0.54218954,0.2072913,0.52307695
68,0.55653423,0.2534168,0.4923077,0.5691148,0.18049565,0.54447883,0.5433974,0.21092103,0.52307695
69,0.5575677,0.256625,0.4923077,0.57064545,0.18408751,0.54506034,0.5445807,0.21450144,0.52307695
70,0.55860126,0.25983316,0.4923077,0.57219493,0.18768314,0.5456777,0.54579145,0.21815513,0.52307695
71,0.55963475,0.26304132,0.4923077,0.5737624,0.19126931,0.5462504,0.5472285,0.22170325,0.52307695
