,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52313656,0.034157146,0.10799025,0.46467763,0.061754756,0.013055332,0.52101976,0.031729836,0.017015385
1,0.5254803,0.036740337,0.1986728,0.4627356,0.05634775,0.014922805,0.52105415,0.031765822,0.017015385
2,0.52782404,0.039323527,0.28935537,0.46261126,0.0579653,0.014386244,0.5210235,0.03152083,0.017015385
3,0.53016776,0.04190672,0.38003793,0.4639266,0.058875285,0.014041014,0.52081203,0.030282905,0.044307694
4,0.53251153,0.044489913,0.47072047,0.46534592,0.059784643,0.013692565,0.52048814,0.028614897,0.07692308
5,0.5348813,0.047061287,0.5538462,0.4666955,0.06071409,0.013339706,0.5190042,0.02730942,0.12092308
6,0.5375371,0.049502682,0.5538462,0.46836883,0.061572514,0.013000436,0.5176118,0.028664496,0.16547692
7,0.5401929,0.051944073,0.5538462,0.46688128,0.05974286,0.0226909,0.51950055,0.030321088,0.19846153
8,0.5428487,0.05438547,0.5538462,0.4709426,0.055237167,0.021043159,0.5217013,0.032351326,0.21784616
9,0.5455045,0.05682686,0.5538462,0.47027847,0.054837696,0.027596451,0.5237605,0.034721136,0.26
10,0.5481604,0.059268255,0.5538462,0.46871564,0.052490048,0.032442816,0.5260889,0.03731238,0.29538462
11,0.5508162,0.06170965,0.5538462,0.46814653,0.048791967,0.038141318,0.5284237,0.039892506,0.32923076
12,0.553472,0.06415104,0.5538462,0.4778111,0.053853564,0.052815683,0.5308355,0.04256691,0.36
13,0.5561278,0.06659243,0.5538462,0.47814924,0.05724498,0.068120725,0.53326327,0.04528758,0.38892308
14,0.5587836,0.06903383,0.5538462,0.47721338,0.051296376,0.094175674,0.5357734,0.048089847,0.42153847
15,0.56143945,0.07147522,0.5538462,0.47957247,0.05216276,0.11785508,0.5383607,0.050747685,0.46461537
16,0.56409526,0.073916614,0.5538462,0.47901458,0.05199098,0.13729498,0.5409206,0.05344176,0.49292308
17,0.56675106,0.07635801,0.5538462,0.4775212,0.05159556,0.15866968,0.5433801,0.056049034,0.51269233
18,0.56940687,0.078799404,0.5538462,0.48161814,0.05002726,0.19534945,0.54588246,0.058725685,0.5265385
19,0.5720627,0.081240796,0.5538462,0.48275733,0.050045542,0.21382087,0.54844725,0.061444342,0.5357692
20,0.5747185,0.08368219,0.5538462,0.48327252,0.050087683,0.23014483,0.55075973,0.06404768,0.544497
21,0.57737434,0.086123586,0.5538462,0.48241568,0.050539427,0.24004003,0.5533378,0.066813536,0.5538462
22,0.58003014,0.08856498,0.5538462,0.48435462,0.050003685,0.26343378,0.5561649,0.06934198,0.5538462
23,0.58268595,0.09100637,0.5538462,0.48743227,0.051053345,0.28858453,0.5591615,0.071779795,0.5538462
24,0.58534175,0.09344777,0.5538462,0.49138707,0.05303579,0.31749123,0.56268185,0.074776016,0.5538462
25,0.58799756,0.09588916,0.5538462,0.49421263,0.05509872,0.3439413,0.56572485,0.07726276,0.5538462
26,0.59065336,0.09833055,0.5538462,0.49496803,0.056997664,0.3662385,0.56867355,0.07975517,0.5538462
27,0.5933092,0.10077195,0.5538462,0.49466437,0.05896897,0.38386163,0.57168984,0.08228713,0.5538462
28,0.59481734,0.103825904,0.5538462,0.5006076,0.062210746,0.3993949,0.5746559,0.084776334,0.5538462
29,0.59619796,0.10694793,0.5538462,0.5041166,0.06495454,0.41625857,0.5779492,0.08742347,0.5538462
30,0.5975785,0.110069945,0.5538462,0.50300425,0.06707504,0.43348798,0.58135664,0.090332516,0.5538462
31,0.59895915,0.11319197,0.5538462,0.5024601,0.069266476,0.44796953,0.5845413,0.09313156,0.5538462
32,0.6003398,0.11631399,0.5538462,0.5029826,0.070914134,0.45682168,0.58753055,0.09573049,0.5538462
33,0.6017204,0.11943601,0.5538462,0.5039424,0.07207251,0.45864552,0.59049016,0.09831574,0.5538462
34,0.60310096,0.122558035,0.5538462,0.5062163,0.07379507,0.47104472,0.5933339,0.10093635,0.5538462
35,0.6044816,0.12568006,0.5538462,0.509016,0.07578488,0.48520708,0.595434,0.104844786,0.5538462
36,0.6058622,0.12880208,0.5538462,0.5119434,0.07789579,0.49728668,0.5970323,0.108123936,0.5538462
37,0.6072428,0.1319241,0.5538462,0.514796,0.08005011,0.5060275,0.5986191,0.111433126,0.5538462
38,0.60862345,0.13504612,0.5538462,0.5175182,0.0822306,0.5112362,0.60024476,0.11475613,0.5538462
39,0.610004,0.13816814,0.5538462,0.5182122,0.08347614,0.5121637,0.6018215,0.118043974,0.5538462
40,0.61138463,0.14129016,0.5538462,0.51869506,0.08522998,0.5129111,0.60376126,0.122054785,0.5538462
41,0.61276525,0.14441217,0.5538462,0.5205533,0.08865187,0.51668,0.60533625,0.12538514,0.5538462
42,0.6141459,0.1475342,0.5538462,0.5224975,0.09242222,0.5201743,0.606928,0.12869345,0.5538462
43,0.61552644,0.15065622,0.5538462,0.52420294,0.09612203,0.5224916,0.6086418,0.13231882,0.5538462
44,0.61690706,0.15377824,0.5538462,0.5256642,0.09965182,0.52355963,0.6102043,0.13568196,0.5538462
45,0.6182877,0.15690027,0.5538462,0.5269612,0.103015624,0.52355915,0.6117855,0.13906483,0.5538462
46,0.6196683,0.16002229,0.5538462,0.52830625,0.10619916,0.5239953,0.6133686,0.14243495,0.5538462
47,0.62104887,0.1631443,0.5538462,0.52987343,0.10919824,0.5261283,0.61523193,0.14650571,0.5538462
48,0.6224295,0.16626634,0.5538462,0.53157216,0.11209344,0.5286751,0.6167672,0.14992931,0.5538462
49,0.6238101,0.16938835,0.5538462,0.53337264,0.114929594,0.5311236,0.61831295,0.1533124,0.5538462
50,0.62519073,0.17251037,0.5538462,0.5352682,0.117732935,0.53329635,0.61986184,0.15672648,0.5538462
51,0.6265713,0.17563239,0.5538462,0.5372578,0.12051946,0.53515524,0.62142587,0.16012932,0.5538462
52,0.6279519,0.17875442,0.5538462,0.5393405,0.12329891,0.53671765,0.6232392,0.16424802,0.5538462
53,0.62933254,0.18187644,0.5538462,0.5415127,0.12607728,0.538017,0.62474346,0.16765212,0.5538462
54,0.63071316,0.18499845,0.5538462,0.5438106,0.12885356,0.53918296,0.626292,0.17112698,0.5538462
55,0.6320938,0.18812048,0.5538462,0.5461787,0.13158876,0.5401824,0.62779015,0.1745644,0.5538462
56,0.63347435,0.1912425,0.5538462,0.5485548,0.13429546,0.54071856,0.6294851,0.17801452,0.5538462
57,0.634855,0.19436452,0.5538462,0.55099964,0.13713074,0.5408729,0.6321163,0.1820894,0.5538462
58,0.6362356,0.19748655,0.5538462,0.55359423,0.1399997,0.5409495,0.63422114,0.18546139,0.5538462
59,0.6376162,0.20060857,0.5538462,0.55619645,0.14292128,0.54080296,0.6361155,0.1884077,0.5538462
60,0.6389968,0.20373058,0.5538462,0.55875766,0.14578907,0.5403254,0.63876265,0.1925073,0.5538462
61,0.6403774,0.20685261,0.5538462,0.56131506,0.14867118,0.54014546,0.6412853,0.19578065,0.5538462
62,0.641758,0.20997463,0.5538462,0.5639274,0.1515451,0.54001945,0.6445238,0.19864091,0.5538462
63,0.64313865,0.21309665,0.5538462,0.56617,0.15458558,0.5403337,0.64792573,0.20168957,0.5538462
64,0.6445192,0.21621867,0.5538462,0.56823254,0.15780792,0.5407433,0.65110064,0.20459482,0.5538462
65,0.64589983,0.2193407,0.5538462,0.5701109,0.16110677,0.5413816,0.6543526,0.20751324,0.5538462
66,0.64728045,0.22246271,0.5538462,0.57185173,0.16439462,0.5422294,0.65817034,0.2110379,0.5538462
67,0.6486611,0.22558473,0.5538462,0.5735347,0.16766167,0.54321766,0.6609082,0.21359591,0.5538462
68,0.65004164,0.22870676,0.5538462,0.57519674,0.17105612,0.54420936,0.66363484,0.21751077,0.5538462
69,0.65142226,0.23182878,0.5538462,0.57690746,0.17446621,0.54515326,0.66537845,0.221029,0.5538462
70,0.6529652,0.23490007,0.5538462,0.5787406,0.17795488,0.5459836,0.66716355,0.22455965,0.5538462
71,0.6549949,0.23781916,0.5538462,0.58080715,0.18136622,0.5459904,0.6688931,0.22813143,0.5538462
72,0.6570246,0.24073827,0.5538462,0.58283097,0.18476763,0.5465172,0.6707036,0.23168156,0.5538462
73,0.65905434,0.24365737,0.5538462,0.5848199,0.18810827,0.54680383,0.6729709,0.23596677,0.5538462
74,0.66108406,0.24657647,0.5538462,0.58681524,0.19134274,0.5475209,0.6747905,0.23952878,0.5538462
75,0.66311383,0.24949557,0.5538462,0.58880246,0.19469401,0.54784614,0.67666495,0.24312635,0.5538462
76,0.66514355,0.25241467,0.5538462,0.59087944,0.19795322,0.5481036,0.67851514,0.24674575,0.5538462
77,0.66717327,0.25533378,0.5538462,0.59279704,0.20143183,0.5480346,0.68038356,0.25038555,0.5538462
78,0.669203,0.25825286,0.5538462,0.5946827,0.2048693,0.54848033,0.68262005,0.2548265,0.5538462
79,0.6712327,0.26117197,0.5538462,0.5967124,0.20811504,0.5487392,0.68452835,0.25855187,0.5538462
80,0.6732624,0.26409107,0.5538462,0.5985882,0.21138239,0.54870826,0.6863428,0.26227555,0.5538462
81,0.6752922,0.26701015,0.5538462,0.60037506,0.21466911,0.5487911,0.6882218,0.26603317,0.5538462
82,0.6773219,0.26992926,0.5538462,0.6020982,0.21792138,0.5484896,0.6901261,0.26979712,0.5538462
83,0.6793516,0.27284837,0.5538462,0.6038863,0.22131264,0.5483531,0.6923927,0.27442458,0.5538462
84,0.68138134,0.27576748,0.5538462,0.6057141,0.22467443,0.5484324,0.6942374,0.2782455,0.5538462
85,0.68341106,0.27868655,0.5538462,0.60754216,0.22802898,0.5485604,0.6960601,0.28213003,0.5538462
86,0.68544084,0.28160566,0.5538462,0.6093663,0.23137756,0.54868907,0.6979772,0.28603655,0.5538462
87,0.68747056,0.28452477,0.5538462,0.6111597,0.23464644,0.5485818,0.6997903,0.28991732,0.5538462
88,0.6895003,0.28744388,0.5538462,0.61313176,0.23801944,0.5483613,0.70179075,0.29415482,0.5538462
89,0.69153,0.29036295,0.5538462,0.6149843,0.24134406,0.54811645,0.7036752,0.2981578,0.5538462
90,0.6935597,0.29328206,0.5538462,0.61693174,0.24465728,0.548323,0.70552295,0.30211845,0.5538462
91,0.6955895,0.29620117,0.5538462,0.6188855,0.24810159,0.54838014,0.70776427,0.30692112,0.5538462
92,0.6976192,0.29912028,0.5538462,0.62083066,0.25151265,0.5486888,0.70958257,0.31089398,0.5538462
93,0.6996489,0.30203936,0.5538462,0.62271863,0.25492492,0.5489294,0.7113866,0.3148598,0.5538462
94,0.70167863,0.30495846,0.5538462,0.6246121,0.2583353,0.54911417,0.7132,0.3188769,0.5538462
95,0.70370835,0.30787757,0.5538462,0.62651294,0.26173893,0.5492101,0.71504164,0.3229918,0.5538462
96,0.70573807,0.31079668,0.5538462,0.6284234,0.26513925,0.54925156,0.7170246,0.32709193,0.5538462
97,0.70776784,0.31371576,0.5538462,0.63034403,0.26854128,0.5492698,0.7192871,0.3309707,0.5538462
98,0.70979756,0.31663486,0.5538462,0.63227427,0.27194834,0.54928565,0.7215197,0.33478162,0.5538462
