,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.1256993,0.49756727,0.029514275,0.12276555,0.52070177,0.031571753,0.017015385
1,0.5166865,0.036867023,0.23409091,0.52182555,0.018196397,0.12578523,0.5207018,0.031571817,0.017015385
2,0.5146333,0.039513554,0.3424825,0.5068928,0.023226999,0.12457336,0.52070194,0.031571884,0.017015385
3,0.51258016,0.04216009,0.45087412,0.5084616,0.024043642,0.124251254,0.5206932,0.03157235,0.017015385
4,0.5106415,0.044835757,0.5538462,0.50379455,0.026340239,0.12363047,0.52064276,0.03161425,0.017015385
5,0.5108783,0.04806493,0.5538462,0.50573313,0.027097039,0.12331677,0.5206564,0.03169271,0.017015385
6,0.51111513,0.0512941,0.5538462,0.50497484,0.02848851,0.12287564,0.52067035,0.031779718,0.017015385
7,0.51135194,0.05452327,0.5538462,0.50122714,0.025483482,0.13226807,0.5206843,0.031865016,0.017015385
8,0.5115888,0.057752445,0.5538462,0.5066832,0.021741651,0.14698511,0.5206969,0.03194946,0.017015385
9,0.5118256,0.060981616,0.5538462,0.5068488,0.022400491,0.16394752,0.52071154,0.03203305,0.017015385
10,0.51206243,0.06421079,0.5538462,0.5054486,0.021506958,0.17919427,0.5207231,0.03211407,0.017015385
11,0.5122993,0.06743996,0.5538462,0.50450647,0.019025229,0.19234547,0.52069825,0.032155972,0.017015385
12,0.5125361,0.07066913,0.5538462,0.510474,0.02196636,0.21036819,0.52052695,0.03112576,0.035861537
13,0.5127729,0.0738983,0.5538462,0.5098542,0.027218096,0.22968188,0.51931596,0.02997241,0.059046153
14,0.5130098,0.07712748,0.5538462,0.50748837,0.022193365,0.26024714,0.5166484,0.029651951,0.095092304
15,0.5132466,0.08035665,0.5538462,0.5115305,0.024172328,0.29839608,0.5138419,0.029337265,0.12769231
16,0.514207,0.083511196,0.5538462,0.51621425,0.024075024,0.32327706,0.5118766,0.030618243,0.16
17,0.51555705,0.08662557,0.5538462,0.5156926,0.026011117,0.33286196,0.5117049,0.032786414,0.19076923
18,0.5169071,0.08973993,0.5538462,0.5190492,0.02753862,0.35492337,0.511475,0.03538685,0.19384615
19,0.51825714,0.0928543,0.5538462,0.5221583,0.029647492,0.37344068,0.51120585,0.03828562,0.22615385
20,0.5196072,0.09596867,0.5538462,0.5226363,0.03240747,0.37994695,0.51093644,0.041252263,0.25153846
21,0.5209573,0.099083036,0.5538462,0.52477443,0.033921294,0.39928222,0.5106584,0.044317737,0.2763077
22,0.52230734,0.10219741,0.5538462,0.5258445,0.03560944,0.414711,0.51147014,0.04740703,0.29307693
23,0.5236574,0.10531177,0.5538462,0.52647614,0.03703074,0.4324527,0.51240784,0.050510857,0.31323078
24,0.5250074,0.108426146,0.5538462,0.5281381,0.040037587,0.4574026,0.51337767,0.053667832,0.33346155
25,0.5263272,0.11153547,0.5538462,0.5293778,0.043595478,0.47667068,0.5142472,0.057067405,0.3523077
26,0.5273746,0.11459936,0.5538462,0.52867436,0.047581606,0.49157652,0.51415586,0.0605083,0.37076923
27,0.5284221,0.11766326,0.5538462,0.5273541,0.050947867,0.50370437,0.51403975,0.06396664,0.38
28,0.52946955,0.12072716,0.5538462,0.5320216,0.05481512,0.5141157,0.5138978,0.06763509,0.3923077
29,0.530517,0.123791054,0.5538462,0.53928673,0.058706664,0.52499795,0.51374096,0.07149606,0.4083077
