,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.53447944,0.051376753,-0.020932488,0.5206509,0.031660426,0.017015385
1,0.51687133,0.03662875,0.2124598,0.52659035,0.048101418,-0.01959055,0.5206656,0.031750858,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5259446,0.04967227,-0.020095043,0.52068293,0.031858176,0.017015385
3,0.5129498,0.041683543,0.40761194,0.5238365,0.051259153,-0.020559065,0.52070165,0.031977464,0.017015385
4,0.5109891,0.04421094,0.505188,0.52211785,0.052775912,-0.021011822,0.5207204,0.032096967,0.017015385
5,0.5108144,0.047193594,0.52307695,0.52225345,0.053862773,-0.021379225,0.5207302,0.03217054,0.017015385
6,0.5110406,0.050278444,0.52307695,0.5220389,0.055035703,-0.021764271,0.520702,0.032174144,0.017015385
7,0.5112669,0.053363297,0.52307695,0.515039,0.051161908,-0.014758132,0.5206397,0.031792544,0.017015385
8,0.51149315,0.056448147,0.52307695,0.51827776,0.046771757,-0.010474257,0.52043265,0.030566508,0.050384615
9,0.5117194,0.059533,0.52307695,0.51693785,0.04645496,-0.00084304065,0.51916885,0.02930584,0.06452308
10,0.5119456,0.06261785,0.52307695,0.5139389,0.044676684,0.009242423,0.5169913,0.028642261,0.10807692
11,0.51217186,0.0657027,0.52307695,0.5117408,0.041615658,0.020545758,0.5144825,0.028932791,0.14153846
12,0.5123981,0.06878755,0.52307695,0.51121974,0.038273565,0.032335706,0.51208377,0.029951245,0.16846153
13,0.5126244,0.071872406,0.52307695,0.50909305,0.044588707,0.046989597,0.511093,0.03203478,0.20017093
14,0.5128506,0.07495726,0.52307695,0.5038171,0.038563736,0.07456417,0.51065975,0.034270484,0.21538462
15,0.51307684,0.078042105,0.52307695,0.5064378,0.039123528,0.101832725,0.51103926,0.03693028,0.23008548
16,0.5133031,0.08112696,0.52307695,0.5079145,0.042141326,0.12613961,0.5115283,0.0399386,0.248
17,0.5144684,0.08411409,0.52307695,0.5051885,0.04408168,0.13926944,0.5120438,0.04302077,0.27153847
18,0.5157577,0.08708831,0.52307695,0.50911546,0.043817975,0.17744076,0.5125687,0.04616545,0.29323077
19,0.5170469,0.09006253,0.52307695,0.5130777,0.04382483,0.21588382,0.5130886,0.049333733,0.3146154
20,0.51833624,0.093036756,0.52307695,0.51458627,0.04396086,0.23837134,0.5136077,0.052538157,0.33653846
21,0.51962554,0.096010976,0.52307695,0.51334906,0.044393696,0.24962285,0.51412535,0.055755034,0.35538462
22,0.52091485,0.098985195,0.52307695,0.51491123,0.04459597,0.2724883,0.51418996,0.05917548,0.3703846
23,0.52220416,0.101959415,0.52307695,0.5155899,0.044425227,0.29471895,0.5140782,0.06256975,0.38430768
24,0.52349347,0.10493364,0.52307695,0.5171278,0.04526574,0.3125652,0.5139624,0.06609277,0.3953846
25,0.5247827,0.10790786,0.52307695,0.51890093,0.047596216,0.3326562,0.5138114,0.06968945,0.40888888
26,0.526072,0.11088208,0.52307695,0.51911134,0.050103478,0.35165042,0.5136565,0.07330184,0.42523077
27,0.52732974,0.11377722,0.52307695,0.5187396,0.052158214,0.3734841,0.51351637,0.076879755,0.4402198
28,0.5285832,0.11666191,0.52307695,0.52007127,0.054585293,0.39569268,0.5134265,0.08039985,0.4545299
29,0.5298367,0.119546615,0.52307695,0.5292828,0.058013648,0.4146132,0.5142672,0.08365249,0.47292307
30,0.53109026,0.12243131,0.52307695,0.528736,0.059990115,0.4311725,0.5156214,0.0866863,0.48523077
31,0.53234375,0.125316,0.52307695,0.5262757,0.06186966,0.44445783,0.516959,0.089736596,0.50153846
32,0.5335973,0.1282007,0.52307695,0.525111,0.06405659,0.4541178,0.51819956,0.092542455,0.51907694
33,0.5348508,0.1310854,0.52307695,0.5248623,0.06522266,0.45616913,0.51953495,0.095623925,0.52307695
34,0.53610426,0.13397008,0.52307695,0.5254706,0.065956414,0.45471573,0.52058566,0.09818043,0.5307692
35,0.5373578,0.13685478,0.52307695,0.52758765,0.067218326,0.46500826,0.52180517,0.1010094,0.53846157
36,0.5386113,0.13973947,0.52307695,0.53023404,0.06872611,0.47786105,0.5229855,0.103793606,0.54295856
37,0.53986484,0.14262417,0.52307695,0.5332093,0.07030003,0.48909116,0.52451,0.107258424,0.54887575
38,0.5411183,0.14550887,0.52307695,0.53639144,0.07190033,0.49742305,0.5257517,0.110132575,0.55230767
39,0.5423718,0.14839356,0.52307695,0.5394756,0.07347881,0.50261253,0.5269846,0.113030024,0.55230767
40,0.54362535,0.15127826,0.52307695,0.5401817,0.0739536,0.5036243,0.5282451,0.11580509,0.5534911
41,0.54487884,0.15416294,0.52307695,0.541155,0.07542238,0.5058943,0.52949315,0.118603885,0.55230767
42,0.5461323,0.15704764,0.52307695,0.5431762,0.07836936,0.51073414,0.53074837,0.12133328,0.55230767
43,0.54721487,0.15996146,0.52307695,0.5449371,0.08167893,0.5151938,0.5322984,0.12479264,0.55230767
44,0.5481665,0.16289756,0.52307695,0.54631126,0.08496185,0.5184903,0.53351974,0.12762754,0.55230767
45,0.5491182,0.16583364,0.52307695,0.54742074,0.08811306,0.52057934,0.5347101,0.13039686,0.55230767
46,0.5500699,0.16876973,0.52307695,0.54831916,0.09114809,0.5216307,0.53601086,0.13319132,0.5538462
47,0.55102164,0.17170581,0.52307695,0.5491201,0.0940902,0.5218579,0.5372042,0.13599472,0.5538462
48,0.55197334,0.1746419,0.52307695,0.54989445,0.09696803,0.5214553,0.53865904,0.13934849,0.5538462
49,0.552925,0.177578,0.52307695,0.5508313,0.099809214,0.52249265,0.5398831,0.14217746,0.5538462
50,0.5538767,0.18051408,0.52307695,0.551993,0.10250923,0.524355,0.54112375,0.1451576,0.5538462
51,0.5548284,0.18345018,0.52307695,0.5532722,0.105179146,0.52629316,0.5423646,0.14803468,0.5538462
52,0.5557801,0.18638626,0.52307695,0.55468345,0.107834704,0.52813977,0.54356134,0.15088417,0.5538462
53,0.5567318,0.18932235,0.52307695,0.55626225,0.11050998,0.529916,0.5447236,0.1536549,0.5538462
54,0.5576835,0.19225845,0.52307695,0.5579042,0.11316551,0.5313195,0.5458791,0.15644056,0.5538462
55,0.5586352,0.19519453,0.52307695,0.5596385,0.11582107,0.53257954,0.54724556,0.15978926,0.55230767
56,0.5595869,0.19813062,0.52307695,0.5614528,0.118486024,0.53369236,0.54828316,0.16266568,0.5532544
57,0.5605386,0.2010667,0.52307695,0.56333685,0.121162415,0.53466135,0.54931873,0.1655244,0.5538462
58,0.5614903,0.2040028,0.52307695,0.56528175,0.123848975,0.53549665,0.55034167,0.16835,0.5538462
59,0.562442,0.2069389,0.52307695,0.56727934,0.12654397,0.5362087,0.55140924,0.17128398,0.5538462
60,0.56339365,0.20987497,0.52307695,0.5693221,0.12924634,0.5368101,0.55256385,0.17453967,0.5538462
61,0.56434536,0.21281107,0.52307695,0.57140255,0.13195518,0.53731203,0.55362654,0.17744154,0.5538462
62,0.56529707,0.21574715,0.52307695,0.5734928,0.1346465,0.5376606,0.55464286,0.18034442,0.5538462
63,0.5662488,0.21868324,0.52307695,0.5756016,0.13733457,0.53794104,0.55561763,0.1831828,0.5532544
64,0.5672005,0.22161934,0.52307695,0.57775104,0.14002144,0.5381164,0.5568415,0.18672211,0.55266273
65,0.5681521,0.22455542,0.52307695,0.57937175,0.14299029,0.53853583,0.5578821,0.18965344,0.5538462
66,0.56910384,0.22749151,0.52307695,0.5807172,0.14619443,0.5390207,0.55893505,0.19262628,0.5538462
