,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.5489386,0.035050385,0.0029035285,0.52067816,0.031656794,0.017015385
1,0.51680726,0.036711343,0.22771493,0.5213714,0.036229335,0.0033751205,0.5206768,0.03165576,0.017015385
2,0.5148145,0.03928004,0.33291855,0.5287412,0.035960577,0.0032334998,0.5206783,0.0316659,0.017015385
3,0.5128217,0.041848734,0.43812218,0.52374905,0.03824579,0.0026267245,0.5206783,0.03166612,0.017015385
4,0.5108289,0.04441743,0.5433258,0.5233044,0.039489858,0.0022250488,0.5206784,0.031666275,0.017015385
5,0.5108361,0.04748999,0.5538462,0.52314264,0.04067134,0.0018354729,0.5206789,0.03167069,0.017015385
6,0.5110656,0.050618537,0.5538462,0.52299935,0.041852735,0.0014452413,0.5206962,0.031765394,0.017015385
7,0.511295,0.05374708,0.5538462,0.5168222,0.039042465,0.009134479,0.52068126,0.03185155,0.017015385
8,0.5115245,0.056875627,0.5538462,0.5201789,0.03501492,0.013524152,0.520701,0.031971693,0.017015385
9,0.5117539,0.060004175,0.5538462,0.51889,0.03502708,0.024303354,0.52071667,0.032069817,0.017015385
10,0.5119834,0.06313272,0.5538462,0.5163026,0.033630095,0.035873182,0.5207388,0.032170083,0.017015385
11,0.5122128,0.06626127,0.5538462,0.51454645,0.030912362,0.048055537,0.52069896,0.032169014,0.017015385
12,0.5124423,0.06938981,0.5538462,0.5144372,0.027870022,0.060354,0.52063596,0.031772662,0.020092309
13,0.5126717,0.072518356,0.5538462,0.5131624,0.034572147,0.07606209,0.52041185,0.030509856,0.044815384
14,0.5129012,0.07564691,0.5538462,0.5092279,0.029141031,0.104290254,0.51866686,0.02952411,0.06490769
15,0.5131306,0.07877545,0.5538462,0.5119518,0.030461349,0.1342082,0.5161222,0.029358856,0.10058462
16,0.5137213,0.0818641,0.5538462,0.51311123,0.03300608,0.15715912,0.51331174,0.029223373,0.135
17,0.5166598,0.08469347,0.5538462,0.5123899,0.034483127,0.17033693,0.51169235,0.030773073,0.16115385
18,0.51959825,0.08752283,0.5538462,0.51680505,0.034278505,0.20503402,0.5107369,0.032839604,0.18338461
19,0.52253675,0.090352185,0.5538462,0.5220809,0.0342708,0.23705399,0.5106675,0.03524768,0.21415384
20,0.52547526,0.09318154,0.5538462,0.5244817,0.035117604,0.25678748,0.5106584,0.03775822,0.24076924
21,0.5284137,0.09601091,0.5538462,0.5238955,0.03640399,0.2645549,0.5106515,0.040469375,0.25815386
22,0.5313522,0.09884027,0.5538462,0.5273095,0.036369786,0.29158804,0.510633,0.043414634,0.28423077
23,0.53429073,0.101669624,0.5538462,0.53019303,0.036625974,0.31558666,0.51111376,0.046270818,0.30666667
24,0.53722924,0.10449898,0.5538462,0.53399724,0.038009435,0.34087875,0.51200294,0.04913594,0.3280342
25,0.5401677,0.10732834,0.5538462,0.5371515,0.040569045,0.36746117,0.5128807,0.052053366,0.35162392
26,0.5431062,0.110157706,0.5538462,0.538476,0.04256724,0.39088646,0.5137837,0.055021815,0.36961538
27,0.5460447,0.112987064,0.5538462,0.5388511,0.04449696,0.4111356,0.51424783,0.05817146,0.38615385
28,0.5488207,0.115827374,0.5538462,0.54207206,0.046938837,0.4281269,0.5141143,0.061551556,0.40153846
29,0.5485092,0.118875735,0.5538462,0.54985017,0.051031224,0.44291702,0.5139914,0.06494811,0.41846153
30,0.5481976,0.121924095,0.5538462,0.5497443,0.053311817,0.4609084,0.5138705,0.06836947,0.43076923
31,0.54788613,0.12497246,0.5538462,0.5477845,0.055505134,0.47789553,0.5137267,0.07180645,0.44430768
32,0.5475746,0.12802082,0.5538462,0.5475107,0.0577074,0.4908228,0.5135776,0.07524478,0.4582906
33,0.5472631,0.13106918,0.5538462,0.5478469,0.059047326,0.49718904,0.5134776,0.07867922,0.47589743
34,0.54695153,0.13411754,0.5538462,0.5483357,0.06021869,0.49780488,0.5146976,0.08167303,0.48576924
35,0.54664004,0.1371659,0.5538462,0.5497959,0.061850198,0.50744766,0.516016,0.08462135,0.51076925
36,0.5463285,0.14021428,0.5538462,0.55166274,0.06379596,0.518436,0.5172763,0.08749927,0.52153844
37,0.546017,0.14326264,0.5538462,0.5534906,0.06588488,0.52735823,0.51848954,0.09028489,0.52307695
38,0.54570544,0.146311,0.5538462,0.55521846,0.068037376,0.53327644,0.51975965,0.09315721,0.52307695
39,0.54539394,0.14935936,0.5538462,0.5563236,0.06999732,0.53587365,0.5209654,0.09593791,0.5186325
40,0.5450824,0.15240772,0.5538462,0.5552211,0.07096026,0.53452986,0.52218205,0.09868987,0.50461537
41,0.5447709,0.15545608,0.5538462,0.5551688,0.07350095,0.5360511,0.5233697,0.10144209,0.49266273
42,0.54445934,0.15850444,0.5538462,0.5559026,0.0771859,0.53935117,0.52452606,0.10414952,0.4923077
43,0.54414785,0.16155282,0.5538462,0.55655307,0.0810281,0.542201,0.5256713,0.10680514,0.4923077
44,0.5438363,0.16460118,0.5538462,0.5569302,0.084749155,0.5437825,0.5268175,0.10950657,0.49076924
45,0.5435248,0.16764954,0.5538462,0.5570866,0.08830137,0.544201,0.528179,0.11268711,0.4923077
46,0.54321325,0.1706979,0.5538462,0.5571058,0.09169825,0.5436842,0.52928954,0.11535704,0.4923077
47,0.54290175,0.17374626,0.5538462,0.55707216,0.09497344,0.5424516,0.53042746,0.11806453,0.4923077
48,0.5425902,0.17679462,0.5538462,0.5571239,0.098133,0.5414233,0.5315379,0.12073009,0.4923077
49,0.5422787,0.17984298,0.5538462,0.55742407,0.101160124,0.541941,0.53264785,0.12339352,0.49128205
50,0.54196715,0.18289135,0.5538462,0.5578864,0.104117475,0.54293346,0.53371835,0.12599346,0.49205127
51,0.54165566,0.18593971,0.5538462,0.55847746,0.10703833,0.5439621,0.53500015,0.1290883,0.4923077
52,0.5413441,0.18898807,0.5538462,0.5591823,0.10994111,0.5448648,0.53612596,0.13180813,0.4923077
53,0.5410326,0.19203644,0.5538462,0.5599927,0.112836294,0.5455951,0.53723645,0.13455342,0.4923077
54,0.54072106,0.1950848,0.5538462,0.5608274,0.115723684,0.54632646,0.5383301,0.13727738,0.49076924
55,0.54040956,0.19813316,0.5538462,0.5618175,0.11869931,0.54692936,0.5394416,0.14002979,0.4923077
56,0.540098,0.20118152,0.5538462,0.56292784,0.12167023,0.54732597,0.54069513,0.14315839,0.4923077
57,0.5397865,0.20422988,0.5538462,0.5640931,0.12457916,0.5476659,0.54177344,0.14584053,0.4923077
58,0.53947496,0.20727825,0.5538462,0.5653297,0.12753256,0.5478099,0.5428745,0.14860281,0.4923077
59,0.5391635,0.21032661,0.5538462,0.56666577,0.13035575,0.54785776,0.5442032,0.15196839,0.4923077
60,0.5388519,0.21337497,0.5538462,0.5680028,0.13322407,0.5479407,0.5452947,0.15473437,0.4923077
61,0.5385404,0.21642333,0.5538462,0.5693778,0.13611862,0.5478237,0.54621005,0.15757975,0.4923077
62,0.53822887,0.2194717,0.5538462,0.5707629,0.13919169,0.54743606,0.54640967,0.16065717,0.4923077
63,0.5379174,0.22252005,0.5538462,0.5721367,0.14212888,0.547611,0.5459989,0.16423161,0.49602565
64,0.5376058,0.22556841,0.5538462,0.5732235,0.14529476,0.5472192,0.54564023,0.1673775,0.5023077
65,0.5372943,0.22861679,0.5538462,0.5738811,0.14863338,0.546744,0.54526657,0.17059457,0.5155128
66,0.5370738,0.2316314,0.5538462,0.5743072,0.15213048,0.5452882,0.54488254,0.17378458,0.52307695
67,0.53689873,0.23462915,0.5538462,0.5747396,0.15572947,0.5433173,0.54448134,0.17704807,0.52307695
68,0.53672373,0.23762691,0.5538462,0.57513493,0.15928455,0.54272664,0.5440927,0.1802865,0.52307695
69,0.5365487,0.24062465,0.5538462,0.5754391,0.16280028,0.5422161,0.54360145,0.18422319,0.52307695
70,0.5363736,0.2436224,0.5538462,0.5757503,0.16637668,0.54196376,0.5431633,0.1875416,0.52307695
71,0.5361986,0.24662015,0.5538462,0.57614374,0.17004734,0.54117084,0.5427507,0.19075662,0.52307695
72,0.53602356,0.2496179,0.5538462,0.57657695,0.17351077,0.5413302,0.54232043,0.19405915,0.52307695
73,0.53584856,0.25261566,0.5538462,0.576955,0.1768032,0.54136586,0.54186344,0.19745094,0.52307695
74,0.5356735,0.25561342,0.5538462,0.5773768,0.1801652,0.541848,0.54140055,0.20080456,0.52307695
75,0.5354985,0.25861114,0.5538462,0.5780472,0.18360195,0.5428253,0.54094344,0.20406182,0.52307695
76,0.53532344,0.2616089,0.5538462,0.5786472,0.18710887,0.5437414,0.5404155,0.20795077,0.52307695
77,0.5351484,0.26460665,0.5538462,0.57921207,0.19067068,0.5422739,0.5399397,0.21124713,0.52307695
78,0.5349734,0.2676044,0.5538462,0.5797049,0.1943596,0.53945667,0.53945506,0.21454395,0.52166665
79,0.5347983,0.27060214,0.5538462,0.58050174,0.19781694,0.5399872,0.53897107,0.21779138,0.52153844
80,0.5346233,0.2735999,0.5538462,0.58127844,0.20117244,0.53972244,0.5384869,0.22105645,0.52307695
81,0.53444827,0.27659765,0.5538462,0.5820053,0.20500907,0.5394494,0.5379664,0.22457738,0.52307695
82,0.5343025,0.27959532,0.5538462,0.581572,0.20865047,0.5371817,0.53738636,0.228351,0.52307695
83,0.53442,0.28259206,0.5538462,0.5820112,0.21224691,0.53470886,0.53709817,0.2316847,0.52307695
84,0.53453755,0.2855888,0.5538462,0.5823312,0.21548095,0.5333163,0.5369532,0.23492984,0.52307695
85,0.53465503,0.28858554,0.5538462,0.5830578,0.21828958,0.53672546,0.53678733,0.23825525,0.5220118
86,0.5347726,0.2915823,0.5538462,0.5834217,0.22158092,0.53726923,0.5366273,0.24155815,0.52307695
87,0.5348901,0.29457906,0.5538462,0.5840355,0.22492215,0.5376098,0.53645396,0.24508266,0.52307695
88,0.53500766,0.2975758,0.5538462,0.5847898,0.2283153,0.53810686,0.5362709,0.24850006,0.52307695
89,0.53512514,0.30057254,0.5538462,0.58563185,0.23176098,0.5386665,0.5360409,0.252565,0.52307695
90,0.5352427,0.3035693,0.5538462,0.5864605,0.23520827,0.53926754,0.5358391,0.25590724,0.52307695
91,0.5354539,0.30657518,0.5538462,0.587343,0.23863152,0.53987664,0.5356393,0.25921366,0.52307695
92,0.53567004,0.30958155,0.5538462,0.5881434,0.24206361,0.5404616,0.5354326,0.2625698,0.52307695
93,0.53588617,0.3125879,0.5538462,0.5889125,0.24549824,0.54100776,0.53522503,0.26585504,0.5226923
94,0.53610235,0.31559426,0.5538462,0.5896385,0.24894398,0.5415055,0.53494966,0.26993173,0.52307695
95,0.5363185,0.3186006,0.5538462,0.59033406,0.25240093,0.54195195,0.53470176,0.27350184,0.52307695
96,0.5365346,0.32160696,0.5538462,0.5910026,0.25587037,0.5423486,0.5344562,0.27692556,0.52307695
97,0.5367508,0.3246133,0.5538462,0.5916512,0.25935262,0.5426999,0.5343427,0.28055638,0.52307695
98,0.5369669,0.32761967,0.5538462,0.5922838,0.26284713,0.5430118,0.5345106,0.28398338,0.52307695
99,0.53718305,0.330626,0.5538462,0.5929035,0.26635236,0.5432889,0.53465664,0.28763968,0.52307695
100,0.53739923,0.33363238,0.5538462,0.59351337,0.269868,0.5435376,0.5348038,0.2910415,0.527929
101,0.53761536,0.33663875,0.5538462,0.5941153,0.2733925,0.54376316,0.5349297,0.29435834,0.5382249
102,0.53783154,0.3396451,0.5538462,0.59471154,0.2769256,0.5439701,0.53504175,0.29775965,0.5538462
103,0.5380477,0.34265146,0.5538462,0.59530354,0.2804667,0.5441637,0.53516585,0.301123,0.5538462
104,0.5382638,0.3456578,0.5538462,0.5958922,0.28401527,0.5443468,0.53532505,0.30524215,0.5538462
105,0.53848,0.34866416,0.5538462,0.59647876,0.2875709,0.5445237,0.53569233,0.30874592,0.5538462
106,0.5386961,0.3516705,0.5538462,0.597064,0.29113325,0.5446961,0.5359936,0.31213862,0.5538462
107,0.53891224,0.35467687,0.5538462,0.59764814,0.29470217,0.5448672,0.53628683,0.31561562,0.55230767
108,0.5391284,0.35768324,0.5538462,0.5982312,0.29827735,0.5450376,0.536564,0.31907284,0.5538462
109,0.53934455,0.36068958,0.5538462,0.59881353,0.30185878,0.5452094,0.53689945,0.32327896,0.5538462
110,0.5395607,0.36369595,0.5538462,0.59928113,0.30527562,0.54637766,0.53717136,0.3267427,0.5538462
111,0.5406162,0.36672625,0.5538462,0.60084665,0.30853677,0.5486698,0.5374361,0.33024725,0.5538462
112,0.5419272,0.36976385,0.5538462,0.60213804,0.31202042,0.54951847,0.5377008,0.33380592,0.5538462
113,0.5432382,0.37280142,0.5538462,0.6035115,0.31544206,0.55071294,0.5379399,0.33728918,0.5538462
114,0.5445492,0.37583902,0.5538462,0.6048725,0.3187878,0.55185217,0.53822523,0.34151772,0.5538462
115,0.54586023,0.37887663,0.5538462,0.6061348,0.32243803,0.5515279,0.53846323,0.34507087,0.5538462
116,0.54717124,0.38191423,0.5538462,0.6073439,0.3259208,0.55121815,0.5386838,0.34859213,0.5538462
117,0.54848224,0.38495183,0.5538462,0.6085499,0.32928342,0.54978037,0.5389106,0.35216427,0.5538462
118,0.54979324,0.3879894,0.5538462,0.60983485,0.33273008,0.54889107,0.53911877,0.35565862,0.5538462
119,0.5511042,0.391027,0.5538462,0.61119664,0.33655342,0.5469956,0.53935677,0.35974663,0.5538462
120,0.5524152,0.3940646,0.5538462,0.61217916,0.34024903,0.54541016,0.53973013,0.3635679,0.5538462
121,0.5537262,0.3971022,0.5538462,0.61363655,0.34316114,0.54964066,0.54086846,0.36705875,0.55230767
122,0.5550372,0.4001398,0.5538462,0.6154306,0.34646332,0.55158895,0.54253644,0.3706217,0.55230767
123,0.5563482,0.40317738,0.5538462,0.61646074,0.34970233,0.5509917,0.5441573,0.37412944,0.5538462
124,0.5576592,0.40621498,0.5538462,0.61828727,0.35387376,0.54756033,0.5458208,0.3777449,0.5538462
125,0.5589702,0.40925258,0.5538462,0.6199009,0.3574831,0.5450833,0.54780257,0.3820551,0.5538462
126,0.5602812,0.4122902,0.5538462,0.6215416,0.3616689,0.54184896,0.54945016,0.38566166,0.5538462
127,0.5615922,0.4153278,0.5538462,0.6232969,0.36569354,0.5416845,0.5510441,0.38917914,0.54923075
128,0.5629032,0.4183654,0.5538462,0.6246462,0.3695885,0.5455795,0.5526326,0.39271188,0.5159763
129,0.56421417,0.42140296,0.5538462,0.6254327,0.37226677,0.5462554,0.55450636,0.39689118,0.46923077
130,0.5655252,0.42444056,0.5538462,0.62585306,0.37540972,0.54326576,0.55604213,0.40034527,0.46153846
131,0.5668362,0.42747816,0.5538462,0.62677807,0.37864137,0.5433816,0.557587,0.40383905,0.46153846
132,0.5681472,0.43051577,0.5538462,0.6282667,0.38232473,0.5448562,0.55911475,0.40732616,0.46153846
133,0.5694582,0.43355337,0.5538462,0.6295383,0.38562855,0.5470581,0.56067556,0.41089103,0.46153846
134,0.5707692,0.43659094,0.5538462,0.6312437,0.38881323,0.5469881,0.5622239,0.41446418,0.46153846
135,0.5720802,0.43962854,0.5538462,0.633227,0.3921211,0.5479337,0.5639525,0.41846424,0.46
136,0.5733912,0.44266614,0.5538462,0.63491213,0.39543697,0.54917324,0.56552845,0.42215112,0.46118343
137,0.5747022,0.44570374,0.5538462,0.63645923,0.39883626,0.55113935,0.56708366,0.42581376,0.46153846
138,0.5760132,0.44874135,0.5538462,0.63794965,0.4022896,0.5532184,0.56874824,0.4297551,0.46153846
