,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51887524,0.034045715,0.10693033,0.5235969,0.025177978,-0.041693263,0.5209667,0.031621948,0.017042307
1,0.51695764,0.03651748,0.19655298,0.5565511,0.012630545,-0.038535766,0.5210007,0.03162387,0.017015385
2,0.5150401,0.038989242,0.2861756,0.53778636,0.018371485,-0.03986465,0.5210119,0.031689715,0.017015385
3,0.5131225,0.041461006,0.37579826,0.54114056,0.018635206,-0.04005819,0.52102154,0.031745385,0.017015385
4,0.5112049,0.04393277,0.4654209,0.5358403,0.020941041,-0.040662102,0.5210313,0.031761974,0.017015385
5,0.51078415,0.04678074,0.4923077,0.53678,0.021792017,-0.04097592,0.5210329,0.031761758,0.01705172
6,0.5110048,0.04978994,0.4923077,0.5364835,0.02293592,-0.041348808,0.5210331,0.031761937,0.017107692
7,0.5112255,0.05279914,0.4923077,0.52685446,0.019308291,-0.054705255,0.5210603,0.031754017,0.017015385
8,0.51144624,0.055808343,0.4923077,0.53747,0.015494011,-0.052220874,0.5209932,0.031336974,0.019707693
9,0.5116669,0.058817543,0.4923077,0.52351475,0.009187125,-0.054512076,0.5202562,0.030287096,0.056353845
10,0.5118876,0.061826743,0.4923077,0.5215504,0.013227157,-0.03426101,0.51857525,0.029306266,0.0952
11,0.5121083,0.06483594,0.4923077,0.52428466,0.018052809,0.0049816743,0.51625645,0.029086927,0.14923076
12,0.512329,0.06784514,0.4923077,0.52820134,0.021107398,0.030126698,0.5137721,0.029146358,0.1836923
13,0.5125497,0.07085435,0.4923077,0.50916994,0.017290078,0.024511464,0.5115392,0.030351551,0.20692308
14,0.5127704,0.07386355,0.4923077,0.51014376,-0.0031843707,0.10352612,0.51075923,0.03276212,0.24346153
15,0.5129911,0.07687275,0.4923077,0.5369997,-0.016941167,0.21536416,0.5106305,0.035492674,0.27384615
16,0.5132118,0.07988195,0.4923077,0.55315316,-0.018539675,0.2660561,0.51065123,0.038345907,0.30384615
17,0.5139165,0.08284098,0.4923077,0.57849264,-0.00921043,0.28945464,0.51064086,0.04132602,0.33153847
18,0.5151743,0.08574265,0.4923077,0.5918038,0.001235567,0.28830394,0.51066875,0.044407398,0.356
19,0.51643217,0.08864433,0.4923077,0.59574974,0.0061810985,0.31134304,0.5115003,0.047629137,0.3794872
20,0.51769006,0.091546014,0.4923077,0.5932918,0.00663995,0.3334731,0.51251644,0.050845843,0.40473372
21,0.5189479,0.094447695,0.4923077,0.5891531,0.011112608,0.34033287,0.5137756,0.054074835,0.42666668
22,0.52020574,0.097349375,0.4923077,0.5887241,0.01776164,0.32673872,0.5150732,0.05735971,0.44487178
23,0.5214636,0.100251056,0.4923077,0.57887673,0.02047883,0.3203288,0.51635104,0.060721353,0.46333334
24,0.52272147,0.10315273,0.4923077,0.5700103,0.023415089,0.30779594,0.5176132,0.0640513,0.4876923
25,0.5239793,0.10605441,0.4923077,0.56710345,0.029545017,0.32249868,0.51886165,0.06737378,0.4923077
26,0.52523714,0.10895609,0.4923077,0.5628278,0.03579598,0.32581437,0.5201047,0.07068038,0.4923077
27,0.52645326,0.11184157,0.4923077,0.5457461,0.04070604,0.3230268,0.5213615,0.07405696,0.4923077
28,0.52751833,0.11466847,0.4923077,0.5378783,0.0437736,0.3349292,0.52264214,0.07751449,0.4923077
29,0.5285834,0.11749538,0.4923077,0.54109055,0.047360793,0.35074696,0.5239196,0.08093811,0.4923077
30,0.5296485,0.12032229,0.4923077,0.538998,0.049747825,0.3766755,0.5251778,0.084326826,0.51282054
31,0.5307136,0.12314919,0.4923077,0.53543186,0.051859878,0.39874282,0.52638704,0.087604396,0.5376923
32,0.5317787,0.1259761,0.4923077,0.534551,0.05475933,0.41508007,0.52759564,0.090934254,0.55615383
33,0.53284377,0.128803,0.4923077,0.53454804,0.05746772,0.42488316,0.5287898,0.094234094,0.5730769
34,0.53390884,0.1316299,0.4923077,0.535955,0.060227714,0.4391384,0.5300069,0.09760315,0.5864103
35,0.534974,0.13445681,0.4923077,0.5381383,0.063019454,0.45438904,0.53122646,0.10100078,0.595641
36,0.53603905,0.13728371,0.4923077,0.5412473,0.065715574,0.469846,0.53244776,0.10444319,0.60320514
37,0.5371041,0.14011061,0.4923077,0.5445509,0.06816992,0.48188847,0.5336862,0.10794952,0.60946745
38,0.5381692,0.14293753,0.4923077,0.54710543,0.07045971,0.4896571,0.53491503,0.111457326,0.61538464
39,0.53923434,0.14576443,0.4923077,0.54935175,0.07273054,0.49413732,0.5361165,0.11489557,0.61538464
40,0.5402994,0.14859132,0.4923077,0.5498538,0.07408277,0.4948489,0.53729904,0.11829883,0.61538464
41,0.5413645,0.15141824,0.4923077,0.5493002,0.075132556,0.49400884,0.5385185,0.121856466,0.61538464
42,0.5424296,0.15424514,0.4923077,0.5505681,0.078204915,0.4978207,0.5397104,0.12535514,0.61538464
43,0.5434947,0.15707205,0.4923077,0.5520327,0.08170257,0.50210404,0.54094106,0.12898546,0.61538464
44,0.5445598,0.15989895,0.4923077,0.5532643,0.0851263,0.5055843,0.5421155,0.13247812,0.61538464
45,0.54562485,0.16272585,0.4923077,0.5542416,0.088356465,0.50804585,0.5432932,0.13599166,0.61538464
46,0.54669,0.16555277,0.4923077,0.5551974,0.09134495,0.51106614,0.5444364,0.13942714,0.61538464
47,0.54775506,0.16837966,0.4923077,0.5562836,0.09410957,0.51536626,0.5455574,0.14285208,0.61538464
48,0.54882014,0.17120656,0.4923077,0.5574569,0.096734494,0.51985955,0.54669183,0.14631283,0.61538464
49,0.5498852,0.17403348,0.4923077,0.5587199,0.099272475,0.52412724,0.5478058,0.14974593,0.61538464
50,0.55095035,0.17686038,0.4923077,0.5600859,0.10175706,0.52803534,0.54892504,0.15322778,0.61538464
51,0.5520154,0.17968728,0.4923077,0.56156653,0.10421049,0.53156596,0.55017304,0.15711287,0.61538464
