,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51741076,0.03320162,0.19615385,0.46649605,0.059808366,0.0077229515,0.52068186,0.03163623,0.017015385
1,0.51402867,0.03482929,0.375,0.46481138,0.05471074,0.009478964,0.520672,0.03162793,0.017015385
2,0.5106466,0.036456957,0.5538462,0.46467865,0.056247078,0.008969761,0.5206721,0.031619616,0.017015385
3,0.51370054,0.038990248,0.5538462,0.46434635,0.05748164,0.008567728,0.52067226,0.031619456,0.017015385
4,0.5167545,0.041523542,0.5538462,0.46403313,0.058733962,0.008159198,0.5206723,0.031619452,0.017015385
5,0.5198085,0.044056837,0.5538462,0.4637168,0.059990577,0.0077492967,0.5206608,0.031633064,0.017015385
6,0.5228625,0.046590127,0.5538462,0.46339953,0.06125187,0.0073379055,0.52066284,0.031735677,0.017015385
7,0.52591646,0.04912342,0.5538462,0.45814157,0.058982037,0.015819915,0.5206867,0.031882975,0.017015385
8,0.5289704,0.05165671,0.5538462,0.46069023,0.05460038,0.016420968,0.5207085,0.032020006,0.017015385
9,0.5320244,0.054190006,0.5538462,0.45862147,0.054767363,0.024427243,0.52071655,0.032072384,0.017015385
10,0.53507835,0.056723297,0.5538462,0.45542327,0.053192846,0.032015212,0.5207262,0.0321331,0.017015385
11,0.5381323,0.05925659,0.5538462,0.45322505,0.05029475,0.040582247,0.5207272,0.032138254,0.017015385
12,0.5411863,0.06178988,0.5538462,0.45574534,0.05028581,0.05251769,0.520732,0.032169443,0.017015385
13,0.5442403,0.06432318,0.5538462,0.45611674,0.055690043,0.067728706,0.5207252,0.032173716,0.017015385
14,0.54729426,0.066856466,0.5538462,0.4552873,0.0497367,0.094653584,0.52069896,0.03215989,0.017015385
15,0.5503482,0.06938976,0.5538462,0.4590868,0.050583206,0.12063629,0.52069896,0.03215882,0.017015385
16,0.5534022,0.071923055,0.5538462,0.46010017,0.051823325,0.13936248,0.5206305,0.031741664,0.019323077
17,0.55645615,0.07445635,0.5538462,0.45838225,0.0523844,0.15594092,0.52014077,0.030682806,0.052015383
18,0.5595101,0.076989636,0.5538462,0.4626771,0.051397525,0.19267517,0.51815057,0.030133601,0.0702
19,0.5625641,0.07952293,0.5538462,0.4662185,0.051351435,0.22083384,0.5156714,0.029742595,0.11807692
20,0.56561804,0.082056224,0.5538462,0.46821004,0.05173946,0.2428582,0.5130566,0.029380877,0.15692307
21,0.56867206,0.08458952,0.5538462,0.46734524,0.052610017,0.2531866,0.51148593,0.0311093,0.18307692
22,0.571726,0.08712281,0.5538462,0.46868557,0.052831434,0.27340794,0.51062274,0.033629995,0.20553847
23,0.57478,0.0896561,0.5538462,0.47034687,0.053389773,0.29142317,0.5110044,0.03638136,0.24
24,0.57783395,0.092189394,0.5538462,0.47350448,0.055609994,0.31607473,0.5137535,0.038205106,0.27128205
