,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.13758494,0.47536892,0.05296289,0.022322543,0.5207044,0.031629615,0.017015385
1,0.51648337,0.03712887,0.25786218,0.50807303,0.03905659,0.025941797,0.5207044,0.031629544,0.017015385
2,0.5143286,0.039906327,0.37813944,0.48899442,0.045192473,0.02449084,0.5207044,0.031629473,0.017015385
3,0.5121739,0.042683788,0.4984167,0.4919352,0.045787476,0.024199672,0.5206966,0.03163007,0.017015385
4,0.51070005,0.045634136,0.5846154,0.48760217,0.04810738,0.02356071,0.52064717,0.031636696,0.017015385
5,0.5109485,0.04902179,0.5846154,0.4893611,0.049007736,0.023204692,0.52066284,0.031734396,0.017015385
6,0.511197,0.05240945,0.5846154,0.48866326,0.050487094,0.022732325,0.52068156,0.03185796,0.017015385
7,0.5114454,0.05579711,0.5846154,0.4875492,0.049413644,0.033412583,0.5206996,0.031964637,0.017015385
8,0.51169384,0.05918477,0.5846154,0.49010473,0.045872055,0.033322997,0.52071834,0.032075375,0.017015385
9,0.51194227,0.06257243,0.5846154,0.4881303,0.04596605,0.04134143,0.5207163,0.032174572,0.017015385
10,0.51219076,0.06596009,0.5846154,0.48512742,0.04426589,0.04707498,0.52065164,0.031861383,0.01923077
11,0.5124392,0.06934775,0.5846154,0.4831711,0.04133763,0.054162808,0.5204555,0.030695204,0.045384616
12,0.5126876,0.07273541,0.5846154,0.49623677,0.05239495,0.07486195,0.51919574,0.029517269,0.06807692
13,0.5129361,0.076123066,0.5846154,0.49444133,0.054495685,0.09399069,0.5166508,0.02938387,0.11029231
14,0.51318455,0.079510726,0.5846154,0.49252254,0.049274363,0.12212033,0.5141004,0.029259278,0.15046154
15,0.51391983,0.08284868,0.5846154,0.4937105,0.05057212,0.14592558,0.51184607,0.03027737,0.1773077
16,0.51533663,0.08611706,0.5846154,0.490443,0.049226813,0.15630496,0.5107245,0.03279935,0.20076923
17,0.51675344,0.089385435,0.5846154,0.48751912,0.04849776,0.17396659,0.5106377,0.03563676,0.23046154
18,0.51817024,0.09265381,0.5846154,0.4898701,0.047316723,0.20655182,0.5106282,0.03860486,0.25861537
19,0.51958704,0.09592218,0.5846154,0.4912868,0.04710429,0.22896454,0.51063186,0.04127628,0.28115386
20,0.5210039,0.099190556,0.5846154,0.4909548,0.04765617,0.24347526,0.51063794,0.044394385,0.30512822
21,0.5224207,0.10245893,0.5846154,0.49179086,0.047904737,0.2615525,0.5115068,0.04751301,0.33115384
22,0.5238375,0.10572731,0.5846154,0.49397182,0.04881154,0.28296545,0.51246697,0.05067621,0.3523077
23,0.5252543,0.10899568,0.5846154,0.49707592,0.05129075,0.3089533,0.5136424,0.054559264,0.375
24,0.5266586,0.11223278,0.5846154,0.49966648,0.054075897,0.33512223,0.5142453,0.057896107,0.39307693
25,0.52803594,0.115402386,0.5846154,0.5008831,0.056649655,0.3588615,0.5141239,0.061376076,0.41115385
26,0.5294132,0.11857199,0.5846154,0.5007927,0.05907231,0.37847206,0.5140089,0.06478763,0.4353846
27,0.53079057,0.12174159,0.5846154,0.5001865,0.061351165,0.39395592,0.513899,0.06788346,0.44615385
28,0.53216785,0.1249112,0.5846154,0.5089359,0.06493386,0.40751493,0.51376593,0.0714191,0.45763314
29,0.5335452,0.1280808,0.5846154,0.5090898,0.06709355,0.42468676,0.5136146,0.07497001,0.4679487
30,0.5349225,0.1312504,0.5846154,0.50792265,0.06911028,0.44054532,0.51344746,0.07865677,0.47858974
31,0.53629977,0.13442001,0.5846154,0.5086433,0.07129411,0.4533872,0.51404655,0.083119534,0.4923077
32,0.5376771,0.1375896,0.5846154,0.5102486,0.0726096,0.45983136,0.51564777,0.08669873,0.50448716
33,0.5390544,0.14075921,0.5846154,0.5125874,0.07388535,0.46524507,0.51727825,0.09044235,0.5133728
34,0.54043174,0.14392881,0.5846154,0.51598334,0.07562904,0.47797418,0.51888216,0.094142,0.52118343
35,0.541809,0.1470984,0.5846154,0.5197549,0.07758509,0.4909733,0.52054334,0.09795649,0.52307695
36,0.54318637,0.15026802,0.5846154,0.52356,0.079640105,0.5013931,0.52214754,0.10166699,0.52307695
37,0.54456365,0.15343761,0.5846154,0.5272565,0.08173317,0.5084725,0.5237469,0.105389796,0.52307695
38,0.545941,0.15660723,0.5846154,0.5301806,0.08354096,0.5118529,0.5253369,0.10913245,0.52307695
39,0.5471838,0.159786,0.5846154,0.53075236,0.0844547,0.51117325,0.5269405,0.112873696,0.52307695
40,0.548273,0.16297525,0.5846154,0.532606,0.08731525,0.514061,0.5286275,0.11656043,0.52307695
41,0.5493622,0.1661645,0.5846154,0.53510463,0.091063425,0.5178843,0.5302917,0.120281845,0.52307695
42,0.55045134,0.16935375,0.5846154,0.537293,0.09489293,0.5204159,0.5319528,0.124030694,0.52307695
43,0.55154055,0.172543,0.5846154,0.5391932,0.09849808,0.5219789,0.5335797,0.12774126,0.52307695
44,0.5526297,0.17573225,0.5846154,0.54092807,0.10205597,0.5225579,0.5352495,0.13154393,0.52307695
45,0.55371886,0.1789215,0.5846154,0.5425653,0.10534771,0.52232504,0.5371004,0.13581066,0.52307695
46,0.5548081,0.18211076,0.5846154,0.5443858,0.10832579,0.52413905,0.5387007,0.13949546,0.52307695
47,0.55589724,0.18530001,0.5846154,0.5464251,0.111178845,0.526711,0.5402149,0.14303017,0.52307695
48,0.5569864,0.18848926,0.5846154,0.5486081,0.11401193,0.529304,0.5417736,0.14667192,0.52307695
49,0.5580756,0.19167851,0.5846154,0.5508647,0.116836235,0.53164667,0.5433592,0.15042362,0.52307695
50,0.55916476,0.19486776,0.5846154,0.55319875,0.11965062,0.5336577,0.5449307,0.15414876,0.52307695
51,0.5602539,0.19805703,0.5846154,0.55561787,0.122459255,0.5353488,0.5465372,0.15796323,0.52307695
52,0.56134313,0.20124628,0.5846154,0.5581229,0.12526643,0.5367568,0.54793894,0.16167691,0.52307695
53,0.5624323,0.20443553,0.5846154,0.56071234,0.12807548,0.5379226,0.54956836,0.16621508,0.52307695
54,0.5635215,0.20762478,0.5846154,0.5633821,0.13088903,0.5388841,0.55094963,0.17002152,0.52307695
55,0.56461066,0.21081403,0.5846154,0.56612444,0.1337086,0.53967047,0.5523069,0.17379543,0.52307695
56,0.5656998,0.21400328,0.5846154,0.568878,0.13653156,0.54029185,0.5537141,0.17771775,0.52307695
57,0.56678903,0.21719253,0.5846154,0.57174206,0.13930702,0.54069746,0.55505985,0.18153903,0.5234615
58,0.5678782,0.22038178,0.5846154,0.5746589,0.14207259,0.54098225,0.5563953,0.1853603,0.52307695
59,0.56896734,0.22357103,0.5846154,0.5776087,0.14487952,0.54124135,0.55771655,0.18918869,0.52307695
60,0.57005656,0.22676028,0.5846154,0.5805897,0.14771594,0.5414405,0.5590186,0.19293575,0.52307695
61,0.5711457,0.22994953,0.5846154,0.5835974,0.15057275,0.5415631,0.5601949,0.19638687,0.52307695
62,0.57223487,0.23313878,0.5846154,0.5862779,0.15362972,0.54187286,0.5615098,0.20024092,0.52307695
63,0.5730812,0.2363583,0.5846154,0.58812785,0.15700513,0.54236907,0.56281435,0.20410675,0.52307695
64,0.5733133,0.23965432,0.5846154,0.5887536,0.16074571,0.5429293,0.5640988,0.20793216,0.52307695
