,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51886916,0.034053512,0.118860714,0.52571535,0.047805063,-0.006178431,0.52070636,0.031629995,0.017015385
1,0.51694554,0.036533073,0.22041373,0.51674646,0.04498657,-0.0049552843,0.52070624,0.031629853,0.017015385
2,0.5150219,0.039012633,0.32196677,0.5165785,0.046397798,-0.005421452,0.5207062,0.03162971,0.017015385
3,0.5130983,0.041492194,0.4235198,0.51435775,0.047975652,-0.0058787987,0.5206911,0.031630713,0.017015385
4,0.5111747,0.043971755,0.5250728,0.5127508,0.049430244,-0.006314449,0.5206475,0.031638622,0.017015385
5,0.5107887,0.04684271,0.5538462,0.5126231,0.050542377,-0.0066819116,0.5206635,0.031735037,0.017015385
6,0.5110106,0.049868397,0.5538462,0.5125258,0.05165147,-0.0070494935,0.5206799,0.031841073,0.017015385
7,0.5112325,0.05289409,0.5538462,0.50435877,0.04814016,-0.0005642101,0.5206921,0.03192124,0.017015385
8,0.5114544,0.055919778,0.5538462,0.5070938,0.044169627,0.00083411485,0.5207061,0.032003548,0.017015385
9,0.5116763,0.05894547,0.5538462,0.50577337,0.043913983,0.008301057,0.5207163,0.032066613,0.017015385
10,0.5118982,0.061971158,0.5538462,0.5030971,0.042338274,0.016632564,0.5207204,0.03208286,0.017015385
11,0.5121201,0.064996846,0.5538462,0.50129235,0.039378397,0.026020832,0.5206579,0.03210819,0.017015385
12,0.51234204,0.06802254,0.5538462,0.5011492,0.036087148,0.036147155,0.5206484,0.0321099,0.017015385
13,0.5125639,0.07104823,0.5538462,0.4975438,0.042045943,0.045052744,0.5206481,0.032109674,0.017015385
14,0.5127858,0.07407392,0.5538462,0.4913451,0.034969546,0.06972543,0.5206479,0.032109447,0.017015385
15,0.5130077,0.07709961,0.5538462,0.49427634,0.034986295,0.0954316,0.5206476,0.032109223,0.017015385
16,0.5132296,0.080125295,0.5538462,0.49653193,0.038731568,0.12064464,0.52061313,0.032100495,0.017015385
17,0.5140247,0.0830906,0.5538462,0.4927469,0.04143689,0.13029742,0.520483,0.03136028,0.030676924
18,0.5152887,0.08600651,0.5538462,0.49617168,0.041486986,0.16768253,0.51992047,0.03006412,0.059523076
19,0.51655275,0.08892241,0.5538462,0.4996416,0.04143349,0.20075315,0.51816183,0.028930653,0.085384615
20,0.5178167,0.091838315,0.5538462,0.5009522,0.04211756,0.22373363,0.51554364,0.029068114,0.12443077
21,0.51908076,0.09475422,0.5538462,0.49953604,0.04315015,0.23746055,0.51270956,0.029349664,0.15538462
22,0.5203448,0.09767012,0.5538462,0.49977124,0.0433522,0.25838262,0.51148,0.03122899,0.18365385
23,0.52160877,0.10058603,0.5538462,0.50003624,0.043606035,0.27947485,0.5106562,0.03358136,0.20512821
24,0.5228728,0.10350193,0.5538462,0.50132906,0.04544598,0.29361668,0.5106458,0.03607277,0.23576923
25,0.52413684,0.106417835,0.5538462,0.50213474,0.047216028,0.31500798,0.5106388,0.038680196,0.26676923
26,0.5254009,0.10933374,0.5538462,0.50236094,0.049694113,0.3376761,0.5106371,0.041381434,0.29164836
27,0.52656615,0.11223436,0.5538462,0.5009234,0.051631026,0.35959417,0.51062626,0.044132434,0.32102564
28,0.5275481,0.11510661,0.5538462,0.49958166,0.053264298,0.3795264,0.51129186,0.046816032,0.34615386
29,0.52853,0.117978856,0.5538462,0.50807846,0.05648599,0.39695725,0.5121112,0.04948894,0.36
30,0.5295119,0.12085111,0.5538462,0.51108,0.05886983,0.41567183,0.5129705,0.052352328,0.36923078
31,0.53049386,0.12372335,0.5538462,0.51033604,0.060706533,0.43441615,0.51379967,0.055101875,0.38653848
32,0.5314757,0.1265956,0.5538462,0.5105889,0.062615424,0.45014915,0.5142297,0.057983756,0.40676922
33,0.53245765,0.12946784,0.5538462,0.5116632,0.06377726,0.45983884,0.5141315,0.06096571,0.43138462
34,0.5334396,0.13234009,0.5538462,0.5129489,0.06458051,0.46184644,0.5140344,0.06392705,0.44676924
35,0.5344215,0.13521235,0.5538462,0.51530993,0.06589975,0.47247607,0.513931,0.06698513,0.45923078
36,0.53540343,0.13808459,0.5538462,0.51818556,0.067513034,0.4856609,0.513795,0.070071556,0.47076923
37,0.53638536,0.14095683,0.5538462,0.5211331,0.06925295,0.49722987,0.51447374,0.07292802,0.48215383
38,0.5373673,0.14382908,0.5538462,0.5239805,0.07106616,0.5055824,0.5157929,0.07572286,0.5003846
39,0.5383492,0.14670134,0.5538462,0.5266546,0.07291167,0.51058114,0.517029,0.078386664,0.51692307
40,0.53933114,0.14957358,0.5538462,0.52741766,0.073908366,0.51150215,0.51824003,0.081020154,0.5236923
41,0.54031307,0.15244582,0.5538462,0.5274299,0.075010635,0.5113022,0.51945364,0.083669215,0.5307692
42,0.541295,0.15531808,0.5538462,0.5290811,0.07806919,0.5149691,0.5207047,0.08640145,0.53846157
43,0.5422769,0.15819032,0.5538462,0.5308793,0.08157159,0.5186703,0.52197593,0.08918631,0.5524786
44,0.54325885,0.16106257,0.5538462,0.53243524,0.085031554,0.521302,0.52326673,0.09203122,0.5538462
45,0.5442408,0.16393481,0.5538462,0.53372645,0.08832583,0.5227166,0.52452505,0.094860144,0.5538462
46,0.5452227,0.16680707,0.5538462,0.53483284,0.09145207,0.52306736,0.5257028,0.09744074,0.5538462
47,0.54620457,0.16967931,0.5538462,0.5358462,0.094440766,0.5225723,0.52692777,0.100190796,0.5538462
48,0.5471865,0.17255156,0.5538462,0.5370251,0.097258195,0.52331144,0.52813953,0.10292103,0.5538462
49,0.5481684,0.1754238,0.5538462,0.53841126,0.09993832,0.5253185,0.52935416,0.10566393,0.5538462
50,0.54915035,0.17829606,0.5538462,0.5399328,0.102543615,0.5276133,0.5307885,0.10893714,0.5538462
51,0.5501323,0.1811683,0.5538462,0.54146504,0.10503086,0.5299194,0.5319777,0.11165525,0.5538462
52,0.5511142,0.18404055,0.5538462,0.5432317,0.10760184,0.53217906,0.5331935,0.11442653,0.5538462
53,0.5520961,0.1869128,0.5538462,0.54497683,0.110082574,0.53395027,0.53437436,0.11718385,0.5538462
54,0.55307806,0.18978505,0.5538462,0.5468523,0.11257021,0.53541493,0.53554267,0.11986812,0.5538462
55,0.55406,0.19265729,0.5538462,0.5489136,0.11514907,0.5365777,0.5366892,0.12254062,0.5538462
56,0.5550419,0.19552954,0.5538462,0.5510607,0.117734544,0.5375311,0.5381162,0.12587623,0.5538462
57,0.55602384,0.1984018,0.5538462,0.55326563,0.12031164,0.538317,0.539276,0.12859888,0.5552564
58,0.55700576,0.20127404,0.5538462,0.5555254,0.122886725,0.5389576,0.5404484,0.1313889,0.5538462
59,0.5579877,0.20414628,0.5538462,0.5578327,0.12546264,0.5394754,0.541589,0.134087,0.5538462
60,0.5589696,0.20701852,0.5538462,0.56018,0.12804076,0.5398888,0.5430143,0.13748126,0.5538462
61,0.55995154,0.20989078,0.5538462,0.5625595,0.13062194,0.540212,0.5441763,0.14027439,0.5538462
62,0.5609334,0.21276303,0.5538462,0.5649642,0.133207,0.5404557,0.5453755,0.14316006,0.55538464
63,0.56191534,0.21563527,0.5538462,0.5673876,0.1357964,0.54062736,0.5465129,0.14592957,0.5538462
64,0.56289726,0.21850753,0.5538462,0.5698203,0.13837469,0.5408657,0.5476714,0.1487481,0.5538462
65,0.5638792,0.22137977,0.5538462,0.57200944,0.1410977,0.541176,0.54905754,0.15213123,0.5538462
66,0.5648611,0.22425202,0.5538462,0.57372975,0.14404777,0.54164004,0.55023533,0.15503313,0.5538462
67,0.56584305,0.22712426,0.5538462,0.57515705,0.1471011,0.542274,0.5513941,0.15792556,0.5538462
68,0.566825,0.22999652,0.5538462,0.5764749,0.15023571,0.54310066,0.5525655,0.16083309,0.5538462
69,0.5678069,0.23286876,0.5538462,0.57765675,0.1534664,0.5440481,0.5539206,0.16423887,0.5538462
70,0.5687888,0.235741,0.5538462,0.5788348,0.15676439,0.5449035,0.55514026,0.16731954,0.5538462
71,0.56977075,0.23861325,0.5538462,0.58002824,0.1600193,0.54587644,0.5563496,0.17035857,0.5538462
72,0.5707527,0.2414855,0.5538462,0.5811906,0.16332552,0.5466733,0.55752105,0.17335007,0.5538462
73,0.5717346,0.24435775,0.5538462,0.582333,0.16661042,0.5474033,0.55864847,0.17624909,0.5538462
74,0.57271653,0.24723,0.5538462,0.5834452,0.16988292,0.54798865,0.55982274,0.17926173,0.5538462
75,0.57369846,0.25010225,0.5538462,0.5845655,0.17313775,0.54854053,0.5612481,0.18295544,0.5538462
76,0.5746804,0.25297448,0.5538462,0.5856925,0.17637745,0.54902786,0.5624338,0.18606016,0.5538462
77,0.5756623,0.25584674,0.5538462,0.58665925,0.17959398,0.54983515,0.5636425,0.18922621,0.5538462
78,0.5766442,0.258719,0.5538462,0.5878178,0.18289936,0.5497132,0.5648578,0.19240779,0.5538462
79,0.5776261,0.26159123,0.5538462,0.58886945,0.18596132,0.5501469,0.5660007,0.19547093,0.55538464
80,0.57860804,0.26446348,0.5538462,0.58981633,0.18909192,0.5519289,0.5671448,0.19850901,0.5538462
81,0.57958996,0.26733574,0.5538462,0.59150004,0.19227286,0.55221444,0.5682989,0.20159584,0.5538462
82,0.5805719,0.27020797,0.5538462,0.5928566,0.19553414,0.55189997,0.569449,0.2047077,0.5538462
83,0.5815538,0.27308023,0.5538462,0.59383786,0.19863507,0.55194366,0.5708209,0.20846012,0.55538464
84,0.58253574,0.27595246,0.5538462,0.59503096,0.20157023,0.55145156,0.5719809,0.21161206,0.5538462
85,0.5835177,0.27882472,0.5538462,0.59646356,0.2048535,0.5502055,0.5731044,0.21471971,0.5538462
